"" "#-act" "#-became" "#-came" "#-caring" "#-confined" "#-deference" "#-delay" "#-devise" "#-dictated" "#-died" "#-disclaimed" "#-forbear" "#-hurt" "#-impose" "#-impossible" "#-knocked" "#-leave" "#-lightened" "#-matter" "#-meant" "#-mind" "#-outdo" "#-prevent" "#-seen" "#-sees" "#-take" "#-taking" "#-want" "#-was" "#-were" "#-will" "#-word" "#-worse" "accent" "accomplishment" "acknowledging" "act" "acute" "acuteness" "advising" "affairs" "affecting" "affluence" "after" "afterpiece" "ages" "ago" "aid" "aim" "alarm" "alarmingly" "along" "alternately" "anticipated" "apostrophe" "appeal" "aptitude" "arbitrary" "ardent" "arrivals" "ascending" "ascertained" "ashore" "aside" "assembly" "atoned" "attachment" "attentiveness" "authorised" "awful" "barouche" "basin" "became" "beginner" "behalf" "behave" "bewailing" "bitterly" "blank" "blunder" "bordering" "bride" "bringing" "called" "calmness" "came" "caring" "catching" "ceiling" "change" "charged" "cheeks" "cheerlessness" "chuses" "claiming" "clerk" "closed" "closeness" "cold" "collectively" "colours" "commissioner" "commit" "commodious" "complexion" "complication" "compliments" "conception" "concurrence" "confined" "conjectured" "conniving" "consent" "consequences" "considerably" "considerate" "considered" "contemptuous" "convenience" "cooled" "cordial" "cousin" "crib" "criticism" "cured" "darkness" "deathbed" "debility" "decided" "deemed" "defer" "deference" "delay" "departed" "depreciation" "depress" "depressed" "detected" "devise" "devotions" "dictated" "died" "differ" "differing" "disapproving" "discontented" "discredit" "disgusted" "distinct" "distinguishing" "division" "doer" "dragged" "drawing" "dread" "dreadfully" "driving" "drowned" "dutifully" "easier" "economy" "elbow" "elder" "elevation" "emphasis" "errand" "event" "everybody" "everywhere" "excellent" "excitement" "exists" "expectations" "explanation" "fagged" "fearful" "fearfully" "fellow" "fetch" "fetching" "fever" "feverish" "finally" "finery" "flight" "foliage" "foolish" "forbear" "forcibly" "fortify" "forty" "frequency" "fuss" "generally" "girl" "gooseberry" "gowns" "grandmother" "greasy" "habit" "hardly" "hardship" "hasty" "hated" "heavily" "herself" "him" "horrid" "hot" "hunting" "hurried" "hurt" "ideas" "idle" "ill" "impelled" "impose" "impossible" "impress" "inanimate" "inconsiderately" "inconsistency" "increased" "incurable" "independence" "indubitably" "infallibly" "inference" "informing" "injury" "insanity" "insidious" "intelligent" "interesting" "interests" "intimacies" "irreconcilable" "jilted" "just" "justly" "kettle" "knock" "knocked" "lamenting" "lay" "learnt" "leave" "light" "lightened" "littleness" "lofty" "lordship" "low" "maids" "mantelpiece" "mass" "master" "match" "matter" "meadow" "meant" "measure" "metamorphosis" "mill" "mind" "mirth" "mistresses" "moves" "neglecting" "newly" "notions" "now" "objecting" "often" "orders" "outright" "over" "overbearing" "overheard" "owed" "owing" "pacify" "palliation" "palpably" "papa" "parishioners" "parsons" "partner" "paying" "persuading" "pit" "pity" "plagued" "plaintively" "plays" "pleasures" "predict" "preserving" "presided" "prevent" "prison" "privation" "procession" "producing" "professions" "profile" "prolonged" "proof" "propitious" "proposition" "propria" "prosperity" "protection" "proving" "pulling" "pun" "purposed" "puzzled" "qualification" "quietness" "rarely" "rays" "recent" "reckoner" "recommend" "recommended" "refutation" "regulated" "rehearsers" "removing" "renewed" "representations" "reprobation" "researches" "resting" "retired" "ridden" "rightly" "rise" "roomy" "ruined" "rum" "rusticity" "sailors" "satisfactory" "scheming" "score" "scrupulously" "seen" "sees" "shelter" "showing" "sighed" "sincerely" "six" "small" "smiling" "soberer" "softened" "softness" "soliloquy" "solitude" "sore" "specimen" "spell" "spy" "stately" "stays" "sternness" "storm" "strangest" "strongly" "subjects" "submitted" "successful" "successfully" "suffice" "sun" "supplied" "suppress" "swelled" "syllable" "take" "taking" "talkative" "tasted" "thereon" "things" "thinner" "thirdly" "ties" "token" "tomorrow" "tone" "torment" "tranquillised" "tribute" "troublesome" "turf" "undoubting" "unfolded" "unhappy" "uninvited" "unmitigated" "unobservant" "unreasonable" "unseasonably" "unsettled" "unspoilt" "unthinking" "unturned" "uprightly" "urgent" "variety" "vicious" "victory" "view" "views" "vinegar" "virtues" "visiting" "vista" "voice" "voyage" "want" "warrant" "was" "weakness" "weariness" "were" "west" "who" "wilderness" "will" "wipe" "wise" "woman" "wonderful" "wondering" "wont" "word" "worse" "worthless" "wrapt" "wound" "yielded"
"notions" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 4 2 0 0 0 0 1 0 1 0 1 0 0 0 0 4 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 1 1 5 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 2 0 0 2 2 1 0 0 0 4 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 0 1 7 0 0 0 0 6 8 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 1 2 2 0 0 0 0 0 0 0 0 0 1 2 0 5 1 0 0 5 0 0 0 1 0 0 7 0 3 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 1 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 2 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 3 1 6 0 0 6 0 8 0 7 0 0 3 2 0 0 3 2 1 0 0 1
"now" 3 1 1 1 0 1 2 0 1 1 0 0 1 1 1 1 6 1 3 1 6 0 2 16 1 5 1 14 59 15 2 2 1 1 0 2 18 3 1 0 3 2 2 85 1 0 18 1 2 12 2 7 1 2 1 4 1 1 2 1 2 4 2 2 3 1 24 1 1 2 4 1 14 1 2 2 1 2 2 2 0 1 9 28 4 57 2 2 1 32 3 3 1 2 1 1 9 1 10 1 1 1 1 1 6 1 6 1 3 6 4 0 5 4 4 2 21 1 7 1 4 37 1 1 3 1 1 1 21 2 1 1 5 1 1 0 1 1 1 1 2 2 1 2 1 1 0 2 2 1 3 2 1 7 8 5 1 1 1 3 6 2 6 2 1 6 9 29 6 12 1 1 4 10 4 4 1 8 8 2 3 1 5 1 3 1 7 2 1 1 2 1 1 14 23 0 0 1 1 12 51 3 8 3 0 108 120 1 9 1 3 6 13 9 19 1 0 34 1 2 1 1 12 1 11 1 1 0 1 4 0 2 1 11 3 2 1 1 66 8 1 3 5 2 9 5 26 18 1 2 1 1 14 1 1 1 5 13 25 0 20 9 1 0 70 0 1 1 0 0 7 0 0 43 13 1 72 1 1 1 4 1 1 1 0 2 1 4 6 1 0 12 1 1 3 13 1 0 1 12 2 1 1 8 4 2 1 8 1 2 0 2 3 7 2 1 1 3 0 1 2 1 8 1 5 4 1 2 1 1 6 1 1 0 1 2 0 2 4 1 1 1 1 0 3 1 3 1 39 4 2 2 1 7 16 27 6 1 10 1 1 7 2 1 1 1 1 1 2 2 0 9 9 5 4 1 3 5 3 2 2 3 60 30 1 1 0 36 1 1 1 1 0 21 1 1 2 2 1 1 1 10 1 1 1 9 0 3 0 1 1 0 2 6 1 1 16 13 1 1 5 1 40 2 39 4 78 4 3 112 3 111 3 97 1 1 39 9 5 4 34 22 1 1 4 2
"objecting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"often" 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 3 1 0 0 0 0 0 8 0 4 0 5 31 12 0 0 0 0 0 1 6 1 1 0 3 0 2 35 0 0 8 0 0 5 1 2 0 0 1 1 1 0 1 0 1 1 0 1 0 0 10 0 1 0 2 0 6 0 0 1 1 1 0 1 1 0 5 13 1 29 1 1 1 11 1 1 0 0 0 1 3 0 6 0 0 1 0 1 2 1 1 0 1 2 0 0 2 3 2 1 10 0 6 1 2 17 0 0 2 0 0 1 10 0 2 0 2 0 1 0 1 1 1 1 1 1 1 3 0 0 0 1 1 1 1 0 1 3 5 2 1 1 0 2 2 0 4 1 0 3 9 16 2 11 0 1 1 1 2 2 1 4 3 1 2 1 2 0 0 0 2 1 0 0 1 1 0 8 12 0 0 0 0 8 17 0 1 1 0 43 46 1 4 1 1 2 5 4 7 0 1 13 1 2 1 0 5 0 4 0 0 0 1 1 1 0 0 5 1 0 0 1 24 5 1 2 2 0 3 1 12 8 1 0 0 0 5 0 1 1 3 7 14 0 13 5 0 1 32 0 0 0 0 0 3 43 1 0 4 0 27 0 1 1 1 0 1 1 1 0 1 1 4 0 0 5 2 1 0 7 1 0 0 6 0 1 0 3 1 2 0 8 0 1 0 1 1 3 2 0 1 2 0 0 0 0 4 1 0 1 1 2 0 1 2 0 1 1 1 0 0 1 1 0 2 0 1 0 1 0 1 1 14 2 0 1 0 4 7 10 0 1 3 0 1 0 2 1 0 0 0 2 0 0 1 1 7 1 1 0 1 3 1 1 2 1 27 8 0 0 0 17 0 1 0 1 0 3 1 0 2 1 0 0 0 3 0 0 1 5 1 2 0 1 1 1 1 4 1 0 8 8 1 1 0 0 17 0 16 3 25 4 0 42 1 49 0 37 1 0 15 6 2 1 16 16 0 0 3 0
"orders" 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 2 0 3 7 2 0 1 0 0 0 0 1 0 0 0 0 0 1 8 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 5 0 5 0 0 0 3 0 1 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 3 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 1 0 1 0 0 0 2 3 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 2 1 0 0 0 0 4 4 0 1 0 0 11 13 0 0 0 2 0 1 1 1 1 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 10 1 0 0 1 1 2 0 4 2 0 0 0 0 1 0 0 1 0 1 3 0 3 2 0 0 7 0 0 0 0 0 0 13 0 4 0 0 10 1 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 1 2 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 1 3 5 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 3 1 0 0 0 0 1 0 0 0 8 3 0 0 0 3 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 5 0 1 0 7 1 2 11 0 11 1 11 0 0 3 0 1 0 5 2 0 0 2 0
"outright" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0
"over" 5 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 3 1 2 1 3 0 2 7 1 4 0 11 37 11 2 3 0 1 1 1 14 2 1 0 3 2 1 58 0 1 9 1 0 12 1 2 0 2 0 4 1 1 1 0 1 0 0 1 1 1 15 0 3 2 4 0 15 2 1 1 0 4 1 1 1 2 4 23 3 39 2 2 1 22 2 2 1 2 0 0 7 0 5 1 1 1 1 0 4 1 2 0 2 4 2 1 2 1 4 1 16 0 5 1 2 23 1 1 0 1 0 1 11 1 1 0 7 1 1 1 1 0 0 1 2 0 0 1 1 0 2 1 2 1 3 2 0 5 6 1 2 0 0 1 2 1 2 2 2 4 11 24 7 8 1 1 3 5 2 3 2 4 3 0 3 0 4 3 2 0 3 1 1 0 1 1 0 10 11 0 0 0 1 6 25 2 4 2 1 72 80 1 6 2 2 3 6 4 12 1 0 24 0 1 1 1 9 0 8 0 1 1 1 6 1 0 1 10 1 1 1 1 41 6 1 4 3 1 4 3 21 8 1 1 1 0 9 2 1 1 3 9 18 1 12 9 1 0 54 0 1 0 0 1 2 72 0 27 10 0 0 0 0 1 1 1 0 1 0 2 1 2 2 1 0 10 1 1 3 8 0 0 2 6 1 1 1 4 1 2 0 7 1 2 1 1 0 3 1 1 1 0 1 0 1 1 5 1 2 3 1 2 1 1 7 0 1 1 0 1 1 0 4 0 1 0 0 1 0 0 1 0 24 3 2 1 0 7 7 18 4 0 10 0 1 5 2 1 1 1 1 1 0 1 1 8 5 3 3 1 1 2 3 1 3 2 37 18 2 0 1 19 0 0 0 2 0 14 1 2 1 0 1 0 0 6 0 1 1 2 0 2 0 0 0 1 1 5 0 1 10 12 0 0 2 1 21 1 28 3 55 5 3 75 2 72 2 62 0 0 23 4 4 3 23 15 0 1 3 0
"overbearing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0
"overheard" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 2 0 2 0 0 1 1 0 0 1 0 0 0 0 0
"owed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0
"owing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 2 0 0 0 0 4 5 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 3 0 0 0 0 0 1 4 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 3 0 3 0 3 0 0 2 1 0 0 0 2 0 0 0 0
"pacify" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"palliation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0
