"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "challenge" "charge" "chief" "chilly" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "obscene" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "pest" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "touch" "tow" "toy" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "typical" "umbrella" "unusual" "use" "uttermost" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "yellow" "unbecoming" "worry" "toys" "watery" "wool"
"mere" 0 4 4 2 0 0 1 1 0 1 3 0 0 23 0 0 4 0 5 1 1 1 3 0 0 0 0 1 2 6 1 0 0 2 1 0 1 0 0 3 0 3 23 0 0 1 1 1 2 2 1 1 0 0 4 0 2 3 0 1 6 0 0 0 2 1 2 2 4 2 1 1 1 2 2 0 1 1 4 0 1 5 2 3 1 2 4 0 1 1 2 0 2 0 7 0 0 4 0 1 4 3 1 1 5 0 0 7 2 0 1 3 19 0 0 0 0 8 2 0 2 0 5 1 0 1 0 1 2 1 1 4 0 1 0 0 0 25 0 2 0 1 9 6 3 3 0 0 0 0 0 1 0 3 2 0 0 0 8 1 10 2 1 5 0 0 1 0 23 3 0 2 0 5 1 0 0 5 2 3 2 0 0 0 2 1 0 1 4 2 3 1 0 0 0 11 2 12 4 0 1 9 0 5 15 7 1 0 0 0 0 1 9 0 0 0 0 0 0 8 0 1 2 8 0 3 0 4 1 1 0 3 0 0 2 0 0 0 2 2 2 2 3 10 0 0 4 12 0 20 1 2 3 0 1 1 0 2 5 6 2 0 1 0 2 0 2 5 0 2 1 0 2 0 1 1 0 0 2 1 1 2 6 7 1 0 1 1 1 0 0 0 0 5 0 0 0 3 0 0 1 14 32 5 0 0 2 1 0 2 0 0 19 0 0 2 3 1 3 0 6 3 0 2 0 1 0 1 0 1 7 2 0 0 4 8 4 2 0 0 1 0 0 0
"minister" 0 2 1 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 2 0 1 1 0 1 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0
"minor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"modern" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 2 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 2 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 2 0 0 0 2 0 0 2 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 5 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 1 1 0 1 0 0 0
"momentous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"money" 0 7 3 0 1 0 0 1 2 1 1 0 0 14 0 0 0 1 3 2 0 1 3 1 0 1 0 1 2 5 4 1 0 1 0 0 0 2 0 2 0 3 12 0 0 0 0 0 2 1 2 1 0 0 3 0 1 1 0 0 5 0 0 1 0 1 2 3 2 0 0 1 1 1 2 0 1 4 4 0 0 4 1 3 0 1 9 0 0 0 3 0 0 0 4 1 0 4 0 1 4 0 0 0 3 0 0 6 2 1 0 2 10 0 0 0 0 9 0 1 3 1 7 0 0 2 0 0 1 4 2 4 0 1 0 1 0 16 0 1 0 1 9 5 4 1 0 2 0 0 0 0 0 4 0 0 0 0 7 0 10 3 1 3 0 2 2 0 22 3 0 1 0 10 0 0 0 5 1 3 2 0 0 4 0 0 0 0 0 1 8 1 0 0 0 10 3 9 3 0 0 6 0 4 12 3 2 0 0 2 0 0 4 0 0 2 0 3 0 6 0 0 4 4 4 6 0 1 0 0 0 6 0 3 0 0 0 0 2 0 1 2 2 6 1 0 6 8 0 16 0 1 4 0 0 1 0 1 5 5 3 0 2 0 2 1 0 3 0 0 3 0 0 0 2 2 0 1 1 0 3 1 7 8 0 0 0 1 0 0 0 0 1 6 0 0 4 2 0 0 1 15 25 3 1 0 2 1 0 3 0 0 16 0 0 1 4 2 2 0 5 4 0 1 1 1 0 4 0 2 4 3 0 0 4 9 2 1 1 0 0 0 0 0
"month" 0 2 2 0 1 0 0 0 0 0 1 1 0 13 0 0 2 0 0 0 0 0 1 0 1 1 0 0 0 2 0 0 0 1 0 0 0 1 0 2 0 1 6 0 0 0 0 0 0 0 2 0 0 0 3 0 1 0 0 0 2 0 0 0 0 0 2 1 2 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 2 1 2 1 0 0 2 1 1 0 3 0 0 1 0 0 0 2 0 2 2 0 0 5 0 0 0 1 6 0 0 0 0 3 1 0 1 0 3 1 0 1 0 0 1 3 1 0 0 0 1 0 0 10 0 1 0 2 6 0 2 1 0 0 0 0 0 0 0 0 2 0 0 1 6 0 4 0 1 3 0 1 1 1 12 1 0 1 0 3 0 0 0 2 0 0 1 0 0 2 2 0 0 0 1 0 3 0 0 0 0 4 0 6 1 0 0 3 0 1 2 3 1 0 0 0 1 1 7 0 0 2 0 0 0 3 0 0 1 4 0 0 0 2 0 0 0 2 0 1 0 0 1 0 0 3 0 0 2 4 0 0 1 8 0 7 0 2 1 1 0 0 0 0 2 3 0 0 1 0 0 1 2 3 0 0 2 0 0 0 1 2 0 0 0 0 0 1 5 3 0 0 2 0 1 0 0 0 0 3 0 0 1 1 0 0 0 10 10 1 0 0 1 1 0 1 0 0 8 0 0 1 1 0 1 0 0 3 0 0 0 0 0 1 0 0 4 0 0 0 1 2 2 1 0 0 0 0 0 0
"mother" 0 8 0 1 1 0 0 0 1 3 2 0 0 32 0 1 2 0 7 3 1 0 5 2 0 3 0 4 0 8 3 0 1 4 0 0 0 1 2 5 1 1 22 1 0 0 0 2 1 0 2 0 1 0 5 0 0 2 1 0 7 0 0 0 2 0 1 3 6 1 1 0 1 3 0 0 2 4 1 0 0 7 0 5 1 2 9 0 2 3 7 1 2 0 10 1 0 3 0 0 3 3 1 3 3 0 0 11 3 0 1 2 25 1 0 0 0 14 0 1 2 1 17 1 0 6 0 0 0 6 1 1 2 1 0 0 1 29 0 2 0 4 10 2 3 5 1 3 0 0 0 0 0 1 3 0 0 1 13 1 6 6 0 6 0 8 1 3 33 4 1 1 0 10 0 0 1 4 0 3 4 1 0 3 0 0 0 0 8 3 0 0 0 1 1 19 3 9 9 0 0 6 0 5 9 4 1 1 0 0 0 0 7 0 0 3 1 0 2 7 0 1 2 5 4 4 0 3 2 1 0 7 1 7 0 1 0 0 1 2 2 5 2 8 1 1 5 17 0 18 0 7 4 0 0 1 0 1 9 11 4 0 3 0 0 2 2 6 0 1 4 1 1 1 0 2 2 2 2 1 4 2 8 9 0 2 1 2 1 1 0 0 0 10 0 0 3 3 0 0 1 20 34 2 0 0 1 0 0 5 1 0 22 1 0 1 2 0 5 0 3 4 1 2 0 0 0 4 0 3 7 0 2 0 6 6 6 2 0 0 0 0 1 0
"move" 0 1 1 0 0 0 0 0 1 1 1 0 0 4 0 0 3 1 0 1 0 0 0 0 0 0 1 0 1 2 0 1 1 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 1 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 2 1 0 0 0 4 0 0 0 0 2 0 0 1 0 1 0 0 2 0 0 1 1 0 3 0 0 0 0 0 7 0 1 0 0 2 2 2 2 0 0 0 0 0 0 0 2 1 0 0 0 2 0 3 0 0 1 0 0 0 0 4 0 0 1 1 4 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 3 1 3 0 0 0 2 0 2 5 1 0 0 0 0 0 0 2 1 0 1 0 0 0 2 0 0 1 0 0 1 0 2 0 0 0 2 0 3 1 0 0 0 0 0 0 0 1 3 1 0 3 4 0 5 0 2 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 1 0 0 3 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 2 2 1 0 0 0 0 0 0 0
"muddled" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mug" 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 2 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0
"mute" 0 1 0 0 0 0 0 0 0 1 0 0 0 10 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 0 2 0 0 0 0 0 1 0 3 0 0 0 0 0 1 1 1 0 2 0 0 2 0 0 0 0 2 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 2 5 0 0 0 0 0 0 0 1 0 3 0 0 2 1 0 1 1 0 1 0 0 0 0 0 7 0 1 0 0 3 3 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 2 0 0 2 0 1 0 1 7 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 1 2 1 0 1 1 1 0 1 0 0 0 0 0 0 1 3 0 0 2 0 1 1 1 0 0 4 3 0 1 0 2 0 0 0 3 0 2 0 0 0 0 0 0 1 0 0 2 0 0 1 3 0 5 0 0 0 0 1 0 0 0 3 0 0 0 3 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 4 0 0 0 1 0 0 0 3 8 1 0 1 0 0 0 2 0 1 6 0 0 1 1 0 0 0 1 1 1 2 0 0 0 0 0 0 5 0 0 0 2 2 1 1 0 0 0 0 0 0
"name" 0 11 2 2 1 0 0 3 3 5 6 0 0 49 1 1 7 0 6 2 0 3 9 2 1 2 0 5 3 14 8 1 4 18 1 0 1 0 1 4 1 3 48 1 0 1 1 5 3 1 5 0 1 0 12 0 3 5 1 1 10 1 1 1 2 1 5 3 13 2 3 1 0 3 1 3 4 2 9 1 2 13 0 6 3 4 13 1 4 3 11 0 3 0 16 1 0 6 0 1 7 2 1 3 7 0 1 13 6 1 2 8 37 2 1 0 1 23 2 1 2 2 16 3 0 13 0 1 2 8 7 9 1 1 0 0 0 55 1 3 1 5 25 11 6 7 1 2 1 0 0 0 1 5 4 0 1 0 15 1 18 6 3 10 2 5 1 6 57 8 4 5 0 21 2 1 0 6 2 3 7 0 0 11 2 0 0 0 10 4 19 3 0 2 3 0 9 25 9 1 1 12 0 4 24 10 1 1 0 1 0 1 23 0 0 3 1 2 4 13 0 1 6 14 2 6 1 7 5 1 0 11 0 12 2 0 1 1 1 7 4 8 4 17 2 1 11 30 0 37 0 4 3 1 0 0 0 0 14 13 2 1 6 0 0 6 2 10 0 0 8 1 0 0 5 5 3 0 1 0 1 0 15 18 2 1 1 2 2 2 0 0 1 12 0 0 8 4 1 0 1 28 64 7 1 0 3 3 3 8 0 1 33 0 0 2 10 1 8 0 11 6 1 6 1 0 0 2 0 1 13 5 1 0 9 14 13 4 1 0 0 0 0 0
"natural" 1 3 4 0 0 0 0 0 0 2 1 0 1 20 0 0 6 1 0 0 0 2 3 1 1 2 0 1 0 4 1 1 2 1 0 0 0 0 0 1 0 0 19 0 0 1 0 4 1 1 3 2 0 0 9 0 2 0 0 0 2 0 0 1 1 0 2 0 3 1 0 1 0 2 2 0 2 1 1 0 2 5 0 1 0 0 6 1 0 2 0 0 1 0 11 0 1 3 0 0 2 1 0 3 2 0 3 3 4 0 0 4 14 0 1 0 1 8 1 0 0 1 9 0 0 3 0 1 2 1 2 2 1 1 0 0 0 26 0 0 1 1 6 6 1 4 0 4 0 0 1 0 0 1 1 0 0 2 9 0 9 4 0 4 2 0 0 0 23 1 0 1 1 8 1 0 0 2 1 0 1 0 0 2 0 0 1 0 3 0 3 1 0 0 1 9 0 6 2 0 0 4 0 0 10 1 1 1 0 1 0 0 8 0 0 2 0 1 2 10 0 0 4 9 3 2 1 1 1 0 1 8 0 3 1 0 0 2 1 1 0 2 1 10 0 1 2 9 0 13 0 0 3 0 0 1 0 1 1 3 2 0 0 0 1 2 2 1 0 3 1 0 0 0 2 1 1 0 0 0 0 2 4 4 0 1 0 0 0 0 0 0 1 4 0 0 1 2 0 0 0 13 24 3 0 0 1 0 1 4 0 0 12 0 0 3 3 0 6 0 4 3 0 3 0 1 0 0 0 0 4 2 0 0 7 1 9 2 0 0 0 0 0 0
"near" 0 8 6 2 1 1 0 0 4 4 5 0 2 57 0 0 5 2 1 3 1 2 10 1 2 3 0 0 6 7 7 1 2 14 0 0 0 0 2 12 0 2 38 1 0 4 1 4 3 0 5 2 0 1 13 0 7 8 0 1 6 1 0 0 2 1 4 1 10 5 1 2 2 6 2 2 7 2 11 0 2 14 4 4 4 1 19 3 3 5 11 1 2 0 15 0 1 6 1 0 3 1 1 6 7 0 2 15 4 1 0 6 39 0 1 0 0 26 3 2 5 0 23 1 1 5 0 1 3 7 7 9 0 1 1 1 1 64 0 4 0 2 22 10 13 7 3 3 0 0 0 0 0 13 6 0 0 4 16 0 16 7 2 14 0 3 2 3 54 7 2 7 1 11 2 1 1 3 2 4 5 0 0 12 2 0 2 0 9 6 9 3 0 2 2 25 6 0 7 0 1 13 2 6 24 13 3 1 0 1 1 2 20 1 0 5 0 0 2 12 0 0 3 14 3 14 1 18 3 3 3 15 0 7 1 1 1 3 3 2 2 9 2 31 4 2 11 24 1 49 1 8 9 1 0 1 0 3 10 16 2 0 6 0 4 4 2 10 0 4 6 0 0 1 2 5 4 0 2 1 2 2 20 31 3 0 2 2 0 1 0 0 0 14 1 0 3 4 1 0 4 29 69 6 1 1 3 4 1 9 0 1 55 0 0 3 10 1 7 0 8 9 2 5 1 1 1 4 0 0 23 4 0 0 10 15 6 11 4 0 1 0 0 0
"neck" 0 4 3 0 0 0 1 0 1 1 0 0 0 17 0 1 1 0 3 1 0 0 3 0 1 2 0 2 1 3 2 0 0 1 0 0 0 1 0 2 1 1 12 0 0 2 0 1 1 0 2 1 0 0 4 0 3 1 0 0 3 0 0 0 1 0 2 0 5 0 0 0 2 1 0 0 1 1 0 0 2 3 0 0 1 1 8 0 0 0 1 1 0 0 6 1 0 0 0 0 4 1 0 0 2 0 0 3 1 0 0 0 13 0 0 0 0 7 1 0 0 1 5 0 0 3 0 0 0 2 2 1 1 0 0 0 0 17 0 4 0 0 9 5 0 2 1 1 0 0 0 0 0 2 1 0 0 1 9 1 2 5 1 4 0 2 1 1 18 3 1 1 1 5 0 0 1 1 0 0 2 0 0 4 0 0 0 0 3 1 9 0 0 2 1 9 2 7 0 0 0 2 0 1 4 3 2 1 0 0 0 0 4 0 0 2 1 0 1 5 0 0 1 2 2 2 0 2 3 0 0 3 0 2 0 0 0 1 1 1 1 4 2 6 1 1 4 8 0 17 0 1 4 0 0 0 0 0 4 7 1 1 1 0 4 3 1 2 0 0 4 1 0 0 0 3 1 0 1 0 1 3 3 6 0 2 0 0 0 1 0 1 0 4 0 0 3 2 0 1 0 13 20 3 0 0 1 0 0 3 0 1 16 0 0 3 7 0 1 0 2 1 0 1 1 1 0 0 0 2 4 1 1 0 6 4 3 1 1 0 1 0 0 0
"nut" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"obey" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 1 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 2 0 3 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
