"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "busy" "calm" "can" "carriage" "charge" "chief" "clean" "cloudy" "cold" "collect" "comfortable" "command" "compare" "continue" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "elated" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fear" "female" "finger" "first" "found" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "guard" "guess" "guide" "hand" "handle" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "legs" "letters" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "person" "plants" "point" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scrape" "search" "secret" "sense" "shallow" "shelter" "sigh" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "talk" "tease" "temper" "test" "thought" "time" "tip" "touch" "train" "trot" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "waste" "week" "window" "wine" "winter" "wonder" "work" "wrong" "yard" "yellow"
"public" 0 1 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 4 1 0 1 1 0 0 0 2 1 0 1 0 0 0 3 0 0 2 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 2 0 0 0 0 1 1 0 4 3 0 0 1 1 2 0 0 0 0 1 0 1 0 0 3 0 0 2 0 1 0 0 0 0 0 3 0 0 0 0 1 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 2 0 3 0 3 0 0 3 1 0 0 1 2 0 3 0 0 2 0 0 0 0 0 2 0 0 0 0 0 1 0 2 2 3 0 0 3 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 1 0 4 3 0 0 0 0 0 3 0 0 0 0 0 1 0 1 0 0 0 2 1 2 0 0
"pull" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"ray" 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"ready" 1 4 1 2 1 1 1 0 0 2 5 0 0 0 0 2 2 1 2 2 0 1 0 1 1 10 6 0 2 1 0 3 0 3 3 2 0 1 1 1 7 1 6 2 0 0 1 3 4 1 2 0 0 1 2 3 2 1 1 7 1 3 1 2 1 1 0 2 1 2 0 14 8 2 0 3 5 2 0 2 1 0 0 0 5 0 1 8 3 1 3 1 2 0 1 0 0 2 5 0 6 0 0 0 0 10 2 2 1 1 1 1 0 0 1 4 1 2 2 2 1 3 0 4 4 3 0 6 4 1 4 2 0 2 0 3 1 8 2 0 7 2 2 2 0 0 0 1 0 0 1 0 2 0 1 2 7 0 0 10 1 4 0 1 2 0 2 3 2 0 2 1 1 0 1 3 1 1 0 1 0 0 0 4 2 1 1 0 0 0 0 2 0 0 0 14 15 1 1 0 0 2 11 0 7 0 3 1 0 2 2 5 0 1 4 3 1 0 1
"recess" 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0
"red" 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"reflect" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0
"rejoice" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 1 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 3 0 1 0 1 0 0 0 1 2 0 0 0 1 0 0 1
"relation" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"relieved" 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1 2 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 4 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 4 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 2 0 0 1 0 0 2 0 0 0 0 0 0 1 0 1 2 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 2 2 0 0 0 0 1 2 0 1 0 1 1 0 0 0 0 0 1 2 2 1 0 0
"rely" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"reply" 0 5 0 1 1 0 1 0 0 1 3 0 0 0 0 1 3 0 1 1 0 0 0 0 1 4 1 1 1 0 0 0 0 2 2 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 2 0 1 0 6 4 1 1 1 1 1 0 0 0 0 1 0 2 0 0 5 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 6 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 3 0 3 2 3 0 3 0 0 2 1 0 0 3 0 0 1 0 0 4 1 1 2 0 0 1 0 0 0 1 1 0 0 0 1 3 0 0 5 0 2 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 2 0 0 1 1 0 0 2 0 0 0 8 7 0 1 0 0 3 6 0 1 0 1 0 1 0 2 2 1 0 2 0 2 0 0
"request" 0 2 0 0 0 0 0 0 0 1 2 1 1 0 0 0 1 1 1 0 0 0 0 0 0 3 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 4 1 1 0 1 0 0 0 0 0 0 0 3 2 0 0 1 3 2 0 0 0 0 0 0 1 0 0 5 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 6 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 2 0 0 0 1 1 4 1 0 1 1 0 1 2 0 0 2 0 0 1 0 1 2 0 0 2 0 0 0 0 0 1 0 1 0 3 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 0 4 5 0 0 0 0 0 3 0 1 0 0 0 0 0 3 0 0 1 0 1 1 0 0
"rest" 1 8 1 1 1 2 0 1 1 3 12 0 1 1 0 0 5 4 1 1 0 0 0 1 0 19 6 1 2 2 0 3 0 3 3 3 0 0 1 1 5 1 7 2 1 1 6 3 5 1 3 0 1 0 2 2 1 2 0 11 0 2 3 1 1 1 1 6 3 5 1 19 11 4 0 8 4 2 0 0 3 0 2 0 8 1 3 16 3 1 9 1 1 0 3 0 2 1 5 0 6 0 1 3 4 21 2 2 2 9 0 0 1 0 0 1 0 3 3 2 1 10 1 5 2 2 1 6 4 0 11 2 2 2 5 5 0 11 0 1 8 2 1 3 0 0 7 1 1 1 1 0 2 0 3 3 0 3 2 16 1 7 0 1 1 0 3 4 4 1 0 0 1 1 1 2 0 1 0 0 0 1 1 4 3 1 2 1 0 0 0 6 1 1 0 16 23 0 0 0 0 3 15 1 3 1 3 0 1 2 4 2 0 2 6 5 3 0 1
"retire" 0 1 0 0 0 0 0 0 0 2 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 3 0 0 0 0 1 0 1 0 3 1 1 0 1 1 0 0 0 1 0 0 0 1 1 0 2 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 3 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
"roof" 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"room" 1 13 1 1 1 2 3 1 0 6 13 3 2 0 1 4 6 5 1 2 0 2 0 3 0 23 8 2 1 0 0 5 1 7 5 3 0 0 1 0 11 3 8 2 0 2 5 5 3 1 4 0 1 0 4 1 2 0 1 14 1 2 4 2 1 1 0 5 5 6 0 27 16 6 1 9 6 3 0 2 4 0 0 1 14 1 1 19 4 1 10 1 3 0 1 0 2 1 5 1 11 1 0 3 3 26 2 5 0 7 1 1 1 1 2 6 0 3 4 6 1 9 4 7 6 10 1 8 5 1 11 4 1 4 5 5 0 12 1 2 9 4 2 3 0 1 10 1 1 0 1 0 1 0 5 2 16 3 1 0 1 13 3 1 2 0 5 3 7 0 1 0 1 0 2 1 0 1 1 0 1 0 0 7 1 1 1 1 1 1 0 8 1 3 0 25 31 1 2 0 0 3 23 1 9 0 4 0 4 1 3 4 0 2 10 4 1 0 2
"roomy" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"round" 0 3 1 2 1 1 0 1 1 3 7 1 2 0 0 1 1 4 1 1 1 0 0 0 2 9 6 2 0 0 1 3 1 1 1 1 0 0 0 0 3 0 3 2 0 1 3 3 1 2 1 0 1 1 1 2 1 0 0 8 0 2 3 1 2 0 0 3 2 2 0 10 8 3 0 4 3 1 0 2 3 0 0 0 5 1 1 8 3 0 4 0 0 0 1 0 1 0 1 0 4 0 0 0 1 11 1 1 0 2 0 1 1 0 1 1 0 1 1 1 0 3 3 0 2 5 1 3 5 0 5 0 1 3 2 2 0 7 0 0 1 2 0 2 0 0 4 0 0 1 1 0 1 0 2 2 7 2 0 13 0 0 1 2 1 0 3 1 2 0 1 0 1 0 2 0 1 0 0 0 1 0 0 4 3 1 1 1 0 0 0 4 0 0 0 13 14 0 1 0 1 2 16 2 3 0 4 0 0 0 0 4 0 1 5 2 2 0 1
"rule" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 2 1 0 0 1 0 0 0 0 1 1 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"sad" 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 3 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 3 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 2 3 0 0 0 0 1 2 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0
"safe" 1 4 1 0 0 0 1 0 0 1 5 0 0 1 2 0 0 0 0 0 1 2 0 1 2 8 5 0 0 0 0 0 1 0 2 0 0 0 0 0 5 1 1 3 0 0 1 0 0 0 3 1 1 1 1 0 1 1 0 4 0 0 0 1 0 0 0 2 0 0 0 8 7 0 1 2 0 1 1 0 0 0 1 0 3 0 0 4 2 0 2 0 0 0 0 1 1 0 3 0 2 1 0 1 0 5 1 1 0 2 1 0 0 0 0 1 1 0 0 2 0 3 1 1 1 2 0 2 0 0 4 1 0 1 0 0 0 5 0 1 1 0 1 0 0 1 2 0 0 0 0 1 0 0 1 0 1 0 0 2 0 1 0 1 0 0 1 2 2 0 0 1 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 1 0 0 8 10 0 1 1 0 0 6 1 2 1 1 0 1 1 0 2 1 0 3 0 1 0 0
"scrape" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"search" 1 1 1 0 0 1 1 0 0 3 4 0 1 0 1 0 1 1 0 1 0 2 0 0 0 4 2 1 1 0 0 1 0 1 1 1 1 0 1 0 2 1 1 0 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 4 0 1 2 0 0 0 0 2 1 1 0 4 4 2 0 1 1 1 0 1 1 0 0 0 4 1 0 2 0 0 2 1 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 3 0 1 0 1 0 0 0 2 0 0 1 0 0 0 2 1 0 1 0 1 1 0 4 0 0 0 1 1 0 3 0 1 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 3 2 0 5 0 3 0 0 1 0 0 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 2 0 0 0 2 5 0 0 1 0 0 4 1 2 0 1 0 2 1 0 0 0 0 2 0 1 0 0
"secret" 0 2 2 0 0 2 0 0 0 0 2 1 0 0 1 0 1 1 0 0 0 1 0 0 1 7 3 1 0 0 0 0 0 0 2 0 0 0 0 0 3 0 3 1 0 0 3 1 1 0 2 0 0 0 0 2 0 2 0 4 0 1 0 1 0 1 1 1 1 1 0 6 4 2 1 6 2 1 1 1 0 0 2 1 1 0 0 1 2 0 4 0 2 0 0 0 2 0 4 0 1 0 0 1 1 6 1 0 3 3 1 1 0 0 0 2 0 0 1 0 1 3 0 1 2 4 0 3 2 0 3 0 0 0 1 0 0 4 0 0 3 1 0 1 0 0 3 0 0 0 0 0 0 0 0 1 4 0 0 3 0 1 0 0 2 0 1 0 1 0 1 2 0 0 0 1 1 0 0 0 0 0 0 1 2 0 1 0 0 0 0 3 0 0 0 5 7 0 0 1 0 0 4 0 2 0 2 0 0 1 1 2 0 1 2 1 1 0 1
"sense" 1 1 0 0 1 0 1 0 0 1 6 1 0 0 1 1 4 0 1 0 0 2 0 0 0 9 0 2 0 1 0 2 0 3 2 0 0 0 1 0 5 2 4 0 1 0 0 1 2 1 2 0 1 0 1 0 0 0 0 5 1 1 1 0 0 1 0 3 3 0 0 13 4 1 0 3 3 0 1 1 1 0 1 0 7 0 0 4 1 0 3 1 0 1 0 0 2 0 3 1 4 0 1 1 1 9 0 2 0 5 1 0 0 1 0 0 0 0 0 4 0 7 2 2 1 3 0 3 0 0 5 0 0 1 1 3 0 5 0 2 4 2 3 0 1 1 2 1 0 0 2 0 1 1 1 0 4 1 0 7 0 2 0 1 2 0 2 1 0 0 0 1 0 1 0 0 0 0 2 0 1 1 1 6 0 0 0 0 1 1 0 0 0 3 0 11 13 0 1 0 0 1 8 0 3 0 2 0 1 3 0 2 0 0 5 1 0 0 1
"shallow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"shelter" 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 2 0 2 0 2 1 0 0 0 0 0 1 1 1 0 0 0
"sigh" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 2 0 0 0 3 0 2 1 0 0 1 0 0 1 1 1 0 0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 3 2 1 0 2 0 1 1 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 0 1 3 1 0 0 0 0 1 0 0 0 0 1 2 0 1 0 1 0 1 0 0 1 0 0 0 1 1 1 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 3 0 0 1 0 0 4 0 1 0 1 1 1 1 0 0 0 1 1 1 1 0 0
