"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "bee" "beef" "beg" "bitter" "black" "blush" "book" "bow" "boy" "broad" "bury" "busy" "calm" "can" "carriage" "charge" "cheat" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "deserted" "determined" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "join" "juvenile" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "lip" "little" "living" "lock" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minor" "modern" "money" "monkey" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "payment" "pencil" "perpetual" "person" "pink" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "roof" "room" "round" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "test" "thought" "time" "touch" "tranquil" "trouble" "two" "use" "vast" "waiting" "warm" "week" "wicked" "window" "winter" "wonder" "work" "wine" "wrong" "wander" "worry" "unusual"
"open" 0 7 2 3 3 1 1 1 0 4 0 7 0 1 1 0 0 0 2 1 0 0 0 4 5 17 7 0 1 1 4 1 5 2 1 1 0 0 1 0 1 6 2 6 0 0 12 6 3 1 6 0 0 0 3 2 1 1 10 0 1 2 2 0 0 2 0 1 12 0 7 1 0 21 0 12 1 5 0 8 5 2 1 0 2 0 0 2 0 11 0 0 0 13 0 0 2 1 1 1 0 2 0 0 8 1 7 3 3 1 1 0 19 4 3 11 2 5 1 0 4 4 0 2 3 0 1 21 1 7 7 5 0 0 0 5 2 2 0 0 0 6 0 1 0 12 0 1 0 8 0 0 12 9 3 0 1 1 4 2 3 2 4 0 0 3 1 9 1 8 3 1 2 0 1 0 0 4 4 1 1 1 2 1 2 0 2 1 0 0 1 2 0 0 3 4 0 1 0 0 4 9 4 0 20 27 0 1 2 19 3 1 2 4 7 2 6 0 5 2 0 5 0 0 1
"order" 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"page" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"painful" 0 3 0 2 0 0 0 2 0 5 0 4 0 0 2 0 0 0 0 1 0 0 0 0 3 12 5 1 1 3 2 1 2 2 0 0 0 0 0 1 0 4 1 1 1 0 6 3 2 1 4 0 2 1 0 0 1 1 7 1 1 1 1 0 1 1 0 0 3 0 5 0 0 11 0 8 1 2 0 4 3 3 0 0 0 0 1 1 1 7 0 0 0 6 1 1 5 0 1 1 1 2 0 0 9 0 0 1 4 1 1 0 11 0 0 6 0 1 1 0 4 0 0 0 2 0 1 16 0 9 6 6 0 0 0 4 4 0 6 1 0 0 0 0 0 9 0 0 0 4 1 0 11 6 2 0 1 1 0 2 0 0 1 0 0 3 2 9 1 8 4 0 2 1 0 0 0 6 5 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 4 0 1 0 1 1 6 1 0 12 16 1 3 2 11 3 0 2 2 5 0 1 0 5 1 0 3 0 0 0
"payment" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pencil" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"perpetual" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"person" 1 13 1 2 5 1 0 4 2 5 0 12 0 1 5 1 1 1 3 1 2 1 1 2 5 28 11 4 0 2 6 2 6 3 1 1 0 1 0 1 0 7 2 5 4 0 13 8 0 2 3 0 1 0 3 0 1 2 10 0 2 2 0 1 3 4 2 1 10 1 11 0 0 30 0 16 1 2 1 9 7 2 1 1 0 0 1 3 0 10 1 0 1 18 1 0 8 1 6 1 0 3 1 0 20 1 12 3 2 1 2 1 28 5 3 15 4 6 3 0 10 5 0 2 1 0 2 27 1 8 14 11 0 1 1 7 3 3 12 0 0 9 0 1 0 0 0 0 0 14 2 0 29 8 6 0 4 0 5 1 5 1 5 1 0 3 1 17 1 15 8 0 4 0 1 1 1 7 11 2 1 0 3 0 1 0 0 4 1 1 3 1 1 0 2 3 2 0 0 1 5 12 5 0 29 37 0 1 2 26 5 2 3 3 3 2 3 3 9 2 1 6 0 0 1
"pink" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
"plants" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"plate" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"point" 0 11 0 2 3 1 0 1 0 7 0 8 0 1 4 2 1 1 2 0 0 1 0 5 4 19 7 2 0 1 7 2 3 1 1 1 1 1 0 0 1 4 0 3 1 0 6 6 3 0 5 0 2 0 0 1 0 1 8 0 1 1 2 0 2 7 0 0 9 1 5 0 1 18 0 10 1 3 0 8 8 1 1 1 1 1 0 1 1 8 0 0 0 15 2 0 3 0 7 0 0 6 1 0 11 0 5 1 5 2 3 0 17 5 4 8 1 5 3 1 6 4 0 1 5 0 0 22 0 11 9 7 2 1 1 7 3 3 8 1 1 4 0 0 1 14 0 1 1 0 0 0 15 7 2 0 4 0 6 1 3 0 2 0 0 1 0 11 1 18 10 0 4 1 0 0 0 4 5 2 0 0 4 0 0 0 0 2 1 0 1 0 1 0 2 2 3 1 0 0 4 9 3 0 20 29 1 1 1 17 3 1 2 1 6 1 3 1 7 3 1 2 0 0 0
"polite" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 3 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 4 0 2 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 3 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 3 0 0 0 1 0 1 0 1 0 1 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0
"position" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"present" 1 15 2 3 4 1 1 3 2 8 0 12 0 1 3 1 0 0 2 4 1 0 1 2 8 35 17 3 0 5 6 0 9 3 1 2 1 1 0 0 0 12 3 6 3 1 15 8 2 2 8 0 2 2 2 0 2 3 13 2 2 2 1 1 2 5 1 1 11 0 11 0 0 41 1 20 1 3 1 13 13 4 1 0 1 2 1 3 1 14 0 1 1 22 2 1 8 1 9 0 1 4 0 1 23 3 9 2 9 2 3 1 40 12 5 17 2 11 5 1 9 4 1 1 8 0 2 37 2 16 14 9 2 1 1 12 4 3 12 1 0 11 1 1 1 29 1 0 1 15 3 0 0 11 5 0 7 0 10 0 6 0 5 2 1 4 3 17 2 19 13 0 3 1 1 1 0 8 15 1 1 1 3 0 1 1 0 4 0 1 3 1 1 1 1 5 0 1 0 1 6 11 6 0 32 44 3 3 6 34 6 4 5 3 13 2 5 1 11 2 2 7 0 1 1
"prevent" 1 6 0 0 1 0 0 2 1 4 0 5 0 0 5 1 0 0 1 1 0 0 0 2 3 17 7 1 1 1 1 0 3 0 0 2 1 1 0 0 0 8 1 1 2 0 9 1 1 0 3 0 0 1 0 0 1 3 6 1 0 2 3 0 0 3 1 0 5 0 4 1 1 12 1 8 1 2 0 5 5 2 0 0 1 0 0 0 0 4 0 0 0 7 0 1 3 0 2 0 1 2 0 0 5 0 4 1 4 2 3 0 13 6 2 6 0 3 2 0 1 2 0 0 6 0 1 18 1 8 3 4 0 1 1 2 3 3 9 0 0 6 1 0 2 8 0 0 2 7 0 0 11 0 1 0 2 1 3 1 2 2 1 0 0 3 1 6 0 5 3 1 3 0 0 1 0 2 4 1 0 0 1 0 1 0 1 2 0 1 2 0 1 0 1 5 0 1 0 0 1 7 2 0 14 17 1 1 4 14 2 1 1 1 7 0 5 1 5 1 1 1 0 0 0
"private" 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 3 1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 2 1 0 0 1 2 0 0 7 0 5 0 0 0 3 2 0 0 0 0 1 0 0 0 3 0 0 1 1 0 0 0 0 1 0 0 1 1 0 2 1 4 0 0 0 0 0 5 2 0 5 0 0 0 0 3 1 0 0 1 0 1 7 1 2 4 4 0 0 0 1 1 0 3 0 0 2 0 0 0 6 0 0 0 2 0 0 5 1 0 0 1 0 2 0 0 0 1 0 0 0 0 2 0 3 2 0 0 0 1 1 0 1 1 3 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 2 0 3 9 0 1 0 9 0 0 3 1 3 0 0 1 1 1 0 2 0 0 0
"protect" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"public" 0 1 0 0 0 1 0 0 1 2 0 2 0 0 0 0 0 0 1 2 0 0 0 1 1 4 3 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 4 3 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 0 5 0 3 0 1 0 1 2 1 0 0 0 1 0 1 0 1 0 0 0 4 0 0 0 0 1 0 0 3 0 0 3 1 1 1 0 0 0 0 4 2 0 2 0 2 2 1 3 1 0 0 3 0 0 4 0 3 3 3 0 0 0 2 1 1 1 0 0 1 0 0 0 4 1 1 0 4 1 0 7 2 1 0 0 0 1 0 0 0 0 0 0 0 0 4 0 3 3 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 7 0 0 1 8 0 0 0 2 5 0 0 0 2 0 0 2 0 0 0
"pull" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"ready" 1 6 1 1 2 1 0 1 0 0 1 4 0 0 1 0 0 0 1 1 1 0 0 1 3 14 6 1 0 0 3 2 5 0 0 1 1 1 1 0 0 8 2 3 3 0 6 4 2 0 5 0 0 2 0 0 0 2 7 0 0 2 1 0 0 2 2 0 4 0 4 0 0 15 0 7 0 3 0 5 7 0 0 0 1 3 0 1 0 5 0 0 0 9 0 0 3 1 4 0 0 1 0 0 6 1 3 0 2 1 0 0 15 7 1 6 0 2 2 0 3 3 1 0 5 0 2 12 0 5 3 5 1 0 0 11 1 2 4 0 1 0 0 0 1 5 0 0 1 6 1 0 10 3 2 0 1 0 0 1 0 0 3 1 0 1 3 4 1 12 4 1 1 0 2 1 0 1 2 1 1 1 1 1 0 1 1 2 0 0 2 1 0 0 0 1 1 0 0 0 1 7 0 0 12 20 0 0 0 16 7 2 4 2 6 0 4 0 5 2 0 3 0 0 0
"red" 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 4 2 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 2 0 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 4 0 0 3 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 5 0 2 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 3 4 0 0 0 2 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0
"reflect" 0 3 0 1 1 1 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 0 0 1 3 6 2 0 0 1 1 0 2 1 1 0 1 0 0 0 0 3 1 0 1 0 5 2 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 1 0 1 0 0 6 0 3 0 1 0 1 2 0 1 0 0 0 0 0 0 2 0 0 0 3 0 0 2 0 3 0 0 0 0 1 3 1 1 0 1 0 1 0 6 0 2 2 1 0 1 0 1 1 0 1 0 0 0 4 0 0 1 0 0 1 1 3 1 2 3 0 0 0 0 0 0 5 0 0 0 3 1 0 6 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 4 1 0 1 0 0 0 0 3 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 3 1 0 3 6 1 0 0 4 1 0 1 0 0 1 1 0 1 2 1 1 0 0 0
"rejoice" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 2 2 0 3 0 2 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 2 0 0 0 1 0 1 0 0 1 0 1 0 2 1 0 0 0 0 0
"relation" 1 4 1 0 2 1 0 0 0 1 0 2 0 0 1 0 0 0 1 0 1 0 0 0 2 5 2 1 0 0 1 0 3 0 0 0 0 0 1 0 0 1 0 3 1 0 6 3 1 0 1 0 1 1 1 0 1 0 2 0 1 0 0 0 0 0 1 0 3 0 5 0 0 8 0 5 0 1 0 1 1 0 0 0 0 0 0 1 0 4 1 0 0 5 0 0 1 0 1 0 0 1 0 0 2 0 4 0 1 0 0 0 8 0 0 5 1 1 1 0 1 0 0 1 1 0 0 4 0 2 5 2 0 0 0 1 0 1 4 0 0 1 0 0 0 5 0 0 0 2 1 0 5 1 1 0 0 0 3 0 1 0 0 0 0 0 2 2 0 4 1 1 0 1 1 0 1 1 3 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 8 9 0 0 0 8 4 0 1 1 2 0 0 0 3 0 0 2 0 0 0
"relieved" 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 3 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 2 0 0 1 0 2 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 2 0 0 2 0 3 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 2 0 1 0 0 0 0 0 3 0 0 1 0 0 0 0 2 1 0 1 1 0 1 0 1 0 0 0 1 0 0 4 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 3 0 0 1 2 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0
"religion" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0
"reply" 0 1 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 5 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 3 0 1 2 0 4 0 0 0 3 0 0 0 0 0 0 0 5 0 0 1 1 0 0 1 0 0 1 0 1 0 0 5 0 5 0 0 0 1 2 0 0 0 0 0 0 1 0 3 0 0 0 5 0 1 2 0 0 0 0 1 0 0 5 0 1 1 1 0 1 0 6 3 0 4 0 1 1 0 1 0 0 0 2 0 0 6 0 3 2 0 0 0 0 2 2 1 3 0 0 3 0 0 0 3 0 0 0 1 0 0 4 3 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 4 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 6 7 1 1 2 3 1 2 0 1 3 0 2 0 3 1 0 1 0 0 0
