"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "bury" "busy" "cake" "calm" "can" "carriage" "cats" "charge" "chief" "chin" "clean" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "earth" "elated" "elegant" "end" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "finger" "first" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "green" "guard" "guess" "guide" "hand" "hang" "heal" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "iron" "join" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "love" "lovely" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "painful" "partner" "pencil" "perpetual" "person" "pink" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "store" "story" "strange" "street" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tease" "teeth" "temper" "thought" "time" "tip" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "week" "wicked" "window" "wonder" "work" "wine" "wipe" "wrong" "yard" "winter" "unbecoming"
"melt" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"mere" 1 6 1 1 1 0 1 0 0 0 3 0 3 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 11 3 0 1 0 1 0 2 0 2 0 0 0 1 0 1 0 0 4 1 1 0 0 1 0 4 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 1 0 1 1 0 0 3 1 3 0 2 0 8 6 0 0 1 1 3 2 0 1 0 0 1 0 0 5 0 0 10 0 0 2 1 3 0 0 0 1 2 1 1 2 4 0 1 11 0 1 1 1 3 1 0 2 0 0 0 2 0 1 4 1 0 7 1 3 0 0 0 1 2 1 1 1 0 4 1 0 1 6 0 0 2 1 0 8 4 1 1 5 1 0 2 2 2 1 0 3 0 0 1 3 6 1 1 10 3 0 0 1 0 1 0 0 1 2 1 0 0 2 0 0 1 0 0 0 1 0 0 0 1 4 0 0 0 2 0 1 0 0 5 1 0 1 10 11 0 1 0 0 0 6 0 4 0 1 0 1 2 0 2 2 1 0 0 3 0 1 1
"modern" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"money" 0 9 2 0 1 0 3 1 1 1 4 0 4 1 0 0 0 0 0 2 0 0 0 2 0 0 1 0 13 3 0 0 2 0 0 0 0 3 1 1 2 2 0 0 0 1 3 1 0 1 0 1 1 10 0 3 3 1 0 0 0 1 3 0 2 1 1 0 3 2 1 0 1 0 0 1 0 0 1 0 3 0 1 0 15 10 1 1 0 1 2 3 0 1 0 1 2 0 0 6 2 0 7 2 0 4 0 2 0 0 0 1 3 0 6 5 1 1 0 10 1 0 4 1 1 1 0 4 0 2 0 0 0 0 4 0 0 2 2 3 0 2 1 5 3 1 2 2 0 2 0 0 1 4 0 0 4 1 0 4 3 2 0 7 0 0 4 0 0 1 3 1 0 1 0 0 3 1 2 13 3 1 0 2 0 0 0 1 3 6 0 0 2 0 0 0 1 0 0 0 0 0 0 0 4 3 0 1 0 1 0 0 0 0 4 0 0 1 15 17 0 0 0 0 4 10 0 5 0 3 0 0 4 0 1 6 1 0 0 1 1 0 0
"monkey" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"month" 1 5 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 2 0 0 0 2 0 0 0 0 5 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 2 0 0 0 5 3 0 0 2 1 1 1 0 0 0 0 0 0 0 1 0 0 5 0 0 1 1 1 0 0 0 1 4 0 1 1 1 0 1 5 0 0 1 0 0 0 1 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 2 0 0 1 1 0 5 1 0 1 2 0 0 1 0 2 0 0 0 0 0 0 1 2 0 1 3 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 1 3 6 0 0 0 0 2 4 0 2 0 0 1 1 1 0 0 2 0 0 0 1 0 0 0
"mother" 1 6 3 1 1 1 1 0 0 4 3 0 5 0 0 0 0 2 0 0 0 1 2 0 1 1 0 0 18 2 0 6 1 0 0 1 1 0 0 0 1 3 0 0 0 0 10 2 2 1 1 2 3 6 0 2 6 0 1 0 1 0 0 0 0 4 0 1 2 1 1 0 0 0 1 3 1 1 2 0 4 0 4 0 12 11 3 1 0 1 2 4 0 3 0 0 2 0 0 9 0 0 15 0 0 5 1 3 0 1 0 1 11 0 3 4 2 0 0 15 1 0 8 2 5 3 0 6 0 4 0 4 0 0 0 2 0 13 4 4 0 3 1 4 3 1 3 2 0 7 0 0 1 6 0 0 6 0 1 15 3 4 0 4 0 1 1 0 4 3 5 3 0 0 0 2 7 3 1 10 0 0 1 2 0 2 0 0 2 6 0 0 0 3 1 1 1 0 0 0 0 0 0 0 8 5 0 0 1 1 0 0 0 0 4 0 0 0 14 21 0 1 0 0 3 8 0 5 0 2 0 0 4 0 3 4 0 0 0 3 0 0 0
"move" 1 3 1 1 1 0 1 1 0 3 4 0 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 8 2 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 2 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 2 0 0 1 0 3 0 1 0 1 1 0 3 1 0 0 0 4 0 0 0 4 5 1 0 1 0 0 1 0 1 0 0 2 0 0 8 0 0 4 0 0 3 0 1 0 1 0 1 2 0 0 4 0 0 0 6 0 0 2 0 0 0 0 1 0 1 0 0 0 1 2 0 1 3 0 1 0 0 1 1 0 2 2 1 0 3 1 0 0 1 0 0 2 0 1 5 1 0 1 0 0 1 3 0 0 1 0 0 0 0 0 0 3 0 0 7 1 0 1 1 0 0 0 1 0 3 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 1 1 0 0 0 5 0 0 0 6 9 0 0 0 0 0 4 0 2 0 0 0 3 1 0 3 1 0 1 1 1 0 0 0
"mute" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0
"name" 2 9 7 5 3 0 2 2 0 4 7 0 11 3 0 1 0 9 1 3 1 1 2 1 1 0 0 1 35 7 0 7 2 0 0 2 1 2 2 0 1 2 1 1 0 0 17 1 3 2 1 4 1 10 0 5 5 2 3 0 1 0 4 2 1 1 1 1 7 1 3 0 1 2 1 5 2 1 3 1 8 0 2 0 28 18 2 3 1 2 5 6 1 2 0 0 4 1 1 16 1 0 24 1 1 15 0 9 1 1 0 2 14 1 4 2 5 1 1 28 1 1 12 1 7 5 0 12 0 7 0 2 0 1 13 3 0 0 5 9 0 2 3 5 3 1 8 3 1 8 2 0 1 13 1 0 8 2 1 22 3 4 1 10 1 1 7 1 3 7 4 2 1 3 2 8 11 3 2 26 5 2 2 2 0 0 0 1 3 8 0 1 0 3 4 1 3 2 0 0 1 0 0 0 7 14 0 1 1 4 0 1 0 0 6 1 1 1 22 41 0 0 0 0 7 15 0 14 0 6 0 0 5 0 5 5 3 0 0 1 0 0 1
"natural" 1 2 2 0 1 0 0 0 1 1 2 0 3 2 0 0 0 3 1 0 0 0 2 0 0 1 1 0 11 1 0 4 0 0 0 0 0 1 0 0 0 1 0 0 0 0 5 0 0 1 1 1 1 4 0 1 1 0 3 0 0 0 0 0 1 2 0 0 4 0 2 0 0 1 1 2 1 2 1 0 5 0 0 0 9 5 0 0 0 1 4 3 0 1 1 0 3 1 0 3 0 0 7 0 0 2 1 1 0 0 0 1 5 0 2 2 1 0 0 7 1 0 6 1 2 0 0 4 0 1 1 2 0 0 4 0 0 5 0 1 0 3 0 4 2 0 2 1 0 0 0 0 0 3 0 0 2 0 0 6 2 2 0 4 0 0 0 0 0 3 3 0 0 1 0 1 4 0 1 5 0 1 0 1 0 1 0 0 1 4 0 0 0 2 1 0 0 1 0 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 8 10 0 0 0 1 2 4 0 3 0 1 0 0 4 0 0 2 1 0 0 1 0 0 0
"near" 2 4 5 2 1 0 3 0 1 1 6 0 4 3 0 0 0 1 3 4 1 2 0 1 0 0 0 2 19 3 0 1 2 1 0 2 0 0 1 0 0 2 0 1 0 0 7 2 1 2 0 2 1 8 1 6 3 1 2 0 1 0 4 1 0 2 0 1 7 0 4 0 0 0 0 3 1 2 2 1 8 0 0 0 14 9 0 0 0 2 1 7 1 1 0 0 0 1 0 9 1 0 7 1 0 8 0 2 0 0 0 2 9 1 5 3 2 1 0 11 3 0 5 1 5 2 0 10 0 3 0 3 0 0 4 1 1 9 1 0 0 1 0 2 1 0 2 3 1 3 0 0 0 8 0 0 5 2 0 4 2 2 0 3 0 0 3 0 3 4 4 3 0 0 0 1 8 1 1 15 6 0 0 4 0 1 0 0 1 3 1 0 0 0 1 1 1 1 0 0 0 0 1 1 4 6 0 1 1 3 0 1 0 0 4 0 0 0 13 22 0 0 1 2 5 10 1 3 0 3 0 1 3 1 6 4 2 0 1 3 0 1 1
"neck" 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 3 3 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"obedient" 0 2 1 0 1 0 0 0 1 0 1 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 7 0 0 2 1 0 0 0 0 0 0 1 0 1 0 0 0 0 3 0 0 1 0 1 0 3 0 1 1 0 1 0 0 0 1 0 0 2 0 0 2 0 1 0 0 0 0 2 1 0 1 0 3 0 1 0 6 3 0 0 0 1 0 3 0 2 0 0 1 0 0 2 0 0 5 0 0 1 0 1 0 0 0 2 3 1 2 1 0 0 0 5 1 0 1 1 0 0 0 4 0 0 0 2 0 0 3 0 0 2 3 1 0 0 0 4 1 2 2 2 0 2 0 0 0 3 0 0 1 0 0 4 0 1 0 2 0 0 1 0 0 1 2 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 2 0 0 1 2 7 0 0 0 1 4 3 0 1 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0
"obey" 0 2 0 0 0 0 0 0 1 1 1 0 3 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 6 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 3 0 0 1 0 1 0 0 0 5 3 1 1 0 0 0 3 0 0 0 0 1 0 0 3 1 0 3 0 0 1 0 1 0 0 0 0 2 0 0 0 2 0 0 2 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 3 0 0 0 0 0 2 1 1 0 2 0 1 0 0 0 2 0 0 1 0 1 3 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 2 0 0 5 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 0 2 6 0 0 0 0 1 1 0 2 0 0 0 0 1 0 2 2 1 0 0 0 0 0 0
"object" 3 11 3 0 0 1 0 1 2 2 5 0 8 1 0 0 0 4 3 3 1 1 1 0 0 1 0 0 17 6 1 3 2 0 0 3 1 0 0 1 0 0 1 0 0 0 6 0 1 1 1 1 0 8 0 7 2 0 0 1 0 0 4 2 0 2 0 2 5 1 1 1 0 0 0 10 1 0 2 0 8 0 1 1 24 11 2 2 0 1 4 7 0 2 0 0 2 0 0 13 0 0 14 0 1 7 1 2 0 0 0 3 10 1 5 4 2 0 0 16 1 0 6 1 1 0 0 6 0 1 1 5 0 1 4 1 0 5 4 2 0 4 2 0 1 3 2 2 0 2 1 0 1 7 0 0 4 2 1 12 5 1 0 8 0 0 5 0 2 4 2 0 0 0 0 5 3 1 1 13 2 0 0 2 0 0 0 0 3 4 0 0 0 1 0 0 0 1 0 1 0 0 0 0 4 6 0 1 0 1 0 0 0 0 4 0 0 2 17 22 0 1 0 0 7 13 0 6 0 4 0 0 3 0 4 6 1 0 0 2 0 0 0
"observe" 0 8 0 0 0 1 1 0 2 1 2 0 4 1 0 0 1 0 0 3 1 1 1 2 0 1 0 0 10 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 1 2 0 0 0 0 0 4 0 3 3 0 2 0 0 0 3 0 0 1 0 0 0 1 0 0 0 1 1 2 0 1 3 0 7 0 1 0 7 6 0 0 0 0 1 4 0 1 0 0 1 0 0 2 0 0 9 1 0 2 1 3 0 0 0 3 6 0 2 3 2 0 0 8 0 0 2 0 1 1 0 3 0 2 0 3 0 1 3 0 0 3 2 1 0 1 1 1 0 0 1 4 0 1 1 0 0 6 0 0 1 3 0 4 1 5 0 2 0 0 3 1 1 2 1 1 0 0 0 1 4 2 0 7 2 0 1 1 0 0 0 0 1 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 2 0 1 0 3 0 0 0 0 1 0 0 0 13 12 0 0 0 0 3 3 0 4 0 3 0 0 1 0 2 4 1 0 0 1 0 0 0
"offend" 1 3 1 0 0 0 1 1 1 2 3 0 3 0 1 0 0 2 0 1 0 0 1 1 1 0 0 0 9 0 0 1 1 0 0 2 0 0 1 1 1 0 0 0 0 1 2 0 2 1 0 0 0 3 1 2 2 0 0 0 1 0 1 0 0 0 0 1 2 0 1 0 0 0 0 2 0 0 0 0 4 0 0 0 7 4 1 0 0 0 0 1 1 2 0 0 2 0 0 5 0 0 5 0 0 2 0 0 0 0 0 1 3 1 1 0 0 0 1 5 0 0 1 2 0 0 0 0 1 1 0 1 0 1 1 2 0 1 0 0 0 2 1 3 0 0 3 0 0 2 2 0 0 5 0 0 0 0 1 4 1 0 1 4 0 0 1 0 0 0 0 0 0 0 1 2 3 0 0 7 3 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 3 0 0 2 5 8 0 0 0 0 1 2 0 1 0 0 0 0 0 0 1 4 1 0 0 0 0 0 0
"open" 0 9 2 1 2 0 1 1 1 5 6 0 5 0 0 0 0 3 3 0 1 0 2 1 0 1 0 0 18 6 0 3 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 2 1 1 0 1 7 0 5 3 1 3 0 1 0 5 0 1 0 1 0 6 0 2 0 1 0 1 1 0 1 2 0 7 0 2 0 13 13 0 0 0 0 1 6 0 4 0 0 2 2 1 8 0 0 11 1 0 9 0 2 1 0 0 1 4 0 5 2 1 0 0 18 2 0 5 0 2 2 0 3 0 1 0 2 1 0 3 2 0 8 2 2 1 2 0 2 1 3 0 3 1 4 1 0 1 8 1 0 2 0 0 7 1 2 1 7 0 0 7 0 1 4 1 0 0 1 2 2 10 2 1 13 6 2 0 3 0 0 0 2 1 4 0 1 0 1 2 0 0 1 0 0 1 0 0 0 0 6 1 1 1 2 1 1 0 1 4 1 1 2 17 18 0 1 1 0 4 8 1 2 0 1 0 0 0 0 5 5 1 1 0 2 0 0 0
"order" 1 6 1 0 2 1 2 0 2 1 5 0 2 0 0 0 0 2 0 3 0 2 0 1 0 1 0 0 13 6 0 1 0 0 1 1 0 0 0 0 1 2 1 0 0 1 0 1 0 1 0 1 0 5 1 4 1 0 0 0 0 0 3 0 1 0 0 0 2 0 1 1 1 1 1 4 0 0 3 0 6 0 1 0 7 10 0 0 1 0 0 7 0 0 0 0 2 0 0 8 2 0 11 3 0 2 1 1 1 0 1 2 5 0 2 1 4 0 0 7 0 0 4 1 1 0 0 4 0 1 0 2 0 0 2 1 1 3 1 3 0 2 2 2 4 0 3 0 1 3 0 0 0 8 1 0 6 0 1 6 3 2 1 4 0 0 7 0 3 1 0 1 0 0 0 2 2 1 0 9 2 1 1 1 0 0 0 1 3 2 0 0 1 1 2 0 0 1 0 1 0 0 0 1 2 2 0 0 0 1 0 0 1 0 3 0 0 2 14 15 0 1 0 0 4 7 0 3 0 3 0 1 0 1 7 1 2 0 1 3 0 0 0
"overjoyed" 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0
"painful" 1 3 1 1 1 0 0 0 0 3 4 0 3 0 0 1 0 3 3 0 0 0 1 0 1 0 0 0 16 3 0 3 1 0 0 0 0 1 0 0 1 0 0 0 1 0 4 2 0 1 0 0 1 6 0 5 3 0 0 0 1 0 0 0 0 1 0 1 3 1 1 0 1 0 0 2 1 0 0 0 3 0 2 0 8 8 1 1 1 2 2 4 0 1 0 0 0 1 0 8 0 0 14 1 0 3 0 4 0 0 0 2 5 1 1 1 4 0 1 9 1 1 5 1 2 1 0 5 0 4 0 2 0 1 7 3 0 8 0 3 0 2 1 2 1 2 4 3 0 0 0 1 1 7 0 1 7 0 1 10 2 1 1 4 0 0 2 1 1 1 1 3 0 1 0 3 5 2 0 12 3 0 0 3 0 0 0 0 3 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 4 0 0 2 1 0 0 0 0 4 0 0 1 8 17 0 1 1 1 2 6 1 2 0 1 0 1 1 0 5 3 2 0 0 2 0 0 0
"partner" 1 0 1 0 0 0 1 2 0 3 1 0 5 0 0 0 1 2 0 3 0 1 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 2 0 0 1 0 4 0 1 0 0 0 0 0 0 3 0 0 1 0 0 1 0 0 0 0 0 0 4 0 0 1 0 5 0 0 0 4 5 0 0 0 0 1 0 0 1 0 0 1 0 0 7 0 0 3 0 0 2 0 2 0 0 0 2 0 0 2 1 1 0 0 5 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1 1 2 1 0 0 0 0 0 0 3 0 0 0 1 0 1 0 1 0 3 0 0 5 0 0 0 0 1 0 0 0 0 2 0 0 4 2 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 1 0 0 1 0 0 0 6 5 0 0 0 0 1 2 0 3 1 1 0 0 1 0 1 2 1 0 0 0 0 0 0
"pencil" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"perpetual" 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"person" 0 12 5 2 3 1 2 2 1 4 8 0 9 1 1 1 1 5 1 6 3 1 2 3 0 0 0 0 32 8 1 6 2 1 0 3 0 1 1 0 1 3 1 1 0 3 7 1 6 4 0 3 0 6 1 6 2 3 2 0 0 0 8 0 0 2 1 4 11 0 4 1 0 0 1 7 1 1 8 1 14 0 1 0 27 19 1 0 1 3 6 7 2 4 0 0 6 0 2 15 3 1 21 2 0 15 1 5 0 2 0 4 14 1 8 6 4 1 2 24 3 1 7 4 4 5 1 10 1 6 0 4 1 2 6 1 0 13 3 8 2 3 2 7 6 5 8 8 1 7 3 0 0 0 1 0 9 0 0 17 3 6 1 11 1 0 11 1 4 5 3 2 0 0 2 7 13 1 4 31 10 0 1 2 0 3 1 1 2 4 1 1 0 2 3 1 1 3 0 0 0 0 0 0 6 3 0 0 0 1 1 3 1 1 8 0 1 1 31 39 0 2 0 0 5 20 1 8 1 6 1 0 3 1 7 10 3 0 0 1 0 1 1
