"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bustling" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "found" "fresh" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "include" "invite" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "line" "lip" "little" "living" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "nut" "object" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "perpetual" "person" "plants" "point" "polite" "present" "prevent" "private" "public" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "rigid" "roof" "room" "round" "rule" "sad" "safe" "school" "scientific" "secret" "sense" "separate" "shelter" "sigh" "space" "spare" "stage" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "switch" "talk" "tease" "teeth" "temper" "test" "thought" "time" "touch" "toys" "trouble" "two" "unbecoming" "undesirable" "use" "waiting" "wall" "warm" "wary" "waste" "week" "window" "winter" "wonder" "work" "unusual" "wrong"
"private" 0 2 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 1 0 0 0 0 5 4 0 1 1 1 1 0 0 0 0 0 0 0 0 3 1 0 0 2 0 0 0 1 1 0 0 4 0 0 0 0 0 0 1 0 5 2 0 1 1 0 0 1 0 0 0 1 1 0 1 0 2 0 0 2 0 0 0 0 0 1 1 0 0 0 3 0 1 0 4 0 0 2 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 6 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1
"public" 1 1 1 0 0 1 0 1 0 0 2 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 3 2 1 0 0 0 0 1 0 0 0 1 3 0 3 0 1 0 0 0 1 0 0 1 1 6 7 0 3 2 0 0 0 1 0 0 0 0 1 0 1 3 0 0 3 0 0 0 2 2 0 0 4 0 2 0 0 0 0 1 0 8 0 2 2 1 0 0 4 0 0 0 1 3 0 0 1 1 0 0 4 0 0 0 0 0 1 2 0 0 1 4 0 2 1 4 1 2 0 1 1 1 0 1 1 1 0 1 0 1 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 1 7 4 0 0 0 7 0 0 2 1 0 3 0 0 2 0 1 0 1 0 2
"ready" 1 5 1 1 0 1 0 1 0 1 12 0 0 1 1 1 1 2 1 1 0 0 0 0 0 1 0 0 8 4 0 1 0 3 0 5 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 6 3 3 2 0 1 1 0 2 1 0 0 6 0 0 0 1 0 1 0 0 1 0 1 0 9 6 1 7 4 1 3 0 0 1 0 1 0 4 0 0 7 1 0 4 0 1 0 1 3 0 0 6 0 5 1 0 0 0 0 1 15 2 9 1 2 2 1 5 2 0 1 2 4 2 1 4 8 0 0 6 3 0 5 0 1 0 1 0 0 1 7 1 5 2 5 2 0 1 0 1 0 2 0 0 0 1 6 0 0 8 3 0 1 0 0 0 1 1 2 1 0 0 0 0 1 1 0 1 1 1 2 0 0 1 0 2 0 0 4 0 1 1 0 10 14 1 0 0 11 0 0 3 3 0 3 0 0 0 5 0 3 3 0 2
"red" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 1 2 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"reflect" 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 3 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 2 0 0 2 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2
"rejoice" 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 3 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 4 0 3 0 0 3 0 1 0 0 0 1 1 0 1 1 1 0 0 2 0 0 1 0 0 0 2 0 0 0 2 0 1 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 2 0 2 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"relation" 0 0 0 1 0 0 0 1 0 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 0 1 0 0 1 0 2 0 0 1 0 0 4 1 0 0 0 1 0 0 2 0 1 0 0 0 0 1 0 4 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 0 1 0 0 1 0 1 2 0 0 1 3 0 0 2 1 0 1 0 0 1 0 1 1 0 0 0
"relieved" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 3 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 3 0 0 1 0 0 0 1 0 0 1 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 1 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
"reply" 1 3 5 1 0 1 0 0 0 1 4 0 1 0 0 0 0 0 0 3 0 0 0 1 0 1 0 0 4 2 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 2 0 0 0 0 2 3 1 0 0 0 0 1 0 0 0 1 3 0 1 0 0 1 0 0 1 1 1 0 2 6 6 1 3 2 0 0 0 0 1 1 0 0 0 1 2 4 0 0 5 0 2 0 1 1 0 0 7 0 3 0 0 0 2 1 0 8 0 1 2 0 0 0 2 1 0 2 1 3 0 3 4 5 1 0 2 1 0 5 0 3 0 1 0 1 0 3 0 2 1 6 0 1 1 0 0 0 0 0 0 0 0 2 0 1 5 1 0 2 1 0 0 1 2 0 0 0 0 0 0 0 1 1 2 2 0 1 0 1 0 1 0 0 0 1 1 0 2 0 7 8 1 0 4 7 1 0 3 2 1 3 0 1 4 2 0 2 3 0 1
"request" 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0
"rest" 0 5 2 1 0 0 1 1 0 0 9 0 0 1 2 1 2 0 0 2 0 0 0 1 0 1 0 0 7 4 0 0 0 2 1 3 0 0 0 0 0 0 0 0 2 2 3 2 0 0 0 6 0 2 1 0 1 2 1 3 1 0 2 4 0 1 0 4 1 1 0 1 1 0 0 1 15 9 2 7 4 2 4 1 0 1 1 0 0 4 0 4 5 1 1 8 0 0 1 2 1 0 0 9 0 3 0 0 1 3 2 0 16 4 2 0 2 3 0 4 2 0 3 1 7 1 6 0 8 0 0 5 0 0 5 0 2 1 2 0 0 0 8 0 5 1 10 1 1 1 6 0 0 1 0 1 2 0 0 0 0 7 2 0 1 1 2 0 1 3 2 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0 0 1 0 0 5 0 1 2 0 10 14 1 0 1 14 0 0 2 3 1 5 0 1 3 0 1 3 2 0 1
"rigid" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"roof" 1 1 1 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 1 2 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1
"room" 2 11 3 3 0 2 1 3 0 1 24 1 2 2 2 2 3 3 1 3 0 2 1 0 0 2 0 1 15 9 2 1 0 5 0 5 2 2 1 0 0 4 2 1 2 2 3 3 0 1 1 10 8 5 4 0 1 1 4 3 0 1 3 12 1 3 0 2 3 1 1 2 2 1 1 1 21 17 3 7 4 2 3 1 0 1 1 2 0 9 1 3 15 2 0 13 0 1 0 1 5 0 0 10 1 5 1 0 0 2 2 1 32 5 13 3 2 3 1 7 3 1 1 2 8 4 7 5 18 1 0 5 4 0 8 0 4 0 4 1 0 0 11 1 9 1 18 2 0 2 8 0 2 1 0 2 5 0 7 0 1 0 5 0 0 4 3 1 2 5 2 0 1 1 1 1 2 2 0 3 1 1 2 1 1 0 3 2 1 0 11 1 1 1 0 25 30 2 1 7 22 1 1 5 8 1 4 0 1 5 7 2 5 3 1 3
"round" 1 4 2 0 0 1 1 2 1 1 9 0 0 1 0 2 0 2 0 0 0 1 1 0 1 0 0 0 4 2 3 0 1 0 1 1 2 1 1 0 0 0 0 0 1 1 1 0 0 2 0 6 3 1 0 0 0 0 0 1 0 0 1 4 0 1 0 2 0 0 0 0 0 0 0 0 11 7 1 0 2 1 1 0 1 0 0 1 0 5 0 1 3 0 0 7 0 0 0 0 3 1 0 3 0 2 0 0 0 1 2 0 13 2 4 1 2 3 0 6 0 0 0 1 2 1 3 1 5 0 0 3 0 1 1 0 0 0 3 0 0 1 5 0 3 1 5 2 1 2 3 0 1 3 1 0 1 0 2 0 0 5 0 0 0 1 1 1 2 2 1 0 0 1 0 1 1 0 0 0 0 1 2 1 1 0 1 0 0 0 3 0 0 2 0 10 11 1 0 0 8 0 1 0 1 0 0 0 1 3 2 3 2 0 0 2
"rule" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sad" 0 3 2 0 0 1 0 0 0 1 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 3 4 0 4 1 1 0 0 0 1 0 0 0 0 0 2 4 0 0 2 0 3 0 1 0 0 0 3 0 2 0 0 0 1 0 0 4 1 0 0 0 1 0 3 0 0 2 1 3 1 1 2 2 0 0 2 0 0 2 0 0 0 0 0 1 0 1 0 1 0 3 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3 5 0 0 1 4 0 0 1 0 0 2 0 0 0 1 0 2 2 0 1
"safe" 0 1 0 0 0 1 0 0 1 0 2 0 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 2 0 2 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 0 0 2 0 1 1 0 0 4 0 0 0 1 0 1 0 3 0 1 0 0 0 0 1 0 6 2 2 0 2 0 0 1 0 0 0 0 1 0 0 1 1 0 0 3 2 0 2 0 1 0 1 0 0 1 1 0 1 0 4 2 0 1 0 0 1 0 1 1 1 0 1 0 0 4 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 1 0 3 4 0 0 3 4 0 0 2 0 0 0 0 0 2 0 2 1 1 0 0
"school" 0 2 0 1 0 0 0 2 0 1 4 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 2 0 1 1 0 0 0 0 1 0 0 1 0 0 2 0 1 0 4 0 0 1 1 0 0 2 1 0 0 3 3 0 1 0 2 1 1 0 0 0 0 0 0 6 4 0 0 2 1 1 1 0 1 0 0 0 1 0 0 1 0 1 2 0 2 0 0 1 0 0 4 1 0 0 0 1 0 0 0 7 3 2 0 3 0 0 2 1 2 0 0 3 1 0 1 5 0 1 2 0 0 1 0 1 0 1 0 0 0 4 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 1 0 0 0 0 0 2 2 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 4 6 0 0 1 6 0 0 0 0 0 3 0 0 1 0 2 0 0 0 0
"scientific" 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
"secret" 0 1 2 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 2 1 0 0 0 0 0 0 2 0 1 0 0 1 0 0 1 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 4 5 0 2 3 1 0 0 0 0 1 0 0 2 0 1 2 0 0 6 0 3 1 0 0 0 0 3 0 2 0 0 0 0 0 0 5 0 2 1 1 2 0 2 1 0 1 0 2 1 2 2 4 0 0 3 0 0 1 0 0 0 0 0 0 0 2 0 2 1 3 0 0 0 1 0 0 1 0 0 1 0 1 0 0 2 2 0 1 0 2 0 0 2 1 0 2 0 0 0 2 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 2 0 6 5 0 0 0 4 0 0 0 2 1 2 0 0 0 2 2 1 0 0 0
"sense" 0 4 2 2 0 0 1 1 0 0 4 1 1 0 1 2 0 0 0 0 0 0 1 0 0 1 0 1 5 3 0 0 0 3 0 0 1 1 1 0 1 1 0 0 2 0 2 3 0 1 0 5 2 0 2 0 1 1 2 0 0 0 2 2 0 2 0 3 2 2 0 1 0 1 1 1 10 7 2 3 6 2 2 0 0 1 1 0 0 1 0 1 7 0 1 5 0 0 1 0 0 0 0 6 0 2 0 0 1 0 1 0 11 4 5 1 3 2 0 1 2 1 2 0 5 0 3 2 5 0 0 5 1 0 3 0 1 0 1 0 0 0 6 1 2 1 7 0 1 0 1 0 0 0 1 0 2 0 3 1 0 5 2 0 0 1 2 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 3 0 8 9 0 0 3 10 0 0 2 2 0 2 0 0 2 1 1 2 0 0 2
"separate" 0 1 0 0 0 0 0 0 0 1 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 3 1 3 1 0 1 0 0 0 1 0 0 2 0 1 3 0 0 2 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 4 0 1 0 1 1 0 1 0 0 1 0 1 2 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 2 0 0 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 3 0 0 0 3 0 1 0 1 0 1 0 1 0 1 1 0 2 0 0
"shelter" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"sigh" 0 1 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 2 3 0 1 1 1 0 0 0 0 0 0 0 1 0 0 2 0 0 3 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 0 4 1 1 0 1 1 0 1 1 0 1 1 2 0 2 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 4 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 0 3 4 0 0 0 4 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0
"space" 0 1 0 2 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 2 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 5 5 0 1 0 0 0 0 0 0 0 0 0 2 0 1 1 1 0 3 0 0 0 1 1 0 0 3 1 1 0 0 0 0 0 0 5 2 1 1 2 0 0 0 2 0 1 0 0 1 1 0 2 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 1 0 1 3 0 0 1 0 3 3 1 0 0 5 0 0 0 2 0 2 0 0 2 0 1 2 0 0 0
"spare" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 1 0 1 0 0 0 0 0 0 1 2 0 0 2 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 2 3 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"stage" 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 1 0 0 0 0 0 3 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 3 3 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1
"station" 0 0 1 1 0 1 0 0 0 1 4 0 0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 1 2 0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 2 2 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 2 2 2 1 0 0 0 0 1 0 1 0 2 2 0 0 2 0 2 0 0 1 0 0 3 1 1 0 0 0 0 1 0 3 1 3 0 2 1 0 2 1 0 0 0 1 3 1 2 4 0 1 0 1 0 1 0 0 0 2 0 0 0 2 0 2 0 3 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 2 0 2 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 2 0 0 2 0 3 6 0 0 0 3 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1
"steady" 0 1 2 1 0 1 0 0 0 0 2 0 0 1 0 0 2 0 0 2 0 0 0 0 0 0 1 1 2 0 0 1 0 1 0 2 1 0 1 1 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 2 0 0 2 1 0 0 0 5 4 0 3 1 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 4 0 4 0 0 0 0 0 0 6 0 1 2 1 0 0 3 0 0 1 1 5 1 2 2 5 0 0 2 0 0 1 0 2 1 0 0 0 1 3 0 2 1 4 1 1 2 1 0 0 0 0 0 1 0 1 0 0 2 0 1 2 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 6 5 1 0 1 5 1 0 1 1 0 1 0 0 2 1 0 0 1 0 0
