"" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "breathe" "broad" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "doubtful" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "gold" "guard" "guess" "guide" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "impolite" "important" "invention" "invite" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "lip" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "plants" "point" "polite" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scrape" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stain" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wander" "warm" "waste" "week" "window" "wine" "winter" "wonder" "wool" "work" "worry" "wrong" "yellow" "wall" "wicked"
"natural" 13 5 3 3 1 1 2 1 0 0 4 13 0 1 3 0 0 2 8 1 1 0 0 0 1 1 4 0 3 26 3 0 2 2 0 0 0 7 1 10 2 0 1 4 1 0 0 2 1 1 10 3 6 3 1 0 9 9 2 0 0 2 3 3 1 1 1 1 1 6 6 2 3 0 1 3 5 2 1 7 0 3 0 2 1 1 23 0 15 0 4 1 8 3 1 5 1 0 1 5 1 10 0 0 1 2 16 1 0 13 0 5 0 3 0 6 2 0 11 0 8 5 0 8 0 1 2 37 5 0 2 19 4 9 5 1 9 3 0 0 1 3 4 5 2 1 15 0 10 11 5 1 5 1 0 1 1 2 2 11 1 1 8 1 15 3 4 3 0 12 1 1 2 0 1 2 2 10 0 7 4 3 0 8 1 0 3 0 4 13 5 0 0 4 1 0 0 0 4 1 0 2 0 2 0 0 3 2 1 0 1 1 3 11 10 33 30 2 1 3 2 24 0 1 2 9 2 4 0 7 1 5 4 0 2 8 0 8 0 7 0 0 0
"near" 6 4 0 1 1 0 5 0 1 0 1 11 0 1 2 0 0 1 4 0 1 0 1 1 0 0 6 1 1 19 6 1 2 0 0 0 0 10 0 7 2 0 1 2 0 0 1 2 1 2 4 3 6 4 0 1 8 7 2 0 0 3 3 0 3 0 0 0 0 6 4 0 3 0 0 2 2 2 1 9 0 3 1 0 1 1 24 0 20 0 3 0 9 2 0 4 0 1 1 6 0 9 0 1 0 2 18 1 1 9 0 4 0 1 0 3 1 0 6 0 3 2 3 6 0 3 0 30 4 0 2 12 2 6 2 0 7 3 0 0 3 0 1 9 4 1 9 10 0 10 7 1 6 2 1 2 1 0 1 10 0 0 9 0 12 6 1 1 0 12 0 0 2 0 0 5 0 6 0 15 10 1 0 5 4 1 1 0 4 6 3 1 1 4 1 0 0 0 2 0 0 2 0 1 1 1 3 0 1 0 1 0 3 9 7 29 30 3 0 2 1 22 1 0 2 7 2 4 1 1 1 5 3 0 4 7 0 2 0 10 0 0 0
"object" 11 3 1 0 0 0 3 1 1 0 2 10 0 1 3 0 0 1 6 0 1 0 1 0 1 0 3 1 2 21 5 0 5 0 0 0 0 7 0 5 4 0 1 2 0 1 0 1 0 1 4 2 5 2 2 0 7 9 2 0 0 2 5 1 2 1 1 0 1 5 3 2 2 2 0 3 3 0 1 6 0 0 1 1 0 1 20 0 14 0 1 0 8 1 0 2 2 0 0 4 0 11 1 0 1 1 11 1 1 11 0 3 1 1 0 0 0 0 9 1 7 1 0 7 0 2 0 26 0 0 0 14 3 4 3 0 4 0 0 0 2 1 1 7 4 1 11 11 10 0 4 1 7 4 0 1 1 0 1 9 0 0 10 0 11 4 3 3 0 9 0 1 2 0 1 4 1 5 0 7 6 3 0 3 4 1 1 1 5 8 1 0 1 3 0 0 0 0 3 0 0 3 0 2 0 0 4 0 0 0 0 0 3 9 5 23 26 3 0 1 2 21 0 0 0 7 2 2 0 4 1 6 1 3 3 6 1 4 0 6 0 0 0
"observe" 4 1 1 0 0 0 0 2 2 1 3 5 0 0 0 0 1 0 1 0 0 0 1 0 0 1 4 1 0 8 7 0 0 1 0 0 0 3 0 1 2 0 0 1 0 0 0 0 1 3 5 0 2 1 0 0 1 5 1 0 1 3 1 0 3 0 0 0 0 3 2 1 1 0 0 1 0 1 0 7 0 0 0 0 1 0 13 0 8 0 2 0 6 1 0 1 0 0 0 1 0 4 1 0 0 0 9 0 1 6 0 3 0 1 0 3 0 0 7 0 3 1 1 5 0 2 0 16 5 1 0 6 0 2 1 0 1 1 0 0 1 2 1 3 3 0 5 5 7 4 0 2 3 1 0 0 0 2 0 6 0 0 3 0 2 1 0 0 0 4 0 0 0 0 0 3 1 8 0 6 5 1 0 3 1 1 0 0 2 4 1 1 1 2 0 0 0 0 3 0 1 2 0 1 0 0 1 0 0 0 1 0 0 2 5 14 16 2 0 1 1 12 1 0 0 8 3 2 0 2 0 0 1 1 1 3 0 2 0 4 0 0 0
"offend" 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 3 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 3 0 0 0 2 0 1 2 0 0 0 0 0 0 0 0 1 0 0 2 1 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 0 0 0 0 2 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0
"open" 10 1 1 1 0 0 2 2 0 2 3 11 0 3 1 0 0 0 5 0 1 1 0 1 0 2 2 0 2 22 4 0 3 0 0 0 1 7 0 5 1 2 0 1 0 0 0 1 1 1 7 3 9 3 2 0 4 5 1 0 0 2 2 0 1 0 0 0 0 1 7 2 0 0 0 1 5 0 2 4 0 1 0 3 0 0 18 0 15 0 0 0 5 4 0 2 0 0 0 2 1 6 0 0 1 2 18 1 0 13 0 5 0 1 0 1 1 0 8 1 3 4 1 5 1 1 1 22 3 0 0 12 0 6 2 0 5 1 0 0 0 1 0 2 4 0 4 5 6 7 3 0 0 3 0 2 0 1 2 8 0 0 9 0 11 4 2 1 0 7 0 0 1 0 1 2 1 11 0 10 5 3 0 3 2 1 0 1 5 7 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 2 3 1 2 0 1 1 2 11 6 23 21 3 0 2 0 17 0 0 0 5 2 2 0 5 1 2 1 0 3 9 0 5 0 8 1 0 1
"order" 2 1 2 1 0 1 5 0 0 1 1 5 0 0 1 1 0 1 2 0 0 0 0 1 1 1 1 0 0 7 2 0 2 1 0 1 0 3 0 3 1 0 0 0 0 1 0 0 1 0 5 2 1 2 0 0 4 2 2 0 1 0 2 0 0 0 0 0 1 2 2 0 2 2 0 0 0 0 0 2 0 0 0 1 0 0 11 0 5 1 1 0 3 0 0 0 0 0 1 1 0 3 0 0 0 2 3 0 1 6 0 2 1 1 0 1 0 0 3 0 2 0 1 0 0 1 0 10 2 0 0 4 1 1 0 0 3 2 0 0 0 1 0 3 1 0 2 1 2 4 1 0 3 0 0 0 0 0 1 6 0 0 3 0 4 1 0 1 0 7 0 0 1 0 0 0 0 1 0 2 7 0 0 1 2 1 1 1 2 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 2 0 3 4 2 7 11 2 0 0 1 8 0 0 0 1 0 0 0 1 0 1 2 1 1 3 1 3 0 3 0 1 0
"page" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0
"painful" 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 1 2 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 2 0 0 0 0 0 0 1 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 0 0 3 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
"partner" 2 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 4 0 2 0 0 0 0 2 0 2 1 0 0 0 0 1 0 0 0 0 3 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 5 0 2 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 2 0 0 0 2 2 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 5 0 1 0 1 4 0 0 1 0 1 2 0 1 0 1 0 1 0 2 0 0 0 1 0 0 0
"pencil" 0 2 0 1 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 3 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 3 3 1 0 0 1 3 0 0 0 1 1 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 0
"perpetual" 3 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 2 0 1 0 0 0 1 0 1 0 0 0 0 2 0 0 3 0 2 0 1 0 1 1 0 3 0 1 0 0 0 0 0 1 2 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 2 1 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 2 4 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0
"person" 14 4 2 4 0 1 5 1 1 1 5 8 0 1 2 1 0 1 4 1 1 0 0 2 1 2 10 0 2 29 5 1 3 2 1 1 1 9 0 7 3 2 3 2 0 0 0 3 0 1 10 3 6 7 0 0 13 6 1 0 1 3 2 4 1 2 0 0 0 9 15 1 2 0 1 0 6 0 1 10 1 1 1 1 0 0 29 0 17 2 2 0 9 4 0 3 0 0 1 6 2 9 0 0 1 8 24 1 2 22 1 5 0 3 0 5 2 0 13 0 6 1 2 3 0 4 0 38 7 0 1 16 1 10 3 0 5 8 0 0 1 1 0 11 5 0 14 11 10 9 6 1 8 6 0 1 1 1 1 0 0 0 11 1 15 2 2 2 0 15 0 1 1 1 2 0 0 9 1 11 8 1 0 9 2 0 3 1 3 14 2 1 0 1 1 0 0 0 2 0 1 3 0 3 0 0 6 3 2 0 1 1 5 10 5 35 35 3 1 2 2 23 1 0 1 7 0 4 0 11 0 6 3 1 1 14 0 3 0 7 2 1 0
"pink" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"plants" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"point" 14 8 4 1 1 1 4 1 0 1 5 19 0 5 4 0 1 3 2 0 1 1 0 1 0 0 6 0 2 29 7 1 3 1 0 1 1 8 0 7 5 1 0 1 1 0 0 4 1 0 5 2 8 3 2 0 6 6 2 0 0 7 1 4 1 0 1 0 0 4 5 1 2 1 1 1 2 1 2 11 1 2 1 4 1 0 26 0 20 1 3 0 7 2 0 4 3 0 2 4 0 9 0 1 0 4 19 0 2 14 0 4 0 1 0 4 0 0 14 1 6 3 0 6 0 3 0 35 5 0 2 20 2 4 4 1 8 2 0 0 2 2 2 4 6 0 8 8 9 10 3 0 9 3 0 1 0 1 0 11 0 0 0 0 17 4 2 3 0 11 0 1 0 0 1 3 1 8 0 10 7 6 0 6 5 0 1 1 8 7 5 0 1 4 1 0 0 0 4 0 0 2 0 2 0 0 4 2 0 1 0 1 1 12 7 29 34 1 1 0 2 24 0 0 0 9 2 3 0 6 1 8 2 2 3 9 0 3 0 7 0 1 0
"polite" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"present" 16 6 3 3 1 1 3 1 0 1 6 17 0 4 7 0 1 2 5 1 0 0 0 2 1 3 4 0 3 28 5 1 3 1 0 0 0 8 2 10 3 0 3 3 1 0 1 3 1 0 9 5 12 6 1 1 10 10 0 0 1 4 3 3 1 2 0 0 1 10 13 1 4 2 2 3 5 1 1 4 1 5 1 5 0 1 32 0 21 1 3 1 10 8 1 4 1 1 1 4 1 7 0 0 0 5 26 4 1 19 0 7 1 4 0 5 3 0 14 0 8 3 1 5 0 4 1 43 8 0 2 24 4 8 5 0 10 4 0 0 2 1 2 5 2 1 15 15 12 11 2 0 11 4 1 3 1 1 2 15 0 0 17 1 0 5 6 4 0 21 0 1 3 0 1 3 2 10 0 11 8 2 0 7 4 1 3 1 10 16 4 0 1 3 1 0 1 0 4 1 1 8 0 3 1 0 4 2 2 0 0 1 3 13 11 36 36 5 2 2 3 30 0 0 3 10 0 5 0 6 0 5 2 2 4 9 0 7 0 7 1 1 0
"prevent" 5 3 2 0 0 0 1 0 0 0 0 4 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 2 0 11 5 0 2 0 0 0 0 3 0 3 1 0 2 0 0 0 0 0 0 1 3 0 3 0 0 0 6 4 0 0 0 1 3 0 2 0 0 0 0 0 3 1 0 1 0 1 1 0 1 2 0 3 0 1 0 0 13 0 6 0 1 0 5 4 0 3 0 0 0 0 0 5 0 0 0 0 9 0 0 7 1 1 0 1 0 0 0 0 4 0 3 0 0 3 1 3 0 14 0 0 0 10 0 6 0 0 3 1 0 0 1 0 1 2 3 0 3 3 6 4 1 0 4 1 0 0 1 0 0 2 0 0 4 0 5 0 0 1 0 5 0 0 1 0 0 3 0 4 0 4 2 2 0 3 6 1 0 0 1 5 0 0 2 2 0 0 0 0 0 1 0 2 0 1 1 0 1 1 1 0 1 0 2 3 6 15 13 1 0 0 3 9 0 0 0 3 2 3 1 1 1 3 0 1 1 5 0 1 0 2 1 0 0
"private" 2 2 0 0 0 0 0 0 0 1 2 2 0 2 3 0 0 0 2 0 1 0 0 0 0 0 1 0 1 7 1 0 0 1 1 0 0 2 0 3 0 0 1 0 0 0 0 0 0 0 2 1 3 2 0 0 2 2 1 0 1 0 0 1 0 1 0 0 0 3 3 1 3 0 0 2 1 0 0 0 0 0 0 0 0 0 6 0 4 0 0 0 2 2 0 2 1 0 0 0 0 1 0 0 0 1 5 2 0 3 0 1 0 3 0 2 2 0 5 0 1 1 0 1 0 1 1 8 0 0 0 6 0 2 2 0 0 1 0 0 0 0 0 1 1 0 2 4 1 3 0 0 2 0 0 0 0 0 1 2 0 0 2 1 6 0 0 1 0 2 0 0 0 0 1 0 0 3 0 2 0 0 0 2 1 0 0 0 2 3 2 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 2 1 0 1 0 0 1 3 3 9 6 1 0 1 1 7 0 0 0 3 0 0 0 2 0 2 0 0 0 2 0 1 0 3 1 0 0
"public" 3 2 0 0 0 0 0 1 0 2 2 3 0 2 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 5 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 2 2 0 0 0 1 0 1 1 0 0 0 1 2 0 0 1 1 1 1 1 0 0 2 1 2 0 0 0 1 3 0 6 1 0 1 2 1 0 0 2 0 0 1 0 2 0 0 0 1 1 0 0 3 1 0 1 0 1 0 0 0 3 0 2 1 0 2 0 0 0 8 1 0 0 4 2 3 0 0 0 0 0 0 1 1 0 1 1 1 2 3 1 3 0 0 1 1 0 0 0 0 0 2 0 0 3 0 4 1 1 0 0 3 0 1 0 0 0 1 2 3 0 1 2 0 0 2 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 2 0 0 0 1 1 8 5 3 1 0 0 7 0 0 0 2 0 0 0 1 0 2 0 0 1 1 0 1 0 0 0 0 0
"queen" 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0
"ready" 9 8 2 3 1 0 5 1 0 2 2 12 1 0 3 0 1 1 7 1 0 0 0 1 2 4 7 1 2 27 8 0 3 0 0 1 0 8 1 8 1 0 2 3 0 1 0 1 1 1 10 5 8 3 0 0 11 5 2 0 0 3 4 1 1 1 2 1 2 7 12 0 2 2 0 4 7 1 0 7 1 4 1 1 0 0 29 0 20 1 3 0 10 6 2 1 2 0 1 5 1 11 0 0 0 6 24 3 2 15 0 5 1 2 0 4 1 0 15 0 9 5 1 3 0 3 0 38 5 0 0 23 4 7 4 1 9 8 0 0 0 0 3 8 0 0 10 12 12 9 4 0 7 7 1 1 1 1 0 15 1 0 11 0 21 5 2 3 0 0 1 2 4 1 0 2 2 10 0 9 8 2 0 5 5 1 3 0 6 10 1 1 3 2 1 1 1 0 3 1 2 4 0 2 0 1 4 5 2 0 0 0 5 12 7 31 35 4 0 2 4 29 0 0 2 8 0 3 1 3 1 3 5 1 5 14 1 5 0 9 1 2 0
"red" 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"reflect" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"rejoice" 1 0 0 0 0 0 2 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 3 1 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 3 1 1 0 0 1 1 0 0 1 1 0 0 1 3 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 2 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 2 0 0 3 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 5 0 0 0 3 1 1 0 0 2 1 0 0 0 0 0 0 1 0 3 2 2 2 0 0 1 1 0 0 0 0 0 1 0 0 0 0 3 1 0 0 0 4 0 0 0 0 0 0 0 2 0 1 2 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 6 3 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 2 0 0 2 0 3 0 0 0 0 0
