"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "badge" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "carve" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "evanescent" "evasive" "examine" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "fresh" "full" "furry" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "grubby" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "impolite" "important" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "spiritual" "sprout" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wire" "wonder" "work" "worm" "worry" "wrong" "yard" "wipe" "yellow" "wholesale"
"neck" 3 0 8 1 1 1 1 2 1 0 0 0 0 0 0 0 26 0 0 0 0 8 1 3 1 0 8 0 0 5 0 0 0 3 6 1 0 1 2 0 0 0 1 0 2 23 2 0 0 0 4 0 0 0 2 0 0 0 5 0 3 0 0 0 2 0 1 0 1 0 4 1 2 8 2 3 0 0 1 0 0 1 2 3 0 3 1 1 2 0 10 1 7 1 4 0 0 0 0 7 1 2 0 0 2 0 2 1 0 0 0 4 2 0 0 0 0 4 20 1 1 1 12 0 2 2 0 1 2 0 1 1 0 0 0 1 1 2 0 0 0 0 0 29 2 2 0 1 12 0 3 0 6 0 1 0 1 1 0 2 0 0 0 1 4 2 4 6 1 6 0 1 1 2 0 29 4 0 1 12 3 0 1 2 4 1 0 2 0 0 3 0 0 0 0 14 1 2 2 0 0 0 13 4 7 0 1 0 9 0 2 0 10 2 1 0 0 0 2 0 1 0 1 1 7 0 0 1 0 0 0 0 0 4 3 1 12 3 0 0 1 1 1 0 0 1 9 0 3 1 1 1 0 0 6 1 5 1 2 0 2 16 27 1 0 0 2 3 0 4 0 1 8 4 2 2 2 2 2 4 1 0 1 0 0 1 4 0 0 2 3 1 0 1 1 1 0 1 2 2 6 0 0 0 1 3 1 1 1 0 5 1 2 1 0 0 19 29 1 9 2 1 0 0 0 0 1 4 0 0 21 1 0 0 4 2 0 0 7 3 1 0 0 0 0 1 1 1 1 2 5 2 0 0 2 10 0 0 6 1 2 0 1
"obedient" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0
"obey" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"object" 1 1 11 3 5 0 0 2 0 2 3 0 1 3 1 0 38 1 1 1 0 6 2 2 2 0 11 0 0 9 1 0 1 4 12 0 3 1 2 0 1 0 5 1 3 40 6 0 1 1 10 1 3 0 10 4 2 1 5 0 3 2 0 1 6 0 1 0 0 0 3 1 1 13 2 1 1 1 0 2 1 4 3 6 3 3 0 3 3 1 9 0 6 5 6 0 0 0 0 7 1 3 1 0 0 0 5 2 1 0 2 5 0 0 5 1 0 6 29 0 0 4 30 1 4 13 0 0 2 1 4 3 0 1 3 1 1 3 0 2 1 1 0 39 1 3 0 2 22 4 2 0 11 0 0 2 3 1 0 2 0 0 1 1 13 2 12 5 6 8 0 1 5 5 1 52 6 2 0 14 2 0 0 1 7 7 1 5 0 0 6 1 1 1 0 15 0 5 6 0 0 0 26 11 9 9 1 0 0 1 2 1 16 0 8 0 0 1 3 1 1 0 1 0 16 0 2 0 4 0 0 6 0 14 1 7 23 4 2 1 6 1 1 0 0 0 13 0 5 1 2 3 0 0 11 1 11 1 0 3 2 17 30 1 0 1 4 5 1 8 2 6 8 4 6 1 2 2 3 2 6 0 4 0 1 3 1 0 0 3 1 1 1 2 0 0 2 1 6 7 8 1 0 2 0 7 0 0 0 1 10 1 5 0 1 0 26 41 1 6 1 0 0 1 0 0 1 6 1 3 39 1 0 1 12 2 1 0 8 6 0 4 0 3 3 1 1 3 1 4 13 2 0 0 7 17 1 1 10 8 1 2 1
"obscene" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"observe" 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 6 0 2 0 0 3 1 2 0 0 3 0 0 1 0 0 1 0 3 1 0 1 0 0 0 0 0 0 1 7 2 0 0 0 1 0 0 0 1 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 3 0 0 0 1 1 0 0 2 0 0 0 2 0 1 0 0 2 1 3 1 0 0 1 0 0 4 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 2 0 0 5 1 0 0 4 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 4 2 0 0 12 0 2 0 0 5 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 5 1 0 0 1 2 2 0 11 1 0 0 2 1 0 0 0 3 0 0 0 0 0 3 0 0 0 1 5 0 2 3 0 0 0 3 2 1 2 0 0 2 0 0 0 6 0 3 0 0 0 3 1 0 0 0 0 3 0 0 0 2 0 0 1 0 2 1 3 3 0 1 0 1 2 0 0 0 0 2 0 1 0 0 1 0 2 2 1 3 0 0 0 0 3 5 0 0 0 0 1 0 3 0 1 4 1 0 0 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 10 9 0 3 0 0 0 0 0 0 0 1 0 0 7 0 0 0 3 0 0 0 3 1 0 1 0 0 2 0 0 1 0 0 3 0 0 0 0 1 0 2 2 0 1 0 0
"offend" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"open" 2 1 8 2 2 2 1 2 3 1 3 1 1 4 0 2 63 0 2 0 1 8 2 3 4 4 10 1 1 8 1 0 2 9 18 1 0 4 5 0 1 0 3 0 1 51 7 0 3 0 6 2 2 1 10 5 0 0 10 0 4 1 1 0 7 0 1 0 1 0 2 2 2 11 2 0 1 3 1 2 1 6 5 11 4 6 1 3 0 0 12 1 6 4 6 0 2 1 0 21 0 2 1 0 2 0 3 5 0 0 6 8 0 2 8 2 1 6 37 2 0 6 33 2 4 14 0 0 2 1 4 3 1 2 2 5 3 5 0 2 2 1 0 58 3 2 0 1 26 3 4 2 11 1 0 0 3 1 0 1 2 1 0 2 8 2 13 8 10 9 1 1 8 10 2 67 9 1 4 12 2 0 0 1 9 2 2 7 0 1 5 0 1 1 0 24 1 8 5 0 2 2 34 5 8 10 0 0 16 1 6 0 0 0 12 1 1 1 0 3 1 0 0 1 16 1 2 0 1 0 0 3 0 10 2 8 21 3 3 0 6 3 0 0 0 2 14 0 6 0 0 2 0 1 10 1 16 0 1 0 2 24 32 1 1 2 5 1 1 7 0 6 11 8 2 2 1 2 5 5 4 1 4 0 0 0 4 0 0 1 0 2 2 1 0 1 1 0 3 6 14 1 0 1 1 3 0 2 1 0 11 1 4 3 0 0 34 57 0 7 1 0 0 3 1 0 4 6 1 4 41 1 0 1 11 3 0 0 16 10 1 5 1 1 4 1 1 4 1 6 17 3 0 0 10 23 2 2 10 8 3 4 0
"orange" 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 3 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"order" 0 0 5 2 1 0 0 0 1 2 1 0 0 2 0 0 17 0 0 0 1 1 1 1 1 1 7 2 0 3 1 0 1 2 5 0 1 2 4 0 0 0 2 0 1 17 7 0 0 0 2 0 2 0 6 3 1 0 3 0 2 3 0 0 3 0 0 0 0 0 2 0 0 8 3 2 0 2 0 0 0 3 5 4 1 2 0 1 0 2 4 1 0 0 5 0 0 1 1 8 0 0 0 0 1 0 1 1 0 0 3 2 0 2 2 2 1 4 18 3 0 1 16 0 3 4 0 0 1 0 1 0 1 0 1 3 1 2 0 1 1 0 0 20 0 0 0 0 12 3 2 1 4 1 0 0 2 1 1 2 1 1 0 0 4 0 5 3 5 2 3 0 2 4 1 30 5 2 1 8 1 0 0 0 7 4 2 2 1 1 4 0 1 1 0 11 2 8 0 0 2 0 15 4 5 1 1 0 8 0 3 0 12 0 0 0 0 0 1 2 1 1 1 0 8 0 1 0 0 0 1 2 0 7 0 2 7 2 2 0 3 0 0 0 0 1 9 0 5 0 0 1 1 1 8 1 8 0 0 0 0 10 10 0 0 0 1 1 0 3 0 2 5 4 1 0 0 1 4 0 3 0 2 0 0 0 1 1 0 1 1 2 0 1 0 0 4 2 1 2 4 1 0 0 0 0 1 0 0 0 8 1 4 2 0 0 19 24 0 3 0 0 0 0 0 1 2 3 0 0 24 0 0 0 5 1 0 0 3 2 0 1 0 0 2 0 0 2 0 2 6 2 1 0 2 8 0 2 6 4 0 0 0
"overjoyed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"page" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"pail" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"painful" 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 7 0 1 0 0 4 1 2 1 0 2 1 0 2 0 0 0 0 2 0 0 1 2 0 0 0 0 0 2 9 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 2 3 0 1 1 0 0 0 0 1 1 1 1 2 0 0 0 0 2 0 3 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 7 0 0 0 2 0 1 2 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 8 0 1 0 1 8 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 3 1 1 1 1 1 0 0 0 1 0 12 0 1 0 2 1 0 1 1 4 1 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 0 4 1 3 2 0 0 3 0 3 0 0 1 1 0 0 0 0 1 0 0 0 1 3 0 0 0 2 0 0 0 0 2 2 4 3 1 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 4 2 2 1 0 0 1 5 4 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 2 0 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 7 7 0 2 0 0 0 1 0 0 1 1 0 0 6 0 0 0 3 0 0 0 2 3 0 0 0 0 1 0 0 1 0 0 2 1 0 0 3 1 0 0 4 0 0 0 0
"partner" 0 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 2 0 0 1 0 2 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 8 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 1 4 0 2 0 0 0 0 0 1 3 1 0 1 0 1 0 0 1 1 0 2 2 0 0 0 0 4 0 1 0 0 0 0 2 2 0 0 0 1 0 0 1 1 0 1 7 1 0 0 8 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 12 0 0 0 0 5 0 1 0 2 0 0 1 0 0 0 2 2 1 0 0 3 0 2 0 4 2 0 0 2 0 0 8 1 0 1 2 2 0 0 0 3 0 0 1 0 0 4 0 0 0 0 3 1 2 1 0 0 0 7 1 0 0 0 0 1 0 1 0 3 0 2 0 0 0 1 0 0 0 0 0 4 0 0 0 1 0 0 0 0 6 1 3 4 1 3 0 3 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0 0 0 0 4 6 0 0 0 3 0 0 1 0 0 3 2 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 2 2 0 1 2 0 0 7 14 0 2 0 0 0 0 0 1 2 4 0 0 6 0 0 0 1 0 0 0 3 1 0 2 0 0 0 0 0 0 0 0 2 1 0 0 1 1 2 1 3 4 0 1 0
"payment" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 4 1 1 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 1 0 0 1 1 0 0 0
"peep" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 1 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0
