"" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bubble" "bustling" "busy" "cake" "calm" "can" "carriage" "carve" "ceaseless" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "complex" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elegant" "enchanting" "end" "enthusiastic" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "reaction" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "rhyme" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "typical" "umbrella" "unbecoming" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "waves" "wheel" "worry"
"meat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 2 0 2 1 0 0 1 2 0 0 0 0 0 0 0 2 0 0 2 0 0 1 2 0 1 7 0 0 1 0 0 0 0 0 1 0 0 0 5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 2 1 0 0 0 0 1 0 2 0 1 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 5 0 0 0 2 1 0 1 0 1 0 0 0 1 0 0 0 2 0 2 0 1 0 0 0 5 0 0 1 3 0 3 0 0 0 0 0 0 0 0 0 2 0 0 1 1 2 0 4 1 1 2 1 1 0 1 9 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 3 1 2 1 0 1 3 0 2 0 4 0 0 1 0 1 0 0 0 0 2 0 1 0 0 0 2 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 3 0 1 1 0 0 0 0 4 4 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 2 0 1 1 1 1 0 0 0 0 1 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 5 0 7 0 1 0 0 0 0 1 0 0 6 0 1 0 1 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0
"meeting" 0 3 2 1 0 0 0 0 0 2 0 0 1 0 0 0 15 1 0 5 0 0 2 0 3 4 1 0 2 0 0 0 4 11 0 0 0 0 0 0 0 0 1 17 2 0 0 0 2 0 0 0 1 3 0 1 6 0 3 0 0 4 0 1 0 1 0 0 1 2 0 4 2 0 0 2 0 0 1 2 3 2 6 0 0 1 0 1 0 1 0 0 0 3 0 5 0 0 0 0 1 1 3 0 0 2 0 2 1 0 0 0 19 1 0 0 7 0 0 3 0 7 0 1 1 3 0 1 0 0 0 5 1 1 0 0 1 16 1 0 2 12 1 2 0 1 2 0 0 0 0 1 0 0 1 2 0 1 7 0 4 5 4 2 3 0 1 0 18 4 0 0 0 10 0 1 0 3 0 0 0 0 2 0 0 0 0 5 0 0 9 3 0 0 0 9 4 6 1 1 12 1 1 6 0 2 2 1 1 1 1 1 1 1 4 0 1 0 0 1 0 4 0 0 1 5 2 4 2 4 0 2 0 0 7 0 3 1 0 0 2 4 1 3 1 0 2 0 1 6 11 0 0 3 0 0 1 1 0 0 0 2 2 1 0 2 1 1 2 0 1 0 1 2 1 0 0 0 0 0 0 0 0 1 1 6 0 1 0 0 1 0 0 0 6 0 1 1 1 0 0 14 0 22 0 1 1 0 2 1 1 3 0 18 0 1 0 0 3 1 0 3 2 1 5 0 1 0 5 1 5 0 1 0 2 4 0 2 0 3 0 0 0
"melt" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mere" 0 11 10 1 2 0 1 0 2 0 1 0 1 2 0 0 25 0 0 7 0 0 0 0 2 5 1 0 3 0 0 0 4 11 0 1 0 0 1 0 2 0 4 23 4 0 0 0 3 1 1 1 3 3 0 1 5 0 2 0 0 7 0 1 0 1 0 1 0 8 0 3 1 3 0 0 0 0 4 4 1 2 7 0 1 0 2 3 1 4 1 3 0 2 0 6 0 2 1 0 1 0 4 4 1 2 3 3 5 0 0 1 29 1 0 1 15 3 2 0 2 7 0 3 1 3 0 1 1 6 0 1 1 1 0 0 1 26 0 0 2 16 3 3 1 7 1 0 2 0 1 0 1 2 0 1 1 1 9 2 14 8 2 6 5 5 3 1 37 2 0 0 0 8 4 0 1 9 4 1 2 1 0 0 1 0 0 15 0 0 11 3 0 0 0 8 10 8 3 0 4 1 1 14 0 1 0 0 3 1 3 1 1 0 9 0 1 0 0 3 2 10 0 2 7 9 4 7 0 5 0 1 1 0 3 0 1 4 0 3 0 9 3 3 1 0 1 0 2 24 19 1 0 2 4 1 0 8 1 0 3 6 5 1 0 0 0 1 1 0 1 0 1 4 5 0 4 2 0 0 1 0 0 4 8 8 0 1 0 1 1 0 1 0 5 0 0 9 4 0 0 25 1 37 0 1 0 0 6 1 0 4 1 33 0 1 0 1 3 3 0 7 1 0 1 0 0 0 7 2 7 0 1 0 3 1 1 3 3 2 0 0 0
"minister" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
"minor" 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 6 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 4 0 1 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 0 0 2 1 1 0 0 2 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 5 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 5 0 1 1 2 0 0 0 5 0 0 0 0 3 2 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 2 1 0 0 0 1 2 3 0 0 3 1 0 3 0 1 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 3 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 3 2 0 1 0 0 0 0 3 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 3 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 3 0 7 1 0 0 0 0 0 0 1 0 5 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0
"modern" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
"momentous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"money" 0 16 8 2 2 0 0 0 1 6 0 1 5 5 1 1 58 3 5 5 2 4 1 0 7 14 0 2 6 0 0 0 7 29 0 4 5 0 1 3 4 1 5 59 2 0 1 0 4 2 2 0 10 4 1 0 17 1 6 1 0 5 0 1 0 5 0 2 4 15 0 5 7 3 1 6 1 1 7 8 3 8 7 1 3 5 3 6 2 4 4 9 0 3 2 13 0 0 0 0 1 1 6 5 4 5 7 12 8 0 0 3 57 0 0 0 31 5 1 10 3 21 1 4 3 5 1 1 1 9 0 8 2 2 0 0 1 54 1 0 5 27 1 7 0 6 1 2 2 1 0 2 1 9 0 1 1 4 15 2 22 10 5 7 4 8 2 6 80 12 0 2 0 21 9 0 1 15 4 3 5 1 15 0 2 0 0 0 0 3 14 8 1 1 1 31 15 13 13 1 24 6 1 23 0 7 0 1 2 3 5 2 2 1 18 3 4 3 1 4 2 20 0 0 11 18 8 8 2 12 1 3 3 0 14 0 8 8 0 6 5 18 1 11 2 1 1 1 2 43 44 2 0 5 6 2 2 10 0 0 5 6 6 1 1 2 1 3 4 1 5 1 0 6 8 2 4 4 0 1 2 0 0 12 8 7 0 1 4 3 4 0 0 0 20 0 1 9 3 0 0 50 1 73 2 4 0 0 9 0 1 11 1 56 1 3 1 4 16 2 0 15 3 0 6 0 2 1 18 0 10 6 1 1 5 17 1 8 1 4 0 0 0
"monkey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"month" 0 3 2 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 2 0 1 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 5 0 0 0 1 0 0 0 0 4 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 1 7 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 1 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 3 0 1 1 0 0 0 4 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 2 0 1 0 1 0 0 0 0 0 2 5 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 3 0 6 0 0 0 0 0 0 0 2 0 7 0 0 0 0 1 0 0 1 1 0 0 0 0 0 4 0 2 0 0 0 2 1 0 0 0 0 0 0 0
"mother" 3 18 5 4 2 1 0 0 2 4 1 0 4 3 0 1 50 2 2 9 0 1 0 2 7 15 1 2 7 0 0 0 11 27 0 1 2 2 0 3 5 1 2 48 4 0 0 0 6 0 3 0 2 2 0 1 14 0 4 0 0 12 0 2 0 3 0 4 1 28 1 4 11 4 1 2 0 0 4 7 8 7 13 3 0 6 1 7 1 4 3 3 0 2 0 17 2 4 0 0 1 1 8 5 3 7 4 11 4 0 1 5 51 0 0 0 33 3 1 9 4 25 0 4 1 10 0 2 3 3 0 9 5 0 0 0 1 56 1 2 7 31 4 8 0 8 4 6 3 0 0 1 0 5 0 2 1 1 23 1 26 9 4 13 3 2 1 1 73 12 2 1 0 27 6 1 0 24 2 0 9 0 11 0 2 0 0 14 1 1 0 5 0 1 1 25 11 18 3 1 14 6 1 20 0 5 3 4 3 4 1 0 4 1 18 1 1 0 1 1 2 18 0 2 4 20 10 10 2 8 0 2 1 1 15 0 5 3 0 5 3 13 3 11 2 0 2 0 3 38 37 1 0 4 3 1 1 10 1 0 3 9 6 1 0 4 1 8 6 2 1 1 1 6 6 0 8 2 0 1 1 0 3 6 8 12 2 3 1 2 2 0 1 3 12 0 1 5 6 2 0 47 1 71 0 1 2 1 8 2 0 11 1 56 0 2 0 4 13 6 0 12 9 1 6 0 2 0 14 1 13 2 2 0 11 11 0 12 1 2 0 1 2
"move" 0 3 2 1 0 0 1 0 0 0 0 0 0 5 0 0 19 1 1 3 0 1 1 0 3 5 1 0 2 0 0 1 1 7 1 0 3 0 0 0 0 0 3 15 2 0 0 0 1 0 2 0 3 3 0 0 5 1 3 2 0 3 0 1 0 0 0 0 1 7 0 2 1 2 1 0 0 1 5 2 1 2 4 0 0 3 1 6 2 2 1 2 0 1 0 5 0 1 0 0 0 1 2 1 1 2 0 4 4 1 0 0 22 0 0 0 12 1 0 3 0 6 0 3 1 0 0 1 0 1 0 2 2 0 0 0 0 21 1 2 3 16 2 2 0 2 1 2 0 1 0 0 0 3 0 1 0 0 3 2 3 2 1 3 2 1 3 1 27 2 0 1 0 6 2 0 0 6 0 0 3 0 3 0 1 1 0 8 0 0 5 0 0 0 0 10 4 3 2 2 7 1 0 7 1 2 0 1 3 1 1 2 1 1 7 0 0 0 2 1 2 8 0 0 5 10 2 3 0 3 0 0 1 0 3 0 0 1 1 2 0 9 4 3 1 0 1 0 0 11 14 0 0 2 0 0 0 1 0 1 1 1 3 0 0 2 0 3 1 0 2 0 0 1 3 0 1 2 0 0 0 1 1 2 4 4 0 1 0 0 0 0 0 0 7 0 0 1 0 0 0 14 0 26 1 2 0 0 1 1 0 3 0 18 1 0 0 0 4 2 0 6 1 1 5 0 1 1 6 1 6 0 0 0 3 7 0 4 0 1 0 0 0
"muddled" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mug" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 2 0 1 0 0 0 0 1 2 1 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"mute" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 4 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 4 0 4 0 0 0 0 0 0 0 3 0 5 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 0 0 0 0
"name" 2 16 2 3 2 0 2 0 0 5 1 0 2 6 0 1 51 1 2 10 2 2 1 1 4 21 2 0 10 1 0 1 9 26 0 2 7 0 1 2 3 1 6 51 2 1 0 0 7 1 4 0 6 9 1 0 24 0 3 2 0 6 1 3 1 3 0 6 4 22 0 7 5 4 2 6 0 0 7 8 7 8 6 3 0 7 1 8 1 2 3 3 0 8 1 21 1 3 0 1 2 1 6 7 5 6 5 8 11 0 1 4 60 2 0 0 26 4 1 16 1 22 0 2 0 6 0 2 3 6 1 11 3 1 0 0 1 53 2 1 6 31 3 6 1 7 1 6 1 2 3 3 0 7 1 2 1 2 23 2 19 14 4 13 7 8 8 5 76 6 0 0 0 22 6 1 1 20 1 3 9 0 8 0 1 0 0 31 0 1 25 10 0 0 1 0 11 13 8 2 17 8 0 25 0 6 2 3 2 2 4 2 3 1 20 4 3 1 2 5 2 18 1 1 11 16 12 11 1 10 3 2 1 1 20 0 13 3 0 3 5 23 2 7 0 0 3 0 5 40 41 0 0 5 4 1 1 10 0 1 1 7 7 0 0 4 3 5 2 1 7 0 2 2 8 0 5 2 1 0 1 0 0 6 8 14 4 2 2 0 1 1 0 1 22 0 2 4 1 1 1 50 1 72 1 3 1 0 2 0 0 8 0 59 1 4 1 7 9 4 1 13 10 1 12 0 3 0 11 1 15 6 1 1 11 14 0 13 2 4 0 0 0
"natural" 0 4 2 0 0 0 1 0 1 1 0 0 2 5 0 1 25 1 1 3 1 1 2 0 1 11 0 0 1 0 0 0 4 14 0 0 5 1 1 1 0 0 4 25 0 1 0 0 4 0 2 0 1 1 1 1 4 0 3 0 0 8 0 1 0 3 0 1 1 8 0 1 2 2 0 3 0 0 3 6 2 4 4 0 0 4 0 4 1 2 1 3 0 2 0 13 0 1 0 1 0 0 5 1 3 2 0 4 2 0 1 4 33 0 0 0 16 0 1 6 1 4 0 2 0 5 0 1 0 2 0 5 0 0 0 0 1 20 0 1 5 14 2 6 1 0 0 1 0 1 0 1 0 3 0 1 1 0 6 1 14 2 3 2 4 2 5 1 40 5 0 1 0 13 2 1 1 7 1 1 4 0 10 0 2 0 1 15 0 2 11 4 0 0 1 11 0 12 3 0 8 1 0 10 0 1 1 0 3 0 3 2 0 0 10 1 2 1 1 5 0 13 1 2 4 12 4 3 1 2 0 1 1 0 9 0 3 3 0 3 2 11 2 6 1 0 2 0 2 23 26 1 0 3 2 1 0 8 1 1 2 5 2 1 0 2 1 6 1 1 4 1 0 1 5 0 2 2 1 0 1 0 2 3 3 10 1 1 1 2 2 0 0 1 9 0 0 3 1 0 0 26 1 36 2 4 0 0 1 1 0 6 0 26 0 0 0 1 3 3 1 5 1 0 7 0 1 0 9 1 9 2 0 0 3 6 0 5 1 0 0 0 1
