"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "carve" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "cow" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "hapless" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "wool" "work" "worry" "wrong" "yard" "yellow" "watery" "trot" "wire" "worm"
"obscene" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"observe" 0 2 4 1 5 3 0 0 0 0 0 1 0 0 0 12 0 0 0 5 2 0 1 0 0 7 0 0 2 1 3 2 5 1 1 0 2 0 0 0 0 0 0 2 0 1 1 16 0 0 0 0 0 0 6 0 0 0 1 0 4 1 1 1 1 0 4 0 0 1 1 2 3 1 1 2 2 1 1 1 0 0 2 0 9 1 3 2 1 0 2 0 4 0 0 2 3 1 0 0 4 0 0 0 0 0 4 1 0 1 3 0 1 1 0 0 0 1 18 1 0 13 0 0 1 0 9 0 4 1 1 0 0 1 0 1 0 2 2 0 0 0 0 14 0 0 0 0 0 5 1 0 0 2 0 2 0 0 1 0 2 1 0 0 0 8 2 5 1 0 3 1 0 2 2 0 24 3 0 1 0 3 1 0 0 0 5 0 0 2 1 0 3 0 1 0 0 7 0 1 2 2 0 0 0 10 6 8 1 0 0 0 7 0 0 0 9 5 1 0 0 0 0 0 0 0 1 9 0 0 0 0 2 0 5 0 1 8 14 0 2 1 4 0 0 0 2 0 5 1 2 0 1 1 0 3 4 0 6 1 0 0 0 0 13 1 8 0 0 1 2 0 2 0 1 1 4 6 0 0 0 0 1 0 1 2 2 3 0 0 0 0 4 2 0 0 1 0 3 4 4 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 8 19 0 2 2 0 0 4 0 19 2 0 1 4 0 0 0 1 4 0 1 0 1 1 1 3 0 2 0 8 0 2 0 3 0 3 0 3 1 1 0 0 0 0
"offend" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"open" 0 4 12 1 6 6 0 1 2 1 0 0 3 2 1 51 0 1 2 7 3 5 7 5 3 20 0 1 4 2 1 6 12 2 1 1 10 0 0 1 0 1 0 10 0 4 1 59 0 0 9 0 0 1 4 0 1 7 6 0 14 1 10 3 1 0 9 2 0 0 1 3 16 3 7 3 8 0 2 2 1 1 3 0 19 10 7 10 1 2 1 0 9 1 8 2 8 2 0 0 18 0 4 1 1 0 15 5 0 8 6 1 4 5 5 1 2 9 42 3 3 36 0 0 13 0 16 0 2 1 7 0 0 2 1 1 0 7 2 1 1 1 2 50 3 1 0 0 3 26 3 9 1 15 0 1 0 0 4 0 9 5 0 0 2 16 4 24 7 4 12 12 0 7 1 3 83 5 0 3 1 15 2 1 0 1 16 0 1 9 0 0 4 1 1 0 1 21 0 2 20 3 2 1 0 36 18 20 4 0 0 1 20 0 9 0 0 14 2 3 2 7 2 1 1 0 2 24 0 1 5 2 2 0 22 1 3 8 40 7 5 1 11 0 1 0 0 0 12 8 0 1 1 3 0 1 9 2 18 3 0 0 2 4 48 1 37 3 1 5 2 1 7 1 1 4 11 17 3 1 2 1 2 3 4 4 5 9 1 1 0 2 6 8 2 0 3 1 13 15 9 2 0 2 0 3 0 0 0 1 12 0 7 5 1 0 0 40 63 0 6 5 1 1 12 1 58 2 0 1 18 3 1 0 9 7 0 7 0 1 1 2 5 1 1 2 24 6 3 2 13 1 16 1 13 1 4 0 1 0 1
"order" 0 1 5 2 3 3 0 0 1 0 1 0 0 0 0 25 0 1 2 4 4 2 1 1 1 12 0 1 1 0 6 3 4 0 1 0 7 1 0 0 0 1 0 6 0 1 0 25 0 0 1 1 0 0 3 0 0 2 1 0 4 0 3 0 0 0 4 1 0 0 0 2 12 3 2 1 3 0 2 0 0 0 2 0 9 4 4 6 1 1 0 0 4 0 2 0 1 1 1 1 7 0 0 0 0 0 7 3 0 3 3 0 1 5 2 0 2 2 19 1 3 21 1 0 3 0 9 0 1 0 2 0 1 2 1 2 0 3 0 1 1 0 0 24 2 0 0 0 1 13 0 3 0 7 0 1 0 1 2 0 2 2 0 0 0 14 0 12 3 3 9 8 0 5 2 2 38 3 0 1 0 7 0 2 0 0 4 0 0 4 0 0 4 1 2 0 1 8 0 1 6 4 0 1 0 17 7 11 7 0 1 0 9 0 5 0 14 0 1 1 1 3 1 1 1 0 1 11 1 0 5 0 2 0 11 0 2 7 18 2 5 1 2 2 0 0 1 0 6 5 0 1 0 1 0 3 8 6 6 2 0 1 0 4 19 0 19 0 1 1 1 0 4 0 2 2 3 4 0 0 2 0 2 1 2 0 2 4 1 2 1 0 2 2 1 0 0 0 3 5 6 0 0 0 0 1 0 1 0 0 3 0 0 2 1 0 0 15 34 0 3 1 0 0 8 0 32 0 1 2 6 0 0 1 6 4 0 3 0 0 4 0 2 1 1 0 9 1 0 0 5 1 9 1 5 1 2 1 0 0 1
"overjoyed" 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 3 0 0 1 2 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"page" 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 4 0 0 0 2 1 0 1 0 0 2 0 0 1 1 0 1 1 0 0 1 3 0 0 0 0 0 0 0 0 0 0 6 0 0 1 0 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 2 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 3 0 0 4 0 0 1 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 5 0 0 0 0 1 4 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 1 1 2 0 0 0 1 6 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 3 1 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 4 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 5 0 1 1 0 0 1 1 6 0 0 1 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 3 0 1 0 0 0 1 0 3 1 0 0 0 0 0
"pail" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 2 3 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
"painful" 0 0 3 0 1 0 1 0 1 0 0 0 0 0 1 7 0 0 0 2 0 1 2 0 0 5 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 2 2 0 1 0 12 0 0 0 0 0 0 2 0 0 1 2 0 2 0 1 0 0 0 2 2 0 0 1 0 1 0 1 0 0 1 0 0 0 0 2 1 1 1 1 2 0 0 1 0 0 0 3 1 2 0 0 0 0 0 1 0 0 0 4 0 0 0 1 0 1 4 0 0 1 1 13 0 0 10 0 0 2 0 4 0 0 0 1 0 0 0 0 2 0 1 1 0 1 0 0 10 1 0 0 0 1 7 0 0 0 2 0 0 0 0 1 0 1 1 0 0 0 6 0 3 1 1 1 3 0 1 2 1 16 1 0 1 0 6 1 0 0 0 5 0 0 1 0 0 3 1 0 0 0 3 0 1 4 0 1 0 1 8 5 6 3 0 0 0 4 0 0 0 7 3 0 0 0 0 0 0 0 0 0 5 0 0 0 1 1 0 5 0 1 3 8 1 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 6 0 0 0 0 1 9 0 6 0 0 3 0 0 1 0 0 1 3 4 2 0 1 0 1 0 0 0 1 0 0 0 0 1 2 1 0 0 0 1 3 1 0 0 0 0 0 0 1 0 0 0 3 0 1 3 1 0 0 8 14 1 3 1 1 0 3 0 11 0 0 0 3 0 1 0 1 2 1 1 0 0 0 0 0 0 0 0 6 1 0 0 5 0 4 0 4 2 0 0 0 0 1
"partner" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 2 0 0 2 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"payment" 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"peep" 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 1 0 1 0 0 0 0 0 4 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 0 0 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 2 0 0 0 0 0 0 1 2 0 1 2 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 3 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 3 2 0 0 1 0 0 1 0 4 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 2 2 2 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 3 0 0 1 0 0 0 1 0 0 1 2 0 2 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 3 2 0 1 2 0 0 2 0 5 0 0 1 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 2 0 3 0 0 0 0 0 0
"pencil" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 2 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 4 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 2 0 1 0 1 5 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 3 0 4 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 2 5 0 0 0 0 0 3 0 4 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"perpetual" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 3 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"person" 0 2 18 0 11 4 1 0 5 1 1 1 2 0 1 43 0 1 1 14 3 5 3 3 1 23 0 0 4 2 11 5 13 3 2 1 12 0 0 1 0 1 1 11 0 3 1 58 1 0 7 0 1 0 6 1 1 4 4 0 10 1 6 2 0 0 12 3 1 0 3 5 10 1 6 2 4 1 3 4 2 1 10 1 9 6 5 12 0 3 4 1 11 1 4 3 7 1 0 1 10 0 3 0 0 2 15 6 0 6 6 0 3 10 6 2 3 8 43 3 2 41 2 2 8 0 25 0 2 1 6 1 0 2 0 3 0 3 2 0 2 0 0 57 2 1 0 0 1 30 4 10 1 17 1 5 0 0 5 0 11 5 0 0 4 17 0 20 4 4 5 13 1 10 6 3 83 8 1 5 0 11 3 1 0 1 8 0 0 5 0 0 10 0 2 0 1 23 1 4 20 7 0 1 0 38 12 24 11 1 4 0 19 0 9 1 24 11 2 3 0 5 2 1 3 2 1 0 0 0 3 2 3 1 26 0 2 13 43 4 9 1 4 0 0 2 0 0 13 10 3 0 3 4 3 2 10 3 17 0 0 0 2 2 41 0 31 1 1 5 1 0 4 1 1 5 15 10 3 0 2 2 4 3 1 4 3 9 0 1 1 4 5 5 0 0 1 1 9 13 10 2 0 1 0 1 2 1 0 0 9 1 2 3 0 0 0 34 66 1 5 4 2 0 21 1 51 2 0 9 17 5 1 1 10 7 0 7 0 1 4 0 7 0 1 4 22 2 4 1 8 0 16 0 7 3 4 0 0 0 0
"pie" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 2 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"pink" 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
