"" "absurd" "account" "actually" "admit" "advise" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "badge" "beg" "belong" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bury" "busy" "calm" "can" "carpenter" "carriage" "ceaseless" "charge" "cheat" "chief" "chilly" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "eatable" "elegant" "end" "error" "escape" "evanescent" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "invite" "iron" "join" "joyous" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "mere" "modern" "momentous" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "tease" "teeth" "temper" "thought" "time" "touch" "toys" "train" "tranquil" "trouble" "two" "umbrella" "unbecoming" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "trip" "yellow"
"lie" 0 0 0 1 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0 0 1 0 0 0 0 1 0 2 1 0 0 0 0 3 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 2 0 1 0 2 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
"line" 0 5 2 2 0 0 0 0 0 1 0 4 0 1 0 0 2 1 0 0 0 0 0 0 0 0 1 2 7 0 0 0 1 0 1 0 0 1 0 0 1 1 2 2 0 0 0 0 2 1 1 2 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 7 0 0 0 0 0 0 0 2 0 1 0 3 0 0 0 0 7 6 2 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 6 1 1 4 0 2 0 0 0 2 0 0 4 1 1 1 0 4 0 0 9 2 0 1 3 0 0 3 0 0 1 0 0 0 1 1 3 1 1 2 4 0 0 0 2 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 4 2 3 2 0 2 0 0 0 2 0 0 1 0 4 0 1 2 0 1 1 0 3 0 0 0 1 3 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 2 2 0 1 8 9 1 0 2 1 2 4 0 0 0 0 2 0 1 0 0 2 0 0 3 0 2 0 0 0 7 1 0 2 0 0 0
"little" 2 33 14 11 8 1 3 8 6 10 12 50 1 5 5 5 7 6 5 4 3 6 1 2 1 3 6 6 82 2 12 2 9 1 10 1 1 13 2 18 12 3 4 6 1 1 6 3 16 6 14 12 1 4 3 31 21 4 1 3 20 2 0 3 18 1 4 3 1 8 47 2 7 1 3 5 4 6 3 3 22 1 14 4 4 1 1 90 61 4 8 2 29 12 15 9 3 7 1 1 4 2 36 1 5 64 11 7 39 0 10 1 1 5 4 12 2 42 1 20 9 1 11 3 9 0 10 2 13 52 5 0 10 14 1 18 10 4 2 10 6 46 10 22 26 23 3 1 1 36 8 0 18 11 0 3 8 5 0 2 24 1 1 5 2 29 0 1 51 16 12 15 3 32 4 1 5 3 5 2 13 6 42 1 3 52 1 25 6 11 14 2 1 1 5 32 2 2 1 1 4 2 1 4 11 4 3 3 12 2 11 6 4 2 1 6 4 34 4 2 21 93 111 3 1 5 5 22 91 1 1 1 5 30 4 20 4 2 17 1 2 27 3 6 3 12 1 28 31 2 21 2 1 1
"living" 0 1 2 1 0 0 1 0 0 0 2 3 0 1 2 0 1 1 0 0 0 2 0 0 0 0 1 1 10 0 2 1 3 0 2 0 0 1 0 2 3 0 0 0 0 0 0 0 2 1 1 1 0 0 0 1 2 0 1 0 4 1 0 0 0 0 0 0 0 1 7 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 6 10 2 0 0 1 2 1 1 0 0 1 0 0 0 2 0 0 5 2 0 1 0 2 1 0 0 0 1 0 2 1 4 2 0 3 1 2 10 0 0 0 8 0 0 2 4 0 3 1 0 0 3 3 5 0 1 7 2 0 0 0 5 1 0 2 1 0 0 1 1 1 0 3 0 0 1 0 4 1 0 7 1 1 0 0 1 0 1 1 0 2 1 1 0 3 0 1 3 1 3 1 0 3 0 0 0 0 3 0 0 0 0 1 0 0 0 3 0 0 0 2 0 0 0 0 0 0 1 0 4 0 0 6 7 11 0 0 1 2 4 9 0 0 1 0 2 0 2 0 0 2 0 0 3 0 2 1 0 0 3 2 0 4 1 0 0
"lock" 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0
"longing" 0 2 5 1 0 0 0 0 1 1 1 7 0 3 0 0 0 1 1 0 1 0 0 0 0 1 0 2 5 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 4 2 0 0 0 3 0 0 0 0 0 0 0 1 3 0 0 0 0 1 4 0 1 0 0 0 1 0 0 0 5 0 2 1 0 0 0 13 6 1 1 1 2 0 3 1 3 1 0 0 0 0 6 0 2 6 1 0 5 0 1 0 0 2 0 1 0 2 0 0 0 0 1 0 1 13 0 0 0 3 1 0 1 1 0 3 1 0 0 1 0 4 2 2 1 5 0 0 0 4 1 0 3 1 0 0 3 3 0 0 5 0 0 0 0 3 0 0 7 1 2 2 0 1 0 0 0 0 0 0 1 1 3 0 0 9 0 3 0 1 2 0 0 0 2 3 0 0 0 0 0 1 0 0 1 1 0 1 2 0 1 1 0 0 1 0 1 2 0 0 0 13 12 1 1 0 0 2 8 0 0 0 0 5 0 4 0 1 2 0 0 2 1 0 0 0 0 2 3 0 2 0 0 0
"love" 1 18 3 6 4 0 0 4 3 5 5 16 1 3 2 1 4 4 1 2 2 3 0 1 0 1 2 1 45 0 5 2 2 0 7 0 1 6 0 11 7 2 1 3 0 1 2 2 6 3 6 5 0 0 1 20 5 1 0 1 10 1 0 2 5 0 1 2 0 4 19 3 5 0 1 1 0 3 0 3 13 1 6 3 2 0 1 44 30 3 2 1 12 8 8 3 1 3 0 0 4 2 11 0 2 29 5 1 21 1 3 1 1 2 2 3 0 15 0 9 3 0 3 1 3 52 8 0 3 0 2 0 8 8 1 9 2 1 0 5 4 16 4 8 19 10 0 0 0 21 4 1 8 5 0 1 5 2 0 0 11 0 0 2 0 11 1 0 28 8 4 5 1 14 2 1 6 1 4 1 6 1 22 0 2 22 0 3 5 6 6 1 0 0 1 18 1 0 1 1 4 0 0 2 3 2 1 0 6 2 2 5 3 0 0 4 2 21 2 2 18 42 48 1 0 2 1 6 37 0 2 1 0 13 1 10 1 0 11 0 0 18 1 2 0 5 0 17 12 1 10 0 0 0
"lovely" 0 1 1 1 0 0 0 0 1 2 1 5 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 2 0 1 0 1 3 1 0 0 0 1 0 0 0 2 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 2 0 0 0 1 0 0 5 4 0 0 0 2 0 3 1 1 1 0 0 0 0 2 0 0 3 0 0 3 0 1 0 0 0 0 1 0 5 0 2 0 0 1 0 0 5 0 0 1 2 0 0 0 0 0 2 0 1 0 1 1 2 0 1 0 0 1 0 0 3 1 0 2 0 0 0 1 0 0 0 2 0 0 0 0 4 0 0 3 2 1 1 0 3 0 0 0 0 0 0 0 1 3 0 0 2 0 2 0 2 1 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 2 4 6 1 0 0 0 0 5 0 0 0 1 2 0 0 1 0 1 0 0 2 0 2 0 1 0 0 0 0 1 0 0 0
"marble" 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"married" 0 3 2 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 9 0 2 0 2 0 2 0 0 2 0 2 0 0 1 2 0 0 0 0 5 0 1 1 0 0 0 3 1 0 0 0 1 1 0 0 3 0 0 0 0 1 6 1 0 0 0 0 0 0 0 0 2 0 3 1 0 0 0 9 8 0 1 0 3 3 2 0 0 0 0 0 1 1 2 0 0 6 1 2 4 0 2 0 0 0 0 0 0 4 0 3 1 0 1 0 3 10 2 0 1 8 0 0 0 3 0 3 0 1 0 2 0 2 0 2 4 4 0 0 0 4 1 0 2 1 0 0 1 1 0 0 1 0 0 0 0 3 0 0 7 0 2 1 0 2 1 0 2 2 2 0 1 0 3 0 1 3 0 1 2 0 3 1 0 0 0 5 0 0 0 1 0 0 0 0 1 0 2 0 2 0 1 0 0 0 0 0 0 4 1 2 7 10 8 0 0 0 1 2 7 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 3 2 0 2 0 0 0
"match" 0 4 1 1 1 0 1 1 1 0 3 3 0 1 0 1 1 1 1 0 0 2 0 1 0 1 0 1 9 0 2 0 1 0 2 0 0 1 0 2 2 0 0 0 0 0 2 0 6 1 2 0 0 0 0 5 2 0 1 0 2 1 0 0 1 0 0 0 0 1 6 0 2 0 0 1 1 0 0 0 2 0 0 0 0 0 0 13 9 0 0 0 3 4 1 1 0 0 1 1 0 0 3 0 1 7 2 0 4 0 4 0 0 0 0 3 1 5 0 5 1 0 2 0 0 14 4 0 1 8 0 0 3 0 0 2 0 0 0 2 2 7 1 3 2 4 0 0 0 5 0 0 1 1 0 0 0 1 1 0 3 0 0 2 0 5 0 0 7 0 1 3 0 5 0 0 1 0 2 1 0 0 5 1 1 2 0 0 1 2 4 1 0 0 1 7 0 0 0 1 0 0 0 0 1 0 0 0 4 0 1 1 0 0 0 1 0 3 1 2 3 13 14 0 0 0 1 4 13 0 0 0 1 2 0 3 0 0 3 0 0 4 0 1 0 3 0 3 3 0 5 1 0 0
"meat" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"meeting" 0 8 2 5 2 1 1 1 0 0 3 12 0 2 1 0 1 1 1 1 1 2 0 0 0 0 0 0 12 0 5 0 2 1 1 0 0 3 0 3 4 0 1 3 0 0 1 0 2 2 4 1 1 1 0 6 8 1 0 0 3 0 0 1 2 2 1 0 0 2 10 0 1 0 0 1 1 1 1 0 3 0 3 0 0 0 0 16 13 0 2 0 6 0 1 2 1 1 0 0 2 0 9 0 2 13 2 1 7 0 3 0 0 1 0 1 0 13 0 3 1 1 2 1 1 18 3 0 3 9 2 0 3 2 0 0 2 2 1 1 2 6 0 2 4 5 1 0 1 6 3 0 9 2 0 1 2 2 0 0 6 0 0 1 2 5 1 0 9 4 3 1 2 6 0 0 0 0 0 0 5 1 6 0 1 11 0 3 0 1 2 1 0 0 1 5 0 1 0 0 1 0 0 0 3 1 0 0 1 0 1 2 0 1 0 0 0 7 2 1 4 16 18 0 0 0 0 1 17 0 0 0 1 5 2 3 0 0 1 0 0 7 1 1 0 4 0 2 3 0 2 0 0 0
"mere" 0 4 0 2 2 0 0 1 0 0 1 6 0 1 2 0 0 0 0 1 0 0 0 0 0 0 1 0 8 0 1 0 0 1 0 0 0 2 0 2 0 1 0 0 0 0 0 0 1 0 2 2 0 0 0 3 2 0 0 0 4 0 0 0 2 1 0 0 0 1 5 0 0 0 0 0 0 3 0 0 1 0 2 0 0 0 0 7 5 0 0 1 3 0 1 2 1 1 0 0 1 0 4 0 1 3 1 1 5 0 1 0 0 1 1 1 0 3 0 4 1 0 0 1 0 10 1 0 1 2 0 1 0 0 0 2 0 2 0 1 0 5 0 3 3 2 0 0 0 3 0 0 2 1 0 0 1 0 0 0 2 0 0 0 0 2 0 0 5 1 3 0 1 2 1 0 0 1 0 0 0 1 4 0 0 6 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 5 9 0 1 0 1 1 10 0 0 0 0 5 0 0 0 0 1 0 0 3 1 0 1 1 0 0 4 0 2 1 0 0
"modern" 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 1 0 0 0 0 2 0 0 0 1 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 3 0 0 0 1 0 0 1 0 1 0 0 0 1 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 4 0 0 0 1 1 0 1 0 0 2 2 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 4 0 0 0 0 0 2 0 0 0 1 3 0 1 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0
"momentous" 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0
"money" 0 1 3 1 0 0 1 0 1 1 1 4 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 2 9 0 1 0 3 0 4 0 0 0 0 1 2 0 0 1 0 0 1 0 2 0 2 1 0 0 0 3 0 0 0 1 5 1 0 1 4 0 0 1 1 0 3 1 0 0 0 0 0 1 0 1 2 0 1 0 0 0 0 10 8 0 1 0 4 1 0 1 1 0 0 0 0 0 4 0 0 8 2 0 3 1 3 0 0 0 0 2 0 3 0 4 1 0 1 0 1 10 3 0 1 5 1 0 2 2 0 1 1 1 0 0 0 6 0 2 6 4 0 0 0 3 1 0 2 0 0 1 0 0 1 0 2 0 0 0 0 7 0 0 7 2 1 0 0 2 0 0 0 2 1 0 2 0 2 0 0 4 0 3 1 1 1 0 0 0 0 2 1 0 0 0 1 0 0 2 3 0 0 0 2 0 2 1 1 0 1 0 1 2 1 0 4 9 10 0 0 0 1 7 8 0 1 0 0 5 1 0 1 0 3 0 1 2 0 0 2 0 0 2 3 0 1 0 0 0
"month" 0 1 0 0 0 0 0 0 0 0 1 3 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 0 3 0 2 0 1 0 2 0 0 3 0 2 0 0 0 1 0 0 0 0 2 1 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 4 3 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 1 0 0 0 0 1 1 2 1 1 0 0 1 0 1 6 3 0 0 4 1 0 0 2 0 2 0 0 0 0 0 3 0 0 4 1 0 1 0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 3 2 0 3 0 1 0 0 0 0 0 0 1 0 4 1 2 0 0 2 1 0 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 2 6 0 0 1 0 1 5 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 2 0 4 0 0 1 0 0 1
"mother" 1 14 5 6 2 0 1 5 2 1 5 24 0 1 4 1 2 1 3 3 2 6 0 0 1 2 3 3 29 1 6 1 5 0 5 0 0 2 0 8 4 0 2 1 0 0 2 0 10 2 4 2 0 0 1 10 10 1 0 3 9 1 0 2 6 1 1 1 0 1 17 3 2 0 0 2 1 6 0 1 7 0 9 2 3 1 0 37 30 2 3 0 15 4 3 5 1 3 0 1 0 0 12 1 2 23 6 6 18 1 5 0 2 3 1 9 1 13 1 10 2 1 6 2 3 46 5 1 4 16 2 1 2 7 1 6 5 0 0 6 3 0 2 10 10 11 1 0 0 17 1 0 11 4 0 0 1 1 0 1 9 1 1 1 0 15 0 0 22 5 6 8 0 18 0 0 1 2 2 0 8 1 16 1 2 26 0 7 2 4 6 2 1 0 4 12 2 0 1 0 3 1 1 3 7 2 1 0 4 1 7 5 2 1 2 2 1 8 0 0 9 37 49 1 1 1 3 9 41 0 1 0 0 12 1 8 1 1 7 1 1 13 1 0 1 4 0 12 9 1 8 0 0 0
"move" 0 3 3 1 1 0 2 0 1 1 1 4 0 0 0 0 1 2 0 0 2 0 0 0 0 1 3 0 7 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 1 2 0 0 1 1 2 0 0 0 3 0 0 1 2 0 0 1 0 1 3 1 1 0 1 0 0 0 1 0 1 0 2 0 0 0 0 9 7 0 0 0 2 0 2 0 0 0 0 0 0 0 3 0 1 5 0 1 3 0 1 0 0 0 1 0 0 2 0 1 1 0 2 0 1 10 0 1 2 4 0 0 0 1 0 0 0 0 0 0 0 2 0 2 1 1 0 0 0 6 0 0 1 0 0 1 0 1 0 0 1 1 0 2 0 3 0 0 5 2 1 2 0 4 1 0 0 0 0 1 1 1 4 0 0 6 0 4 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 1 0 0 1 1 0 1 1 0 1 10 9 1 0 0 0 1 6 0 0 0 1 0 0 2 1 1 3 0 1 2 0 0 0 2 0 2 2 0 3 0 0 0
"name" 0 6 3 4 1 0 2 1 2 0 0 8 0 2 2 3 0 1 2 1 0 1 0 2 0 0 2 1 13 0 1 0 0 0 0 0 0 3 1 3 0 1 1 2 0 0 0 0 3 2 1 2 0 0 1 6 2 0 0 0 4 2 0 1 2 0 0 0 0 1 8 0 0 0 0 1 1 1 0 1 6 0 3 1 1 0 0 18 10 0 0 0 7 0 1 2 0 0 0 1 3 0 8 0 2 14 3 2 4 0 0 0 0 2 0 2 1 6 0 3 1 0 2 1 1 22 1 1 2 8 1 0 2 3 0 2 3 0 0 2 0 10 2 0 2 7 0 0 0 6 0 0 3 3 0 1 1 0 0 0 5 0 0 1 0 3 0 0 10 2 1 4 2 4 1 0 1 1 0 0 1 1 6 0 1 8 1 4 2 4 0 0 0 0 3 9 0 0 0 0 0 0 0 1 1 1 0 1 1 0 1 3 1 0 0 1 0 6 1 0 4 17 20 0 0 0 1 3 19 0 0 0 0 7 1 1 0 1 6 1 0 8 1 1 0 1 0 4 6 1 8 1 0 0
"natural" 0 7 4 1 2 0 1 1 2 2 1 8 0 1 2 0 5 1 1 2 0 3 0 0 0 0 3 3 23 0 4 0 3 0 4 0 0 4 0 6 4 0 0 1 0 0 1 2 4 2 5 3 0 1 0 7 5 1 0 1 6 2 0 1 3 0 2 0 0 4 11 2 2 0 1 0 0 0 1 3 2 0 5 3 0 0 0 23 14 2 1 0 7 8 2 2 1 0 0 0 2 1 8 1 1 20 3 0 12 1 5 1 0 0 1 3 0 6 2 6 2 0 4 0 2 26 7 0 1 19 0 0 4 2 1 4 3 1 0 6 4 10 1 2 0 7 0 1 0 9 1 2 7 2 0 2 2 0 0 1 3 0 0 2 0 8 1 0 16 3 1 1 0 12 1 1 1 1 3 1 6 2 9 0 1 9 0 4 3 2 4 1 0 0 1 7 0 1 0 0 2 0 0 1 3 3 1 0 2 0 3 1 3 0 0 1 1 9 0 0 9 25 27 0 1 2 2 7 23 1 1 1 0 10 1 7 1 0 5 0 0 3 1 3 2 2 0 10 6 1 6 0 0 1
"near" 0 7 4 1 0 0 2 1 1 1 2 8 0 0 0 1 1 2 1 1 0 1 0 0 0 0 0 2 13 0 3 0 1 0 3 0 0 1 0 5 2 0 1 1 0 0 0 0 3 1 5 3 0 1 0 9 0 0 0 0 4 2 0 2 5 0 0 0 1 2 13 0 0 1 0 0 0 0 0 1 4 0 4 0 2 0 0 20 9 1 1 0 10 0 3 2 1 0 0 0 1 0 5 1 0 14 2 1 11 0 3 0 1 3 1 4 1 3 1 6 3 0 1 2 4 23 2 0 5 10 0 0 4 4 0 5 2 1 0 4 1 11 1 7 7 0 0 0 0 7 0 0 7 2 0 1 1 3 0 1 3 0 0 1 0 4 0 0 14 3 3 2 1 5 0 0 0 2 1 0 5 0 5 0 2 12 0 5 3 2 2 0 0 0 2 5 0 0 0 1 1 0 0 1 2 2 0 0 2 0 4 1 1 1 0 1 0 6 1 1 1 20 25 0 1 1 2 6 17 0 0 0 0 7 2 2 1 0 3 0 0 4 1 1 2 1 0 6 4 1 5 0 0 0
"neck" 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 2 0 1 1 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 0 0 0 0 3 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0
"obedient" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1
