"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "charge" "cherry" "chief" "chin" "clean" "cloudy" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "error" "escape" "evasive" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "robin" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "snail" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "wrong" "wool" "worm" "worry" "yard" "yellow" "uttermost" "waves"
"minor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"modern" 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 5 0 0 2 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 2 1 0 1 0 4 1 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 1 0 1 0 1 2 1 1 0 2 2 2 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 1 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 1 0 0 0
"money" 0 0 11 5 5 3 0 1 1 1 1 5 1 44 2 2 3 8 0 1 5 2 7 2 1 6 1 0 2 12 8 2 1 0 1 0 0 4 1 3 41 0 2 1 1 5 0 3 5 1 0 0 0 11 0 6 4 1 3 3 2 0 0 4 0 2 3 6 2 2 4 1 3 0 1 7 12 5 0 1 7 1 2 6 1 7 1 3 1 6 2 0 1 25 0 1 4 0 0 0 6 2 1 1 2 1 1 5 1 1 0 2 40 3 0 27 1 0 6 25 0 2 0 5 0 0 2 1 7 2 3 5 0 0 0 0 49 2 0 5 26 6 4 0 10 2 2 2 0 4 0 0 5 6 0 0 2 13 6 10 13 0 3 8 4 3 3 3 58 6 2 0 1 13 1 1 1 2 6 0 0 4 0 1 4 0 0 1 0 0 2 4 6 1 1 34 6 9 3 1 1 9 0 4 0 17 0 9 1 1 0 1 4 1 0 2 1 23 1 1 0 2 4 4 23 2 6 18 6 3 0 8 1 0 0 8 1 8 0 0 0 4 1 1 0 11 4 10 1 0 0 0 4 24 26 1 0 2 4 6 0 3 1 2 1 9 16 2 1 1 0 5 2 1 2 0 0 0 1 8 1 2 0 1 2 1 2 1 1 1 3 7 14 14 1 1 0 2 0 1 3 1 0 1 10 1 0 1 3 0 1 0 40 1 56 0 2 1 1 3 1 0 1 8 0 1 38 1 0 1 9 3 3 9 3 2 5 0 1 2 1 12 1 1 4 11 9 2 2 1 5 10 13 0 0 0 1 3 1 0
"monkey" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
"month" 0 0 3 0 0 0 1 0 1 0 0 1 0 5 1 0 0 0 0 0 0 1 2 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 5 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 0 3 0 0 0 0 7 1 0 3 0 0 1 2 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 5 2 0 0 0 1 2 1 0 1 0 5 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 2 0 0 1 1 0 0 6 1 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 5 1 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 3 0 5 1 0 1 0 0 0 0 0 0 0 0 5 0 0 1 3 0 0 2 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0
"mother" 0 1 4 1 0 0 0 1 0 1 1 1 0 11 0 0 0 3 2 3 0 1 4 0 0 1 0 0 1 2 3 1 0 0 1 1 0 1 0 2 7 0 1 0 0 3 0 1 2 0 0 0 0 1 0 2 1 0 1 0 0 0 0 1 0 2 2 2 1 1 0 0 0 1 1 1 2 0 0 0 2 0 0 1 0 0 1 1 0 1 1 0 0 2 0 0 0 0 0 0 1 2 0 1 1 0 3 2 1 0 0 0 16 1 1 8 0 0 0 10 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 13 1 0 3 10 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 2 7 4 3 1 0 1 4 1 0 2 0 18 3 0 0 0 4 0 0 0 2 2 0 0 1 0 0 2 0 0 2 4 0 1 0 0 0 1 9 5 3 0 0 0 3 0 3 0 7 0 1 0 0 1 0 2 0 0 0 0 4 1 0 0 0 2 0 4 2 6 6 0 3 0 3 0 1 0 5 0 2 0 1 0 1 0 0 0 4 4 2 2 0 2 0 0 11 9 0 0 2 0 0 0 1 0 0 1 1 2 0 1 0 1 1 2 0 0 0 0 0 2 2 0 2 0 2 0 1 1 0 0 0 2 2 2 1 0 0 0 0 1 0 1 0 0 0 4 0 0 2 1 0 0 0 13 0 15 0 2 0 1 0 0 1 0 2 0 0 17 0 0 1 5 1 1 3 3 0 0 0 0 0 0 2 0 0 1 3 0 1 0 0 2 6 3 0 0 0 0 1 0 0
"move" 0 0 4 0 0 1 0 0 3 0 0 0 0 9 1 1 0 3 1 0 0 0 1 0 0 1 0 0 0 2 1 1 0 0 2 0 0 0 0 2 8 0 1 0 0 2 0 1 2 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 3 0 0 3 0 0 0 2 0 0 1 4 0 0 3 0 0 0 2 9 0 0 5 1 0 0 5 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 11 1 0 1 6 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 3 3 3 3 0 0 2 0 1 1 2 12 2 1 0 0 6 0 0 0 0 2 0 0 2 0 0 0 0 0 1 6 0 1 0 0 0 0 5 2 4 0 0 0 2 0 2 0 3 0 3 0 0 0 1 0 0 0 0 0 5 0 0 0 0 0 0 6 0 2 3 1 1 0 0 0 0 0 4 0 3 0 0 0 2 0 0 0 4 1 2 0 0 0 0 1 8 6 0 0 1 0 1 0 2 0 0 0 4 4 0 0 0 1 0 1 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 6 2 0 0 0 0 0 0 1 0 0 0 3 0 1 1 1 0 0 0 8 0 11 0 0 1 0 2 0 0 0 1 0 0 8 1 0 1 5 0 1 1 0 0 0 0 0 0 0 1 0 0 1 2 1 1 0 0 3 4 6 0 1 0 1 1 0 0
"mug" 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 2 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 4 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 4 2 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"mute" 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 2 0 0 0 0 3 0 0 3 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 4 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 2 2 0 0 1 0 1 0 4 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 3 0 4 0 0 0 1 0 0 0 0 1 0 0 3 0 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0
"name" 1 0 16 5 3 2 1 1 5 1 2 8 0 59 2 1 1 12 2 6 6 4 25 3 2 9 1 1 4 11 13 3 4 2 5 2 1 10 2 6 69 0 6 0 0 11 0 5 13 5 1 0 1 15 0 9 3 0 8 2 2 1 0 7 1 6 7 5 7 3 4 1 1 2 2 9 15 6 0 5 11 5 1 4 2 9 2 7 2 11 2 0 0 33 2 0 3 1 0 0 9 3 0 6 2 0 3 14 5 1 3 6 68 3 1 42 1 0 12 37 1 5 0 10 1 0 4 1 10 2 9 5 5 1 0 0 74 7 2 6 39 11 15 0 16 1 0 3 2 4 2 0 10 4 0 1 4 32 12 23 8 1 9 22 13 2 8 5 100 14 1 4 1 25 2 0 0 3 11 2 1 8 0 1 7 1 0 2 34 0 6 9 5 3 1 0 18 15 6 2 2 18 0 10 1 27 0 18 0 1 0 6 2 0 1 2 4 42 1 0 3 1 11 3 23 2 15 25 6 15 1 18 4 1 3 19 1 16 1 1 0 4 6 1 1 18 11 19 3 0 2 1 1 50 47 0 0 6 7 6 1 4 2 2 4 20 16 0 1 2 2 8 4 4 3 0 1 1 5 11 3 3 0 1 2 5 0 1 4 1 5 7 26 24 3 0 2 2 2 0 3 0 0 1 26 5 0 1 5 0 1 0 54 0 99 2 5 1 1 6 3 1 1 12 0 0 61 8 0 2 17 6 1 11 6 2 8 0 0 3 0 10 0 1 7 20 6 3 1 0 16 23 11 0 0 2 4 8 1 0
"natural" 2 1 11 1 0 0 1 1 1 0 1 3 0 18 1 0 0 7 1 4 4 1 4 0 1 5 0 0 1 2 7 0 0 0 1 0 0 6 0 1 23 0 1 0 0 5 0 1 6 1 1 0 0 7 0 3 1 0 3 0 1 0 0 0 0 3 1 4 3 1 3 2 3 2 0 5 2 2 0 1 3 2 1 2 2 5 0 4 1 6 0 0 0 16 0 0 4 0 0 0 5 2 0 4 3 0 3 5 2 0 1 4 28 1 0 20 0 0 4 11 2 2 0 5 0 0 0 1 1 1 2 2 2 0 0 1 25 3 1 3 13 3 2 0 6 0 1 0 1 2 0 1 3 1 0 0 3 13 5 6 3 0 2 6 3 1 0 1 34 6 0 0 0 16 0 0 0 0 3 0 0 6 0 0 1 0 1 2 6 0 1 5 2 1 1 18 0 8 6 0 2 5 0 9 1 8 1 3 0 0 1 6 4 1 0 1 1 16 0 0 0 1 4 3 9 1 11 14 2 6 0 4 0 2 0 7 0 7 2 0 0 2 3 0 0 11 1 8 1 0 1 0 1 15 12 0 0 1 4 0 1 4 0 0 1 7 7 1 0 1 1 2 1 1 1 1 0 0 2 1 0 2 0 0 0 2 0 0 0 0 1 3 6 3 1 1 0 2 1 1 0 0 0 0 7 0 0 1 2 1 1 0 25 0 37 0 4 0 0 3 3 1 1 8 0 0 21 2 0 2 11 0 0 6 0 0 4 0 0 1 0 1 0 0 1 6 3 0 0 1 10 6 8 0 0 1 1 0 0 0
"near" 1 1 10 2 1 0 1 1 3 0 0 3 0 26 0 0 2 8 1 2 2 2 9 2 0 3 1 0 1 3 5 2 1 1 5 0 0 1 2 1 21 0 3 0 0 6 0 3 4 1 0 1 0 1 0 5 1 0 6 1 0 0 0 0 0 6 3 5 2 2 1 0 3 1 0 4 3 5 0 1 5 0 1 0 1 8 2 2 1 7 0 0 1 19 1 0 6 1 0 1 6 3 0 5 5 0 1 7 4 0 1 4 28 1 3 29 3 1 8 13 0 2 0 6 0 0 0 0 0 0 1 1 1 0 0 1 36 0 2 3 20 3 8 0 8 0 1 1 0 1 0 2 2 3 0 0 2 13 4 10 4 0 2 8 4 2 3 2 40 5 0 2 0 10 2 0 0 1 9 0 1 8 0 0 3 0 0 2 9 0 2 3 4 0 2 15 8 0 4 0 0 6 0 4 0 17 1 5 0 0 0 1 2 0 1 0 1 9 0 1 1 1 3 1 18 2 10 13 2 3 0 7 1 0 1 10 0 6 1 0 0 3 1 0 0 6 3 11 0 0 1 0 3 23 16 1 0 1 4 0 0 1 0 0 1 10 10 1 0 0 0 4 0 1 2 1 0 0 2 3 2 1 1 1 0 1 1 0 4 0 3 5 12 14 0 0 0 1 0 1 0 0 0 1 12 0 0 1 4 0 3 1 26 0 41 0 1 0 0 3 2 2 0 6 0 0 29 1 1 4 6 1 1 5 5 0 2 1 0 1 0 6 0 2 2 15 4 1 0 0 5 11 9 1 0 0 1 0 0 0
"neck" 0 0 1 1 1 0 1 1 2 0 0 0 0 7 0 0 0 2 0 1 2 0 3 0 1 3 1 0 3 1 1 1 0 0 0 0 0 1 0 0 12 0 2 0 0 3 0 2 2 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 2 1 3 1 1 1 0 3 0 0 0 3 1 0 0 1 0 0 2 1 5 0 2 0 2 0 0 0 7 0 0 1 0 0 1 2 1 0 1 1 0 1 2 1 0 0 4 12 1 0 8 0 2 3 5 0 0 0 5 1 0 0 1 0 1 0 1 0 0 0 0 11 0 0 2 4 1 2 1 2 0 0 0 0 0 0 0 2 1 0 0 1 2 0 2 2 0 2 2 1 0 0 0 9 3 0 0 0 8 1 0 0 0 0 0 0 3 0 0 1 0 1 1 3 0 1 0 0 0 2 6 6 4 0 0 0 2 0 1 0 5 0 2 0 1 0 0 0 0 0 0 0 6 0 1 0 0 0 0 4 0 3 4 1 0 0 0 0 0 0 0 1 2 0 0 0 1 2 0 0 1 0 3 0 0 0 0 1 4 9 0 0 0 1 0 0 0 0 0 0 3 1 0 0 1 0 2 0 1 1 0 0 0 0 0 0 2 0 0 0 1 0 0 2 0 0 1 5 1 1 0 0 1 0 0 0 0 0 0 4 0 0 0 2 1 1 0 11 0 12 0 2 0 0 0 2 0 1 4 0 0 10 1 0 1 0 2 1 1 2 0 2 1 0 0 0 1 1 0 1 5 0 0 0 0 0 1 4 0 0 0 0 2 0 0
"obedient" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0
"obey" 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
"object" 0 0 8 4 0 2 1 0 0 0 1 1 0 17 1 1 0 7 1 1 1 3 4 1 0 2 0 0 1 4 2 0 0 1 1 1 0 1 1 1 17 0 1 0 0 3 0 1 5 1 0 0 0 5 0 2 1 0 2 2 0 0 0 2 0 2 7 5 2 0 1 1 0 0 0 2 1 3 0 3 2 1 0 1 0 3 0 5 0 4 0 0 0 12 0 0 1 0 0 1 2 2 0 4 2 1 1 5 1 0 2 5 22 1 1 15 1 0 3 8 1 1 0 4 0 0 2 0 0 1 1 2 0 0 0 1 27 1 0 1 17 2 0 0 3 1 0 0 0 1 0 0 2 0 0 0 1 9 1 5 3 0 3 5 2 0 4 2 24 4 2 0 0 13 0 0 0 0 3 2 1 3 0 0 0 0 0 0 9 0 1 3 2 1 1 18 5 6 2 0 0 0 0 4 1 9 0 3 0 0 0 0 3 0 0 1 1 12 1 1 1 1 0 0 8 0 3 10 2 3 0 4 1 0 1 7 0 5 1 0 0 2 1 0 0 5 4 6 3 0 0 0 1 13 16 0 0 1 1 1 0 2 1 0 3 4 4 0 0 0 1 1 2 0 0 0 0 0 0 1 1 1 0 0 2 2 0 1 3 0 1 3 5 5 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 20 0 29 1 2 0 0 1 5 2 0 3 0 0 19 1 0 1 3 3 1 3 2 1 2 0 0 1 0 1 0 0 4 7 3 0 0 1 2 4 8 0 0 0 0 1 0 0
"obscene" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
