"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bustling" "busy" "cake" "calm" "camp" "can" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "elite" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "flap" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "important" "imported" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mundane" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "recondite" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "typical" "wire" "yellow" "wool"
"modern" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"momentous" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 3 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 2 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
"money" 2 2 18 2 5 1 0 1 4 0 1 3 1 0 47 2 1 1 9 1 2 3 0 0 10 0 0 3 0 2 1 5 10 3 4 3 4 0 0 0 9 0 6 1 41 0 7 0 1 5 1 4 1 9 6 0 0 9 1 9 1 0 12 3 1 1 3 3 3 17 0 9 2 1 3 2 1 1 6 2 7 13 3 8 0 1 1 0 10 4 5 0 7 0 0 1 1 1 19 0 1 5 1 0 6 10 0 3 4 0 1 4 3 2 4 46 3 1 42 1 0 7 0 12 2 2 2 7 2 0 0 7 0 5 1 2 0 0 2 50 1 1 0 3 19 3 10 1 17 3 0 1 0 1 3 0 7 0 1 0 25 3 24 5 4 12 7 7 5 2 76 8 3 7 2 16 2 0 1 5 5 2 4 5 0 15 0 1 1 0 0 3 17 5 1 0 1 30 7 17 9 1 1 15 4 0 16 0 6 2 0 4 5 2 2 3 2 15 1 5 0 3 0 19 1 3 12 34 2 8 1 13 1 3 0 0 2 14 0 0 6 1 4 5 0 1 15 0 3 26 1 4 2 37 0 30 1 0 6 0 2 4 1 0 2 12 15 2 0 0 2 5 1 1 0 4 1 5 7 4 1 2 7 2 1 2 1 3 6 6 15 1 0 0 4 2 1 1 1 0 9 1 2 2 0 0 37 0 68 1 13 2 1 0 5 3 1 9 1 52 1 1 2 10 8 1 0 12 13 1 4 0 1 3 0 0 11 1 0 3 13 13 2 1 8 23 1 9 11 1 1 3 0
"month" 0 0 2 0 0 0 0 1 0 0 0 1 1 0 5 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 5 0 0 6 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 6 0 0 0 0 3 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 2 0 2 1 0 2 2 0 0 0 6 0 0 1 0 2 0 0 0 1 2 0 1 0 0 1 0 0 0 0 3 0 3 1 0 0 0 3 1 0 0 0 0 1 1 1 2 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 3 0 3 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 4 0 5 1 0 0 1 0 0 0 0 0 1 3 1 0 1 0 2 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 3 1 0 0 0 0 1 0 0 0 3 0 0 0 0 0 3 0 8 0 0 0 0 0 0 0 0 2 0 5 1 0 2 0 1 0 0 0 2 0 0 0 0 0 1 0 3 0 0 0 5 0 0 0 2 3 0 0 3 0 0 0 1
"mother" 1 1 11 1 7 4 0 2 4 0 0 2 0 0 44 3 0 2 10 4 1 2 1 2 16 1 0 2 0 2 2 8 9 3 2 2 5 0 1 1 3 0 2 0 47 0 5 2 1 6 0 3 0 3 2 0 0 7 4 8 2 1 7 4 1 0 0 3 2 22 0 5 2 0 2 3 1 1 0 0 7 8 4 3 1 1 3 1 9 3 6 1 5 1 1 1 0 0 17 0 1 6 1 0 11 7 2 9 8 0 1 9 1 0 3 39 0 0 32 0 0 7 1 11 0 4 1 8 2 0 1 3 0 7 0 1 3 0 0 49 2 1 1 8 32 1 11 0 12 6 0 1 0 1 0 0 5 0 0 1 18 1 12 4 0 6 6 6 1 1 72 8 4 4 0 23 1 0 1 3 11 4 1 1 1 10 0 0 1 2 17 3 0 2 0 1 3 26 10 14 9 0 0 15 4 1 19 0 6 1 0 3 4 1 1 2 1 16 1 3 1 7 1 16 1 3 11 28 2 5 0 8 0 2 0 1 1 11 0 0 8 0 3 4 3 1 9 0 4 28 1 4 4 43 0 35 1 3 7 3 5 4 0 1 0 12 10 4 1 1 0 11 5 2 0 7 1 2 12 1 0 2 3 2 2 1 0 2 11 8 9 0 0 3 2 1 2 2 2 1 14 0 1 10 0 0 42 0 65 1 13 2 0 0 3 0 1 10 2 46 1 0 1 16 2 0 0 11 14 2 4 1 1 2 2 0 9 4 0 3 14 9 2 0 8 12 1 9 10 0 0 1 1
"move" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 9 1 0 0 3 1 2 0 0 0 3 0 0 0 0 0 1 0 3 0 0 3 1 0 0 0 1 0 2 0 8 0 1 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 2 0 0 0 0 1 1 0 0 1 0 0 1 2 2 0 0 0 0 4 2 2 1 2 0 0 1 0 0 3 0 1 2 0 0 1 0 0 0 1 0 0 1 0 0 3 4 0 0 5 0 0 0 0 2 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 6 0 0 0 1 3 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 3 2 2 0 0 0 2 1 0 0 11 1 1 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 5 1 2 0 0 0 0 4 1 2 0 0 1 1 0 0 5 0 1 0 0 1 0 0 0 1 0 3 0 1 0 0 0 4 0 2 1 6 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 3 0 1 1 4 0 3 0 0 1 0 0 0 0 0 0 3 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 5 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 3 0 10 0 1 0 1 0 0 0 0 0 0 5 0 0 1 2 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 1 0 1 0 0 0 1 0
"muddled" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mundane" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
"mute" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 2 1 0 0 2 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0
"name" 0 1 20 3 12 1 1 3 5 1 1 4 2 1 68 3 1 0 17 5 4 2 2 2 22 1 1 2 1 2 4 6 10 3 1 3 5 0 0 1 9 0 4 1 66 0 9 0 1 4 1 5 0 9 6 0 0 17 1 9 1 1 18 2 0 0 2 16 3 33 0 5 3 1 1 1 0 0 12 1 17 16 7 10 2 2 5 1 12 2 12 3 11 0 0 2 0 0 24 0 0 5 1 0 11 12 0 12 11 1 1 6 3 0 4 58 1 0 48 2 1 9 0 28 1 4 1 3 2 0 4 7 1 4 0 3 2 1 0 75 3 1 0 6 36 3 13 0 23 3 1 1 0 3 3 0 6 0 3 1 41 5 27 7 6 12 3 4 7 4 102 13 3 6 0 29 1 0 0 4 16 5 6 4 0 13 1 0 0 2 30 3 26 4 1 0 1 0 18 30 11 0 2 23 7 1 23 1 12 1 1 2 6 1 1 4 0 27 1 4 0 7 0 22 1 6 17 42 8 14 2 20 1 5 0 1 3 13 0 0 10 1 4 5 0 3 12 1 7 28 3 3 5 48 1 49 2 2 8 3 3 5 0 0 1 13 18 6 1 1 1 10 7 1 0 5 0 4 12 4 0 5 7 2 1 4 0 3 15 12 18 1 0 1 3 3 2 1 1 2 13 0 6 6 0 1 56 0 96 2 14 2 1 1 6 1 0 12 3 69 2 1 6 19 7 1 0 12 17 1 4 1 0 3 0 0 14 3 0 7 23 12 2 0 14 20 2 11 11 0 0 4 1
"natural" 0 0 8 2 3 1 0 2 2 0 0 2 0 1 22 1 0 0 4 2 1 0 0 3 8 0 0 3 0 0 1 3 3 0 2 2 3 0 0 0 2 1 1 1 29 0 3 0 0 5 0 1 0 2 1 0 0 4 0 1 0 1 9 1 0 0 0 4 1 10 0 1 4 0 0 1 0 0 4 0 8 4 3 7 0 1 2 1 6 1 0 2 4 1 0 1 0 0 10 0 0 2 0 0 2 6 0 5 3 1 1 3 1 0 4 18 1 0 24 0 0 3 0 10 0 3 0 2 0 1 0 2 0 0 0 1 2 1 0 29 0 1 0 2 16 0 4 0 10 3 0 0 0 0 2 0 2 0 1 2 14 1 8 3 3 1 2 6 4 0 40 3 1 0 0 14 3 0 0 1 7 3 1 2 0 6 0 0 0 0 7 1 10 1 0 0 0 18 0 11 1 0 1 12 1 0 10 1 5 1 0 1 2 1 1 1 1 13 1 0 1 1 0 8 0 3 4 15 1 4 0 10 0 2 0 0 0 7 0 0 2 0 3 1 1 2 3 0 2 8 1 0 2 15 1 18 1 1 2 1 1 1 0 0 1 9 8 2 1 0 0 5 2 2 0 3 0 2 6 5 0 1 3 1 0 0 0 0 4 6 3 1 0 0 1 0 1 1 1 0 7 0 0 1 0 0 25 0 40 1 6 1 1 1 3 0 1 7 1 26 0 0 1 6 2 1 0 4 4 1 2 0 0 1 1 0 4 3 1 2 9 6 1 1 12 14 0 4 0 0 0 2 0
"near" 0 2 5 2 3 1 0 3 4 1 0 3 1 1 52 2 1 0 9 2 4 4 0 0 16 0 1 2 0 2 2 6 7 5 0 4 2 0 1 0 7 0 6 0 37 0 8 2 0 4 1 2 0 6 2 1 0 15 0 3 1 0 14 2 0 1 0 10 6 14 0 2 5 0 3 2 1 0 5 1 3 11 4 8 4 4 2 1 7 0 11 4 6 1 1 3 1 0 18 0 1 0 0 0 9 11 1 5 9 1 3 2 3 1 4 33 2 1 29 2 1 7 2 20 0 2 1 4 1 1 2 3 0 3 0 1 1 3 0 53 0 1 0 7 20 0 14 1 16 2 0 0 0 2 2 0 7 0 2 2 29 5 12 4 5 8 6 5 3 2 71 9 2 2 1 17 4 0 2 3 4 2 2 3 1 10 0 0 0 0 17 0 14 2 1 0 0 30 11 0 7 0 2 5 5 1 16 0 4 1 0 5 10 0 1 3 0 15 0 0 0 2 1 12 1 4 12 25 5 6 1 10 0 2 1 0 3 13 0 0 8 1 1 7 0 2 4 0 3 30 1 3 3 46 0 37 1 3 4 1 2 1 0 0 3 8 12 2 1 0 3 7 1 2 0 9 0 4 11 3 0 3 4 2 0 2 0 1 6 9 18 0 2 2 1 1 2 1 3 0 10 0 5 5 2 1 36 0 63 0 13 0 0 1 1 2 0 6 3 52 0 0 3 10 2 0 1 11 18 1 6 0 0 3 0 1 8 4 0 6 20 9 2 0 11 13 0 8 8 0 0 5 0
"neck" 0 0 6 0 1 0 0 0 5 0 0 1 0 0 16 0 0 0 4 0 2 1 0 1 12 1 0 1 0 0 0 3 0 1 0 0 1 0 0 1 3 0 1 0 18 0 1 0 0 1 0 2 0 4 1 0 0 3 0 3 0 0 3 0 0 0 0 2 1 6 0 4 0 0 1 1 0 0 1 0 2 4 2 1 0 1 2 0 5 0 3 2 3 0 0 0 1 0 8 0 0 2 0 0 2 1 0 4 2 0 0 2 1 0 0 18 0 0 11 1 0 2 0 4 0 2 0 3 1 0 0 0 0 0 0 0 0 0 0 25 1 0 0 0 10 1 6 1 2 1 0 1 0 0 1 0 1 1 0 0 6 1 10 1 3 4 0 2 0 1 23 6 1 2 0 6 0 0 0 0 2 1 0 1 0 1 0 1 1 0 9 0 9 0 0 0 0 11 1 7 0 0 0 4 0 0 13 0 2 1 0 3 1 0 1 0 0 4 1 1 0 2 0 5 0 0 4 7 5 2 0 4 1 0 0 0 1 3 0 0 5 0 1 0 0 0 4 0 1 9 0 2 0 16 0 18 0 1 3 0 1 0 0 0 1 3 6 2 1 0 2 7 0 0 0 1 1 1 0 1 0 2 4 1 1 0 0 2 3 6 7 0 0 1 0 0 0 0 1 0 2 0 4 2 0 1 15 0 20 1 5 0 0 0 1 0 0 3 0 20 1 0 0 4 1 0 0 7 6 0 1 1 0 1 0 0 4 0 0 3 5 6 1 0 3 3 0 2 2 0 0 1 0
"oatmeal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"obedient" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 1 2 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 4 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 1 0 0 1 0 0 0 0 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0
"object" 0 0 14 1 3 2 0 1 2 0 0 3 1 0 32 0 0 1 10 1 1 2 1 2 11 0 0 3 0 1 2 2 3 0 2 0 4 0 0 1 3 0 1 0 26 0 5 0 0 3 0 4 0 4 2 0 0 6 2 3 3 0 7 1 1 0 0 6 1 12 1 4 2 1 1 0 0 0 6 0 6 7 3 5 0 0 3 0 5 2 2 2 4 0 0 1 0 0 12 0 1 1 0 0 6 5 0 3 1 1 0 3 1 0 4 25 0 0 27 1 0 7 0 14 1 3 1 4 1 1 2 5 1 1 0 1 3 1 0 32 2 0 1 0 20 3 4 0 9 2 0 2 0 0 2 0 4 0 3 0 15 3 15 2 2 11 3 4 6 0 48 3 4 3 1 10 0 0 0 0 9 4 1 1 1 7 0 0 1 1 15 1 15 1 0 0 1 23 12 5 4 0 1 0 2 0 13 1 5 0 0 0 2 1 1 1 0 12 1 2 0 2 0 17 0 1 14 22 4 5 0 8 0 2 1 1 1 8 0 0 4 0 1 6 1 1 8 0 6 9 1 1 0 29 1 21 3 2 4 2 3 1 0 0 0 5 9 2 3 0 0 7 2 4 1 2 0 2 3 3 0 1 2 3 0 1 0 0 1 6 8 3 1 2 2 1 0 0 1 1 8 0 3 2 0 0 25 0 46 2 5 1 0 1 1 3 0 3 3 34 0 0 2 6 7 0 1 6 9 1 0 0 0 4 0 1 7 1 0 3 12 4 2 0 8 12 2 4 7 1 0 3 0
"observe" 0 0 5 0 3 1 0 0 0 1 0 0 0 0 9 1 0 0 3 0 0 0 0 0 2 0 0 0 0 0 2 0 1 0 0 2 1 0 0 0 3 0 0 0 9 0 2 0 0 0 0 0 0 2 1 0 0 3 1 1 0 0 3 1 0 0 0 1 0 5 0 0 0 0 0 0 0 0 1 0 3 3 2 2 0 1 0 0 1 0 3 1 2 0 0 0 0 0 2 0 0 0 0 0 3 1 0 0 1 0 2 1 0 0 0 11 0 0 9 0 0 1 1 4 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 11 0 0 0 0 5 0 4 0 4 1 1 0 0 0 0 0 1 0 0 0 7 0 4 0 0 3 0 2 0 0 16 3 0 0 0 1 0 0 0 1 1 0 0 1 0 2 0 0 0 0 4 1 4 0 0 0 0 7 1 5 0 0 0 2 0 0 2 0 3 0 0 0 1 0 0 0 0 5 0 0 0 2 1 1 0 3 1 11 0 5 1 2 0 0 0 0 0 3 0 0 2 0 0 1 0 0 3 0 0 2 1 1 2 9 0 5 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 2 2 0 0 2 0 2 1 0 0 0 2 1 0 1 1 0 0 3 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 2 0 13 0 2 0 0 0 1 1 0 3 0 9 0 0 0 2 0 0 0 4 2 0 0 0 0 1 1 0 1 0 0 0 3 4 1 0 0 4 0 1 0 0 0 1 0
