"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "erratic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guitar" "hallowed" "hand" "handle" "hang" "hapless" "heal" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "pollution" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "quill" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "rinse" "robin" "roof" "room" "roomy" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slope" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "suspend" "swing" "switch" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "yard" "wrong" "worry" "worm" "yellow" "warn"
"married" 1 1 10 2 1 2 0 0 2 0 0 0 1 1 1 39 0 1 1 5 1 1 6 2 3 9 1 0 8 0 2 6 13 2 0 1 1 0 0 1 0 5 1 5 33 1 0 4 1 0 4 1 0 1 0 4 2 1 1 5 1 5 2 0 7 0 1 1 3 0 0 7 4 5 0 1 2 0 4 0 14 5 1 8 3 0 1 0 9 0 4 0 3 0 0 0 11 0 0 0 3 1 0 4 8 1 8 8 2 1 5 2 1 0 7 36 4 1 25 0 0 5 1 14 1 3 0 4 0 2 0 2 3 1 0 1 0 0 41 0 1 0 0 0 5 21 4 1 0 14 1 4 0 0 0 2 1 1 0 0 0 1 13 2 8 5 2 11 3 1 1 2 66 6 3 1 26 2 0 2 2 0 0 1 1 0 0 4 0 0 0 0 11 0 19 1 0 0 1 25 9 15 3 0 0 8 8 0 9 0 4 0 1 3 2 1 0 0 1 10 1 2 4 1 2 0 5 0 1 0 2 17 2 5 1 1 0 2 1 0 0 11 4 2 1 2 5 0 2 9 3 7 0 0 2 0 1 8 28 0 22 2 0 3 3 0 2 5 0 1 3 8 14 2 0 1 0 1 3 3 3 0 0 4 3 2 0 0 5 3 1 1 0 0 12 6 5 1 0 2 2 3 2 0 0 0 0 9 1 0 2 4 0 0 0 38 53 0 6 4 0 3 0 1 0 14 0 35 0 0 0 8 0 9 6 0 4 1 1 0 0 15 1 2 11 4 7 0 0 6 12 4 6 0 0 1 0
"match" 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 1 1 0 0 0 0 0 1 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 5 0 0 1 2 0 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 5 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 2 0 0 1 2 0 5 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 1 1 2 2 3 1 0 0 0 1 0 2 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0 0 2 4 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 4 0 5 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 5 4 0 1 0 0 0 0 0 0 1 0 2 0 0 0 3 0 1 1 0 0 0 0 0 0 0 0 0 2 1 1 0 1 2 1 0 1 0 0 0 0
"meat" 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 7 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 0 0 0 1 1 0 0 4 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 6 2 0 3 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 1 5 0 0 4 0 0 2 0 2 0 2 0 1 0 0 0 0 0 0 0 0 1 0 4 1 0 0 0 0 0 2 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 3 1 2 0 0 0 2 0 8 0 0 0 3 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 6 1 3 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 3 0 2 0 0 0 0 1 0 0 0 4 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 6 0 2 0 1 1 0 2 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 7 6 0 1 0 0 0 0 0 0 3 0 5 0 0 0 2 0 1 0 0 0 0 1 0 0 1 0 1 3 1 0 1 0 2 4 1 1 0 0 0 0
"meeting" 0 0 5 2 0 2 0 0 2 0 0 0 0 1 0 10 0 0 0 3 1 0 0 0 0 2 1 0 1 1 2 2 2 0 0 0 0 0 0 0 0 2 0 1 6 0 0 1 0 0 2 0 0 0 0 3 1 0 0 2 0 0 1 1 3 0 0 0 0 0 0 2 3 3 0 2 1 0 1 0 4 0 0 4 0 0 0 0 0 1 0 0 0 0 1 0 4 0 0 0 1 0 0 2 4 0 1 1 0 0 3 1 0 0 0 10 1 1 11 0 0 2 1 3 0 0 0 1 1 0 0 0 0 0 0 0 1 0 13 1 0 0 0 0 0 5 1 2 1 0 1 2 1 1 0 0 0 1 0 0 0 0 4 1 3 4 1 1 0 1 0 0 14 0 2 0 2 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 2 1 6 0 0 0 0 2 2 7 3 1 1 3 1 1 4 0 1 1 0 0 0 1 0 0 0 3 0 0 0 0 0 0 3 0 0 0 0 3 0 2 0 1 0 0 0 0 0 1 3 1 0 1 3 1 1 4 2 4 0 0 0 0 0 0 10 0 8 0 1 0 1 1 2 0 0 0 0 1 5 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 2 2 2 0 0 0 1 0 0 0 0 0 0 2 0 0 1 1 1 0 0 12 15 0 0 1 0 1 0 0 0 2 0 11 1 0 0 4 0 1 3 0 1 0 0 0 0 2 0 0 5 1 1 0 0 3 3 1 3 1 0 0 0
"mellow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0
"melt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
"mere" 0 0 7 3 1 1 0 0 1 1 0 0 0 1 0 13 0 0 0 5 0 0 1 2 0 0 3 1 1 0 2 1 2 0 1 1 0 0 0 1 0 2 0 3 9 1 0 3 1 0 2 0 0 0 0 4 0 0 1 0 0 0 2 0 4 0 1 0 1 0 1 3 0 4 0 1 0 1 3 0 7 1 1 1 0 0 1 1 3 0 0 2 2 0 0 1 7 0 0 1 0 0 0 5 4 0 1 3 1 0 2 0 0 0 2 15 0 0 10 0 0 1 0 5 0 1 1 2 0 0 1 0 2 2 1 0 1 0 15 2 0 0 0 0 1 9 0 1 0 7 0 2 0 0 1 0 0 0 1 0 0 1 7 2 2 4 1 2 1 1 0 0 22 0 0 1 12 2 0 1 0 4 0 0 1 0 0 0 0 0 0 0 5 2 9 0 0 0 0 8 3 10 0 0 0 4 3 0 6 0 1 0 2 1 1 1 0 0 0 7 1 1 0 0 1 0 5 1 0 0 2 8 0 1 0 3 0 3 0 0 0 6 5 0 0 1 1 1 1 3 1 3 0 0 1 0 0 0 7 0 8 0 0 0 1 0 0 2 0 0 0 1 5 1 0 1 0 1 0 1 1 0 0 0 2 1 0 0 3 0 1 1 0 1 4 0 4 0 0 0 1 0 0 0 0 0 0 5 0 0 2 1 1 0 0 18 19 0 3 1 0 1 0 0 0 4 0 12 0 0 0 3 1 5 3 0 2 1 0 0 0 5 0 2 4 1 0 0 0 5 4 2 1 1 0 0 0
"minister" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"minor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"modern" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"momentous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"money" 1 0 20 4 0 2 1 1 0 2 0 0 1 3 1 50 0 1 4 4 1 5 3 2 2 9 1 0 7 0 4 11 16 2 1 1 2 1 0 0 0 7 1 9 42 1 0 3 1 2 6 1 0 1 0 12 3 0 0 6 0 5 2 1 13 0 1 0 6 1 2 8 4 5 0 5 2 2 1 0 12 5 1 10 2 0 4 1 7 0 0 5 3 1 0 0 15 1 0 0 5 0 0 4 3 0 8 9 0 0 6 0 0 0 3 45 0 1 38 1 3 4 3 20 0 6 0 5 0 2 2 8 6 1 1 1 1 1 60 2 2 1 1 0 7 31 2 12 0 14 0 1 0 0 0 0 0 4 2 0 1 0 14 1 15 5 4 5 13 5 7 4 70 5 1 0 23 2 0 0 1 11 2 1 2 0 0 5 0 0 0 2 0 3 21 5 0 0 2 19 12 26 7 2 2 17 5 1 20 0 5 0 3 6 2 1 4 2 1 10 0 0 4 0 3 1 13 1 3 1 6 19 2 5 1 2 0 1 1 0 0 13 10 2 1 3 1 0 1 9 3 14 1 0 1 0 0 7 30 0 28 1 0 2 5 0 1 18 1 0 3 8 8 3 0 1 3 4 3 1 6 1 0 6 5 5 0 1 3 6 0 1 1 1 10 11 10 2 0 1 2 3 6 0 0 0 1 9 1 0 4 4 0 0 2 49 58 1 4 3 0 0 0 2 0 8 1 46 1 0 1 11 1 13 5 1 6 1 2 1 0 14 0 2 16 4 3 0 2 12 15 2 8 0 0 2 0
"month" 0 0 4 0 0 0 0 0 0 1 0 0 1 1 0 9 0 0 0 1 1 0 0 0 1 2 1 0 2 0 1 3 3 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 1 0 2 1 0 2 0 0 0 1 0 2 0 1 3 0 0 0 2 0 0 0 0 2 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 1 0 2 2 0 0 0 0 0 0 0 6 0 0 7 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 0 0 0 6 0 0 0 0 0 1 4 1 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 1 0 3 1 1 2 0 1 1 0 11 1 0 0 4 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 3 0 3 0 0 1 0 2 0 5 1 0 0 2 0 0 1 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 4 1 1 0 0 0 0 0 0 1 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0 4 0 0 0 0 0 1 6 0 5 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 3 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 2 1 0 0 1 0 0 0 0 1 0 2 0 0 2 0 0 0 0 6 11 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 1 0 0 1 1 0 0 0 4 0 0 2 0 0 0 0 2 1 0 2 1 0 0 0
"mother" 0 0 26 5 2 0 1 1 4 2 0 0 1 5 1 62 0 1 1 18 1 1 5 3 3 15 3 1 12 1 8 7 26 2 1 2 1 0 1 1 1 4 2 13 57 2 0 8 0 0 4 0 1 1 0 13 4 1 1 10 1 8 5 3 9 1 0 0 6 0 3 16 5 6 0 5 3 0 6 0 19 6 1 8 2 2 5 1 8 1 4 4 5 0 1 1 24 0 1 0 4 0 0 11 2 0 11 13 1 4 10 2 2 1 9 57 2 3 48 2 1 4 1 22 1 6 1 10 1 2 1 4 6 1 1 1 2 0 77 2 1 0 0 0 7 39 3 10 0 28 2 4 1 0 1 1 0 2 1 0 1 0 28 1 15 12 6 8 12 8 5 6 91 10 2 2 33 4 0 1 1 19 1 1 6 1 0 9 1 0 1 1 21 3 0 5 0 0 1 27 16 28 10 1 2 16 10 0 19 0 4 1 3 1 5 0 2 0 0 15 1 2 2 0 1 0 12 2 4 0 5 31 3 6 2 3 0 3 2 0 1 20 19 2 1 3 8 2 3 11 1 28 1 1 2 0 1 8 41 0 43 2 0 4 6 0 1 18 0 1 1 6 11 5 1 3 4 3 3 7 3 0 1 1 6 4 1 0 6 3 0 1 1 1 9 14 11 1 0 1 0 1 4 1 0 1 1 19 0 0 3 7 1 0 1 62 81 1 10 3 0 0 1 1 0 17 0 55 1 0 2 5 1 13 12 0 7 0 1 0 0 17 0 3 25 8 4 0 0 16 21 5 10 2 1 1 1
"move" 0 0 3 0 1 1 0 0 0 1 0 0 0 1 0 13 0 0 0 1 0 0 1 1 0 4 0 0 3 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 8 0 0 1 0 0 0 0 0 0 0 4 0 0 0 2 0 1 2 0 2 0 0 0 0 1 0 2 1 0 0 1 0 0 0 0 3 1 1 2 2 0 1 0 3 0 1 2 2 0 0 0 4 0 0 0 0 1 0 3 1 0 0 1 0 1 2 1 0 1 1 11 0 1 9 0 0 0 0 4 0 1 0 1 0 0 0 2 2 0 0 0 0 0 16 0 0 0 0 0 1 5 1 2 0 4 0 1 0 0 2 0 1 1 0 0 0 0 5 0 7 3 1 0 2 2 1 1 16 1 1 0 6 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 5 0 5 0 0 0 0 3 1 6 1 0 1 2 2 0 4 0 4 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 3 0 0 1 0 5 1 1 0 1 0 1 0 0 0 6 1 0 0 0 1 1 1 4 0 2 0 0 0 0 0 2 12 0 7 0 0 0 0 0 1 1 0 0 1 0 3 0 0 0 0 0 1 0 1 0 0 0 2 0 0 1 1 3 0 0 0 0 5 1 2 0 0 0 0 0 0 0 0 0 1 3 0 0 1 1 0 0 0 12 13 0 2 0 0 0 0 1 0 2 1 11 0 0 1 0 0 2 2 0 2 0 1 0 0 1 0 1 4 1 0 0 0 4 5 3 1 0 0 1 0
"muddled" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"mug" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 3 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0
