"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "carpenter" "carriage" "ceaseless" "challenge" "charge" "cheat" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "enthusiastic" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glow" "gold" "green" "grieving" "guard" "guess" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "illegal" "important" "include" "invention" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "peep" "pencil" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "pump" "quill" "rabbit" "ray" "ready" "recess" "red" "reflect" "reflective" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "touch" "train" "tranquil" "trot" "trouble" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "wary" "week" "wheel" "wholesale" "window" "wine" "winter" "wonder" "work" "worry" "wrong" "wipe" "worm" "yard" "yellow" "waste"
"name" 0 5 3 0 1 1 0 0 2 0 2 1 0 32 1 1 1 4 1 0 0 0 2 5 1 1 5 3 4 25 2 2 0 2 0 0 0 0 0 2 0 2 26 0 2 0 0 4 0 2 1 3 1 0 8 1 2 2 1 6 0 1 0 0 3 2 0 0 6 1 1 0 2 1 9 4 1 4 8 1 0 4 2 4 0 2 1 8 0 0 0 12 1 0 1 1 0 0 2 1 1 1 3 1 1 8 2 0 0 2 24 0 11 0 3 2 10 2 0 8 0 2 2 1 0 1 2 1 2 26 0 2 6 15 0 2 6 1 0 0 0 3 2 1 0 1 9 0 10 8 1 5 0 4 3 1 31 4 2 2 7 1 0 1 4 0 1 2 0 2 0 0 10 3 12 0 0 0 3 0 2 7 2 1 0 1 4 1 5 0 3 1 0 0 5 2 1 0 11 0 1 2 1 0 5 1 1 3 5 3 2 8 1 0 0 0 0 6 0 6 1 0 0 2 1 12 6 8 0 2 1 24 23 1 0 2 5 1 0 0 1 1 7 5 1 0 4 1 2 3 3 4 0 0 4 3 1 2 0 1 1 1 0 1 1 1 6 4 8 1 1 1 1 1 0 1 0 4 0 3 2 0 1 17 38 2 5 1 0 3 31 1 2 9 5 4 5 0 5 2 0 4 0 0 6 1 1 4 4 0 5 0 0 2 0 1
"natural" 0 1 0 0 0 1 0 0 0 0 1 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 5 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 1 1 0 0 1 1 0 1 0 1 0 0 2 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 3 0 2 1 0 0 1 0 0 2 0 0 1 2 0 0 1 0 0 6 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 3 1 0 3 0 2 1 0 5 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 1 2 0 3 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 3 1 0 0 1 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 4 6 0 0 0 0 1 4 0 1 3 0 1 1 0 2 0 0 1 0 0 1 0 0 3 3 0 1 0 1 0 1 0
"near" 0 3 1 3 0 0 0 2 1 0 2 3 0 27 0 0 1 2 2 0 1 0 1 6 0 0 1 0 2 21 0 1 2 2 1 0 1 1 0 0 1 2 13 1 0 0 0 2 0 2 2 4 1 0 9 0 2 2 0 2 0 0 2 1 0 5 1 0 4 0 0 0 2 1 4 1 9 4 8 1 2 4 1 2 1 3 1 3 0 0 1 7 0 0 3 0 0 0 1 0 0 1 1 2 1 8 3 1 0 3 21 1 11 2 5 0 9 0 1 7 1 1 5 2 0 1 2 0 2 23 0 3 4 7 0 4 0 0 2 0 1 4 1 0 0 1 6 1 12 3 2 7 2 2 1 4 27 6 2 1 4 1 1 0 1 0 2 2 0 5 0 0 8 2 8 2 0 0 2 7 3 0 2 0 0 2 8 3 11 0 5 0 0 0 2 0 0 0 11 0 0 2 3 0 3 0 1 3 5 5 1 2 0 0 0 0 1 4 2 7 0 1 0 2 0 9 4 7 1 1 2 20 24 1 0 2 1 0 0 0 0 2 3 3 1 1 2 1 4 0 0 4 0 0 1 0 0 0 0 2 1 0 0 1 0 0 3 6 13 0 1 0 1 0 0 0 0 5 0 3 1 0 1 13 29 3 0 0 1 4 23 0 3 6 2 3 7 1 6 2 1 6 0 0 10 2 0 2 3 2 4 1 2 2 2 0
"neck" 0 0 1 0 0 0 0 0 0 0 0 1 0 10 0 1 1 1 0 0 0 0 1 1 0 0 1 0 1 8 0 0 0 1 0 0 0 0 0 1 0 0 6 0 1 0 0 1 0 0 0 1 0 0 4 1 1 1 1 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 1 0 1 2 1 0 0 0 0 1 1 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 5 1 0 0 2 9 0 4 1 0 2 4 2 0 2 0 0 2 1 0 0 0 0 0 11 0 0 3 5 1 1 1 0 1 0 0 1 0 0 0 0 3 0 3 3 0 2 0 4 0 2 11 1 0 0 2 2 0 0 1 0 0 1 0 1 0 0 3 1 6 0 0 0 0 2 2 2 0 0 0 1 2 0 4 0 0 0 0 0 0 2 1 0 3 0 1 0 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 2 0 4 1 0 0 1 1 7 0 0 0 0 2 13 12 0 0 1 4 0 0 0 0 0 1 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 4 2 0 0 0 0 1 0 0 0 2 0 1 0 0 1 10 12 1 1 0 0 1 8 0 0 2 0 2 2 0 2 0 0 1 0 0 1 1 0 2 3 1 3 0 1 1 0 0
"oatmeal" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 2 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"obedient" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"obey" 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 2 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 2 2 0 1 0 0 0 2 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"object" 0 4 1 2 0 0 0 0 1 0 0 0 0 21 0 0 0 2 0 0 2 0 1 5 0 0 1 0 4 14 0 0 1 3 0 0 1 0 0 2 1 3 14 0 2 0 0 2 0 2 1 1 1 0 8 0 0 2 1 2 0 0 0 1 0 0 1 0 4 0 1 0 1 0 2 2 4 3 5 0 2 2 1 1 0 1 2 3 0 0 0 7 0 0 3 0 0 3 0 1 2 1 1 4 1 7 3 0 0 2 18 0 7 0 4 0 6 0 0 3 0 1 0 1 0 2 0 0 1 17 1 1 5 8 0 3 2 0 1 0 1 3 1 0 0 0 4 0 5 3 1 3 0 0 0 3 19 1 2 0 6 0 0 1 0 0 0 4 0 8 0 0 2 1 2 0 0 1 2 4 0 8 2 0 0 0 0 3 3 1 2 0 0 0 0 0 0 0 7 0 1 2 1 1 9 0 0 4 8 4 1 1 1 0 0 0 0 7 2 7 2 0 0 2 0 4 3 5 1 1 2 19 13 0 0 3 3 0 0 1 0 2 3 5 2 0 2 0 2 2 0 2 0 0 2 3 0 1 0 0 1 0 1 0 0 0 3 5 6 0 0 1 1 1 0 0 0 5 1 2 1 0 0 9 22 2 2 0 0 5 17 0 2 3 0 1 3 0 1 1 0 2 0 1 9 0 0 3 5 2 2 0 0 0 1 0
"observe" 0 1 0 0 0 0 0 1 1 0 0 1 0 8 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 1 1 0 6 0 0 0 0 1 0 0 1 2 0 0 3 0 0 0 0 2 0 1 0 0 1 1 0 0 0 0 0 0 1 0 2 1 1 1 4 0 1 1 0 2 0 0 1 0 0 1 0 2 0 0 2 0 0 1 0 0 1 0 1 1 1 1 2 0 0 1 6 0 3 0 1 0 1 0 1 2 0 0 1 0 0 1 0 0 1 3 0 0 1 2 0 3 2 1 0 0 0 2 1 0 0 0 1 0 1 2 0 1 0 0 1 0 8 3 1 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 1 1 0 3 0 1 0 1 3 0 2 0 3 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 2 1 1 0 1 0 0 0 0 0 2 0 2 0 0 0 3 0 3 0 1 1 0 1 6 4 1 0 0 1 0 1 0 0 1 0 3 0 0 0 1 1 2 0 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 2 1 4 0 0 0 0 0 0 0 0 2 0 0 2 1 0 4 6 0 1 0 0 0 8 0 3 3 0 1 1 0 0 0 0 1 0 0 1 2 0 1 2 0 2 0 0 0 0 0
"open" 0 3 1 2 0 1 1 0 1 0 1 2 0 32 0 1 0 3 1 0 0 0 2 6 0 1 1 1 3 26 1 3 4 2 1 1 2 1 0 3 0 3 20 1 2 0 0 1 1 0 1 1 0 0 10 1 2 1 0 5 0 0 1 1 1 4 1 0 1 0 1 2 2 0 2 3 11 6 7 0 4 1 1 2 2 2 1 5 0 1 0 9 0 1 2 0 2 0 0 1 0 0 2 1 0 10 1 2 2 4 24 2 7 1 5 4 15 2 1 3 0 1 5 3 0 2 1 1 0 27 0 2 2 11 2 4 3 0 1 1 0 8 3 0 0 0 6 0 15 6 1 6 1 4 2 4 33 1 1 2 5 1 1 1 2 1 3 2 1 8 0 1 6 0 6 2 1 1 2 5 1 11 4 0 0 0 3 2 0 0 5 0 1 1 1 1 1 0 12 1 1 0 2 1 4 0 0 6 1 7 1 1 0 3 0 1 1 5 1 5 1 0 0 6 0 13 3 7 3 0 2 27 23 0 1 1 4 0 0 0 1 5 2 3 0 0 3 0 5 3 3 4 0 0 7 1 3 0 1 0 0 0 0 1 0 0 5 6 14 0 0 0 0 1 1 0 1 5 0 6 2 0 1 19 37 0 2 0 2 4 30 0 4 5 1 2 9 0 2 2 1 5 0 0 13 0 1 3 6 2 3 1 0 4 2 0
"orange" 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 1 1 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"order" 0 1 1 0 0 0 0 0 1 0 0 3 1 10 0 1 0 2 0 0 0 0 0 2 0 0 0 1 2 9 0 1 0 0 0 0 0 0 0 0 1 1 8 0 0 0 0 2 0 1 2 2 0 0 3 1 2 2 0 1 0 0 1 0 3 2 0 0 2 1 1 0 0 0 2 2 3 2 2 0 1 1 0 2 0 1 1 0 0 0 0 3 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 1 6 0 4 1 1 0 4 3 0 1 0 0 1 1 1 1 0 0 1 5 0 1 3 4 0 1 2 0 1 0 0 1 1 0 1 0 2 0 4 2 1 1 0 1 0 0 13 1 1 0 1 0 0 0 0 0 0 1 0 2 0 0 2 1 5 0 0 0 1 3 1 5 0 0 1 0 2 3 5 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 1 0 1 0 0 0 4 0 1 0 0 0 4 0 3 0 0 0 2 0 2 0 0 0 0 1 8 4 1 0 0 1 0 0 0 0 3 1 2 0 0 0 0 2 0 0 0 0 0 2 0 1 1 1 0 1 0 0 1 0 0 2 1 5 0 0 0 0 0 0 0 0 3 0 0 1 0 0 5 10 0 0 0 0 2 9 0 1 0 0 1 2 0 1 0 0 4 0 0 2 0 0 1 3 0 1 0 1 2 0 0
"overjoyed" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"page" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"pail" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"painful" 0 1 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 6 0 1 0 0 0 1 1 0 2 0 1 1 1 0 0 0 0 1 3 0 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 1 0 6 1 0 0 2 0 0 1 1 0 0 1 0 0 0 0 3 0 3 0 0 0 0 5 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 2 1 0 0 3 0 0 0 0 0 1 0 1 0 0 0 1 0 2 1 2 1 0 0 4 3 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 2 7 0 2 0 0 0 5 0 0 1 1 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 2 0 0 0 0 1
"partner" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 3 0 0 0 1 2 0 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 0 2 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 3 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 2 4 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 3 4 0 1 0 0 0 4 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"peep" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"pencil" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
