"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "bridge" "busy" "cake" "calm" "camp" "can" "carriage" "ceaseless" "charge" "cheat" "chief" "chin" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "detect" "determined" "dinner" "direction" "dirty" "distance" "doubtful" "dress" "driving" "elated" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glove" "glow" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "heal" "history" "hope" "horse" "hot" "idea" "important" "include" "invention" "invite" "join" "known" "large" "laugh" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "plate" "point" "polite" "pollution" "position" "present" "prevent" "private" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "tacit" "talk" "teeth" "temper" "test" "thought" "time" "train" "tranquil" "trouble" "two" "unbecoming" "use" "waiting" "warm" "warn" "waste" "week" "window" "wine" "winter" "wonder" "work" "wander" "wrong" "challenge" "vast" "unusual"
"plate" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"point" 1 9 5 3 2 3 4 0 1 6 7 5 1 1 0 0 0 2 3 1 2 1 0 0 1 1 26 6 1 3 0 5 0 3 1 1 1 0 0 1 0 0 1 1 16 0 2 7 0 1 0 10 9 2 1 4 1 2 2 0 5 7 3 2 1 1 0 3 0 1 6 0 3 0 0 24 0 12 0 1 0 7 6 2 0 1 0 0 3 1 1 5 1 0 2 20 0 0 10 5 0 1 4 2 8 5 1 3 0 3 29 7 0 1 15 1 10 3 0 6 3 0 6 2 13 0 10 8 11 0 12 5 1 7 0 1 1 3 4 0 1 0 8 1 0 1 0 0 17 4 1 4 0 6 2 1 0 7 3 0 8 3 7 18 3 1 0 0 1 1 0 0 1 11 1 0 1 0 0 2 0 1 1 2 0 0 2 0 1 1 1 2 1 0 0 0 4 0 2 0 20 32 0 0 6 22 0 5 3 3 2 1 9 6 0 3 8 2 0 3 0 0 0
"polite" 0 0 1 0 1 1 0 0 0 2 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 2 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 2 0 0 0 4 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 4 0 2 1 0 1 1 0 1 0 1 0 0 0 2 0 1 0 0 0 4 0 2 1 0 1 1 0 0 0 0 0 3 1 0 3 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 0 0 3 3 0 0 1 2 1 0 2 0 1 0 1 0 0 0 1 1 0 2 0 0 0
"pollution" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"position" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
"present" 0 10 5 2 2 2 3 0 0 9 14 6 2 2 1 0 0 3 2 0 1 1 0 0 2 2 40 6 1 3 1 7 0 7 2 1 0 1 2 2 0 1 3 1 18 1 5 10 1 0 1 14 8 4 2 6 0 0 0 0 6 10 1 4 1 2 1 7 0 2 7 0 6 0 3 33 1 23 0 3 0 7 6 1 0 1 0 1 2 2 1 8 0 1 1 28 1 0 12 1 0 0 2 6 15 7 4 6 0 4 36 8 1 1 23 1 10 4 1 7 3 0 7 4 18 1 11 10 12 1 19 3 0 9 3 1 1 4 3 1 1 1 12 0 17 4 0 0 0 5 5 6 0 7 2 3 3 5 3 1 12 5 9 19 4 2 1 0 0 1 0 1 3 11 2 0 0 1 1 2 1 0 1 1 0 0 2 2 2 2 0 2 1 2 1 1 8 0 6 0 35 38 0 1 8 25 0 7 3 5 1 0 6 3 1 4 13 2 0 4 0 1 0
"prevent" 1 2 2 1 1 0 0 0 1 0 5 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 13 3 0 2 0 2 0 2 0 1 1 0 1 0 0 0 0 0 2 2 2 2 1 0 0 5 2 0 0 0 0 0 0 0 2 2 0 2 0 0 0 3 0 0 2 0 2 0 2 13 0 2 0 1 0 4 2 0 0 1 0 0 2 1 0 4 0 0 0 9 0 1 5 3 0 0 0 1 7 0 0 2 0 1 8 3 0 0 6 0 2 2 0 2 0 0 2 1 6 0 2 4 5 0 4 0 2 2 0 0 0 3 1 0 0 0 4 0 4 0 0 0 5 0 0 0 0 2 0 1 1 1 1 0 1 0 4 7 0 0 0 0 0 1 0 0 0 5 1 0 1 0 2 0 0 0 0 4 0 0 1 1 1 0 0 1 0 0 0 0 4 0 1 0 9 13 1 1 3 7 0 1 0 0 1 0 2 1 0 4 2 3 0 1 0 0 0
"private" 0 1 1 0 1 1 0 1 0 2 1 3 0 0 0 0 1 2 1 0 0 0 0 0 0 0 7 1 0 1 0 2 0 2 1 1 0 0 0 0 0 0 0 0 2 2 1 2 0 0 0 1 1 2 0 0 1 0 0 0 1 1 0 2 0 1 0 1 0 0 1 0 0 0 0 7 0 5 0 0 0 1 3 0 0 0 0 0 1 0 0 1 0 0 0 6 0 0 5 0 0 0 0 1 4 1 1 0 0 0 7 1 0 0 5 0 3 1 0 3 0 0 2 0 3 0 1 2 4 0 3 3 0 2 1 0 1 0 1 0 0 0 1 0 1 2 0 0 5 0 0 1 0 0 1 1 0 0 0 1 3 1 3 4 1 1 0 1 0 0 0 1 1 4 0 0 0 1 0 1 0 0 0 3 0 0 1 0 1 1 0 0 0 0 0 0 1 0 3 0 5 9 0 0 2 7 0 1 0 0 0 0 2 0 0 0 2 4 0 2 0 0 1
"public" 0 1 0 1 0 0 0 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 2 1 2 0 3 0 1 0 0 1 0 0 1 0 0 0 0 2 0 1 1 0 1 0 3 0 1 0 0 0 0 1 0 1 2 1 1 0 1 1 1 0 0 4 0 0 0 1 8 0 7 0 0 0 2 0 0 0 0 0 1 1 0 0 2 0 0 1 5 0 0 3 1 0 0 1 2 2 1 3 1 0 0 9 1 0 0 4 0 3 0 0 2 1 0 0 1 6 1 2 4 3 0 3 1 0 1 0 0 0 0 2 0 0 0 5 0 4 1 0 0 6 0 1 0 0 3 1 0 0 1 0 0 2 0 2 2 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 8 6 0 0 2 9 0 1 0 0 0 0 3 0 0 1 2 1 0 2 0 1 0
"pull" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"ready" 0 3 0 1 1 0 3 0 1 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 6 0 2 0 3 0 2 1 1 1 0 0 0 0 0 0 0 6 0 2 0 0 1 0 4 4 0 0 2 1 1 2 0 1 4 2 1 1 0 0 1 1 0 5 0 2 0 3 13 1 8 0 1 0 2 1 2 0 0 0 1 0 1 0 1 0 1 1 11 0 0 7 0 0 0 1 2 3 4 0 0 0 1 15 2 0 0 10 0 5 4 0 1 1 0 2 2 10 1 5 2 3 0 5 0 0 3 0 0 0 0 2 0 0 0 5 0 6 1 0 1 7 2 0 3 0 0 1 0 0 3 3 0 2 1 4 7 0 0 0 0 1 1 0 0 1 8 0 0 1 0 0 1 0 0 0 3 0 0 1 2 1 0 0 0 0 1 0 0 5 0 1 1 9 14 0 1 2 11 0 1 2 1 0 0 4 1 1 3 5 2 0 1 0 0 0
"red" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 2 0 1 1 0 1 0 0 0 1 0 0 1 0 1 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 1 3 0 0 0 0 0 0 2 1 0 1 1 0 0 2 0 0 0
"reflect" 0 1 0 0 1 0 1 0 0 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 5 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 2 1 0 0 0 1 2 0 0 0 0 0 2 3 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 3 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 4 4 0 0 1 3 0 0 0 0 1 0 1 0 0 0 2 1 0 0 0 0 0
"rejoice" 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 3 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 2 1 0 1 1 0 2 0 1 0 0 0 0 0 1 0 3 0 0 0 1 0 1 1 0 2 0 0 4 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 1 1 0 0 0 0 3 0 0 1 0 0 3 0 1 0 2 0 1 2 0 0 0 0 0 1 2 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"relation" 0 2 1 0 2 0 0 0 1 2 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 10 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 8 0 1 0 0 1 0 2 1 2 0 1 0 1 0 0 1 2 0 0 1 0 0 4 0 0 2 0 1 0 0 7 0 4 0 2 0 0 1 0 0 1 0 0 0 1 1 1 0 0 2 5 0 0 3 2 0 0 0 0 5 3 0 0 0 3 7 4 0 0 2 0 1 3 0 2 3 0 3 0 5 1 5 1 5 0 2 2 0 0 0 0 1 2 3 0 0 0 4 1 7 0 0 0 5 1 0 1 0 3 1 1 0 0 0 0 1 1 7 3 2 0 0 0 0 0 0 0 1 4 0 0 0 0 0 2 1 0 1 0 0 0 2 0 0 0 1 0 1 0 0 1 3 0 0 0 9 10 0 0 4 6 0 4 1 0 2 0 2 0 0 1 2 0 0 0 0 0 0
"relieved" 0 0 0 1 1 1 1 0 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 1 0 0 0 3 0 1 0 1 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 3 1 0 0 1 0 1 1 0 0 1 0 2 1 0 0 0 0 0 1 0 1 0 1 5 0 2 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 6 0 0 2 0 0 0 0 1 2 1 0 0 0 0 5 0 0 1 4 0 1 3 1 1 0 0 1 0 2 0 2 0 1 0 4 0 0 0 1 1 0 1 1 0 0 0 2 0 3 0 0 0 3 1 0 0 0 3 0 0 0 0 0 0 2 0 1 4 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 1 1 6 0 0 1 5 0 0 1 0 0 0 0 2 1 1 1 1 0 0 0 0 0
"rely" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"reply" 0 3 3 0 4 1 3 0 0 9 2 2 0 0 1 0 0 3 1 0 0 0 0 0 2 0 18 3 0 2 0 0 0 4 1 0 1 0 0 2 0 1 0 0 6 0 2 5 0 0 0 8 4 2 1 1 0 1 2 0 4 8 1 2 0 2 1 2 0 2 4 0 2 0 2 18 0 7 0 0 1 4 3 1 0 0 0 0 0 0 0 6 0 0 0 11 0 0 5 0 0 0 0 3 8 2 3 1 0 1 18 1 0 0 13 1 5 2 0 5 0 1 3 1 8 0 4 3 7 0 8 3 0 7 4 0 1 2 2 0 1 0 4 0 8 3 1 0 12 1 3 2 0 2 1 0 0 1 2 0 0 4 3 15 2 1 0 0 1 0 0 1 1 4 1 0 0 0 0 2 0 0 0 0 1 0 0 2 2 2 1 1 0 0 0 0 4 0 1 1 8 16 0 0 6 12 0 1 1 1 1 0 5 5 0 0 3 3 0 3 0 0 0
"request" 0 3 2 0 0 0 0 0 0 2 3 2 1 1 0 0 0 3 0 0 0 0 0 0 1 0 4 4 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 4 0 1 2 0 0 0 3 1 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 0 2 0 0 1 0 0 6 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 4 1 2 1 0 0 0 5 2 0 0 3 1 5 0 0 1 0 0 0 0 4 1 1 0 3 0 3 0 0 4 1 0 0 0 1 1 0 0 2 0 3 1 0 0 5 0 1 0 0 1 0 1 0 1 0 0 4 0 0 6 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 2 0 8 6 0 0 4 5 0 1 1 1 0 0 3 2 0 0 2 1 0 2 0 0 0
"rest" 1 9 2 1 1 1 4 0 1 5 10 4 1 0 0 1 1 0 3 0 0 0 1 0 2 1 23 7 0 2 0 5 0 2 1 4 1 0 0 1 1 0 1 0 14 2 1 4 0 0 1 4 9 5 0 5 0 2 0 0 2 8 2 3 1 0 0 6 1 0 3 1 8 1 3 21 2 12 1 5 0 5 4 2 1 1 0 0 1 2 1 5 0 0 3 20 1 1 14 3 0 0 1 7 13 5 5 1 1 4 23 4 1 0 12 0 7 8 0 3 1 0 6 1 15 0 9 5 8 1 6 3 0 1 2 0 1 4 4 0 0 0 9 1 7 0 0 0 9 4 3 2 0 4 1 1 1 7 1 1 3 0 0 11 3 0 2 1 0 0 0 0 2 8 1 0 0 1 1 2 0 0 1 3 1 0 5 1 1 0 1 0 0 3 0 0 4 0 3 0 21 25 0 1 3 21 0 2 2 1 1 0 6 2 0 4 5 2 0 3 0 0 1
"room" 0 10 3 1 5 6 6 0 2 9 16 9 2 0 2 1 2 7 6 1 3 2 0 1 2 0 39 16 0 1 0 4 0 9 0 4 4 1 1 3 1 1 3 0 14 2 5 11 1 0 0 19 13 3 2 6 2 3 3 1 8 9 1 4 1 0 0 6 0 3 7 1 10 1 2 36 0 18 1 0 1 11 4 2 1 2 1 0 1 1 1 9 1 0 2 28 3 2 14 6 1 1 2 8 14 9 3 5 0 1 41 4 0 0 18 1 10 4 2 11 2 2 5 1 24 2 7 6 17 0 13 6 1 10 5 0 1 2 7 0 0 1 10 1 18 3 0 0 19 7 4 2 0 7 2 1 3 3 4 1 15 6 11 0 9 2 1 0 1 0 1 1 1 10 2 1 2 0 2 1 0 0 0 2 0 0 2 3 4 1 1 1 0 1 1 0 8 0 4 1 27 43 0 1 6 38 0 4 5 2 1 1 9 11 2 3 11 7 1 4 0 1 0
"round" 0 2 1 1 1 1 1 0 1 3 5 2 0 0 0 0 2 2 1 0 0 1 0 1 0 0 6 5 0 0 0 0 0 4 0 1 2 0 0 0 0 0 1 0 5 0 2 4 0 0 0 4 5 1 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 3 1 0 8 1 4 1 1 0 1 2 0 1 0 1 0 0 0 0 2 1 0 0 5 1 1 3 0 1 1 1 3 4 3 3 0 0 0 9 1 0 0 3 0 1 2 1 4 2 1 2 0 6 0 2 0 3 1 3 1 0 2 1 0 1 1 1 0 0 0 3 0 3 1 0 0 4 0 1 0 0 0 0 0 0 2 0 0 2 0 3 9 0 0 0 0 0 0 1 1 1 3 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 4 0 0 0 10 10 0 0 3 9 0 3 1 0 0 1 1 1 0 1 2 3 1 1 0 0 0
"rule" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 2 0 1 1 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0
"sad" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 2 1 0 0 0 1 2 0 2 0 1 0 2 1 0 0 3 0 2 2 0 0 0 0 1 0 3 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 3 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
"safe" 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 1 0 1 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 3 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 2 0 0 1 2 0 0 0 3 0 2 0 0 0 0 0 0 0 2 1 0 3 0 0 3 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 1 1 0 0 1 0 0 0 2 0 0 0 2 1 0 3 0 0 0
"scale" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"school" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"scrape" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"search" 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0
