"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "challenge" "charge" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "economic" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "red" "reflect" "reflective" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "sprout" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toys" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "typical" "vein" "worry"
"month" 1 1 0 1 0 0 0 0 1 1 0 0 0 0 3 0 0 1 1 0 0 0 1 1 0 0 1 0 1 1 5 0 0 0 0 0 0 0 1 2 0 1 5 0 1 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 2 1 0 0 1 0 1 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 1 0 0 1 0 2 1 0 2 0 0 0 2 0 8 0 0 0 0 5 0 1 0 1 2 2 2 1 0 1 0 0 0 1 0 0 0 0 2 0 1 1 1 3 1 0 1 0 8 0 0 0 0 2 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 2 0 0 3 1 1 5 2 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 4 0 0 4 0 3 0 1 0 3 0 0 1 1 0 4 0 0 0 1 0 0 2 0 1 0 0 0 0 4 4 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 3 0 5 0 0 0 0 0 0 0 1 0 0 7 0 0 0 1 0 0 2 0 3 0 0 0 0 2 0 0 2 3 1 0 1 2 0 3 0 1 0 0 0
"mother" 0 7 2 0 0 0 0 0 0 0 0 1 3 0 15 0 0 3 1 0 0 1 2 4 0 0 2 0 0 1 11 0 1 1 1 0 0 0 2 3 0 1 8 0 3 0 1 0 1 0 1 0 2 3 0 1 7 0 1 2 0 0 3 1 0 0 1 3 0 4 3 2 0 2 2 0 0 3 5 0 1 3 0 1 4 0 1 0 0 0 3 0 0 0 0 6 1 0 1 0 0 1 1 0 0 0 1 3 2 2 1 0 0 1 15 1 8 1 0 2 0 3 2 0 2 0 0 1 0 0 5 0 1 0 0 15 1 2 3 7 0 5 4 0 2 0 0 0 0 2 2 2 0 0 8 2 6 2 3 4 1 3 0 0 23 3 1 0 0 3 1 2 2 0 4 0 1 0 0 0 3 0 0 1 0 0 0 3 0 1 1 3 5 6 1 1 1 4 0 1 1 3 0 1 0 1 1 0 1 0 4 4 1 2 0 0 0 0 0 8 0 0 7 2 1 0 2 0 1 0 0 2 4 0 6 0 0 1 2 0 0 5 1 4 0 0 0 2 8 14 0 0 1 0 0 0 0 0 1 2 1 1 0 0 1 0 2 0 0 0 0 0 2 1 0 1 0 0 1 0 0 0 1 1 4 2 5 3 1 0 1 0 0 0 0 2 0 1 0 0 1 14 0 21 0 1 0 1 0 3 0 0 0 0 14 1 1 2 3 0 1 3 0 5 2 0 1 0 3 1 0 2 2 1 0 2 1 0 3 1 1 0 0 0
"move" 0 1 0 0 0 0 0 0 0 0 1 1 1 0 4 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 3 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 6 0 0 0 1 1 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 2 1 2 3 0 2 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 0 1 1 0 0 2 0 1 1 0 0 2 0 0 0 3 0 0 0 0 1 0 0 0 1 3 0 0 1 0 0 0 0 2 0 0 2 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 2 0 1 0 0 0 0 4 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 0 6 0 0 0 0 0 1 0 0 0 0 4 1 0 0 1 0 1 2 0 1 0 0 0 0 2 0 0 4 1 0 1 1 3 0 0 0 1 0 0 0
"mute" 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 2 0 0 0 0 0 2 5 1 1 0 1 0 0 0 1 0 0 1 4 0 1 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 2 0 0 2 0 2 1 1 0 1 0 0 0 0 5 0 0 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 6 1 3 1 0 0 0 3 0 0 2 0 0 0 1 0 1 0 1 0 0 3 1 0 0 2 0 1 0 1 2 0 0 0 0 0 1 0 0 0 1 0 3 2 3 1 1 0 1 0 11 1 0 0 0 2 0 1 0 0 2 0 1 2 0 0 0 0 0 0 0 0 0 1 1 0 0 5 0 1 0 1 0 1 0 0 0 1 0 1 0 2 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 3 0 2 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 4 7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 2 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 8 0 1 0 0 0 0 0 0 0 0 7 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 2 3 0 0 2 2 0 2 3 0 0 0 0
"name" 2 10 6 8 1 0 0 1 4 1 0 1 6 0 44 1 2 14 1 0 2 0 0 21 0 0 8 0 4 14 31 2 1 0 6 0 0 0 1 7 1 7 39 1 7 0 1 2 3 0 2 0 4 2 0 0 19 0 5 1 1 0 3 0 3 7 1 3 4 6 14 5 3 1 0 0 1 8 15 9 8 13 4 2 3 1 4 4 6 2 6 2 0 2 1 28 4 0 5 1 0 0 5 2 1 0 1 5 12 10 9 0 3 2 52 2 22 4 2 9 1 17 6 2 6 3 1 1 4 0 13 3 4 0 0 55 1 1 5 16 4 7 9 2 5 3 1 5 0 8 3 0 1 0 14 4 29 11 12 13 10 3 3 0 72 4 0 6 1 10 2 3 1 0 12 3 3 6 0 1 3 1 1 1 0 16 2 5 3 2 5 0 6 20 5 1 0 16 1 4 2 26 0 12 2 8 1 1 2 1 3 16 1 2 6 0 0 2 0 16 0 6 19 5 15 3 10 1 6 2 0 0 11 0 19 2 0 3 3 0 0 19 11 7 3 0 1 4 51 45 1 2 2 3 0 2 2 1 5 9 6 2 1 0 5 4 5 3 1 1 0 1 3 3 1 4 2 1 3 0 0 1 1 0 5 9 15 3 1 1 3 0 0 1 1 4 1 6 2 1 1 40 0 63 1 2 0 0 4 0 0 6 0 0 59 0 0 3 17 1 11 13 0 9 1 0 2 2 10 5 1 14 11 0 1 6 15 1 8 7 2 0 0 1
"natural" 0 4 1 1 1 0 0 0 1 1 0 1 1 0 12 0 1 6 1 0 0 0 0 7 0 0 3 1 1 8 9 0 0 0 1 0 0 1 3 2 0 1 15 0 3 0 1 0 3 1 2 0 1 2 0 0 3 0 4 2 0 0 0 1 0 0 1 5 0 4 4 3 0 0 0 1 1 1 4 5 1 5 2 1 0 0 1 0 0 0 2 0 0 1 1 6 0 0 0 0 0 0 1 1 0 0 1 0 5 5 3 0 0 2 16 0 10 0 1 3 0 5 0 0 1 1 0 1 2 0 7 1 1 0 0 13 2 0 1 6 1 4 5 0 1 0 0 1 1 1 2 0 0 0 7 4 8 0 1 3 0 1 1 1 22 1 1 0 0 5 0 1 0 0 3 1 0 0 0 0 2 1 0 3 1 3 0 2 5 0 0 6 0 6 2 0 1 4 0 5 0 8 1 5 0 2 0 0 1 0 0 4 3 2 1 1 0 0 0 5 1 2 7 1 3 0 3 0 1 1 1 1 5 0 7 0 0 0 1 0 0 7 1 4 0 0 0 0 12 15 0 0 0 1 1 2 1 0 1 2 1 0 1 0 1 2 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 4 3 1 1 0 0 0 0 0 1 7 0 0 2 0 0 12 0 23 0 0 0 0 1 0 0 1 0 0 19 1 1 2 4 1 1 3 0 0 1 0 0 0 2 1 0 6 2 2 1 2 3 1 3 2 0 0 0 0
"near" 0 8 2 3 0 0 0 1 0 0 0 0 3 1 37 1 1 9 0 0 2 0 1 10 1 0 6 2 4 12 21 2 1 1 3 0 0 0 3 6 0 5 30 0 5 0 2 1 7 1 3 0 3 5 0 0 13 1 4 3 0 0 4 2 2 5 0 4 2 4 11 5 2 2 1 0 1 3 9 4 1 14 1 2 1 1 3 2 4 1 6 0 0 0 0 17 3 0 5 0 0 2 4 3 1 0 0 6 8 8 10 0 1 1 28 0 14 1 1 4 1 14 3 0 5 4 1 0 2 0 12 2 4 1 0 40 1 1 3 19 2 8 7 0 6 2 0 0 0 3 2 1 0 0 11 3 26 11 6 8 6 1 3 0 45 2 1 3 0 9 0 3 1 1 8 2 1 7 0 0 2 1 0 1 0 6 0 1 6 1 1 20 6 0 2 0 1 14 1 1 1 16 0 9 2 4 1 0 1 0 4 16 3 3 4 0 0 2 1 16 0 7 12 3 10 0 8 0 3 2 0 1 6 1 12 0 0 1 2 0 0 24 2 5 1 0 0 3 30 30 0 0 0 5 2 1 1 0 5 4 7 1 0 0 3 3 5 1 0 1 0 0 2 2 1 1 1 2 2 0 0 1 0 1 3 5 8 2 0 0 0 0 0 1 3 6 0 1 0 1 0 30 0 46 2 1 1 0 0 3 0 5 0 0 39 0 0 2 12 2 11 7 0 6 0 0 0 2 8 2 2 10 5 1 0 4 6 0 9 2 2 0 1 1
"neck" 0 6 1 1 1 0 0 0 0 0 0 1 2 0 10 1 1 1 1 0 0 0 0 11 0 0 0 1 2 2 10 0 0 0 4 1 0 0 2 1 1 0 11 0 0 0 0 0 0 0 1 0 4 3 0 1 6 0 3 0 1 0 0 0 0 1 1 1 2 0 2 1 1 0 1 0 0 4 4 3 3 5 1 0 1 0 3 1 2 2 4 0 0 0 0 9 1 0 0 1 0 0 0 2 0 0 2 1 5 1 6 0 0 2 13 0 7 0 0 2 0 7 1 0 2 1 0 1 3 0 4 1 0 0 0 12 1 2 0 5 3 3 2 1 4 0 0 0 0 0 1 0 0 0 6 0 11 3 2 4 2 1 2 2 18 3 0 0 0 4 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 2 0 1 1 1 0 5 2 2 0 0 0 2 0 0 0 9 0 3 0 1 0 0 0 0 1 7 1 1 2 0 0 0 0 3 0 1 2 2 5 0 5 0 1 0 0 1 4 0 6 0 0 0 0 0 0 7 5 3 0 2 0 2 12 15 2 0 0 0 2 1 0 0 0 2 0 0 0 0 3 3 1 0 0 0 1 1 1 0 0 3 1 1 0 0 0 0 0 0 2 3 1 1 0 0 0 0 0 0 0 3 0 1 1 1 0 12 1 19 1 0 0 0 1 1 0 5 0 0 11 0 0 3 4 0 3 3 0 2 2 0 0 1 1 0 0 8 4 1 0 0 3 0 2 3 2 0 0 0
"obedient" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
"obey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0
"object" 1 5 2 4 1 1 0 0 1 3 0 2 3 0 30 0 0 6 0 1 1 0 1 11 0 1 5 1 4 4 20 0 0 0 5 0 1 0 0 3 0 9 19 0 3 0 1 1 7 0 1 0 2 3 0 0 12 0 2 4 1 1 6 2 1 4 1 4 4 7 8 8 1 2 3 0 0 8 7 7 2 10 2 2 2 2 2 1 3 1 7 0 0 0 1 15 1 0 2 0 1 1 0 1 0 0 0 4 5 4 6 1 0 1 33 0 18 0 1 11 0 10 2 2 4 3 1 1 1 1 8 1 2 1 0 36 2 0 1 8 3 5 9 0 4 1 0 0 0 6 1 2 0 0 9 1 20 6 3 10 3 1 4 2 38 4 2 1 0 7 1 2 1 0 4 1 3 6 0 0 2 1 1 3 0 8 1 0 4 2 1 16 4 14 2 0 1 0 1 3 0 11 0 4 0 4 0 1 1 1 3 9 1 0 4 0 0 0 0 13 0 5 14 4 6 1 5 0 3 0 1 1 9 1 14 1 1 3 4 0 1 12 3 8 1 1 0 2 25 26 0 0 0 3 1 2 1 0 4 3 3 0 0 0 3 2 4 2 0 4 2 0 3 4 1 4 0 1 1 0 1 2 1 0 2 5 12 0 1 0 0 0 0 1 0 6 0 4 1 1 0 21 0 41 0 2 1 0 2 3 0 5 0 0 31 0 0 2 6 2 8 8 0 5 1 1 4 2 5 3 2 16 2 2 0 4 7 0 5 4 5 0 0 1
"obscene" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"observe" 0 3 1 1 0 0 0 1 0 0 0 1 0 0 9 0 2 3 0 0 0 0 0 7 0 0 2 0 0 5 7 0 0 0 1 0 0 1 1 0 0 1 6 0 0 0 0 1 0 0 0 0 0 1 1 0 2 0 4 2 0 0 0 0 0 0 0 2 1 1 0 2 0 0 0 0 0 1 3 2 2 2 2 1 0 0 1 0 0 1 0 0 0 0 0 5 2 0 0 0 0 0 1 1 0 0 0 1 4 1 1 0 0 0 13 0 4 0 1 2 0 5 1 1 1 0 0 0 1 0 2 1 0 0 0 5 2 0 1 2 2 1 2 0 1 0 0 0 0 0 0 0 0 0 0 2 6 0 1 3 2 0 2 0 11 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 1 2 0 1 0 0 1 0 0 4 5 1 0 0 1 3 0 0 0 4 1 2 0 2 0 0 0 1 1 3 0 3 2 0 0 0 0 2 0 3 4 1 1 0 4 0 0 0 0 1 4 0 4 0 0 1 0 0 0 4 2 1 0 0 0 1 7 8 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 2 0 1 0 1 0 0 0 0 2 3 3 1 0 0 0 0 0 0 1 3 0 0 1 0 0 5 0 10 0 1 1 0 1 0 0 1 0 0 14 1 1 1 1 0 2 1 0 2 1 0 0 0 1 1 0 3 1 0 0 0 0 0 1 2 0 0 0 0
"offend" 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"open" 1 8 2 4 1 1 0 1 1 2 0 2 3 2 45 1 4 10 0 1 2 0 1 16 0 0 6 0 8 13 31 0 0 0 3 1 0 1 2 2 0 5 38 2 12 1 1 1 3 2 2 0 6 5 0 1 20 0 6 3 0 0 3 0 3 5 1 5 4 3 7 10 3 2 4 1 1 5 9 11 8 10 2 2 4 1 8 4 4 2 4 0 0 0 0 23 3 0 2 2 0 1 2 4 0 1 2 6 16 11 9 1 1 4 43 1 17 2 0 9 0 17 4 0 3 4 0 6 6 0 14 8 0 1 1 55 4 2 5 16 7 7 8 2 9 1 0 3 1 6 4 1 0 0 21 3 28 9 12 14 6 4 5 2 61 1 1 8 1 8 2 1 1 1 6 3 2 6 0 1 5 0 0 2 1 11 1 1 3 3 1 26 8 16 9 0 0 11 0 4 0 0 1 10 2 4 1 1 4 1 1 18 1 5 6 1 1 3 1 19 0 8 13 3 9 1 13 0 6 1 0 3 11 1 22 1 1 2 2 0 0 23 8 12 3 1 0 9 47 41 1 0 0 5 3 1 2 0 4 7 8 2 2 0 6 11 6 2 0 3 0 1 3 1 0 3 4 2 0 2 0 1 2 0 6 8 19 1 1 0 1 1 0 1 4 9 0 4 1 2 0 40 0 56 1 1 0 0 4 1 1 12 1 0 52 2 0 3 7 3 11 12 0 4 2 0 3 2 5 3 2 27 4 0 1 6 9 1 6 7 1 1 0 0
"orange" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 1 0 0 0 2 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 2 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 3 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 2 2 0 2 1 0 0 0 0 4 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0
"order" 0 5 1 2 1 0 0 0 1 2 0 2 4 0 22 1 3 5 0 0 0 0 0 12 0 1 2 0 3 10 7 1 1 1 5 0 0 1 1 5 0 1 14 0 1 0 0 1 4 0 2 0 1 4 0 0 8 0 4 4 0 0 3 1 0 6 0 3 0 4 2 5 0 0 0 2 0 2 7 2 3 6 0 0 0 1 1 1 3 2 5 0 0 1 0 13 1 0 2 0 0 0 2 2 0 1 2 2 5 6 0 0 2 1 22 2 13 2 0 6 0 8 1 0 2 1 0 1 3 1 4 2 3 0 0 21 0 1 3 9 2 5 3 0 3 0 0 2 0 1 1 1 0 0 5 2 12 5 5 5 5 3 1 1 27 2 1 2 0 2 0 1 0 1 3 0 1 1 0 0 2 1 0 3 0 6 0 0 1 0 1 12 5 9 3 0 0 4 0 2 0 10 0 0 0 4 0 1 0 0 4 7 2 0 3 0 0 2 1 8 1 2 6 7 10 1 5 0 4 2 1 1 8 0 9 1 0 0 3 0 1 8 3 3 1 0 0 1 20 23 0 0 0 4 2 1 0 0 4 3 3 1 1 0 3 1 2 0 0 1 0 1 2 0 0 4 0 1 1 2 0 1 0 0 5 7 11 1 1 0 0 0 1 0 1 3 0 2 0 0 0 16 1 32 0 0 0 0 0 0 0 3 0 0 24 0 0 1 7 0 5 6 0 2 3 0 0 0 2 0 0 9 5 1 0 2 7 1 6 6 1 0 0 0
"page" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 2 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 1 0 0 0 1 0 2 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
