"" "aboard" "account" "actually" "admit" "advise" "amused" "anger" "animated" "annoyed" "attack" "attempt" "back" "beg" "belong" "bird" "birds" "bitter" "black" "book" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "collect" "command" "complex" "condition" "continue" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "dry" "earth" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fear" "fearless" "female" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "future" "gather" "gentle" "gigantic" "glow" "gold" "green" "guess" "guide" "guitar" "hand" "handle" "hapless" "heal" "history" "hope" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "married" "match" "meeting" "melt" "mere" "minister" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "open" "order" "overjoyed" "page" "pail" "painful" "perpetual" "person" "pest" "pink" "plants" "plot" "point" "position" "present" "prevent" "private" "protect" "public" "queen" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "shelter" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "stretch" "structure" "suspect" "talk" "tearful" "teeth" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "window" "winter" "wonder" "work" "wicked" "worm" "wine" "wipe" "yellow" "yard" "wheel"
"letters" 0 3 0 0 0 0 1 1 0 0 0 3 0 0 0 1 2 2 1 0 0 2 0 0 1 0 1 1 3 6 1 2 2 0 0 1 0 0 3 1 1 0 3 2 0 2 0 0 0 2 6 1 0 2 0 0 0 4 0 1 1 1 1 0 0 0 0 4 1 5 1 1 0 0 0 1 1 0 2 2 3 1 1 0 5 0 1 8 1 0 3 1 1 0 5 0 0 0 1 1 1 0 3 0 1 0 7 4 0 0 4 0 0 2 1 1 3 1 0 3 3 2 1 0 0 1 7 0 1 0 0 6 4 0 3 0 0 0 1 1 2 1 2 3 2 0 4 4 3 0 0 1 0 3 0 2 0 0 0 1 1 0 4 0 0 1 0 4 0 8 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0 0 3 0 0 5 1 1 1 0 1 0 0 1 0 2 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 4 0 1 0 0 1 0 1 1 9 10 0 0 2 0 7 0 2 1 0 0 0 0 1 1 0 1 3 2 2 2 7 0 1 0 0 0 1 0
"lie" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 1 1 0 1 0 0 1 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 3 1 0 1 0 0 1 0 0 2 0 0 1 1 0 0 1 2 0 1 1 1 1 0 1 0 0 0 0 0
"line" 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"little" 1 6 1 0 1 0 0 4 0 1 7 8 0 1 0 2 3 3 2 3 0 2 0 1 0 0 1 0 7 17 2 3 1 2 1 1 0 1 7 2 2 0 4 4 1 3 1 0 1 3 11 2 0 3 2 3 0 5 1 2 6 3 2 0 0 2 2 9 1 7 1 1 0 2 0 1 4 0 6 4 11 0 2 1 24 0 1 17 4 0 5 5 5 0 11 2 1 1 1 1 1 1 9 1 1 1 9 11 1 0 7 1 0 1 1 1 1 1 0 4 7 3 2 7 0 2 0 3 0 1 1 17 8 0 3 0 3 0 2 1 4 2 2 6 2 0 4 5 14 2 0 1 0 6 3 6 2 1 2 0 1 3 5 0 0 1 0 6 1 13 3 1 3 2 0 1 1 1 4 1 3 2 0 1 2 1 2 11 1 1 6 2 0 3 2 1 0 0 2 3 6 2 2 1 0 4 1 0 0 1 1 2 0 0 2 2 12 1 1 1 0 2 0 3 0 22 25 1 2 2 2 12 1 5 2 0 1 0 1 6 2 0 2 4 0 5 9 8 0 1 1 1 0 0 1
"living" 1 2 0 0 0 0 0 0 0 0 2 2 1 0 0 1 2 1 0 2 0 0 0 0 0 0 2 0 3 4 0 2 0 0 0 0 0 1 2 2 1 1 1 0 0 1 0 1 0 1 2 0 0 1 0 3 0 1 0 0 2 1 0 1 0 1 0 2 0 2 0 0 0 1 0 0 0 0 0 3 2 0 0 1 5 0 0 7 2 1 0 3 2 1 1 1 0 1 0 0 0 0 2 1 0 0 1 6 0 0 1 1 0 0 0 0 1 0 0 2 1 1 0 0 0 1 3 0 1 0 0 7 4 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 4 2 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 2 1 2 2 0 1 0 0 0 0 0 2 0 1 0 0 1 0 0 0 4 1 0 4 2 1 2 2 0 0 0 0 2 2 2 0 0 0 1 0 1 1 1 1 0 0 0 0 2 3 0 0 1 0 0 0 0 1 3 4 0 2 1 0 2 0 0 0 0 0 0 0 1 0 0 2 1 1 1 2 4 1 0 0 0 1 0 0
"load" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 3 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 3 0 0 0 0 1 1 0
"lock" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"longing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"love" 1 6 1 0 0 0 1 3 0 1 5 5 0 0 0 2 6 3 1 3 0 1 1 0 0 0 3 0 7 20 2 1 0 0 0 1 0 1 6 3 1 0 4 3 1 2 0 1 0 3 11 3 2 4 1 4 0 4 1 1 4 2 1 0 0 3 0 10 1 8 1 0 1 3 1 1 3 0 4 6 11 0 3 2 23 1 1 17 4 0 5 6 6 2 14 1 0 1 1 1 0 0 10 1 0 1 6 14 1 0 5 1 1 1 1 0 2 1 0 2 4 3 0 6 1 2 17 7 2 0 0 0 10 1 3 1 1 0 0 1 1 2 5 5 3 0 4 3 10 3 0 1 1 6 1 4 1 1 1 1 1 2 5 0 0 2 0 7 1 13 4 0 2 2 0 1 1 0 6 0 3 0 0 1 3 0 3 9 2 0 7 3 1 4 3 0 0 1 0 2 6 5 1 1 0 5 1 2 1 1 1 0 0 1 2 4 10 1 0 1 1 1 0 1 3 19 20 0 2 4 1 9 0 6 3 2 0 0 0 6 1 0 4 4 4 6 7 9 0 0 0 1 1 1 1
"lovely" 0 1 0 1 0 0 0 1 0 0 5 3 0 1 0 3 3 5 0 3 1 0 0 0 0 0 2 0 2 7 0 1 1 1 0 1 0 0 4 2 1 0 1 2 1 1 1 1 0 3 4 1 0 3 1 3 1 1 1 0 2 1 0 0 0 0 0 4 1 4 2 3 0 0 0 0 3 0 2 4 4 0 1 2 12 0 0 14 1 0 3 2 4 0 9 1 0 1 2 0 1 2 6 0 0 1 5 5 0 0 7 1 0 1 0 0 4 2 0 4 0 3 0 4 0 0 8 4 2 0 0 10 0 0 2 0 1 0 1 0 0 1 1 3 1 0 4 1 3 2 0 0 0 4 2 1 1 0 1 1 1 3 2 0 1 2 1 2 0 5 3 0 1 0 1 0 2 1 2 0 1 1 2 1 0 0 0 7 2 0 3 1 0 3 2 0 0 0 0 2 1 2 0 1 0 2 1 0 0 1 1 0 0 0 2 2 3 0 0 0 1 1 0 2 1 11 12 0 1 1 0 6 0 3 2 1 0 0 0 2 0 0 2 2 3 2 3 5 0 0 0 1 1 1 0
"madly" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"married" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 2 0 0 0 2 2 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 2 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 3 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 2 0 0 1 0 0 2 1 1 0 3 0 0 3 1 0 0 0 3 2 0 0 0 0 0 0 0 1 0 0 2 0 0 3 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 1 1 2 1 1 0 0 0 0 0 0 0
"match" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"meeting" 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 2 0 0 2 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 1 0 1 0 0 0 4 0 0 1 0 0 0 2 1 0 1 0 0 0 1 0 1 1 3 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 3 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 2 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0
"melt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"mere" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 3 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0
"minister" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"modern" 0 3 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 0 1 1 1 1 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 1 1 0 0 0 0 3 0 1 3 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 2 0 0 4 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 0 1 0 2 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 3 1 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 3 4 0 1 0 0 3 0 1 1 0 0 0 0 1 1 0 0 1 0 1 2 1 0 1 0 0 0 0 0
"money" 0 1 1 0 0 0 1 2 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 3 0 1 0 1 0 0 0 0 3 0 1 0 1 0 0 0 0 0 0 2 2 0 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 2 0 1 0 2 0 1 0 0 0 0 0 0 2 0 0 0 5 1 0 4 2 0 0 2 2 0 3 1 0 0 1 0 1 0 0 0 1 0 1 2 0 0 1 0 1 0 0 0 1 0 0 1 2 0 1 1 0 0 2 0 0 0 0 2 1 1 0 1 0 0 1 0 0 0 2 3 0 0 4 0 4 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 2 1 0 0 1 0 1 0 0 0 0 0 0 1 2 3 1 0 0 0 0 0 0 0 4 5 0 0 0 0 2 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 3 0 1 0 0 0 0 0
"month" 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 2 0 1 0 0 0 1 0 0 0 2 0 2 4 0 0 2 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 2 3 2 1 0 0 2 0 3 0 0 1 1 0 0 0 2 0 2 0 3 0 0 0 1 1 0 2 0 3 2 2 0 0 0 5 1 0 5 1 0 0 1 3 0 2 1 0 0 1 0 1 0 1 0 0 0 3 3 0 0 2 0 1 0 0 1 1 1 0 0 2 1 2 2 1 0 2 0 0 0 0 5 1 1 0 1 0 0 0 0 0 2 0 1 0 0 3 3 3 0 0 0 0 3 0 0 0 0 0 0 1 0 3 0 0 0 0 1 0 3 0 0 1 2 1 0 1 0 2 0 1 0 0 0 1 0 0 3 0 0 1 1 0 1 1 1 0 1 0 0 0 2 1 0 0 2 0 1 0 0 0 0 0 0 0 3 2 1 1 0 0 1 0 0 0 7 7 0 0 1 0 4 0 1 1 1 0 1 1 1 1 0 1 1 0 2 2 2 0 0 0 0 0 0 0
"mother" 0 2 0 0 0 0 0 3 0 0 2 0 0 0 0 0 0 3 1 1 0 0 0 1 0 0 1 0 4 6 1 2 0 1 0 0 1 0 3 0 0 0 2 1 0 1 0 0 0 4 4 0 0 2 0 0 0 3 0 0 0 1 0 0 1 0 1 2 2 5 1 2 1 1 0 0 0 0 1 0 4 0 1 1 8 0 0 5 4 0 0 2 3 0 2 0 0 1 1 1 1 0 3 0 1 1 4 4 0 0 2 0 0 1 1 0 2 2 0 4 1 1 1 3 1 1 6 1 1 0 0 5 3 0 2 0 1 0 2 1 0 3 1 0 0 0 3 0 2 2 0 0 0 1 1 3 1 0 1 0 0 0 1 0 0 0 0 1 0 7 1 0 1 2 0 0 0 0 0 0 3 0 1 1 0 0 0 5 0 0 2 2 0 0 0 0 2 0 0 1 1 3 1 1 0 3 1 0 0 1 0 0 0 0 0 2 5 2 0 1 0 0 0 1 1 8 10 0 3 0 0 4 0 1 1 0 0 0 1 1 1 2 1 1 2 0 3 4 0 1 0 0 1 0 0
"move" 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 1 0 6 0 0 0 1 1 1 0 0 4 0 0 0 0 2 0 0 0 0 1 0 0 1 1 2 0 3 0 3 0 2 2 1 1 0 0 1 1 2 0 1 1 1 0 0 0 0 1 0 0 1 5 1 0 0 4 1 0 2 0 0 1 2 0 1 1 0 0 0 0 1 0 0 2 0 0 0 1 5 0 1 2 0 0 0 0 0 1 0 0 1 2 0 0 2 1 0 2 1 0 0 0 3 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 1 2 1 0 2 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 2 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 2 1 4 2 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 1 1 0 0 1 6 0 1 1 0 0 0 0
"mute" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"name" 0 2 1 0 0 0 1 2 1 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 1 1 0 0 0 2 0 2 1 0 0 0 0 0 2 0 1 0 1 1 0 2 0 0 0 4 4 1 1 1 0 0 1 3 0 1 0 1 0 0 0 1 1 1 1 3 1 3 0 1 0 1 0 0 1 1 2 0 1 0 6 0 0 8 1 0 2 0 3 0 4 0 0 1 3 0 2 1 4 0 0 0 4 4 0 0 4 0 1 2 0 1 1 0 0 2 1 1 1 4 0 0 4 1 0 0 0 4 4 1 3 1 1 0 0 0 0 4 3 3 0 0 0 2 2 0 0 0 0 2 0 1 0 0 0 0 0 1 3 0 1 0 1 1 0 4 0 0 2 1 0 1 0 0 1 0 3 0 2 0 1 0 0 3 0 0 2 0 0 0 0 1 0 0 0 0 1 2 2 0 0 0 0 1 0 1 0 0 0 0 0 3 1 1 1 0 0 1 0 0 1 6 10 0 1 0 0 5 0 1 0 0 0 0 0 0 0 0 0 2 1 1 1 3 0 0 0 0 0 0 0
"natural" 0 3 0 0 1 0 0 1 0 0 1 2 0 0 0 0 2 1 1 0 0 1 0 0 0 0 1 0 0 3 0 0 2 0 0 0 0 0 2 1 1 0 1 0 0 1 0 0 0 0 2 2 0 2 0 1 0 3 0 0 0 1 0 0 0 0 0 1 0 4 0 1 1 0 0 1 1 0 2 3 1 0 0 0 5 0 0 5 2 0 0 2 2 1 1 0 0 0 1 0 1 0 0 0 0 0 3 2 0 0 2 0 0 1 0 1 1 1 0 1 1 0 1 4 0 0 5 1 0 0 1 3 1 0 1 0 0 0 0 0 4 0 3 0 1 0 2 0 1 0 0 0 0 3 1 1 1 0 1 0 1 0 2 0 0 0 0 3 0 4 0 1 1 1 1 0 0 0 2 0 0 0 0 0 0 0 0 3 0 0 2 0 0 1 0 1 0 0 3 1 2 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 2 0 1 1 0 1 0 0 0 5 7 0 1 0 0 4 0 2 0 1 0 0 0 1 1 0 0 2 0 2 2 2 0 1 0 0 0 0 0
