"" "account" "actually" "admit" "advise" "ahead" "attack" "attempt" "back" "balance" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "boiling" "book" "bow" "box" "boy" "brave" "broad" "bury" "bushes" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "cats" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "destruction" "determined" "diligent" "dinner" "direction" "distance" "doubtful" "drag" "dress" "driving" "dry" "earth" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fear" "female" "fence" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "full" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "imperfect" "ink" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "married" "meat" "melt" "mere" "money" "month" "mother" "move" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "painful" "partner" "payment" "peep" "person" "plants" "point" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "stretch" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "thirsty" "thought" "time" "touch" "toys" "train" "trot" "trouble" "two" "umbrella" "use" "vast" "venomous" "waiting" "wall" "warm" "warn" "waste" "week" "wheel" "wicked" "wine" "winter" "wonder" "wool" "work" "waves" "wrong" "yard" "yellow" "wipe" "wire"
"melt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"mere" 3 0 0 1 0 1 3 6 0 0 0 0 1 1 1 0 0 1 0 1 2 1 3 0 0 0 0 2 0 7 3 1 1 1 2 0 0 0 1 0 1 2 3 1 2 5 0 0 0 0 2 2 0 0 1 1 0 0 1 0 0 2 6 0 0 3 1 3 4 5 2 0 0 4 0 1 5 0 1 0 16 1 0 0 17 2 1 4 2 0 1 3 1 1 2 5 10 0 1 0 1 4 0 2 0 1 2 1 0 0 2 4 8 0 0 0 0 4 0 0 14 6 2 1 1 1 1 3 0 0 3 4 1 1 3 3 10 1 1 1 1 1 3 1 4 0 3 0 0 0 0 0 0 0 1 1 5 1 1 1 0 1 0 4 1 3 0 0 0 2 0 12 0 1 3 6 1 0 1 4 0 1 0 6 3 0 1 1 0 1 1 0 1 2 1 4 0 0 3 0 1 1 4 0 0 1 0 0 0 0 0 2 2 0 13 15 0 0 0 0 2 15 1 4 2 1 0 2 0 0 0 1 1 2 1 1 1 0 8 0 2 0 0 0 1
"money" 8 0 1 0 0 1 4 4 1 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 3 0 2 0 2 0 0 1 0 0 0 1 0 1 0 0 2 2 4 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 0 5 5 1 0 1 0 1 0 0 0 0 11 2 0 1 10 0 2 5 2 0 0 5 0 0 0 2 6 0 0 0 1 2 0 1 0 2 0 1 0 0 2 3 4 0 0 0 2 3 1 0 12 2 0 1 0 0 2 1 0 3 0 1 2 1 4 0 5 0 0 0 0 0 0 0 4 0 4 0 0 3 1 0 2 0 0 0 6 0 1 0 1 2 0 3 0 1 0 0 1 1 0 7 0 0 3 1 0 0 0 7 0 0 0 2 1 0 0 0 1 0 0 0 0 2 0 2 0 0 0 0 1 4 1 0 1 0 0 0 0 0 1 1 0 0 10 10 0 1 0 0 1 11 1 7 0 0 0 0 0 0 0 1 0 0 1 0 1 0 4 1 1 0 0 1 0
"month" 8 0 0 0 0 0 1 5 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 2 0 1 3 0 0 0 0 0 0 1 0 1 0 0 5 2 0 0 1 0 0 0 0 0 2 0 1 0 0 1 2 5 0 0 1 1 3 4 7 3 0 0 1 0 1 5 0 2 0 12 0 0 0 13 0 0 2 0 0 1 0 1 1 0 1 4 0 1 0 2 1 0 2 0 3 0 0 0 0 1 2 6 0 0 0 0 2 1 0 10 5 0 0 0 0 0 1 0 4 1 0 2 0 2 1 8 0 0 0 0 0 3 0 1 0 3 0 0 1 0 0 0 0 0 2 4 1 0 0 0 0 0 0 0 0 1 1 1 3 0 5 0 1 3 2 0 1 1 2 1 0 0 1 3 0 2 0 0 0 1 0 1 0 0 0 0 0 3 0 1 1 5 0 0 2 0 1 0 0 0 0 0 0 7 12 0 0 0 0 1 10 1 4 1 1 0 3 1 1 0 2 0 2 0 2 1 0 7 0 0 0 0 0 0
"mother" 4 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 2 1 0 0 0 6 0 0 0 3 0 1 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 1 0 0 0 0 0 1 0 6 3 0 0 0 0 1 0 0 1 2 2 0 1 1 1 3 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 2 6 0 2 0 0 1 4 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0
"move" 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 3 0 2 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 0 0 0 0 2 0 2 1 0 0 0 0 0 1 0 0 0 5 0 0 0 4 0 2 3 0 0 0 1 0 0 0 2 5 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 3 0 1 1 0 1 0 0 5 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 2 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 6 0 0 0 0 2 4 0 3 2 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 0 0 0 0 0
"name" 6 0 0 0 0 0 0 7 1 0 0 1 0 0 0 1 0 0 1 0 3 0 0 0 1 0 1 1 0 5 1 1 0 1 2 0 0 0 0 0 3 0 1 1 1 5 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 5 0 0 0 1 1 0 5 1 0 0 0 0 0 1 0 2 1 13 1 0 0 15 1 3 6 0 1 0 2 0 0 1 1 7 0 0 0 1 0 0 1 0 3 0 0 1 0 1 7 5 1 0 1 1 1 0 0 14 5 0 1 0 1 1 2 1 3 4 2 1 0 0 2 10 0 0 0 0 0 3 0 3 0 6 1 0 2 0 0 2 0 2 0 6 0 0 0 1 1 0 3 1 1 1 0 0 2 0 10 1 0 1 2 0 0 1 4 0 0 1 0 2 1 0 0 0 0 0 0 0 3 0 1 0 0 1 1 2 3 1 0 0 0 0 0 0 0 4 0 3 0 11 14 0 0 0 0 0 15 1 6 0 1 0 0 0 0 0 0 0 1 0 1 1 0 6 0 2 0 0 0 0
"natural" 1 0 0 1 0 1 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 1 2 1 1 1 0 0 1 0 0 2 0 1 0 4 0 0 0 5 0 0 1 1 0 0 0 0 0 1 0 3 1 0 0 0 0 0 1 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 3 2 0 0 0 0 1 2 0 3 0 1 1 0 2 0 3 0 0 0 1 0 2 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 2 1 0 0 1 0 1 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 2 5 0 0 0 0 0 6 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
"near" 26 1 1 0 1 8 7 29 0 1 0 3 2 1 3 2 0 1 0 3 7 1 6 0 0 2 2 8 0 13 2 3 1 2 6 0 2 0 2 2 13 4 5 4 1 20 2 0 1 0 0 2 0 1 1 1 0 6 0 0 2 2 17 0 0 4 8 13 12 26 14 1 0 7 3 4 20 0 12 2 53 2 2 0 60 4 11 19 1 0 1 5 5 3 4 8 23 1 5 0 4 7 2 8 1 5 3 3 3 1 8 25 25 3 2 2 0 12 5 1 56 13 5 1 0 3 1 7 1 10 5 8 3 2 10 3 0 3 0 1 1 1 13 1 14 0 19 1 1 2 0 0 3 0 12 3 16 5 2 2 1 3 1 13 2 2 1 1 2 4 1 25 0 2 9 14 1 0 3 14 2 1 5 5 5 2 4 2 5 1 4 1 1 6 0 2 1 2 10 3 6 6 11 1 1 2 0 4 1 1 6 1 9 0 48 61 2 1 1 0 5 64 4 24 5 2 2 11 5 1 2 3 3 1 1 2 2 0 25 2 2 1 0 1 1
"neck" 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0 3 0 1 0 4 0 2 0 0 0 0 0 0 0 0 0 3 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 2 0 0 1 0 1 0 1 4 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 2 0 0 0 1 0 0 1 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0
"oatmeal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"obedient" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"obey" 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 0 2 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"object" 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"observe" 9 0 0 1 0 1 0 7 0 0 0 0 0 0 2 1 0 0 1 0 1 0 4 0 1 0 1 1 0 3 0 0 0 2 1 0 1 0 0 0 1 0 2 1 1 6 1 1 0 0 1 1 0 0 0 0 0 3 0 1 1 1 7 0 0 2 2 4 5 6 2 0 0 4 1 3 8 0 4 0 19 0 1 0 17 2 1 8 1 0 0 0 1 0 1 2 11 0 3 1 1 1 0 3 0 4 2 1 1 0 1 3 8 0 1 1 0 1 2 1 15 7 0 0 0 1 1 3 0 3 0 3 2 2 3 2 13 1 0 0 1 0 0 0 1 0 9 0 0 0 0 0 1 0 3 0 6 2 1 0 0 1 0 5 0 0 1 1 0 1 0 4 0 1 6 3 1 0 2 4 0 1 0 2 4 1 0 0 1 1 0 0 0 1 0 1 1 0 2 1 4 0 7 0 0 0 0 1 0 0 4 0 2 0 10 16 0 0 0 0 2 18 1 6 3 1 1 6 1 0 1 1 0 1 1 2 1 0 8 0 1 1 0 0 0
"offend" 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
"open" 6 0 0 0 0 2 3 9 0 0 0 2 0 0 0 0 1 0 1 1 2 0 1 1 0 2 2 4 1 6 1 2 0 0 0 0 0 0 0 2 3 1 2 1 1 3 0 0 1 0 0 2 0 0 1 1 0 1 0 1 2 1 7 0 0 1 2 6 4 9 5 1 0 2 2 1 4 0 7 2 17 2 0 0 17 0 4 5 0 0 0 4 1 1 1 3 13 0 0 1 0 3 2 4 0 2 0 2 0 0 3 8 7 1 0 0 0 5 1 0 19 3 1 1 0 0 0 3 0 4 4 1 0 1 3 1 14 1 0 0 0 0 1 1 0 0 4 1 1 0 0 0 1 0 2 2 4 0 0 1 0 3 0 6 0 0 0 0 0 2 0 10 0 2 3 5 1 0 0 10 1 0 1 3 3 1 2 1 2 1 0 0 1 3 0 1 0 0 4 1 2 4 2 0 0 0 0 2 0 0 2 1 1 1 18 18 1 0 0 0 0 19 2 9 2 1 0 7 1 0 0 1 0 1 1 0 1 0 11 1 0 0 0 1 0
"orange" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"order" 12 1 0 1 0 2 4 12 0 0 1 0 2 0 0 2 0 0 1 0 4 1 2 0 0 1 2 4 1 6 0 1 0 1 5 1 0 0 0 1 5 2 2 1 2 13 1 1 0 1 0 0 0 0 0 0 0 3 1 0 0 2 7 1 0 1 3 8 7 12 9 0 0 4 1 4 11 0 5 1 26 0 0 0 26 1 5 12 2 2 0 0 3 0 1 1 13 3 4 0 2 4 0 7 1 5 1 2 2 1 1 10 14 1 1 1 1 3 3 0 29 7 2 1 0 0 1 5 1 3 4 3 2 1 6 2 19 1 0 1 0 0 9 0 4 1 0 1 1 2 0 1 3 1 1 0 13 2 1 0 1 2 0 8 1 2 1 1 0 5 0 12 0 2 7 4 0 1 3 8 1 0 1 4 3 2 1 1 0 1 2 0 0 3 0 2 1 0 4 4 7 3 5 1 0 2 0 2 1 0 4 1 2 0 22 30 1 1 0 0 3 29 2 12 3 1 1 7 2 0 1 1 1 1 0 2 2 0 17 1 1 0 0 0 0
"overjoyed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"painful" 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"partner" 4 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 3 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 4 2 0 1 0 0 1 0 0 0 3 1 1 0 2 0 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 4 0 0 0 0 2 4 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"payment" 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"peep" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"person" 3 0 0 0 0 1 0 3 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 1 0 0 1 0 0 0 3 3 0 0 0 0 0 1 0 0 0 5 0 1 0 6 0 0 3 1 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 2 0 0 0 0 1 4 4 0 0 1 2 0 0 1 5 2 0 0 0 0 0 0 0 0 2 0 0 0 2 1 3 1 0 0 0 0 1 0 1 0 3 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 2 0 0 0 0 0 1 0 5 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 4 5 0 0 0 0 0 5 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
"plants" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
