"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "babies" "back" "badge" "balance" "bee" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "bustling" "busy" "calm" "camp" "can" "carpenter" "carriage" "cats" "ceaseless" "challenge" "charge" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "guitar" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "object" "observe" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tail" "talk" "tearful" "teeth" "temper" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worry" "wrong" "worm" "yard" "yellow" "warn" "uttermost" "wary" "undesirable"
"longing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"love" 2 0 14 0 3 4 2 0 1 1 3 2 4 0 56 0 0 1 13 0 7 4 0 2 19 0 0 9 0 0 3 2 20 3 2 1 6 0 1 2 7 9 0 44 0 12 0 2 0 9 2 6 4 0 19 0 3 2 0 7 0 3 0 6 2 17 0 2 3 0 0 7 1 1 6 1 8 4 2 13 4 1 2 0 13 1 6 1 13 0 1 0 1 17 1 2 0 1 0 3 4 3 0 9 0 1 22 3 1 0 5 51 1 0 1 26 4 0 7 3 26 1 5 0 17 0 3 4 3 5 1 3 0 1 0 0 0 68 1 1 0 7 39 1 2 1 15 1 4 1 0 0 2 0 4 1 0 0 4 2 23 3 3 6 5 11 4 6 7 7 76 10 4 2 1 0 4 1 0 7 19 5 1 10 8 1 1 1 1 11 0 2 28 6 0 4 29 17 29 21 1 0 15 7 12 0 6 2 1 2 0 1 1 0 2 10 0 2 1 1 5 1 19 0 2 12 28 4 10 2 4 0 1 1 8 1 17 8 1 0 1 7 0 1 14 6 26 2 0 0 3 4 58 47 3 5 3 0 1 1 0 0 16 16 2 3 2 5 6 5 5 1 0 3 8 1 1 4 8 2 2 3 0 0 7 15 15 2 0 2 2 0 1 2 15 3 13 4 0 52 68 0 16 0 0 0 6 2 0 0 7 0 45 3 1 2 5 2 1 14 10 2 6 2 1 8 8 2 0 6 25 7 1 1 0 9 17 0 14 1 1 3 0 0 0 1
"lovely" 0 0 2 0 1 0 0 0 0 0 1 0 1 0 6 1 0 0 3 1 0 1 0 0 2 0 0 0 0 0 1 0 2 1 0 0 1 0 0 0 2 3 0 7 0 1 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 6 0 1 1 0 0 0 1 0 1 0 3 1 0 2 0 0 1 0 2 0 1 0 3 0 0 0 0 2 0 1 0 0 0 1 0 0 1 1 0 1 2 0 0 1 1 7 0 0 0 1 1 0 2 0 3 0 2 0 2 0 1 2 1 1 0 0 1 0 0 0 0 9 0 0 0 3 6 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 2 0 1 0 1 10 1 1 0 0 4 0 0 0 0 3 0 0 5 2 0 0 0 0 0 0 0 2 1 0 0 5 2 2 2 0 0 2 1 4 0 2 0 0 3 0 0 0 0 0 2 0 0 0 0 0 0 11 0 0 2 7 0 3 1 1 0 0 0 0 0 3 0 1 0 0 2 0 1 3 1 5 2 0 0 0 0 9 7 1 1 0 0 0 0 0 0 1 2 1 0 0 0 1 2 0 0 0 2 0 1 1 1 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 2 1 3 0 0 5 11 0 5 0 0 0 0 0 0 0 1 0 5 0 0 1 0 0 0 2 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 2 0 2 0 0 0 0 0 1 0
"lunch" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"madly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"marble" 0 1 1 0 1 0 0 0 0 0 0 1 0 0 9 0 0 0 3 0 1 0 0 2 4 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 2 0 6 0 2 0 0 0 1 1 1 0 0 5 0 2 1 0 1 1 1 0 1 1 1 1 0 0 0 0 2 0 0 0 0 2 1 0 1 1 1 1 0 1 0 1 1 3 0 0 0 0 5 0 0 0 0 0 0 2 0 0 3 0 0 4 1 0 0 0 8 0 0 0 7 0 1 0 0 6 0 1 0 1 0 1 1 1 2 0 0 0 0 0 0 0 7 1 0 0 1 5 0 1 0 4 1 0 0 0 1 0 0 1 1 0 0 1 0 2 0 1 0 0 1 0 0 0 0 8 1 0 1 0 7 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 2 2 1 1 0 4 1 3 2 0 0 2 1 4 0 1 0 1 0 0 0 0 0 0 2 0 0 0 1 1 0 3 0 0 1 4 0 0 1 1 0 1 0 2 0 0 1 1 0 1 0 0 0 2 0 4 1 0 0 1 2 11 8 1 2 2 1 0 0 1 0 1 4 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 4 3 0 0 0 0 0 0 1 2 0 1 1 0 5 13 0 2 0 0 0 1 0 0 0 2 0 7 0 1 1 1 1 0 0 2 0 1 0 0 0 3 0 0 1 2 1 1 0 0 2 1 0 2 0 0 2 0 0 0 0
"married" 1 0 4 1 1 0 0 2 0 1 1 1 4 0 19 0 0 0 2 0 1 2 0 2 4 0 0 1 0 1 1 1 7 0 2 0 3 0 0 1 2 2 0 16 0 4 0 0 0 6 2 0 0 0 8 0 1 0 0 7 0 0 0 2 1 11 0 0 4 0 1 0 1 0 4 0 3 1 1 5 2 0 0 0 5 0 2 1 5 0 1 0 1 4 0 1 0 0 0 3 2 0 1 4 0 0 6 2 0 0 0 14 0 0 0 11 4 1 1 1 8 0 2 0 3 0 2 3 1 1 0 1 0 0 0 0 0 27 0 0 1 3 14 1 1 0 7 1 2 1 0 0 0 0 0 0 0 1 1 1 5 2 1 1 3 3 1 1 2 4 25 1 0 0 0 19 3 0 0 2 0 2 0 6 4 0 1 0 0 4 0 0 14 0 0 1 15 5 9 7 0 0 6 3 6 0 2 0 2 1 2 0 1 0 1 4 0 1 0 0 2 1 8 0 1 7 8 1 4 0 0 0 0 0 2 0 4 6 0 0 1 2 0 1 5 2 6 1 0 0 1 0 20 18 1 1 3 0 1 0 0 0 1 6 1 1 0 4 2 4 0 0 0 2 3 0 1 4 4 1 2 0 0 0 1 7 10 0 0 0 0 0 0 0 4 1 6 2 0 18 25 0 6 0 0 0 0 0 0 0 2 0 12 1 0 1 1 1 1 2 4 1 3 1 1 1 0 0 0 2 6 3 1 0 0 3 5 0 4 0 2 1 0 1 0 0
"match" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 6 0 0 0 3 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 6 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 7 1 0 0 0 5 0 0 0 0 2 0 1 0 0 1 0 0 0 3 0 1 0 1 0 0 2 0 2 0 0 0 2 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 4 0 1 2 2 0 1 0 1 0 0 0 1 0 2 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 2 0 0 4 6 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 1 0 1 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0
"meat" 0 0 0 2 0 0 0 1 0 0 0 0 0 0 3 0 0 0 2 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 1 1 0 2 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 5 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 1 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 2 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 2 5 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 2 0 3 0 0 1 4 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 1 2 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0
"meeting" 0 0 5 1 1 1 1 0 0 1 0 0 2 0 17 0 0 0 4 1 1 0 0 0 3 0 0 2 0 0 1 0 5 3 1 0 0 1 0 0 3 0 0 11 0 5 0 0 0 3 1 0 0 0 1 0 0 0 0 2 0 0 0 0 1 7 1 0 1 0 0 1 0 0 2 0 8 0 1 3 0 1 1 0 4 0 1 0 3 0 0 0 1 4 0 1 0 0 0 1 1 1 0 1 0 1 6 1 0 0 1 12 0 0 0 9 1 1 0 0 6 0 1 0 4 0 1 1 1 0 0 1 0 0 0 0 0 18 0 0 0 1 6 3 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 5 0 2 1 3 2 2 2 2 2 18 1 0 1 0 10 5 0 0 0 6 0 0 0 4 0 0 0 0 1 0 0 5 0 0 1 10 7 9 6 0 0 0 1 5 0 2 0 1 2 0 1 0 0 0 3 0 0 0 0 1 0 7 0 0 3 4 1 3 1 1 1 0 0 0 0 2 3 0 1 1 1 0 0 6 0 6 0 0 0 0 2 14 14 1 0 1 0 0 1 0 1 3 3 2 0 0 1 0 5 2 0 0 2 2 0 1 0 0 0 0 1 1 0 2 7 6 0 0 0 0 0 0 0 0 1 9 1 0 11 16 0 6 1 0 0 1 0 0 0 2 1 10 1 0 1 1 0 0 5 2 1 1 1 1 2 1 2 0 3 6 0 0 0 0 2 2 0 2 1 0 0 0 0 0 0
"mere" 0 0 4 1 1 1 0 1 0 2 1 0 3 0 20 0 0 0 7 2 4 0 0 1 5 0 0 1 0 0 1 1 8 1 0 0 2 1 1 1 4 6 1 19 0 5 0 1 0 1 3 3 2 0 6 0 0 1 0 3 1 0 0 3 0 4 1 1 0 0 1 2 0 1 2 0 4 2 0 5 1 1 2 0 3 0 1 1 6 0 1 0 0 7 0 3 0 0 0 2 1 0 3 4 1 0 5 0 0 1 1 18 0 0 1 16 2 1 2 1 12 0 3 0 3 0 1 3 1 3 0 1 1 0 0 0 0 28 0 0 1 2 14 4 1 0 7 2 2 0 1 0 0 1 5 0 0 1 0 1 13 0 4 2 1 4 0 1 1 2 30 2 0 0 0 8 2 0 0 0 4 0 0 4 0 0 3 0 0 8 0 0 8 2 0 1 13 7 5 4 0 0 6 2 10 0 2 0 1 2 2 0 0 0 0 4 1 0 0 3 1 0 7 0 0 6 13 2 5 1 1 0 0 0 1 1 6 3 1 1 1 2 1 2 7 1 5 0 1 0 1 2 20 18 1 3 1 1 1 1 0 2 7 8 1 0 1 1 3 1 1 1 1 2 2 1 0 2 2 1 0 1 0 1 2 8 6 0 0 1 1 0 0 0 1 1 6 1 1 16 27 0 5 0 0 0 1 0 1 1 2 0 21 0 0 3 3 0 0 7 1 0 2 1 0 0 0 0 1 2 6 1 0 0 0 3 7 0 4 0 1 0 0 0 0 0
"minister" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 2 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 2 3 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"minor" 0 0 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 4 0 0 0 0 2 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 5 0 0 0 1 1 1 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 5 0 0 0 0 1 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 3 0 0 0 1 1 0 1 0 0 2 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 3 2 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 4 0 2 1 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0
"modern" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"momentous" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"money" 1 0 4 0 2 1 1 1 0 2 0 2 3 0 28 0 1 0 6 0 2 1 0 5 12 0 1 1 0 0 1 2 7 1 1 1 4 0 0 1 5 5 1 27 1 3 0 1 0 5 2 6 1 0 7 0 2 1 1 4 2 1 0 4 0 15 1 1 0 0 1 1 1 0 3 0 9 6 2 4 0 1 4 0 4 1 3 0 7 0 1 0 0 10 0 1 0 0 0 0 0 1 2 2 1 0 3 1 0 0 3 30 1 0 1 17 1 0 4 0 13 0 3 0 5 0 2 4 2 1 0 1 1 1 0 0 0 39 2 0 0 5 18 3 5 0 10 0 1 1 1 2 0 1 5 0 0 0 0 0 15 0 7 6 2 4 2 5 1 1 44 5 0 0 0 11 0 0 0 2 4 3 0 1 8 0 1 0 0 0 0 4 18 1 1 0 18 7 11 4 0 0 13 2 13 0 2 1 0 1 3 2 2 0 0 11 2 1 2 0 2 1 13 0 2 5 14 3 9 1 1 0 2 0 2 1 18 10 1 0 0 3 1 1 10 3 13 3 1 0 1 5 28 30 0 0 2 0 2 3 1 3 6 9 1 1 0 6 2 3 5 0 0 6 7 2 0 3 0 1 1 1 0 0 2 8 13 1 0 1 0 0 0 0 10 0 3 2 0 27 37 0 8 0 1 0 4 2 1 0 9 0 29 2 1 4 10 2 0 8 3 0 3 2 1 1 5 1 0 3 11 2 0 0 0 6 10 0 9 0 1 1 1 0 0 0
"monkey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"month" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 1 0 4 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 2 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 4 0 0 0 4 0 1 0 0 4 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 3 1 0 0 0 3 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 1 1 0 0 0 5 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 4 0 0 1 0 0 0 2 1 1 0 0 0 4 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 4 0 0 0 0 0 4 2 0 0 0 0 1 0 0 0 1 2 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 2 0 1 1 0 3 7 0 1 0 0 0 0 0 0 0 2 0 3 0 1 0 1 1 0 1 0 0 0 1 0 0 2 1 0 0 1 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0
