"" "aboard" "absurd" "account" "actually" "admit" "ahead" "amused" "anger" "animated" "attempt" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bubble" "busy" "cake" "calm" "can" "carriage" "carve" "charge" "cherry" "chief" "chilly" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "copy" "crook" "crown" "cure" "curious" "damp" "deeply" "delightful" "desert" "deserted" "destruction" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "enchanting" "end" "enthusiastic" "escape" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "full" "furtive" "future" "gather" "gentle" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "inconclusive" "ink" "invite" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "object" "observe" "open" "order" "page" "painful" "partner" "peep" "pencil" "person" "pie" "pink" "pipe" "plate" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "queen" "reaction" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "rhyme" "rhythm" "rifle" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "suggest" "suspect" "swift" "tail" "talk" "tearful" "tease" "teeth" "temper" "test" "thought" "time" "touch" "train" "trot" "trouble" "twist" "two" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wonder" "work" "worry" "umbrella" "wrong" "yellow" "worm" "yard"
"halting" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"hand" 1 1 13 3 6 0 1 5 3 0 38 1 1 9 4 5 3 2 2 11 2 2 2 1 19 1 0 2 2 1 2 1 1 34 1 1 7 0 3 1 8 5 1 13 1 1 5 1 6 2 0 1 1 5 1 4 0 1 3 4 6 11 5 0 7 1 0 1 3 6 0 6 2 8 1 1 15 1 2 0 0 4 6 0 0 5 1 0 4 22 1 0 2 18 2 7 9 2 3 1 3 2 1 1 0 1 3 2 1 0 3 3 2 20 2 4 14 2 4 0 0 2 9 1 1 9 3 13 7 4 5 3 6 3 2 52 12 3 0 13 3 0 2 1 2 3 1 3 7 1 0 6 2 4 3 26 7 14 2 16 4 24 4 1 1 2 1 1 10 1 0 6 2 17 1 4 12 16 1 3 0 8 1 1 1 8 3 7 2 2 0 2 3 6 1 13 0 0 1 1 1 6 21 22 2 1 7 1 1 3 2 3 12 11 2 1 1 1 5 2 3 6 0 2 3 2 1 1 2 6 0 1 1 3 2 13 8 1 1 1 2 4 1 10 1 1 3 7 0 28 48 15 3 1 3 1 38 1 4 4 1 6 9 1 6 1 2 2 2 1 3 9 7 1 9 13 1 0 6 3 0 2
"handle" 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 3 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
"hang" 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 2 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 3 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0
"history" 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 2 3 2 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"hope" 1 1 7 1 4 0 0 0 1 0 14 0 1 2 0 1 0 1 0 4 1 3 0 1 8 2 0 1 2 0 2 0 0 12 1 0 4 0 1 1 2 1 0 4 0 1 1 0 3 2 0 1 0 2 1 3 0 0 1 1 0 4 2 0 1 1 0 1 1 1 0 3 0 5 1 0 2 1 1 0 0 1 2 0 0 3 0 0 1 13 0 0 1 8 0 3 4 0 2 2 1 1 1 0 0 0 1 1 0 20 1 0 1 0 0 1 7 1 1 1 0 1 2 0 0 2 2 5 3 0 2 1 1 1 1 23 5 2 0 5 1 0 2 0 3 0 0 3 2 1 0 2 1 3 0 9 4 6 2 6 2 7 2 1 1 0 0 1 2 0 1 0 1 6 1 1 4 7 2 1 0 3 1 1 1 3 2 2 1 1 0 2 1 3 0 7 1 0 0 0 0 2 7 10 0 0 2 0 0 2 0 2 1 4 0 1 1 0 1 2 1 1 0 0 0 1 1 0 1 4 0 0 1 1 1 3 4 1 0 0 0 3 1 1 1 1 0 3 0 16 18 3 3 0 1 0 13 0 3 1 0 0 2 1 3 0 0 1 0 0 1 5 4 1 6 2 1 1 4 0 1 0
"horse" 0 0 1 1 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0
"hot" 0 0 1 0 1 0 0 1 0 0 5 0 0 3 1 0 0 0 0 1 1 0 0 0 3 0 0 0 1 0 1 0 0 2 1 0 1 0 0 0 2 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 2 2 1 0 1 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 1 1 0 0 2 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0 1 0 1 5 0 0 0 4 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 4 0 3 2 1 0 4 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 4 4 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 3 4 2 1 0 2 0 2 0 0 0 0 2 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0
"idea" 0 1 2 2 1 0 0 1 1 0 12 0 0 3 0 1 0 0 1 3 1 1 1 0 4 0 0 0 0 0 2 0 1 11 1 0 3 0 0 2 1 3 0 5 0 0 2 1 5 0 1 0 0 2 0 2 0 2 0 0 4 3 2 0 1 0 0 1 0 2 0 4 2 5 0 0 3 0 0 1 1 1 2 1 0 2 0 1 2 6 0 0 1 9 1 1 5 1 2 2 0 1 1 0 0 0 1 0 0 14 0 0 1 7 0 2 0 0 3 0 0 1 1 0 1 6 1 2 1 2 4 1 0 1 0 19 3 2 0 4 2 0 1 0 1 3 2 2 0 0 0 2 1 2 2 3 4 7 1 4 2 8 2 0 0 1 0 1 4 1 0 0 0 3 1 1 2 7 0 1 0 3 1 0 1 1 1 4 0 0 0 1 1 3 1 2 0 0 0 0 0 5 6 7 1 1 4 0 0 0 0 1 1 5 1 0 1 0 1 0 0 2 0 2 1 1 1 0 0 2 0 0 3 1 1 3 3 1 0 0 1 1 0 0 0 0 0 2 0 11 16 3 2 1 0 1 15 1 1 0 0 1 4 2 1 0 1 2 0 0 2 5 2 1 3 4 0 0 1 1 0 2
"imperfect" 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
"important" 0 0 1 1 0 0 0 0 1 0 3 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 5 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 3 1 0 0 0 0 1 2 0 0 0 0 2 0 0 1 3 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 2 0 2 1 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 3 1 0 1 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0
"inconclusive" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"ink" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
"invite" 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0
"iron" 0 0 2 0 1 0 1 0 0 0 4 0 1 0 1 1 0 0 1 1 0 1 0 0 3 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 0 1 0 5 0 1 0 0 0 1 0 1 0 2 0 0 0 0 1 2 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 1 1 1 0 2 0 0 0 0 1 0 0 1 0 0 9 1 1 1 2 1 0 1 0 0 0 0 0 0 0 0 2 0 3 2 0 1 0 1 1 0 5 2 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 5 0 1 0 2 1 6 2 0 0 0 0 0 2 0 0 2 0 3 0 1 2 1 0 0 0 1 0 0 0 3 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 1 4 2 1 0 3 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 1 0 0 1 0 0 2 1 0 1 5 2 0 0 0 1 5 0 1 1 0 1 4 0 1 0 0 1 0 0 0 2 1 1 1 4 0 0 0 2 0 0
"join" 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 2 1 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0
"keen" 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"known" 0 1 3 0 3 0 0 1 0 1 13 0 0 3 0 0 1 1 3 4 0 1 1 0 3 0 0 0 1 0 1 0 1 13 1 0 2 0 2 2 1 1 0 3 0 0 1 0 3 0 1 0 0 1 0 0 1 1 0 1 2 5 1 1 0 2 1 0 1 3 0 3 1 5 0 0 2 0 0 3 1 0 2 1 1 0 1 1 3 10 0 1 1 6 0 1 2 0 3 1 2 0 1 0 0 1 1 1 0 9 1 0 1 2 0 0 6 1 1 0 1 2 2 0 0 0 0 6 3 0 3 0 1 2 0 18 3 1 0 3 0 0 0 0 1 1 1 3 2 1 1 2 2 5 1 6 2 4 2 2 3 6 1 0 0 0 0 0 7 0 0 1 1 2 0 1 3 9 0 1 0 5 0 0 0 3 1 3 0 0 1 1 2 5 2 6 0 0 0 0 0 3 9 6 2 1 4 0 0 0 1 2 4 3 1 0 1 0 1 2 1 1 0 1 0 1 1 2 0 1 0 0 1 0 0 6 4 0 0 0 2 0 0 3 0 0 1 3 0 5 15 2 0 0 0 0 19 1 1 1 1 3 4 0 3 1 0 1 2 0 1 4 4 1 3 7 0 0 0 1 0 1
"land" 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 2 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 4 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 3 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 2 0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"large" 0 0 3 0 1 0 1 1 0 0 13 2 1 1 2 0 2 1 1 5 1 1 1 1 2 0 0 2 1 0 2 0 0 13 0 0 0 0 0 1 1 2 0 4 0 0 2 0 1 0 0 0 0 0 0 0 1 0 1 0 0 4 2 0 2 1 0 0 0 2 0 2 1 1 0 0 3 0 0 1 0 1 0 0 0 0 0 0 2 8 0 1 0 5 1 4 2 0 1 1 2 1 0 1 0 0 0 0 0 13 1 0 0 5 0 1 2 2 0 0 0 0 3 0 0 6 1 0 2 2 5 0 2 1 0 17 2 0 0 2 0 0 1 1 0 0 0 3 2 0 1 1 1 3 0 8 2 3 2 3 0 3 3 1 1 0 0 0 2 0 0 3 2 4 0 0 0 5 1 2 0 5 1 0 0 2 0 3 0 1 0 0 1 2 1 5 0 0 0 0 1 1 6 5 1 0 2 1 1 1 1 2 2 4 1 0 2 0 1 0 0 3 0 0 0 1 0 0 0 2 0 0 2 1 0 5 2 0 0 0 0 0 1 2 0 0 0 2 0 6 14 4 0 0 1 0 12 1 0 1 1 3 3 0 4 0 1 1 0 0 0 0 4 2 0 3 0 0 0 1 1 1
"laugh" 0 0 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 3 0 1 0 0 2 0 0 1 0 1 0 0 0 7 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 2 1 0 2 0 1 0 0 0 0 1 0 1 0 1 0 0 2 0 0 0 0 1 3 0 0 0 0 0 0 6 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 7 1 1 0 3 0 0 1 0 0 0 0 0 2 1 0 3 0 2 0 0 2 0 0 1 0 6 1 0 0 0 0 0 0 0 1 1 0 0 2 1 0 2 0 0 1 3 1 2 2 4 2 2 0 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 2 1 0 0 0 0 1 0 1 2 2 0 0 1 0 0 0 1 0 2 1 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 4 0 0 1 1 0 2 7 1 1 0 0 0 6 0 0 2 0 1 2 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0
"leg" 0 0 1 1 0 0 0 0 0 0 3 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 2 0 0 2 0 1 2 0 3 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 2 1 1 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 0 1 1 0 0 0 0 1 0 2 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 1 0 0 1 0 3 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
