"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "annoyed" "auspicious" "babies" "back" "balance" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "busy" "calm" "camp" "can" "cannon" "carriage" "carve" "charge" "chief" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "condition" "continue" "cow" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "finger" "first" "fish" "fluffy" "found" "frame" "fresh" "full" "furtive" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "juvenile" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lunch" "married" "meat" "meeting" "mere" "minister" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "observe" "open" "order" "overjoyed" "pail" "painful" "partner" "peep" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stain" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "suspend" "swift" "tail" "talk" "tearful" "teeth" "thought" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trouble" "two" "unusual" "use" "vast" "vengeful" "waiting" "wall" "warm" "waste" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wonder" "work" "wrong" "wipe" "wire" "umbrella" "vein" "wary" "store"
"guard" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"guess" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0
"guide" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0
"hand" 2 2 9 2 3 2 0 1 0 5 0 1 1 36 2 5 4 1 1 0 1 20 0 0 1 3 1 3 10 3 1 1 0 3 4 1 47 1 1 1 5 1 3 5 1 0 9 0 1 0 6 1 1 2 7 1 14 5 0 0 0 4 0 1 6 7 1 2 6 1 4 0 7 0 2 1 9 0 0 13 0 1 3 1 6 3 0 5 4 1 2 12 3 2 7 33 1 2 26 1 4 12 1 2 1 8 6 3 0 2 2 0 2 1 27 7 8 1 10 1 0 1 2 1 1 5 2 0 22 9 7 3 0 6 6 7 3 8 2 60 6 2 3 15 2 12 2 4 6 1 0 1 13 1 1 8 6 2 1 1 21 11 20 11 1 0 0 12 4 14 7 2 1 2 0 3 0 10 0 0 1 2 1 1 1 12 3 4 24 3 5 1 9 0 1 1 14 1 10 1 1 5 3 0 11 3 21 1 1 4 33 25 2 1 4 1 11 0 1 4 18 3 1 2 2 3 7 0 4 3 0 6 1 7 7 1 2 3 8 17 2 1 3 0 1 1 0 10 1 5 34 49 1 11 1 7 1 1 15 36 1 9 4 0 8 6 3 4 4 1 1 6 17 2 0 8 25 11 1 1 1 1 1 0
"hang" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0
"history" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"hope" 0 1 7 1 2 2 0 0 0 3 1 1 1 18 0 5 2 1 2 0 0 7 1 1 1 1 1 2 7 2 1 1 0 1 1 0 26 1 0 0 6 0 1 1 0 0 7 1 1 0 2 1 0 0 4 1 12 2 0 0 0 2 0 3 1 3 0 2 4 0 1 0 4 0 1 1 4 1 0 11 0 1 3 0 3 2 0 2 3 0 2 7 0 0 3 16 0 0 14 0 2 2 0 3 2 1 3 2 0 2 0 27 0 0 0 5 5 1 4 1 1 1 0 1 1 3 1 0 16 3 2 3 0 2 5 4 2 3 2 32 3 1 0 10 1 10 0 1 5 0 0 1 6 0 0 4 2 2 1 2 14 9 10 4 0 1 1 8 3 2 1 1 0 0 0 1 1 7 0 0 1 3 1 1 1 9 3 6 14 3 5 1 4 2 1 1 7 0 8 1 0 1 0 1 10 2 7 0 0 4 21 13 3 0 1 1 6 1 1 3 9 1 0 0 0 1 2 0 1 3 0 3 0 3 1 0 1 3 6 8 0 0 2 0 1 1 1 3 1 4 19 29 0 4 0 1 1 1 7 20 0 8 3 0 2 1 0 1 3 0 0 1 7 0 0 9 10 8 1 1 0 0 0 0
"horse" 1 0 1 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 2 0 0 2 0 0 0 2 1 0 4 0 0 2 1 2 1 0 6 1 2 0 2 2 0 1 0 0 3 0 0 0 2 1 0 2 1 1 5 1 0 0 1 0 1 2 2 1 0 1 2 0 0 0 1 0 0 0 2 1 0 3 0 0 1 0 0 0 0 0 0 1 0 2 0 2 1 5 0 0 5 0 0 4 1 0 0 0 1 3 0 0 1 7 1 0 5 0 3 0 1 0 1 0 0 1 0 4 0 0 7 1 3 1 0 1 4 3 0 2 0 11 1 0 0 2 1 1 1 2 1 0 0 0 6 0 0 3 0 0 0 0 5 3 4 1 0 1 0 4 1 3 1 0 0 0 0 1 0 4 0 1 0 2 1 1 0 3 0 0 7 0 2 0 4 0 0 1 2 0 5 0 0 0 0 0 3 1 3 0 0 1 9 6 1 0 1 0 2 0 1 0 2 0 0 1 0 1 1 0 0 1 0 0 0 2 2 1 0 0 0 6 0 0 1 0 0 0 0 0 0 2 6 13 1 0 0 3 0 0 1 9 0 2 0 1 3 2 1 1 0 0 0 0 4 2 0 1 6 2 0 0 0 1 0 0
"hot" 0 0 2 0 0 0 0 0 0 1 0 0 0 6 0 1 1 0 0 0 0 4 0 0 0 2 1 0 0 0 1 0 0 1 2 0 5 0 0 0 1 0 2 0 0 0 2 0 0 0 1 0 0 0 0 1 1 2 0 0 1 0 0 1 1 0 0 0 2 0 1 0 1 0 1 1 2 0 0 2 0 0 1 0 2 0 0 1 0 0 0 1 0 0 0 4 0 0 1 0 3 2 0 0 0 1 2 2 0 0 0 8 0 0 5 3 0 0 2 0 1 0 0 0 0 1 1 0 4 1 2 0 0 1 0 2 0 0 0 9 0 1 1 3 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 3 0 0 0 0 3 0 1 1 0 0 0 0 0 0 4 0 0 0 2 0 1 0 3 0 0 2 1 1 0 2 0 0 0 2 0 3 0 0 1 0 0 2 0 2 0 0 2 5 4 0 0 1 0 1 0 0 0 2 0 0 1 0 0 0 0 1 1 0 3 0 2 2 0 0 1 1 6 0 0 0 1 0 0 0 1 0 1 3 7 0 3 0 2 0 0 2 7 0 0 1 0 3 0 1 1 1 0 1 0 5 0 0 4 5 2 0 0 1 0 0 0
"hover" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"idea" 0 3 2 1 2 0 0 0 0 0 0 0 0 6 0 2 1 2 0 0 0 2 0 1 0 3 0 0 2 0 0 0 0 1 1 0 8 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 1 0 0 3 2 0 1 2 1 0 0 7 0 0 4 0 1 3 0 0 0 2 1 0 0 0 0 10 0 0 4 1 2 0 0 0 0 0 0 0 0 1 0 0 5 2 1 1 0 1 1 2 1 2 0 9 0 1 1 1 1 0 1 2 2 1 0 1 3 0 1 2 0 0 0 0 7 2 2 1 0 0 0 5 0 2 3 0 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 5 4 0 1 1 3 0 0 0 2 1 1 0 0 1 0 0 1 1 2 1 1 2 4 1 0 0 0 0 5 0 0 1 2 0 0 1 0 2 1 0 0 1 0 1 0 3 0 0 0 2 0 2 0 1 0 0 0 0 0 2 1 1 5 9 0 1 0 2 1 0 4 7 0 4 0 0 1 0 0 0 1 0 0 0 4 0 0 1 5 3 0 0 1 0 0 0
"imperfect" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"important" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"imported" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"impress" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0
"ink" 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0
"invite" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"iron" 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 4 0 0 0 0 1 0 1 0 0 0 0 3 0 1 4 1 1 0 2 1 0 2 0 0 3 0 1 0 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 1 1 1 2 0 0 0 2 0 1 0 3 0 0 1 1 0 1 0 0 0 0 0 0 0 0 4 1 1 2 6 0 0 3 1 0 3 0 0 0 0 1 2 1 0 0 5 0 0 3 4 1 0 1 0 0 0 0 1 1 0 0 0 5 1 1 0 1 0 1 3 0 0 0 10 0 0 1 1 1 0 1 3 1 0 1 0 5 0 0 1 0 0 0 0 3 1 3 0 0 0 0 4 0 2 2 0 0 0 0 0 0 1 0 0 0 1 1 1 0 2 0 0 3 0 1 0 4 0 0 1 4 0 3 0 1 0 0 0 1 0 3 0 0 1 4 4 1 0 2 0 2 0 0 0 2 0 0 1 0 0 1 0 0 1 0 1 1 2 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 2 3 5 0 0 0 1 0 0 1 5 0 2 1 1 2 1 0 0 1 1 1 0 1 1 1 3 4 0 1 0 0 0 0 0
"join" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"juvenile" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"known" 0 2 5 2 0 1 0 1 0 1 1 0 1 13 0 2 2 0 0 2 0 10 0 0 1 2 1 0 4 1 1 1 1 2 2 0 21 1 0 0 3 2 1 1 0 0 3 0 2 0 5 1 2 0 2 2 12 0 1 1 0 1 1 2 3 4 1 3 2 1 1 0 2 1 3 0 4 0 0 6 1 0 3 0 2 3 1 2 2 0 1 6 1 0 3 14 0 0 13 1 2 8 0 2 0 4 3 1 0 1 0 22 0 0 16 7 4 0 5 0 1 0 1 2 1 5 0 1 0 3 4 3 1 1 3 4 1 1 1 26 3 1 0 4 1 7 3 3 5 1 1 0 9 0 0 5 1 0 1 0 12 3 10 4 0 1 1 5 2 7 5 0 0 0 1 0 0 3 1 1 0 1 1 1 0 3 0 3 17 2 1 0 5 3 0 1 7 0 7 0 0 1 0 0 6 1 9 0 0 1 17 9 1 0 2 0 11 0 0 0 11 1 0 1 0 2 2 1 0 2 1 2 0 2 2 0 1 1 4 10 0 1 1 0 1 1 1 4 0 2 13 23 2 3 0 3 0 0 6 20 0 7 1 1 3 2 0 1 2 0 1 0 10 0 0 9 14 5 1 0 0 0 0 0
"land" 1 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 7 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 3 0 0 2 0 0 1 1 0 0 1 1 1 0 0 0 9 2 0 3 1 1 0 2 0 0 0 0 0 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 8 0 0 1 1 0 2 0 0 1 0 0 0 3 0 0 1 0 0 0 0 1 1 3 1 0 0 0 3 0 3 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 5 0 0 2 4 5 0 0 1 0 2 0 0 0 2 2 0 0 1 1 1 0 0 0 0 2 0 2 1 0 0 0 2 3 1 1 0 0 0 0 0 1 0 1 5 7 0 0 0 1 0 0 3 4 0 0 0 0 0 2 1 0 1 0 0 0 4 0 0 0 4 3 0 0 0 0 0 0
