"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "busy" "calm" "can" "cannon" "carriage" "charge" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "condition" "cow" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "fearless" "female" "file" "finger" "first" "fish" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gentle" "glib" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "pencil" "person" "pipe" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "queen" "rabbit" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "scientific" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "unkempt" "wrong" "yellow" "yard"
"natural" 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 10 0 0 0 0 0 0 0 3 0 0 1 0 2 0 0 0 0 2 0 2 3 6 0 3 2 1 1 0 0 0 3 0 0 1 1 0 1 1 2 1 0 6 1 0 1 0 0 1 1 2 1 3 1 1 0 0 0 0 1 2 1 0 3 0 5 1 0 0 1 2 1 0 0 1 1 1 0 3 10 1 7 0 0 1 3 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 12 0 0 0 0 10 0 2 1 0 1 0 0 0 0 0 1 1 0 7 2 3 1 0 0 1 0 4 0 16 3 1 0 0 4 0 0 0 2 0 0 0 2 1 0 2 0 3 1 8 0 6 1 0 2 1 0 4 3 1 0 0 0 0 1 4 2 0 0 2 1 0 4 0 2 0 5 0 0 0 1 2 4 1 0 0 2 1 0 1 8 0 0 7 4 0 1 1 5 0 0 0 0 3 3 1 0 1 1 2 2 3 2 0 1 0 0 1 2 2 0 1 0 0 2 2 5 0 0 0 1 0 0 0 0 0 1 0 0 0 7 0 15 0 4 1 0 0 1 1 0 10 1 1 4 0 3 5 0 0 0 1 0 0 0 0 0 3 5 2 2 0 1 7 0 3 0 0
"near" 0 1 2 1 1 2 1 0 1 1 2 0 1 2 0 0 20 0 4 0 0 0 1 1 8 1 1 2 2 2 3 2 2 1 2 0 3 4 16 1 4 2 2 3 1 1 1 9 2 0 0 6 0 1 0 2 0 2 5 2 0 2 0 2 1 1 3 2 3 0 4 0 2 0 1 6 2 2 2 4 1 8 4 1 0 1 2 3 0 0 5 0 0 0 6 24 2 12 3 1 2 5 0 0 1 0 1 1 0 0 1 0 2 0 0 0 1 26 1 0 0 5 10 2 5 1 0 1 1 0 1 0 1 5 0 0 11 0 4 1 0 1 1 4 2 1 21 4 0 2 0 8 1 2 0 2 0 0 0 3 1 1 7 2 5 1 10 6 0 5 1 0 3 1 12 3 1 1 1 0 1 0 4 2 1 1 7 1 1 6 2 1 1 4 2 0 0 2 3 10 1 0 0 2 1 2 1 8 1 2 12 9 1 0 0 6 0 0 0 2 8 5 2 0 1 1 5 1 2 4 2 1 0 0 2 2 2 3 0 1 1 1 3 8 0 0 0 1 0 2 0 0 3 3 1 0 1 12 0 27 0 7 0 0 0 1 4 0 21 0 1 3 1 3 9 1 1 1 2 0 1 2 2 0 2 9 7 1 0 2 11 0 3 0 0
"neck" 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 9 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 1 2 0 0 0 2 3 0 0 1 0 2 0 0 0 2 1 0 1 1 0 0 0 1 0 0 4 2 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 3 0 0 0 0 0 0 0 2 0 0 0 1 7 0 4 1 0 1 3 0 2 1 0 0 0 0 0 0 0 1 0 0 1 1 11 0 0 0 2 4 0 2 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 10 2 0 2 0 5 0 0 0 1 0 0 0 0 0 0 1 0 3 0 3 1 5 0 0 0 3 0 3 3 0 0 0 0 0 0 3 0 0 0 2 1 1 3 1 0 1 1 0 0 0 0 2 3 0 0 0 1 0 1 0 4 0 1 2 7 0 0 1 1 0 0 0 1 1 1 0 0 0 0 2 1 0 3 0 0 0 0 0 0 2 1 0 1 1 3 2 1 0 0 0 0 0 1 0 0 0 1 0 0 0 6 0 6 0 4 0 0 0 0 1 0 6 0 1 1 0 0 4 0 2 0 1 0 1 0 0 0 2 2 0 0 0 0 2 0 1 0 0
"obedient" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0
"obey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 1 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 1 0 1 2 3 0 0 0 1 0 1 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 4 0 0 0 0 1 0 0 0 1 0 0 1 0 2 2 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 0
"object" 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 11 0 2 1 0 1 0 1 3 0 1 0 0 1 2 0 1 0 1 0 0 1 5 0 1 0 1 3 1 0 0 2 1 0 0 5 0 0 0 1 0 0 8 0 1 0 0 1 1 0 0 3 0 0 3 0 1 0 0 1 0 0 0 3 1 3 3 0 1 0 1 1 0 0 1 0 0 0 0 7 1 3 1 0 0 4 0 1 1 0 0 0 1 0 1 0 0 1 0 1 0 11 0 0 0 4 6 0 1 2 0 1 0 0 0 0 0 3 0 0 8 0 7 1 0 0 0 1 2 0 12 1 0 1 0 4 0 0 0 1 0 1 1 2 0 0 1 1 3 0 4 1 3 3 0 0 0 1 8 1 0 0 0 0 0 0 4 0 1 1 3 0 1 7 2 2 0 3 0 0 0 0 3 2 0 0 0 0 0 1 1 3 0 1 8 5 1 1 0 2 0 0 1 0 2 2 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 4 3 4 0 0 1 1 0 0 0 0 0 0 0 0 0 6 0 11 1 3 0 1 0 0 2 0 9 0 1 1 0 1 8 0 0 0 0 1 2 1 0 0 1 7 2 2 0 2 2 0 2 0 1
"observe" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 2 0 1 3 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 2 1 0 0 0 4 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 3 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 3 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 3 0 0 0 0 0 0 0 1 0 0 1 0 0 3 0 4 0 1 0 0 1 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 3 0 2 0 0
"open" 0 0 0 1 2 1 1 0 1 2 2 0 0 2 0 1 23 1 2 0 1 3 0 1 7 1 2 0 2 4 3 3 2 0 3 0 2 2 11 0 9 4 2 5 1 1 0 6 2 0 0 5 1 0 0 3 0 3 13 1 1 3 0 3 1 1 2 5 2 0 9 1 4 0 1 4 0 4 1 7 1 7 3 1 0 1 4 1 0 1 4 0 0 0 2 20 1 13 2 0 1 5 0 1 1 0 1 2 1 0 1 0 5 0 1 1 1 30 0 0 0 6 10 5 4 3 0 3 0 1 0 0 0 8 0 0 14 2 11 3 0 2 3 1 4 0 26 4 0 2 0 6 0 0 0 1 0 3 1 3 0 1 5 2 5 1 13 4 12 3 0 1 8 1 0 2 0 2 1 1 0 0 5 0 2 1 5 1 1 10 1 4 1 3 1 1 1 3 9 10 1 0 0 1 1 1 1 12 0 5 13 12 1 1 2 6 0 1 1 3 6 5 0 1 2 2 4 3 2 3 2 3 0 1 1 1 4 2 0 0 0 5 2 11 0 0 1 1 0 2 1 0 0 2 0 0 0 8 0 22 0 9 1 1 0 0 6 0 29 0 2 3 1 4 14 1 1 1 0 2 2 5 2 0 2 13 4 3 1 2 10 0 4 1 2
"order" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 7 0 0 1 1 1 1 0 4 0 1 0 0 0 4 2 0 1 1 0 1 2 3 0 1 0 1 0 1 0 0 2 0 0 1 3 0 0 1 3 0 1 5 1 0 1 0 1 0 0 2 0 1 1 2 0 3 0 0 3 0 0 0 2 0 5 2 1 0 0 1 0 0 0 3 1 1 0 2 7 0 3 0 0 1 3 0 2 0 0 0 0 1 1 0 1 2 0 0 0 0 9 0 0 0 1 4 1 1 1 0 1 0 0 0 0 0 1 0 0 5 1 1 0 0 0 0 0 0 0 10 2 1 0 0 2 0 0 0 3 0 1 0 2 0 0 3 0 2 3 3 3 3 3 0 1 1 1 2 0 0 1 0 0 0 0 3 0 0 0 2 2 0 5 0 3 0 5 0 1 1 0 2 5 0 0 0 0 0 0 0 3 0 1 4 5 0 2 1 0 1 0 0 1 2 3 0 0 0 0 1 0 2 2 0 1 1 0 0 1 2 0 0 1 1 3 4 3 0 0 0 0 0 1 0 0 0 3 0 0 0 5 0 9 0 3 0 0 0 0 0 1 8 1 0 4 0 2 2 0 1 0 0 0 0 1 0 0 1 1 1 1 0 0 5 0 2 0 0
"page" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"painful" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 2 1 1 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0 0 2 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 1 1 0 1 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0
"partner" 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"payment" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"peep" 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 2 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 1 0 0 2 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 2 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0
"pencil" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"person" 0 0 2 0 1 1 1 1 1 1 2 0 0 1 1 1 12 0 2 0 0 0 0 0 7 0 1 1 0 0 3 0 0 1 1 0 2 1 4 0 2 3 3 1 3 0 0 4 0 0 0 3 0 0 1 2 0 1 4 0 0 1 0 1 1 1 2 1 3 0 1 0 1 0 0 3 1 1 1 6 0 4 2 1 0 1 2 3 0 1 3 0 1 1 1 13 1 6 1 0 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 1 0 1 6 2 0 3 0 1 0 0 1 1 0 2 0 0 9 3 5 1 0 1 2 0 1 0 15 2 1 0 0 9 1 0 0 1 0 0 0 3 1 0 2 0 4 0 10 4 4 3 0 0 4 0 5 3 0 0 1 0 0 0 0 1 1 0 3 1 4 6 2 2 0 4 2 0 0 0 1 5 0 0 1 1 0 2 2 3 1 1 5 6 0 1 0 1 0 0 0 0 4 1 1 0 1 0 3 2 3 4 0 1 0 0 0 1 2 0 0 1 0 3 4 2 0 0 0 0 2 1 0 0 1 1 1 0 0 6 0 12 0 3 1 0 0 1 3 0 15 1 1 4 1 3 4 0 3 0 0 0 1 1 0 1 4 3 0 0 0 1 4 0 3 1 1
"pipe" 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 3 0 0 1 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 1 0 0 0 2 1 1 1 0 2 1 0 0 0 0 3 0 0 1 0 0 0 2 1 1 2 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 2 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 6 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 2 0 2 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 2 0 0 0 1 1 4 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 2 3 0 1 0 1 0 1 2 0 1 0 0 1 1 0 0 0 0 0 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 6 0 0 0 0 0 0 0 0 5 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 1 2 0 1 1 0
"plate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 1 1 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 1 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 1 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0
"plot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 0 0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0
"point" 0 0 2 1 1 0 1 0 0 1 1 0 2 1 0 0 13 0 0 1 0 0 0 0 4 0 3 2 0 2 2 0 0 0 2 1 1 3 11 1 5 1 0 4 1 1 0 3 0 0 0 3 0 0 0 1 1 2 3 1 0 1 0 0 0 0 0 2 3 1 4 0 1 1 0 5 0 0 1 5 0 8 1 1 1 1 1 1 0 0 1 0 1 0 4 12 1 4 2 1 1 3 0 0 1 1 1 0 0 0 0 0 2 1 0 0 0 15 0 0 1 1 7 1 4 1 0 0 0 0 0 0 0 5 1 0 6 0 4 1 0 2 0 1 3 0 14 3 0 0 1 3 0 0 0 1 0 0 0 5 0 1 1 1 0 2 8 2 7 2 0 2 3 2 5 2 0 1 0 0 2 0 3 1 1 1 0 0 1 7 2 1 0 2 1 0 0 1 3 2 1 0 0 1 1 1 1 6 1 1 8 7 0 0 0 5 0 1 1 1 4 3 3 0 0 0 1 1 0 4 3 1 0 0 1 0 0 0 0 1 0 2 3 5 0 0 1 0 0 0 0 1 1 1 1 0 1 7 0 15 1 2 1 0 2 1 1 1 13 0 0 2 1 1 7 1 1 0 2 0 1 2 0 0 2 5 5 0 1 3 4 0 2 0 0
"polite" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 1 0 0 0 0 0 0 1 2 1 1 0 1 0 0 0 0 3 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 6 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 1 0 2 1 1 1 0 0 0 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 3 2 0 0 0 0 1 0 0 0 1 2 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 3 0 6 0 0 0 0 0 0 1 0 4 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 1 0 0
