"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bushes" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "end" "enthusiastic" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "heal" "helpful" "history" "hope" "horse" "hot" "humor" "idea" "imperfect" "important" "impress" "ink" "invention" "invite" "iron" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "observe" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "puffy" "pull" "pump" "queen" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "rifle" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stain" "station" "steady" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thought" "time" "tip" "touch" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "waves" "week" "wheel" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worm" "wrong" "yard" "wicked" "worry" "yellow" "wholesale"
"move" 0 0 1 0 1 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 3 2 0 2 0 0 0 1 0 0 2 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0
"mug" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 2 0 1 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 4 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 3 0 1 0 0 0 0 1 0 1 0 0 2 0 1 1 0 0 1 0 0 1 0
"mute" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
"name" 2 2 17 2 3 0 3 2 0 0 0 1 5 1 41 2 1 1 0 1 1 2 4 12 1 7 0 0 7 19 0 0 2 2 0 0 3 2 1 26 0 0 2 0 1 5 0 1 3 4 0 0 10 0 2 0 2 5 1 0 0 2 8 1 5 3 2 2 0 4 0 1 11 10 5 2 3 1 0 2 2 13 1 5 2 6 1 1 15 0 4 0 6 3 5 9 2 3 7 1 1 4 7 39 1 1 0 37 2 5 0 8 0 2 0 0 1 2 0 6 0 2 1 1 46 1 0 0 0 4 19 2 7 0 17 0 1 0 0 0 0 7 1 0 2 15 0 8 2 7 5 4 2 3 1 49 7 2 2 13 0 0 7 2 1 3 0 9 0 2 1 15 0 2 8 2 1 0 0 7 13 14 1 1 11 1 21 1 7 0 1 0 3 1 1 4 2 11 1 1 8 0 3 11 4 6 18 3 8 1 1 2 1 1 0 9 0 4 0 4 1 0 1 5 5 12 0 0 2 31 36 0 0 2 4 4 1 1 0 0 9 10 2 0 0 0 4 3 4 2 4 2 2 1 1 1 4 1 1 3 10 7 2 1 2 3 2 2 0 1 0 9 0 1 8 4 1 44 50 1 7 0 1 0 8 0 2 36 0 0 2 10 0 6 9 2 4 0 1 0 0 8 1 14 6 0 2 0 9 20 0 6 9 0 1 9 0
"natural" 1 0 1 1 0 0 0 0 0 0 1 0 1 0 12 1 0 1 0 1 0 0 1 5 1 3 1 0 2 5 0 0 1 0 0 0 1 1 0 10 0 1 0 0 0 5 0 0 0 2 0 0 4 0 3 0 0 2 1 0 0 0 0 1 2 2 0 0 0 0 1 1 1 4 2 3 2 0 0 0 1 4 1 1 0 3 0 0 4 1 0 0 2 0 2 4 1 0 2 0 0 0 0 15 1 0 0 8 2 4 0 3 0 1 0 0 0 2 0 0 0 2 0 0 10 0 0 1 0 1 11 0 3 0 6 0 0 0 0 0 0 1 2 0 0 4 1 7 0 1 4 0 1 1 2 18 1 0 1 5 0 0 2 0 0 1 1 3 0 0 0 5 0 3 2 0 0 0 7 0 2 2 0 0 5 1 4 0 3 1 0 0 0 1 1 1 0 2 0 0 3 0 1 7 1 2 6 0 1 0 0 2 0 0 0 2 0 2 0 2 0 1 0 3 1 6 1 0 1 12 8 0 0 1 4 0 0 1 0 1 4 2 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 2 2 1 1 0 2 1 0 0 2 0 0 3 0 0 1 0 0 15 17 0 4 0 0 0 4 0 0 12 1 0 0 5 0 0 2 0 0 0 1 0 1 3 0 1 2 1 0 0 0 5 0 5 0 0 0 4 0
"near" 1 2 7 2 2 2 1 0 0 1 0 2 3 0 32 1 0 2 2 0 1 1 1 16 0 3 0 2 1 18 1 0 3 5 1 1 2 2 1 15 2 1 1 1 0 5 0 1 3 2 1 0 10 1 2 0 0 3 0 0 0 1 6 2 4 3 0 2 1 1 0 0 5 9 7 0 5 2 2 0 1 9 0 4 3 4 1 1 11 0 1 1 1 1 2 4 0 0 5 1 1 5 4 30 0 0 1 36 0 2 0 12 2 2 1 1 0 2 0 5 1 1 1 0 29 1 0 0 1 2 12 2 5 0 6 1 2 2 0 2 1 7 0 0 1 10 1 11 5 7 6 0 5 5 0 39 2 0 1 5 0 0 5 2 1 2 0 6 0 1 0 7 1 2 2 0 0 0 13 2 0 8 1 1 8 1 10 0 4 0 0 0 2 2 0 0 1 10 2 1 4 0 1 13 1 4 15 2 9 2 0 3 0 2 0 10 0 8 0 3 2 1 1 3 2 11 0 0 3 20 27 1 0 0 6 0 0 0 0 2 7 3 2 0 2 1 1 1 4 4 2 4 1 0 1 3 2 1 0 2 7 6 1 0 1 0 2 0 1 0 1 2 0 1 1 2 1 31 39 1 5 0 0 0 4 1 3 32 0 0 1 10 1 6 10 1 6 1 0 0 0 7 1 8 1 0 0 0 9 10 0 4 4 2 0 6 1
"neck" 2 1 5 0 3 0 1 0 0 0 0 1 1 0 17 0 0 1 0 0 1 0 1 5 0 2 0 1 2 7 0 0 0 0 0 0 2 2 0 8 0 1 0 1 0 1 0 1 1 0 1 0 5 0 1 0 0 1 0 0 0 1 6 1 0 3 1 1 0 1 0 0 2 2 5 1 2 0 1 1 1 4 1 1 1 3 0 0 7 0 1 0 1 0 0 2 0 0 1 0 0 2 1 14 0 0 0 11 1 3 0 4 0 4 0 0 1 2 0 1 0 0 0 0 16 0 0 0 1 0 6 1 5 0 6 0 1 0 0 0 0 5 0 0 0 4 0 7 0 2 1 0 1 0 0 15 1 1 1 3 0 0 2 1 1 1 0 2 0 1 0 6 0 1 1 1 1 0 14 2 8 0 0 0 5 1 3 0 2 0 0 0 1 0 0 3 1 2 1 0 2 0 1 3 1 2 4 0 0 0 0 1 0 1 0 4 0 3 0 0 1 0 0 1 1 3 0 0 0 11 17 0 0 0 0 1 0 2 0 0 2 0 1 0 0 0 3 1 1 2 1 2 1 0 0 2 0 0 1 0 2 1 0 0 0 0 1 1 1 0 1 2 0 0 2 3 1 13 15 0 2 0 1 1 2 1 1 12 0 0 0 4 0 3 4 0 2 0 0 0 0 1 0 4 2 0 2 0 3 5 0 2 4 0 1 4 0
"nut" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"obey" 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
"object" 2 0 9 2 0 1 3 0 0 0 0 1 0 0 14 0 1 0 0 1 0 2 1 5 0 4 0 0 2 5 0 0 0 1 0 0 1 0 1 6 1 0 0 0 1 5 0 0 1 1 0 0 6 0 2 0 0 3 0 0 0 1 2 1 4 2 1 1 0 0 0 1 4 6 7 1 3 1 1 1 0 3 2 2 1 2 0 0 2 1 0 1 1 1 2 4 0 0 1 0 0 2 1 15 1 0 0 14 0 1 0 3 0 1 1 0 0 0 0 0 0 0 0 0 15 0 0 1 0 1 4 0 3 0 4 0 1 0 0 1 0 2 1 0 0 5 1 8 1 2 4 0 4 2 0 19 0 0 0 5 0 0 3 0 0 0 0 7 0 0 1 7 0 2 2 1 0 0 11 5 8 5 0 0 0 0 5 0 6 0 1 0 2 0 0 0 0 3 0 0 2 1 0 2 2 1 9 0 3 3 0 3 0 1 1 5 0 4 0 1 0 1 0 3 1 7 1 0 1 12 11 1 0 0 6 1 0 1 0 1 3 2 2 0 0 0 1 0 1 1 2 1 0 0 0 2 0 0 0 1 5 3 1 0 1 0 1 1 0 0 0 7 0 0 1 2 0 17 21 0 2 0 1 0 3 0 0 21 0 0 1 6 1 2 3 1 0 0 0 1 1 4 0 1 2 0 0 0 2 6 0 2 3 0 1 3 0
"observe" 0 0 1 0 0 0 0 1 0 1 0 0 0 0 4 0 0 2 0 0 0 0 0 2 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 2 3 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 2 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 1 1 2 1 1 0 0 0 5 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0 2 0 2 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 0 1 1 0 1 0 0 1 0 0 0 1 0 2 1 2 0 0 0 0 0 1 0 0 1 4 3 0 0 1 1 0 0 1 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 4 5 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0
"open" 0 1 9 4 2 1 4 1 0 0 0 1 6 0 43 2 0 2 0 2 2 1 2 14 0 5 0 1 2 22 0 0 1 5 0 0 3 1 1 21 3 0 1 0 1 5 1 1 2 3 0 1 13 1 2 0 3 4 0 0 0 2 6 2 2 1 1 2 1 1 1 2 5 7 4 3 5 0 1 1 0 9 1 0 1 3 0 2 11 0 2 0 4 9 2 8 1 3 6 2 1 4 6 33 2 1 1 28 2 2 0 8 0 2 0 0 1 3 0 7 2 0 0 1 39 2 1 0 0 4 19 1 7 1 14 0 0 0 0 1 0 8 0 1 0 9 2 9 2 7 12 2 3 5 0 42 3 1 1 8 0 1 5 1 4 4 0 7 0 0 0 7 0 0 3 1 1 0 21 4 10 3 0 0 5 2 0 1 5 0 0 0 0 0 2 0 0 10 1 0 8 0 4 12 4 3 18 3 6 0 1 1 0 1 0 8 1 9 1 3 1 0 2 5 3 11 0 1 6 20 30 1 1 1 10 2 1 0 0 1 8 6 2 1 0 2 3 2 4 5 4 3 1 1 3 2 4 1 1 5 10 10 2 1 1 2 2 1 1 1 0 7 0 0 3 3 0 32 43 1 4 0 0 0 4 0 1 36 1 1 3 8 3 5 16 0 7 0 2 1 0 3 0 10 4 2 0 0 8 9 2 5 4 0 0 1 0
"orange" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0
"order" 1 0 2 2 0 1 3 1 0 1 0 0 1 0 9 0 0 0 0 0 1 0 1 6 1 1 1 1 0 4 0 0 0 2 0 0 1 0 1 4 1 0 1 0 1 1 0 0 0 1 0 0 4 0 2 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 3 4 1 1 0 0 0 0 3 1 1 0 2 0 0 0 0 1 0 1 2 1 1 0 0 4 0 0 1 0 10 0 0 0 10 1 2 1 4 1 0 0 0 0 1 0 2 0 0 0 0 11 0 1 0 0 0 8 0 2 0 7 0 0 0 1 0 0 4 0 0 0 4 0 3 3 1 2 1 3 1 0 17 0 0 0 1 0 0 2 0 0 0 0 4 0 0 0 6 0 0 0 0 0 0 7 3 4 2 0 1 6 2 5 0 0 0 0 0 1 0 0 2 0 2 1 0 3 0 1 5 1 1 6 0 3 0 0 3 0 0 0 3 0 2 0 1 0 0 0 2 0 5 0 0 2 13 8 1 0 0 4 1 0 2 0 0 0 4 0 0 0 0 1 0 1 1 0 0 1 0 1 4 0 1 0 0 4 0 0 0 1 1 0 1 0 0 0 3 0 0 0 0 0 15 18 0 1 0 0 0 2 0 0 12 0 0 0 3 2 1 3 1 1 0 0 0 0 2 0 2 0 2 0 0 2 5 0 2 0 1 0 2 0
"overjoyed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"page" 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 1 1 0 3 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0
"pail" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"painful" 0 0 2 1 0 0 0 0 0 0 0 0 0 0 4 0 1 0 1 0 0 0 0 2 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 3 2 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 5 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 5 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 1 0 0 0 1 0 0 0 4 3 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 3 0 2 1 0 0 2 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 3 0 1 1 0 3 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 6 4 0 1 1 0 0 1 0 0 3 0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 0 0
"partner" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 3 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 4 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 1 2 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 2 0 0 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 4 4 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
