"" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "bird" "birds" "birthday" "bitter" "black" "bleach" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "carriage" "cats" "challenge" "charge" "chief" "childlike" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "ink" "invention" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "modern" "momentous" "money" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "snobbish" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thought" "tickle" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trot" "trouble" "two" "typical" "umbrella" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "wholesale" "worry" "yellow" "worm" "twist" "uttermost"
"neck" 3 0 1 0 0 2 0 0 0 0 0 0 14 0 1 4 3 1 1 0 5 0 1 0 2 0 0 4 8 0 2 0 2 0 0 1 0 1 4 0 1 0 13 1 0 0 3 2 1 0 2 2 0 0 6 0 0 2 0 1 0 0 0 3 3 0 0 0 0 0 1 1 0 0 3 0 0 3 1 4 1 2 2 0 3 1 1 3 4 0 0 0 7 0 0 0 2 0 2 1 5 0 0 7 0 1 0 1 17 0 2 9 0 3 0 4 1 1 7 0 0 0 1 2 0 3 0 1 1 0 0 0 18 0 1 2 9 1 3 0 3 0 1 0 1 1 0 1 1 0 4 0 4 7 5 2 0 2 0 1 26 1 1 0 8 2 0 2 1 1 1 2 0 0 0 0 0 4 0 7 3 1 0 6 2 8 0 0 0 7 0 1 0 7 0 1 0 0 0 1 1 1 0 1 1 4 0 1 0 1 0 4 0 0 4 6 0 5 3 1 0 4 0 4 0 0 0 0 1 0 6 1 9 1 1 1 12 16 0 2 4 0 0 0 0 1 1 1 1 0 1 1 1 2 2 2 0 2 3 0 0 0 0 2 0 2 2 0 1 1 6 8 1 0 0 1 0 0 0 0 0 6 1 0 2 1 0 0 14 0 23 1 1 1 0 1 1 1 3 16 1 0 0 6 0 0 0 3 4 1 3 0 3 0 1 3 0 10 3 2 0 2 9 2 2 0 0 1 0 0 0
"obedient" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 2 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 3 1 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 4 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 2 2 0 0 0 2 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 4 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 2 0 5 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"obey" 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
"object" 2 1 1 0 0 2 1 0 1 1 0 1 23 0 0 3 4 0 0 2 7 1 0 1 2 0 0 1 7 0 1 1 1 0 0 0 0 0 2 0 0 0 12 1 0 0 2 0 1 0 6 2 0 0 8 0 1 0 0 5 0 1 0 2 5 2 0 0 2 0 0 5 0 0 6 0 0 1 3 6 0 3 1 0 5 2 2 2 0 0 0 1 5 2 1 1 1 1 0 3 2 1 0 7 0 0 0 1 22 1 2 12 1 6 0 8 0 2 3 1 0 0 2 1 0 4 1 1 1 0 1 0 18 1 0 2 16 0 4 1 5 1 2 0 1 1 2 0 0 2 4 0 8 4 6 2 0 1 1 0 27 1 0 0 12 1 1 1 1 0 2 0 0 5 0 0 1 3 0 11 1 1 1 6 6 3 7 2 0 0 0 3 2 9 0 3 0 0 0 2 3 0 1 0 0 6 0 2 0 0 2 10 0 1 4 9 2 2 3 0 1 10 0 4 0 0 0 1 1 1 6 0 5 2 0 3 17 14 0 1 5 1 2 0 0 3 7 3 0 0 1 0 4 3 1 4 1 2 1 0 0 0 0 1 1 0 4 0 2 2 6 8 1 0 0 0 3 0 0 0 0 7 0 0 2 1 1 0 19 0 30 1 4 0 1 1 0 1 2 17 0 1 1 6 0 1 1 6 2 2 4 1 1 0 1 2 0 7 2 1 0 3 7 2 0 0 0 3 1 0 0
"obscene" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0
"observe" 1 0 0 1 0 1 0 1 0 1 1 0 7 2 0 0 1 1 1 1 3 0 0 0 1 0 1 3 1 0 0 0 1 0 0 0 0 0 0 0 1 0 7 1 0 0 1 0 0 0 2 0 0 0 3 0 1 0 0 3 0 1 1 2 1 1 0 2 1 0 0 1 0 0 2 0 0 1 3 4 1 0 0 0 1 1 1 0 1 0 0 0 4 0 1 0 0 0 1 3 0 0 1 2 0 0 0 2 10 0 0 5 1 3 0 6 0 0 3 0 0 0 2 1 0 3 0 0 0 0 0 1 12 1 0 1 5 0 1 1 5 0 2 1 1 0 3 0 1 1 1 0 5 1 2 3 1 1 1 1 14 0 1 1 6 0 0 0 0 2 1 1 0 1 0 0 1 2 0 2 0 0 0 3 5 2 1 1 0 3 0 0 0 5 0 1 0 1 0 1 2 0 0 0 0 6 0 1 0 2 1 4 0 1 3 5 0 2 2 0 0 2 0 1 0 0 0 1 2 0 6 1 1 1 0 2 6 6 0 0 1 0 2 0 0 1 5 0 0 0 0 0 1 0 1 1 0 1 2 0 1 0 0 1 0 0 0 1 1 1 3 4 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 9 0 9 1 2 0 0 0 0 0 1 10 0 0 0 0 1 1 0 1 3 0 2 0 1 0 0 0 0 4 2 0 0 3 4 2 2 0 0 2 0 0 0
"offend" 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"open" 8 0 0 1 0 1 1 0 1 1 1 1 37 1 3 7 1 1 2 0 11 0 2 1 6 1 1 3 15 0 4 1 4 0 1 0 0 0 9 0 4 0 29 3 0 0 2 2 1 0 5 5 1 0 21 0 8 0 1 7 1 3 0 4 5 4 0 4 3 3 0 7 1 0 5 0 2 5 3 20 1 3 2 0 5 4 4 7 10 0 0 0 7 4 0 2 0 1 1 7 4 3 2 17 2 1 1 4 38 1 3 19 1 7 0 16 2 2 7 1 1 1 1 2 1 6 1 0 4 0 0 1 42 3 3 3 24 2 6 0 5 1 3 1 0 0 5 0 1 1 14 1 10 5 5 14 4 7 1 1 57 7 2 2 12 2 0 1 2 2 3 5 2 3 1 1 0 12 1 16 4 0 2 12 10 13 7 2 1 9 0 5 0 0 0 5 0 1 0 6 3 2 3 2 3 16 1 2 2 2 0 13 1 0 8 11 4 4 5 2 1 12 1 9 0 0 0 1 4 0 14 2 18 1 0 10 29 34 0 11 2 2 5 1 0 4 3 10 2 0 2 0 3 2 3 11 0 5 3 2 3 0 0 5 2 0 0 0 5 3 14 20 3 1 0 1 1 4 1 1 0 12 1 0 3 3 0 1 37 0 54 0 1 0 2 2 0 0 10 45 1 2 1 7 0 1 0 10 12 3 5 0 2 1 0 3 1 21 3 3 0 10 19 3 5 0 0 3 0 0 0
"orange" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 3 1 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0
"order" 2 1 0 0 0 0 1 0 0 0 0 0 9 0 1 0 1 2 0 2 4 0 0 0 2 0 1 2 4 0 1 1 1 1 0 0 0 0 0 0 1 0 13 1 0 0 1 0 0 0 1 2 0 0 3 0 4 1 0 3 0 1 1 0 0 2 0 1 1 1 0 2 0 0 3 1 1 2 1 3 0 1 3 0 1 0 2 0 3 0 0 1 4 0 0 1 1 1 0 1 0 0 1 4 2 0 0 1 13 0 0 9 4 4 1 4 1 0 0 0 0 1 1 3 0 2 2 0 1 0 0 0 9 0 2 0 7 1 0 0 4 1 0 0 1 0 0 0 0 1 2 0 4 0 4 4 1 0 0 0 19 0 0 0 6 2 0 0 2 0 3 3 0 2 0 0 1 3 1 4 1 1 1 10 2 7 1 1 0 3 0 1 0 5 0 0 0 0 0 0 2 0 0 2 0 5 0 1 1 1 2 5 0 0 7 6 0 1 1 1 0 2 0 2 0 0 0 0 0 0 2 1 4 1 0 3 15 13 0 3 2 0 1 0 0 1 6 1 1 1 1 0 1 0 0 3 0 1 1 0 0 0 0 0 1 2 0 0 2 2 5 3 0 1 0 1 1 2 0 0 0 6 0 0 1 1 0 0 11 0 20 0 0 0 3 2 0 0 1 10 0 0 1 5 0 0 0 2 4 0 5 0 1 0 0 3 0 5 2 2 0 2 5 2 0 0 0 0 0 0 0
"overjoyed" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"page" 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 3 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0
"pail" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"painful" 4 0 0 1 1 1 0 0 0 1 0 0 8 0 0 2 0 0 0 1 2 0 1 0 0 0 0 1 4 1 0 0 1 0 0 1 0 0 1 0 0 0 5 0 0 0 0 1 0 0 0 0 0 0 1 1 2 0 0 2 0 0 0 2 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 4 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 3 0 0 5 0 0 0 0 7 0 0 8 0 4 0 1 0 1 2 0 0 1 0 1 0 2 0 0 0 0 0 0 11 1 0 0 6 0 0 0 2 0 1 0 0 0 1 0 0 0 2 0 1 2 0 3 1 2 0 0 14 1 0 1 5 2 0 0 0 0 1 1 0 2 1 0 0 4 0 4 1 0 0 2 1 3 1 1 0 2 0 1 1 6 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 4 0 1 3 2 0 1 1 0 0 2 0 2 0 0 0 1 0 1 4 1 3 1 0 0 4 5 0 2 2 0 1 0 1 2 3 0 0 0 0 0 1 3 1 0 0 0 3 0 1 0 0 1 0 0 1 0 0 2 1 4 0 0 0 0 0 1 0 1 0 4 1 0 0 1 0 1 8 0 14 0 0 0 0 1 0 0 1 7 0 0 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 5 0 0 0 2 5 1 0 0 0 0 0 0 0
"partner" 1 0 0 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 0 2 0 0 0 4 0 1 0 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 1 2 0 0 1 0 2 0 0 1 0 0 0 1 0 1 0 0 0 4 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 7 0 0 4 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 6 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 8 0 1 0 3 1 0 1 0 1 0 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 1 3 0 2 0 3 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 2 1 0 0 2 2 0 2 1 0 0 0 0 1 0 0 0 0 1 0 1 0 2 2 0 1 1 6 0 0 1 0 1 0 0 1 1 3 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 3 0 0 2 1 0 0 5 0 9 0 2 0 2 0 0 0 0 4 0 0 0 1 0 0 0 2 0 0 1 0 0 0 1 1 0 4 1 1 0 2 0 0 1 0 0 0 0 0 0
"payment" 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"peep" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 3 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
"pencil" 2 0 0 0 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 2 0 0 0 2 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 5 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 2 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 3 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 1 2 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0
