"" "abusive" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "amusing" "angry" "annoyed" "anxious" "appealing" "appreciated" "argumentative" "artificial" "ashamed" "attentive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "boring" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "conceited" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "dedicated" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "dishonest" "distinguished" "disturbed" "dumb" "eager" "effective" "efficient" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "frightening" "frustrating" "funny" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "independent" "inexperienced" "influential" "innocent" "insane" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovely" "loyal" "lucky" "mean" "middle-aged" "modest" "moody" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "seductive" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skilled" "skinny" "sleepy" "slim" "sloppy" "smart" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thin" "thinking" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trusted" "trusting" "uncomfortable" "understanding" "ungraceful" "unhappy" "unlucky" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful"
"irritated" 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
"jealous" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
"joyful" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
"kind" 0 1 2 4 0 3 12 2 11 1 8 0 3 0 2 1 0 0 1 5 0 1 1 3 4 3 1 6 1 0 3 1 0 2 5 2 3 1 0 3 1 0 0 0 6 1 1 2 1 1 6 1 1 9 8 1 1 0 4 0 3 0 1 0 1 0 0 0 1 2 1 0 1 2 2 0 0 2 4 1 0 1 0 2 4 4 2 0 1 0 0 3 0 0 4 0 2 3 1 0 1 0 1 3 0 2 0 5 4 1 0 1 4 8 4 0 2 1 0 6 0 7 2 2 0 0 13 2 0 0 1 1 1 1 0 0 5 5 31 0 0 2 0 1 43 0 2 9 11 1 1 1 0 6 0 0 1 1 0 9 4 0 0 0 1 1 1 0 2 3 2 1 1 2 1 0 1 1 2 3 42 2 3 1 16 3 0 1 16 2 0 1 0 5 4 2 0 0 2 9 3 1 0 0 34 1 14 6 1 1 0 3 1 0 3 3 8 2 3 1 11 2 0 0 1 0 9 7 0 4 0 0 4 1 3 1 8 4 0 1 2 0 3 3 1 0 0 3 0 1 0 2 5 0 0 6 1 0 1 2 1 2 1 1 17 0 0 0 1 1 2 0 6 0 0 0 1 0 7 1 4 0 2 0 0 0 3 0 0 0 5 1 1 3 3 0 0 0 2 0 4 1 0 2 2 0 6 2 1 2 0 3 2 8 5 0 1 17 0 4 1 4 28 1
"kind-hearted" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0
"laughing" 0 0 0 1 0 0 1 0 0 0 1 0 1 0 2 0 0 0 0 1 1 0 0 0 1 1 0 3 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 1 2 0 1 0 0 0 0 0 0 4 4 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 2 0 1 2 0 0 1 2 0 0 0 0 1 0 5 1 1 0 1 4 1 1 0 0 1 0 1 0 0 0 2 7 0 0 1 0 1 13 0 0 2 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 8 1 1 1 2 0 0 1 1 1 0 0 0 2 0 1 0 0 1 1 0 0 0 0 9 0 4 3 0 0 0 0 0 1 1 0 3 0 0 0 2 0 0 1 0 0 1 2 0 3 0 0 1 0 0 0 2 0 0 0 0 0 2 0 0 0 0 2 0 1 1 0 2 0 0 4 0 0 0 0 0 1 2 0 5 0 0 0 0 1 1 0 2 0 0 0 0 0 2 0 1 0 0 0 1 1 2 0 0 1 2 0 0 2 3 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 3 1 0 1 7 0 0 0 2 6 1
"lazy" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 3 0 0 0 0 0 4 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 4 1 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 5 0 2 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 2 0 0 0 1 0 0 0 0 5 0
"liberal" 0 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 3 0 0 1 0 0 2 0 0 2 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 3 0 0 0 0 3 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 1 0 1 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0
"little" 1 7 3 7 3 11 28 2 20 0 46 5 17 1 25 5 1 2 2 8 2 0 5 13 11 24 2 23 9 3 8 4 1 3 20 2 13 11 1 14 4 2 2 5 38 4 5 21 3 3 19 3 1 38 25 4 3 1 6 1 2 3 6 2 1 1 5 1 1 2 4 12 6 2 11 1 0 14 16 2 3 4 6 16 18 13 6 1 8 1 1 10 6 1 6 0 1 13 3 3 8 1 2 4 1 9 3 22 18 3 4 6 18 36 16 8 5 4 1 32 3 42 9 8 1 6 43 10 1 1 3 5 1 20 1 2 20 20 131 2 1 4 3 8 169 1 14 41 33 1 5 3 3 10 2 2 4 2 1 21 10 4 2 0 12 2 2 1 6 8 5 3 1 2 1 42 2 8 4 3 0 13 12 2 47 5 0 5 53 6 4 2 1 22 8 3 2 4 11 23 3 1 0 0 158 1 61 22 7 4 3 7 5 2 12 3 35 10 2 2 38 6 3 9 3 1 44 34 2 19 1 2 20 1 11 1 34 8 1 1 5 1 22 4 1 2 0 19 1 4 4 3 20 4 2 16 5 1 1 7 3 5 11 2 75 1 1 1 2 4 1 2 18 4 1 1 6 2 24 6 38 2 3 1 8 6 14 1 1 3 20 5 6 19 23 6 1 3 12 1 13 3 1 10 7 1 14 4 2 14 1 8 3 22 23 0 6 103 2 10 8 16 125 4
"lively" 0 1 0 2 0 1 4 0 4 0 3 0 2 0 1 0 0 0 0 0 0 0 0 1 2 2 1 4 0 0 0 0 0 1 3 1 1 2 0 4 1 0 2 0 2 0 0 3 0 0 2 0 0 5 3 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 2 0 0 1 0 0 1 2 0 0 0 0 2 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 3 1 1 1 0 3 6 2 1 0 0 0 2 0 4 0 1 0 0 2 1 0 0 0 0 0 1 0 0 0 1 13 0 0 0 0 2 13 0 1 3 1 0 0 0 0 0 0 1 1 0 1 3 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 2 0 1 1 0 13 0 1 0 3 0 0 1 6 0 1 0 0 1 2 0 0 0 1 2 0 0 0 0 9 0 4 2 1 1 1 0 0 0 1 1 1 1 0 0 0 1 0 2 0 0 2 1 0 0 0 2 4 0 1 0 3 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 2 0 0 1 0 0 0 1 0 0 2 0 5 0 0 0 0 0 0 0 2 0 0 0 1 0 3 1 3 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 3 0 0 6 0 0 2 1 9 0
"lonely" 0 0 2 0 0 0 2 0 0 0 6 0 3 0 0 1 0 0 0 1 1 0 0 0 1 3 0 2 1 0 0 0 0 4 2 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 7 0 2 1 0 2 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 2 5 2 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 2 2 0 1 0 2 1 1 4 0 1 0 0 0 2 0 6 0 0 0 0 8 0 0 0 0 0 0 1 0 1 1 1 9 0 0 0 0 1 9 1 0 5 5 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 3 0 1 1 0 12 1 0 0 4 0 0 0 2 1 0 1 0 0 0 2 0 0 2 2 0 0 0 0 12 0 2 3 0 0 1 0 0 0 0 0 3 1 0 0 4 0 1 1 0 0 3 1 0 1 0 0 2 0 2 0 4 1 0 1 0 0 0 0 0 0 0 5 0 1 1 0 4 1 0 4 0 1 1 0 0 0 1 0 7 0 0 0 0 0 0 0 1 1 0 0 0 0 5 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 2 1 0 0 8 0 0 0 2 11 1
"lonesome" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0
"loud" 1 3 4 3 0 3 9 0 8 0 11 1 4 0 5 0 0 0 0 5 0 1 2 3 4 6 0 11 1 1 1 1 0 2 7 2 4 3 0 2 0 1 0 1 6 0 2 6 0 0 5 1 1 15 8 1 2 0 4 1 2 0 2 1 1 0 2 0 0 1 0 3 2 1 3 0 1 4 5 1 1 3 0 3 6 4 2 1 8 1 0 3 2 0 0 0 1 3 0 0 3 0 3 0 1 4 5 4 6 1 2 1 5 4 6 4 1 1 0 14 0 11 6 2 0 3 18 3 0 0 0 3 0 6 1 0 8 8 35 0 0 3 2 2 48 1 2 12 17 1 1 0 0 2 1 1 4 0 1 5 6 0 0 0 3 2 0 0 0 6 1 0 1 1 1 16 1 2 2 1 47 3 4 1 0 0 0 0 17 1 0 1 0 3 2 0 0 2 3 11 0 0 0 1 45 0 17 6 1 3 1 2 0 1 1 1 8 3 3 1 8 2 0 3 1 0 10 9 1 6 0 2 4 0 2 0 9 3 0 0 1 0 3 3 1 2 0 10 0 1 1 1 7 2 2 5 1 0 0 2 1 1 1 0 26 0 0 1 0 3 0 0 4 0 0 1 2 0 7 2 8 0 2 0 3 1 6 0 0 1 5 2 3 5 7 1 0 2 2 0 6 1 0 0 2 0 6 2 1 1 1 4 3 9 11 1 0 28 0 4 1 7 35 0
"lovely" 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 0 0 0 1 2 1 2 0 0 0 0 3 0 0 0 0 0 0 0 1 0 1 0 5 0 0 0 0 0 4 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 2 5 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 0 2 2 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 2 2 0 1 0 0 1 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 2 0 0 0 0 3 1
"loyal" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"lucky" 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 4 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 4 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 5 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 4 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 5 0 1 0 0 5 0
"mean" 0 1 4 0 0 4 11 0 9 0 12 3 6 0 6 0 1 1 0 4 1 0 1 3 4 7 2 4 2 0 1 1 1 0 2 1 5 2 0 7 2 0 0 2 10 0 1 6 1 0 3 2 0 5 8 0 1 0 1 0 2 3 1 1 1 0 2 1 0 2 1 6 2 1 3 0 0 4 4 0 2 1 1 4 7 1 2 0 3 1 0 2 3 0 2 1 2 6 0 0 2 1 0 2 1 1 0 9 7 1 0 2 6 13 8 5 0 1 0 9 0 13 5 4 0 2 10 2 0 0 0 1 0 3 0 0 6 8 46 1 0 2 2 1 50 0 3 11 10 0 0 1 0 2 1 0 2 0 1 7 4 1 0 0 4 0 2 1 1 4 0 0 0 0 0 16 1 1 1 1 53 6 2 0 17 1 0 2 0 1 0 0 1 7 1 0 0 1 2 10 3 0 0 0 47 0 16 5 3 2 1 3 1 0 2 0 9 4 2 0 11 1 2 1 0 0 10 6 0 8 0 1 5 1 4 1 8 4 1 0 2 0 7 4 1 4 0 3 1 3 1 0 4 0 1 5 1 0 1 1 1 2 2 0 23 1 0 0 0 1 0 0 7 1 1 0 2 0 8 3 12 0 1 0 3 0 3 0 1 0 4 1 0 4 4 3 1 0 3 0 6 0 1 1 3 1 6 1 1 3 3 2 2 7 7 0 1 28 1 3 5 6 36 0
"middle-aged" 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 4 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 2 0 1 0 0 6 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 2 2 1 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 1 0 1 2 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 3 0
