"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "amusing" "angry" "anxious" "argumentative" "ashamed" "attentive" "attractive" "awake" "awkward" "bad" "beautiful" "bitter" "blind" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clean" "clever" "cold" "comfortable" "compassionate" "compatible" "competent" "conceited" "concerned" "confident" "confused" "considerate" "consistent" "cool" "courageous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "honest" "ignorant" "impatient" "impolite" "important" "inconsiderate" "independent" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "liberal" "little" "lively" "lonely" "loud" "lovely" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "observant" "old" "old-fashioned" "open" "ordinary" "original" "overrated" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "procrastinating" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stupid" "successful" "suspicious" "sweet" "talkative" "tall" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfair" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "youthful"
"hard" 0 0 0 0 0 5 2 0 3 0 0 0 1 0 1 0 0 0 0 2 1 0 2 0 0 0 1 0 0 0 0 0 0 1 0 2 0 2 1 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 0 2 1 2 1 0 0 2 0 0 0 1 0 0 0 1 1 0 0 0 0 0 5 0 0 0 0 0 0 3 0 1 0 0 0 3 1 0 1 3 2 1 0 1 0 0 2 5 8 0 0 0 1 1 7 2 7 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 5 0 2 2 8 1 0 0 3 1 2 0 1 3 1 0 0 0 0 0 0 4 1 2 0 0 0 0 2 0 3 3 1 0 5 0 0 0 0 4 0 0 0 0 0 0 3 0 1 0 2 1 1 0 0 1 1 1 0 0 0 0 2 0 1 0 0 2 2 1 0 0 1 0 0 1 0 1 0 2 1 0 0 1 1 0 1 0 4 0 2 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 6 0 1 0 1 0 6 0
"harmless" 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 2 1 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0
"healthy" 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 1 1 3 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 1 3 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 3 1 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0
"helpless" 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 1 2 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 2 0
"honest" 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 2 3 0 0 0 1 1 2 2 2 1 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 4 0 0 0 1 0 0 0 2 1 1 1 0 0 0 0 0 2 1 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 2 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 4 0 0 0 1 0 2 0
"ignorant" 0 0 0 0 0 2 4 0 1 0 1 0 0 0 1 0 0 0 2 2 1 1 2 0 0 3 1 0 0 0 0 0 1 2 0 0 0 1 4 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 2 3 0 2 0 0 1 3 0 1 0 0 3 3 0 1 0 0 1 0 7 0 0 1 0 1 7 1 4 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 4 0 1 1 0 0 1 0 0 2 2 0 0 0 0 0 0 3 0 1 0 0 0 0 1 0 2 2 3 0 5 0 0 0 0 3 0 0 0 0 0 3 0 0 1 0 1 2 0 2 0 0 2 0 0 0 0 1 0 0 2 0 0 1 1 4 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 6 0 1 1 0 0 6 0
"impatient" 0 1 0 0 0 4 2 0 1 0 2 2 1 0 1 0 1 0 1 1 2 0 1 0 1 3 0 1 1 0 0 1 1 3 0 2 1 1 5 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 2 2 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 2 2 0 0 1 2 0 1 0 0 0 2 0 0 0 1 0 0 4 0 0 0 1 2 0 0 0 0 0 3 2 10 0 1 0 0 1 8 0 6 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 2 0 0 0 0 1 0 2 0 1 0 11 0 0 0 0 0 1 0 0 5 1 0 1 1 2 0 0 4 1 1 0 0 0 1 0 0 1 2 2 0 4 0 1 0 0 2 2 0 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0 4 0 1 0 0 2 1 6 0 0 1 0 0 0 0 2 0 2 0 0 1 0 0 0 2 0 1 1 1 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 7 0 0 0 1 1 6 0
"impolite" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
"important" 0 2 0 0 2 4 2 0 3 0 0 0 4 0 0 1 0 0 2 3 1 0 1 0 0 2 0 0 0 0 0 0 0 2 0 3 0 1 1 2 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 5 0 0 1 0 1 0 1 0 1 1 1 1 3 2 1 0 0 1 1 2 1 0 5 0 1 0 0 0 0 2 2 0 0 0 0 0 2 1 0 0 3 4 2 1 2 0 0 3 1 14 0 0 0 0 2 12 3 8 1 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 3 2 0 1 0 0 0 3 1 1 1 11 1 0 0 0 2 3 0 0 5 1 0 0 1 0 0 0 6 0 5 0 0 0 1 1 0 3 1 0 0 7 0 1 1 0 4 1 0 1 0 0 2 3 1 1 1 2 2 0 4 0 0 1 1 1 0 0 0 2 0 1 2 1 4 1 6 0 0 0 1 0 0 1 1 0 0 0 0 0 2 0 1 0 0 4 1 0 0 0 1 0 0 1 0 0 0 2 0 0 1 2 2 0 2 0 0 13 0 2 0 0 1 8 1
"inconsiderate" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0
"independent" 1 1 0 0 0 2 1 0 1 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 2 0 0 1 0 1 0 2 2 0 1 0 1 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 2 2 0 0 0 0 0 0 1 2 0 0 0 0 1 1 1 0 1 3 3 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 1 8 0 1 0 0 1 6 5 5 0 0 0 0 1 0 1 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 1 2 0 8 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 3 0 2 0 0 0 1 2 0 3 0 2 0 3 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 4 0 0 1 1 0 0 0 0 3 0 2 0 0 1 1 5 0 0 0 0 0 0 0 0 0 1 1 0 0 3 0 0 2 0 2 1 1 0 1 1 0 0 2 0 1 0 0 0 0 0 5 1 0 1 0 1 9 0 0 0 0 0 6 1
"innocent" 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0
"insane" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"insulting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"intellectual" 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 2 0 1 1 0 0 1 1 1 0 1 0 1 1 3 2 2 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 1 3 0 0 0 1 0 0 0 1 2 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 2 0
"intelligent" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 2 0 0 1 1 3 0 0 0 0 0 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 4 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 4 0 0 0 0 0 3 0
"interested" 1 0 0 0 1 3 3 1 3 0 0 1 2 1 1 1 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 3 0 1 5 0 3 1 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 3 3 0 0 1 1 4 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 3 3 1 0 0 1 0 0 5 0 0 0 0 0 1 0 0 0 1 4 1 1 2 0 0 3 2 8 1 0 0 1 2 9 4 5 1 1 1 0 1 0 0 0 0 1 0 0 0 0 2 1 0 2 0 0 0 0 0 0 6 1 2 2 10 2 0 0 3 0 4 1 1 4 1 0 0 1 1 0 0 3 1 3 0 1 0 0 1 1 5 2 1 1 1 0 1 1 0 4 1 1 0 0 1 0 2 0 0 0 2 3 0 1 0 1 3 0 0 0 1 0 1 0 4 0 0 0 2 2 0 0 1 0 0 0 0 1 1 2 0 1 0 1 0 0 0 1 5 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 3 0 0 6 1 0 0 0 0 6 0
"interesting" 2 0 0 0 0 6 9 0 0 0 2 2 4 0 3 0 1 0 3 3 4 0 0 1 0 4 1 0 1 1 1 0 4 6 0 4 0 3 7 4 1 0 0 1 2 1 0 0 0 0 1 1 0 1 2 0 0 5 5 1 1 0 1 4 0 1 1 2 0 1 2 3 0 0 0 0 1 1 1 1 0 4 3 1 1 1 1 0 6 3 1 1 0 0 0 5 0 1 0 5 4 1 0 1 1 0 7 11 21 0 0 1 0 5 21 4 16 0 0 0 0 1 1 2 0 3 0 1 1 0 0 0 0 2 0 1 0 1 1 1 0 4 0 0 0 26 2 0 1 1 1 2 0 0 10 1 1 0 1 2 0 0 8 1 4 0 1 0 1 2 1 4 9 3 1 10 0 0 0 0 8 2 0 0 0 0 1 7 0 2 0 4 3 0 2 1 0 2 0 1 0 1 0 2 0 7 1 0 7 3 8 1 1 1 1 0 0 0 1 0 7 1 0 1 3 0 1 2 1 8 3 0 1 2 0 0 0 5 0 1 0 3 0 2 2 2 0 0 5 0 1 19 0 0 0 0 3 14 1
"involved" 0 0 0 0 0 2 0 0 0 0 0 2 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 2 1 0 0 1 0 0 0 2 5 0 1 0 0 0 4 1 3 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 5 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 3 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 2 0 1 0 0 0 3 0
"irrational" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"irritable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"irritated" 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
"jealous" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"joyful" 0 0 0 0 0 1 0 0 2 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 3 0
