"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "aggressive" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "ashamed" "athletic" "attentive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "boring" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "cool" "corrupt" "courageous" "courteous" "cranky" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "dishonest" "distinguished" "disturbed" "dominant" "dumb" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "fortunate" "forward" "friendly" "frustrated" "furious" "generous" "gentle" "genuine" "giving" "glad" "good" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "homeless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "impulsive" "indecisive" "independent" "inexperienced" "influential" "innocent" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "mature" "mean" "middle-aged" "modest" "moody" "motherly" "muscular" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "normal" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "presentable" "pretty" "private" "professional" "prominent" "prompt" "proper" "prosperous" "protective" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "reliable" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "short" "shy" "sincere" "skinny" "sleepy" "slender" "slim" "smart" "sociable" "social" "soft-spoken" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tolerant" "tough" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "well" "wise" "wonderful" "worthy" "young" "youthful" "playful"
"interesting" 1 0 0 0 0 2 0 0 1 0 2 0 2 0 1 1 0 0 0 0 0 0 1 1 1 1 0 3 0 0 0 1 0 3 0 0 0 2 1 3 0 1 0 0 0 0 0 4 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 1 5 8 0 1 0 0 1 7 0 0 2 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 2 1 0 2 0 4 0 0 0 9 1 0 2 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 4 0 2 0 1 0 0 2 0 0 1 2 1 0 0 2 0 0 0 0 0 4 1 0 0 0 0 0 0 3 0 1 1 0 0 0 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 2 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 1 0 1 0 0 1 1 0 0 1 0 9 0 1 1 5 0 0
"involved" 0 1 2 0 1 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 0 4 2 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 2 6 6 1 0 1 1 0 6 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 4 0 0 0 8 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 5 1 1 0 0 0 0 1 0 0 0 1 0 0 0 3 0 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 6 0 1 0 7 0 0
"irritable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"irritated" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0
"jealous" 0 0 0 0 1 3 0 0 0 0 6 0 0 0 1 0 0 0 0 0 1 0 0 0 3 1 1 2 0 3 0 1 0 2 0 0 0 2 0 1 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 1 0 0 1 0 1 0 0 1 0 0 3 0 0 1 2 1 1 1 2 10 0 1 0 0 0 9 0 2 1 2 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 2 0 0 0 0 0 6 0 0 0 7 0 0 1 0 1 1 2 0 0 5 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 13 0 1 0 1 1 0 0 0 0 2 1 1 0 0 5 0 0 1 0 0 1 1 0 0 0 1 0 0 5 0 2 0 0 0 0 0 0 1 1 0 0 0 3 0 0 2 0 0 0 1 0 2 0 1 3 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 2 0 0 0 1 0 1 1 3 0 1 0 0 1 0 2 1 0 0 1 2 0 2 0 1 1 0 1 0 1 1 0 1 0 5 0 0 0 7 2 0
"joyful" 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 1 0 0 0 0 1 1 0 0 1 0 0 0 0 2 0 1 1 0 0 5 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 3 0 1 0 0 0 1 0 0 0 0 2 2 0 0 1 0 0 0 0 0 1 2 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 1 0 4 0 0 1 2 0 0
"kind" 5 2 4 1 2 20 0 0 4 0 33 2 3 0 6 8 4 0 0 2 3 2 0 3 2 9 2 12 0 25 3 5 7 4 1 1 4 18 4 3 5 5 4 2 0 1 0 13 8 2 7 9 2 4 1 1 26 8 1 0 0 0 1 0 0 1 4 1 0 3 0 4 2 0 0 0 2 0 6 9 1 1 0 1 13 3 0 0 1 2 8 10 4 2 1 3 1 4 2 0 6 2 3 3 3 2 5 1 1 1 0 4 6 3 1 0 1 4 16 13 3 6 1 1 2 0 4 0 1 4 2 1 5 6 0 1 4 15 4 18 32 65 1 2 5 8 8 81 0 11 28 32 3 2 3 0 9 3 1 0 1 2 0 2 1 1 1 0 1 16 0 3 0 3 4 4 1 1 6 2 0 6 1 2 101 7 0 7 0 3 5 10 1 1 19 1 6 2 3 0 21 1 2 4 4 9 1 0 0 2 2 73 4 30 3 3 5 1 5 1 0 15 6 11 1 4 37 2 0 9 2 1 24 12 2 0 2 2 1 0 23 0 13 2 2 1 0 0 2 12 3 0 1 1 8 6 3 7 0 2 10 5 6 2 1 2 10 2 0 5 32 1 3 0 0 0 0 6 0 5 0 0 1 1 1 16 1 21 3 1 1 10 2 20 0 0 7 12 0 2 3 23 2 10 1 4 7 0 2 7 1 3 0 7 6 10 0 2 12 1 4 2 3 11 1 9 1 65 4 2 9 53 8 0
"laughing" 0 3 0 0 0 5 0 0 1 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 2 1 0 3 0 1 1 2 0 0 0 4 2 2 0 1 0 0 0 0 0 1 0 0 2 2 0 1 0 0 4 4 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 3 0 0 0 0 0 0 2 0 0 0 2 0 4 5 7 0 2 0 1 1 13 1 0 4 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 6 0 0 0 17 2 0 0 0 0 0 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 13 1 0 0 0 0 0 0 0 0 1 0 2 1 1 1 0 0 0 0 0 4 2 0 0 0 1 0 0 4 1 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 2 0 0 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 4 0 0 0 0 1 1 0 5 0 1 0 2 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 2 1 0 0 1 8 1 3 2 8 0 0
"lazy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"liberal" 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 3 0 1 0 3 0 0
"little" 10 7 6 3 15 59 1 1 16 2 98 3 7 0 20 21 6 1 0 2 9 6 1 12 14 21 3 31 1 53 8 8 17 23 1 1 8 58 7 30 22 10 8 6 3 1 5 52 15 5 19 18 3 12 5 1 55 16 2 1 0 1 3 1 8 3 15 2 1 6 1 9 2 2 2 1 1 1 14 19 6 5 2 2 23 8 1 3 4 5 19 21 18 7 2 8 1 14 9 0 13 5 2 8 8 6 11 4 3 4 2 8 16 7 1 8 4 18 39 32 13 21 3 2 3 1 20 5 0 6 2 8 24 17 2 3 10 37 6 46 72 176 6 6 11 18 18 214 2 24 65 76 4 4 3 1 23 11 0 2 4 5 13 8 2 1 3 4 1 44 2 6 1 9 9 8 1 2 7 5 101 17 1 4 0 13 1 23 1 14 10 19 3 2 51 1 12 2 5 1 49 6 6 8 7 15 3 1 0 6 2 190 10 64 8 8 7 4 17 7 2 32 28 22 4 12 98 4 3 9 6 1 60 32 4 1 3 11 2 1 64 3 50 2 1 6 3 0 4 24 5 6 6 1 22 8 6 21 3 6 15 6 18 7 3 3 19 6 1 13 85 3 5 1 2 3 1 6 3 13 1 2 2 4 0 51 2 44 2 3 3 20 5 43 2 1 18 26 4 4 6 59 2 21 2 7 14 2 14 15 7 6 0 13 17 15 3 3 27 1 11 7 19 21 1 23 4 157 8 11 17 155 14 1
"lively" 2 0 0 0 1 4 0 0 1 0 5 0 0 0 2 1 1 0 0 0 0 0 0 0 0 2 0 4 0 2 0 1 1 3 0 0 2 3 0 3 0 0 0 2 1 0 0 3 0 0 2 2 0 0 0 0 3 1 1 0 0 0 0 1 1 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 2 0 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 3 1 2 0 1 0 0 0 1 1 0 0 0 0 1 2 0 0 0 1 0 3 5 12 1 0 1 1 0 13 0 0 8 3 0 0 0 0 2 0 0 1 1 0 1 0 0 0 0 0 1 4 0 0 0 1 1 0 0 0 0 0 7 2 0 0 13 0 0 1 0 0 2 1 0 0 2 0 0 0 0 0 2 0 3 0 0 0 1 0 1 0 0 14 1 4 0 0 2 0 1 1 0 1 1 1 1 0 5 0 0 1 0 0 4 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 3 0 0 0 0 3 0 0 1 0 1 2 0 0 0 0 0 1 0 0 1 5 0 0 0 0 0 0 0 0 2 0 1 0 0 0 4 0 1 0 0 0 1 0 2 1 1 3 1 1 0 0 5 0 1 1 1 0 0 1 1 1 0 0 0 1 2 0 0 2 1 0 1 1 1 0 2 0 10 0 1 1 9 2 0
"logical" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"lonely" 0 0 0 0 3 5 0 0 0 1 11 0 0 0 1 1 0 0 1 0 0 2 0 2 1 2 0 3 0 3 1 0 3 3 1 0 1 8 1 2 3 0 1 1 0 0 0 5 0 0 1 1 0 0 2 0 6 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 2 1 2 2 2 0 1 0 0 1 0 0 1 1 0 1 0 0 1 2 0 0 0 2 3 0 0 0 0 0 2 4 1 2 0 0 0 0 2 0 0 1 0 0 3 0 0 0 0 5 1 4 8 14 0 1 0 2 0 16 0 5 10 9 0 0 0 0 3 1 0 0 1 0 0 3 0 0 0 1 0 2 0 0 0 1 2 0 0 0 1 0 7 0 0 0 23 1 0 0 1 3 0 3 0 0 3 0 0 0 0 0 6 0 1 3 0 2 0 0 0 0 0 19 0 6 0 0 0 1 6 1 0 6 1 3 0 1 7 0 0 1 1 0 5 5 0 0 0 1 0 1 6 0 7 0 0 0 0 0 0 1 0 0 1 0 3 0 0 4 0 1 1 0 0 0 0 0 1 0 0 1 7 1 2 0 0 1 0 1 1 2 0 1 0 0 0 9 0 5 0 0 0 2 0 6 0 0 0 1 1 2 0 5 0 3 0 0 2 0 2 3 1 0 0 1 0 1 1 0 2 1 1 0 0 1 0 4 0 17 1 1 2 15 0 0
"lonesome" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
"loud" 0 0 1 0 0 1 0 0 1 0 3 0 0 0 0 1 0 0 0 0 1 1 0 0 0 3 0 3 0 1 1 0 2 1 0 0 1 3 0 3 2 1 0 1 0 0 0 2 1 0 1 2 0 1 1 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 3 3 1 3 0 0 0 0 0 0 0 1 0 0 4 0 0 1 0 1 2 2 3 6 0 0 0 0 0 11 0 2 3 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 3 0 1 0 14 0 0 3 0 0 1 4 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 8 1 4 0 2 0 0 1 0 0 1 0 1 1 1 3 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 2 0 1 1 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 1 0 0 0 0 0 4 0 1 0 0 0 0 1 1 1 0 1 3 1 0 0 2 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 6 0 1 0 7 0 0
"lovely" 8 0 0 0 1 3 0 0 1 0 4 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 2 0 1 1 1 0 2 3 0 0 1 0 1 0 1 2 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 3 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 2 2 1 0 2 10 0 1 2 0 1 10 0 0 7 1 1 0 0 0 2 2 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 1 1 0 0 1 0 5 0 0 0 10 2 0 0 0 1 0 2 0 0 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 1 0 7 1 4 0 0 1 0 0 1 0 1 2 1 1 0 3 0 0 1 0 0 2 3 0 0 0 0 0 0 4 1 1 1 0 0 0 0 1 1 0 0 0 0 3 0 1 1 0 0 1 0 0 0 0 0 3 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 1 0 0 0 1 1 2 0 0 2 1 0 0 1 1 0 2 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 3 0 0 0 6 0 0
"loving" 3 2 0 0 2 3 1 0 0 0 6 1 1 0 2 0 0 0 0 0 0 1 0 0 2 0 1 2 0 6 3 0 3 2 0 0 1 8 0 7 4 1 1 0 0 0 0 2 1 0 3 3 0 0 0 0 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 2 0 0 0 0 1 3 0 2 1 0 0 0 0 2 0 0 1 0 0 2 2 0 0 1 4 2 2 10 14 0 1 0 2 4 16 0 2 9 3 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 7 0 0 0 0 1 0 0 0 2 0 10 1 1 0 19 1 0 3 0 4 2 0 1 0 7 0 1 0 1 0 3 0 0 1 0 2 0 0 0 0 0 14 0 7 1 0 0 0 2 0 0 1 3 1 0 0 10 0 0 0 1 0 0 2 0 0 0 1 1 0 6 0 11 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 0 1 0 2 0 0 1 1 0 0 2 4 1 1 0 0 0 0 0 0 1 0 0 0 0 0 4 0 3 0 1 0 2 2 5 0 0 1 1 0 3 0 2 0 3 0 1 2 1 2 2 1 1 0 2 0 2 0 0 0 0 0 0 2 0 0 4 0 9 1 1 1 11 0 0
