"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "artistic" "ashamed" "athletic" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "considerate" "consistent" "controlling" "cool" "corrupt" "courageous" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "dedicated" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "distinguished" "disturbed" "dumb" "eager" "educated" "effective" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "exceptional" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "funny" "furious" "generous" "gentle" "genuine" "giving" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "hilarious" "homeless" "honest" "hopeful" "hostile" "ignorant" "impatient" "important" "impressive" "independent" "inexperienced" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovable" "lovely" "loving" "mature" "mean" "middle-aged" "modest" "moody" "motherly" "muscular" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persistent" "persuasive" "plain" "playful" "pleasant" "pleased" "polite" "poor" "popular" "positive" "possessive" "powerful" "practical" "prejudiced" "preoccupied" "presentable" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "relaxed" "reliable" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "retarded" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "seductive" "selfish" "sensible" "sensitive" "serious" "shallow" "short" "shy" "sincere" "sleepy" "slender" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "traditional" "troubled" "trusted" "trusting" "trustworthy" "truthful" "uncomfortable" "understanding" "unfair" "unhappy" "unlucky" "unpopular" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "weird" "well" "wise" "wonderful" "worthy" "young" "youthful" "sentimental" "wasteful"
"jealous" 0 0 0 0 2 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 5 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 7 0 0 0 0 0 0 1 0 1 1 0 0 0 0 4 0 0 0 0 0 0 0 0 4 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 3 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 1 2 0 0 0
"joyful" 0 0 1 0 1 3 1 0 3 0 0 1 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 3 0 0 3 0 0 0 6 0 1 0 0 1 0 0 0 3 1 0 3 0 0 0 0 1 2 2 1 0 0 1 1 0 0 2 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 2 0 1 0 0 0 2 0 0 0 1 0 1 0 1 3 10 0 0 0 0 0 1 0 8 0 1 5 4 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 5 0 3 0 12 0 0 0 1 0 2 3 0 6 0 0 0 0 0 3 1 0 1 0 1 0 0 0 7 0 2 1 2 0 0 0 1 0 0 0 0 0 3 2 0 6 1 0 0 1 0 0 0 0 4 2 0 2 0 0 2 0 2 1 4 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 2 0 0 0 0 0 0 2 1 0 1 2 0 0 0 0 1 0 0 0 0 0 0 1 0 2 1 0 0 0 1 3 0 0 0 3 1 0 1 3 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 6 0 0 0 9 1 0 0
"kind" 5 7 1 1 11 16 17 0 30 0 2 0 9 13 3 1 0 0 0 0 7 0 5 0 0 3 3 2 16 1 14 0 0 4 3 3 0 19 3 12 4 2 5 4 1 0 16 4 0 6 4 1 6 3 0 14 6 1 1 0 0 1 1 0 3 1 7 2 6 0 0 4 2 1 0 0 1 6 15 2 0 0 1 6 6 0 0 2 4 8 11 11 4 1 4 0 7 7 0 1 1 0 2 3 0 4 2 4 0 0 0 4 11 0 2 1 7 2 3 2 8 5 6 2 2 1 0 19 0 4 0 2 3 11 8 0 0 0 3 6 4 9 31 78 1 1 1 1 3 5 4 77 1 18 27 21 0 3 3 2 0 0 4 5 0 1 2 4 1 3 1 9 1 2 8 2 2 0 0 0 2 5 0 1 10 0 97 2 1 1 5 1 4 10 2 30 2 3 0 3 0 27 6 0 6 1 3 2 3 1 77 9 28 7 6 1 1 1 2 1 0 1 8 2 12 9 1 36 1 3 1 6 3 1 1 0 36 8 0 4 1 1 3 0 10 4 21 2 0 0 0 1 4 10 0 2 3 0 11 3 0 5 0 0 2 1 3 0 1 1 2 10 1 6 1 34 5 1 0 1 1 0 3 0 0 2 1 11 2 16 1 2 0 13 0 5 0 0 8 1 0 5 4 15 1 5 0 2 5 1 0 5 2 5 1 0 4 5 0 8 0 0 4 6 0 8 1 2 5 2 5 0 1 56 3 1 4 58 3 0 0
"kind-hearted" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"laughing" 1 0 0 0 1 6 2 0 4 0 0 0 3 2 0 0 0 0 0 0 5 0 2 0 0 0 0 1 6 1 5 0 0 2 0 0 1 5 0 7 1 2 1 1 1 1 5 0 0 4 2 0 2 0 0 0 3 0 0 0 0 0 0 0 1 1 3 0 2 0 0 2 0 0 1 1 0 1 5 0 0 0 0 2 1 0 0 0 0 4 1 2 2 0 1 0 0 1 0 0 0 0 0 1 0 2 2 1 2 2 0 1 2 0 0 0 0 0 1 4 2 1 1 0 0 0 1 5 0 1 0 0 1 6 3 0 1 0 1 5 3 1 6 25 0 0 1 0 3 0 1 22 1 5 7 5 1 1 2 0 0 0 4 2 0 0 0 0 0 0 0 1 1 0 3 1 0 0 0 0 0 3 10 0 0 1 31 1 0 0 1 0 2 4 0 10 0 0 0 1 0 4 2 0 0 1 1 1 0 0 18 0 10 1 0 0 3 0 3 0 0 1 3 1 3 5 3 8 1 0 0 1 1 0 1 0 10 1 0 1 1 1 1 0 3 3 5 1 0 0 0 0 2 0 0 0 1 0 2 3 0 2 0 0 0 0 1 0 0 0 0 4 1 2 0 9 0 0 0 0 0 0 1 0 0 0 0 2 0 5 1 0 0 5 1 1 0 0 1 1 0 0 1 8 0 2 0 0 3 0 0 2 2 0 0 0 0 1 0 1 0 1 2 2 0 0 0 0 4 0 1 0 0 19 0 1 0 17 0 1 0
"liberal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"little" 10 18 3 2 25 51 45 2 69 1 2 2 22 34 3 1 3 1 1 1 24 1 19 3 2 12 15 4 59 3 44 1 6 14 7 5 6 54 6 39 9 10 18 7 4 1 48 13 5 25 11 2 18 9 2 47 21 2 5 1 1 3 1 2 13 4 22 3 12 1 1 17 2 1 1 7 1 10 46 12 1 4 1 16 17 1 5 4 5 23 28 32 6 1 13 1 17 11 3 9 3 1 4 10 1 12 10 10 4 4 1 8 31 3 10 2 14 6 12 14 33 16 27 9 4 11 1 55 5 8 4 2 6 45 24 0 1 1 12 18 12 30 68 248 1 1 4 4 8 16 14 224 4 38 71 68 1 8 9 5 1 1 15 16 0 2 6 14 6 3 2 23 5 7 23 12 4 1 1 1 7 12 97 1 31 1 0 8 10 2 13 1 12 21 2 84 4 4 1 6 1 58 13 2 10 5 6 2 6 5 211 16 83 9 9 2 3 3 10 7 1 2 33 5 46 17 12 114 9 5 0 13 14 3 2 3 78 29 1 25 7 1 14 5 25 5 61 7 1 2 1 1 18 22 5 4 10 1 24 12 4 18 2 2 11 3 7 2 1 1 7 27 5 16 2 88 7 1 2 2 2 1 6 1 2 6 3 40 7 47 1 2 1 38 6 19 1 1 12 11 2 10 15 49 2 13 1 5 20 2 0 21 8 6 1 1 9 16 1 20 3 2 11 14 1 15 2 13 28 2 22 0 1 184 6 10 18 153 16 1 1
"lively" 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 2 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 1 2 6 0 0 1 0 0 1 0 5 0 3 3 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 0 1 0 8 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 4 2 2 1 1 0 0 0 0 0 0 0 1 0 2 2 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 1 0 0 2 1 0 0 1 0 1 1 1 0 2 1 0 0 1 0 0 7 0 1 0 5 1 0 0
"lonely" 0 1 0 0 0 1 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 3 0 0 0 3 0 2 0 0 1 0 0 0 3 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 2 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 2 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 1 1 0 0 0 0 1 0 1 2 5 0 0 0 0 0 0 0 7 0 2 2 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 10 0 0 0 0 0 2 2 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 7 0 1 1 0 0 0 0 1 0 0 0 2 0 1 0 0 1 1 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 5 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 6 0 1 1 7 1 0 0
"lonesome" 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"loud" 0 0 0 0 0 2 3 0 5 0 0 0 0 2 0 0 0 0 0 0 2 0 1 0 0 0 1 1 1 0 2 0 0 0 0 0 0 3 0 2 1 1 2 0 0 0 1 2 1 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 2 2 6 6 0 0 0 0 0 0 0 10 0 0 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 3 0 0 0 0 0 0 1 5 0 1 0 13 1 0 0 0 0 1 0 0 3 0 0 0 0 0 1 0 0 0 0 1 0 0 0 8 0 3 0 0 0 0 0 0 0 1 0 1 0 4 0 0 5 1 0 0 1 0 1 0 0 1 1 0 0 2 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 4 0 1 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 3 0 1 0 0 1 0 0 10 0 1 1 8 0 0 0
"lovable" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lovely" 1 0 1 0 0 1 2 0 4 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 3 0 7 0 0 0 0 0 0 3 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 3 1 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 1 0 1 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 2 1 0 2 7 0 0 0 0 0 0 0 9 0 1 3 1 0 1 2 0 0 0 2 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 2 4 0 2 0 12 0 2 0 1 0 0 1 0 4 0 1 0 0 0 3 0 0 2 0 1 0 0 0 9 0 2 0 2 0 0 0 0 0 0 0 1 0 2 3 0 3 1 0 0 0 0 0 0 0 3 1 0 0 0 0 1 0 3 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 2 0 0 0 0 0 0 1 2 0 2 0 1 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 8 0 2 1 6 1 0 0
"loving" 0 1 0 0 4 5 3 0 3 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 2 1 1 0 2 0 2 0 0 1 0 0 0 1 0 0 5 0 0 1 1 0 2 0 0 1 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 2 3 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 2 1 0 0 1 0 3 0 0 0 0 1 0 2 0 2 1 1 0 1 0 4 0 2 0 1 0 2 0 0 0 0 0 2 0 3 6 13 0 0 0 0 0 1 0 16 0 2 10 4 0 0 1 1 0 0 0 2 0 0 0 1 0 1 0 2 0 1 0 0 0 0 0 0 1 3 10 0 4 0 21 0 2 0 0 0 1 0 0 5 1 0 0 1 0 6 0 0 0 0 0 0 1 0 14 3 5 1 0 0 0 0 2 0 0 1 2 0 1 0 0 10 0 0 0 1 1 0 1 0 5 0 0 2 0 0 0 1 1 0 7 1 1 0 0 0 1 2 1 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 2 5 0 3 1 7 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 3 0 0 1 2 0 0 2 9 0 3 0 1 3 0 0 0 1 1 0 0 1 0 0 4 0 0 1 1 0 2 0 0 2 0 0 0 0 14 1 0 0 8 0 0 0
"mature" 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0
"mean" 3 4 0 0 8 24 14 1 18 0 1 1 9 11 0 1 0 0 0 0 4 0 7 1 0 2 3 0 18 1 13 0 1 5 2 1 2 16 0 7 4 5 2 4 2 0 11 4 1 6 3 0 3 4 1 12 10 1 0 1 0 3 0 1 9 2 5 0 5 2 0 4 0 0 0 1 0 4 11 4 1 1 0 2 9 0 0 1 2 6 9 12 2 0 3 0 5 4 0 3 2 0 2 3 1 3 5 3 1 3 0 2 12 0 1 1 0 1 5 3 7 4 6 1 2 0 0 13 2 4 0 0 1 10 8 0 1 1 5 2 5 7 22 67 0 0 1 1 4 5 3 54 3 10 18 25 0 5 2 2 0 0 7 5 0 0 2 5 2 1 1 12 3 2 5 4 2 0 0 0 1 6 30 1 10 0 84 1 0 1 3 0 4 5 0 0 0 2 0 0 0 17 3 1 3 1 2 1 2 3 56 0 19 3 2 0 2 1 2 2 0 0 6 1 15 9 3 34 3 0 1 3 4 0 1 1 26 9 0 4 2 0 3 0 6 2 12 2 1 0 0 1 6 4 2 1 4 0 7 5 2 5 0 1 5 1 2 1 0 0 2 7 3 5 1 23 1 0 0 1 1 0 2 1 1 2 2 12 2 15 1 1 0 7 0 7 0 0 3 4 1 2 1 13 1 3 1 0 3 0 1 5 2 1 0 0 4 8 1 11 0 3 7 0 0 7 1 3 5 0 8 0 0 59 2 2 5 41 4 0 0
"middle-aged" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 2 0 0 0 4 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 2 0 0 0
