"" "accomplished" "active" "admirable" "affectionate" "afraid" "aggravating" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "annoying" "anxious" "appealing" "appreciated" "argumentative" "artificial" "ashamed" "attentive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "complaining" "complicated" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "controlling" "cool" "corrupt" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "efficient" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "funny" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "hilarious" "honest" "hopeful" "hostile" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "informal" "innocent" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "middle-aged" "modest" "moody" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "perceptive" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "professional" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "retarded" "rich" "ridiculous" "romantic" "rough" "rowdy" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skillful" "skinny" "slender" "slim" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "stingy" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tolerant" "tough" "troubled" "trusted" "trusting" "truthful" "uncomfortable" "understanding" "ungraceful" "unhappy" "unlucky" "unpopular" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "wasteful" "weak" "wealthy" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "unfriendly" "youthful" "unfair"
"lazy" 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 1 2 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 0 0 0 1 0 1 0 3 0 0 0 0 1 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
"liberal" 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 6 0 1 0 0 0 0 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 2 0 0 6 1 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 1 0 0 2 1 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 2 0 0 0 0 1 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 4 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 5 0 0 0 0 1 5 0 0 0
"little" 2 8 4 11 33 1 27 57 4 0 1 22 1 24 3 2 0 4 7 3 1 7 9 9 50 4 30 8 10 10 20 1 8 42 8 21 11 5 10 10 1 2 2 69 14 8 32 3 1 9 6 3 35 28 3 3 1 2 4 4 7 1 1 9 4 0 17 0 2 3 1 12 19 7 1 11 27 7 1 2 4 4 12 13 18 7 1 6 2 16 17 7 6 3 0 7 4 2 13 8 1 2 3 2 7 19 9 1 5 6 12 29 38 7 13 4 12 1 24 9 1 9 5 3 6 24 16 1 1 9 29 6 4 40 74 182 1 4 2 7 20 25 179 2 17 47 55 1 8 3 1 0 18 6 1 2 1 2 6 7 4 2 12 1 2 1 9 0 5 4 17 13 8 1 0 6 4 99 2 27 3 6 0 27 1 6 19 6 6 2 1 1 65 1 5 1 34 9 1 5 1 7 13 6 2 1 2 173 5 65 9 6 1 4 19 5 1 1 20 6 55 21 0 4 68 10 4 6 3 68 26 18 3 12 1 23 4 44 10 2 3 2 38 4 6 3 1 1 21 8 1 13 1 2 4 11 1 17 3 4 11 9 2 1 23 2 94 6 1 2 1 2 3 9 1 8 1 2 3 1 2 45 5 63 1 2 6 2 17 6 32 1 3 4 11 20 1 5 7 37 0 13 6 4 13 2 2 12 9 3 1 10 10 1 12 3 2 4 9 2 6 4 13 15 1 15 3 132 1 8 2 14 26 143 1 3 1
"lively" 0 0 0 0 3 0 2 10 0 0 0 4 0 2 0 0 0 1 1 0 0 0 0 0 7 1 3 2 0 0 4 0 0 8 3 2 1 1 3 2 0 0 0 6 2 0 7 0 0 1 1 0 2 3 2 1 0 1 1 2 1 0 0 2 0 0 3 0 0 0 0 3 1 1 0 1 1 1 0 0 1 1 2 0 4 1 0 1 1 0 1 0 2 1 0 1 0 0 3 0 0 1 1 0 2 0 1 0 0 0 2 2 4 1 2 1 3 1 5 0 0 1 0 1 1 0 2 0 0 0 6 0 0 4 8 21 1 0 0 1 5 1 18 0 0 4 8 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 2 0 11 0 1 0 1 27 0 0 1 2 1 0 0 0 0 8 0 0 1 6 1 0 1 0 1 2 1 0 0 0 19 0 9 1 1 0 0 0 1 0 0 0 1 10 4 0 2 11 1 0 0 0 6 2 0 0 4 0 4 0 7 0 0 0 0 7 1 2 0 0 1 2 1 0 2 0 0 1 1 1 3 0 2 1 1 0 0 3 0 11 1 0 0 0 0 0 3 1 0 0 1 0 0 0 4 0 9 0 0 1 0 5 0 3 0 0 3 2 1 0 1 2 2 0 3 0 1 2 1 0 1 2 0 0 2 2 0 1 0 0 0 2 1 0 0 1 3 0 2 1 14 1 1 1 2 3 23 0 0 0
"logical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0
"lonely" 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 2 2 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 3 0 1 0 0 1 0 0 2 0 4 0 0 0 0 1 0 4 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 6 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 7 0 3 0 0 0 1 1 2 0 0 1 0 1 0 0 0 2 0 1 0 0 1 0 1 0 2 0 0 0 4 1 0 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 4 1 0 0 0 0 5 0 0 0
"loud" 0 1 1 1 3 0 3 5 1 0 0 3 0 4 0 1 1 1 1 0 0 1 0 0 3 0 2 0 1 0 2 0 1 7 2 1 0 3 2 0 0 0 0 11 2 0 5 0 0 3 0 0 6 3 0 1 1 2 0 1 0 0 1 0 0 0 1 0 0 0 0 2 1 1 0 3 1 0 0 0 1 1 1 2 1 0 0 0 0 2 2 0 1 1 0 2 0 0 2 0 0 0 2 0 1 2 2 0 0 0 0 4 3 0 3 1 0 1 3 1 0 0 1 1 1 6 2 0 0 2 5 0 0 8 8 18 0 0 1 0 1 0 16 0 1 9 8 0 1 0 0 0 2 0 1 1 0 0 1 0 2 0 0 0 0 0 1 0 1 0 3 1 0 0 0 0 1 6 0 5 0 0 19 2 0 1 0 0 2 0 0 0 8 1 1 0 3 1 0 0 0 0 0 2 0 0 0 14 0 8 2 1 0 0 1 2 0 0 4 1 9 1 0 0 5 1 1 0 2 6 2 4 0 3 0 4 1 3 1 0 1 0 3 1 2 0 0 0 3 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 7 1 0 1 0 1 0 0 0 0 0 0 1 0 0 6 0 6 0 1 0 0 2 0 3 0 0 0 2 2 0 2 2 2 0 1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 2 2 0 1 1 17 0 0 0 0 2 16 0 0 0
"lovely" 1 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 3 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 2 0 2 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 3 6 0 0 0 1 0 1 6 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 1 0 1 6 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 5 0 1 1 0 0 0 1 0 0 0 0 1 2 1 0 0 2 0 0 0 0 1 0 1 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0 2 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 5 0 0 0 0 1 4 0 0 0
"loving" 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 3 1 1 0 1 0 1 1 0 1 1 1 0 1 0 0 0 3 3 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 1 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 3 7 0 0 0 0 1 0 3 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 2 0 2 0 1 6 0 0 0 2 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 6 0 2 0 0 0 0 0 0 0 0 2 0 4 0 0 0 1 0 0 1 1 2 2 2 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 7 0 0 0 1 1 7 0 0 0
"lucky" 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
"masculine" 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0
"mature" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
"mean" 0 1 0 6 12 1 3 29 0 0 0 11 0 5 2 1 0 2 4 2 0 1 5 5 14 0 11 1 4 6 10 1 4 9 2 6 4 4 4 3 0 1 0 28 3 4 7 1 0 2 3 0 11 8 1 1 0 2 0 2 2 0 1 4 1 0 6 2 1 1 0 8 5 1 0 5 9 3 1 2 0 1 5 2 9 2 0 2 0 2 2 4 2 4 0 1 2 2 3 0 3 0 1 1 6 4 1 2 0 0 2 12 11 2 2 3 3 0 11 3 0 3 1 3 4 8 3 1 0 3 6 4 1 14 31 61 0 2 2 0 11 5 64 0 5 11 17 0 1 0 0 1 10 2 1 1 1 2 1 1 1 0 4 0 0 0 1 1 1 2 5 5 5 0 0 1 0 39 0 10 2 3 65 8 0 2 8 1 2 0 0 0 0 0 1 0 11 2 1 2 0 2 5 2 1 0 2 58 1 18 3 3 2 2 6 1 0 0 10 2 15 8 0 0 19 3 0 5 3 30 12 4 1 4 0 3 2 16 1 2 2 0 12 0 3 2 0 0 5 4 1 2 0 1 1 2 0 6 0 1 2 2 1 0 5 1 35 1 1 1 0 0 1 2 1 4 1 0 1 1 1 20 2 19 1 0 2 0 6 0 10 0 0 2 2 6 0 1 1 22 0 5 3 0 5 0 1 2 4 1 0 5 5 1 3 0 0 3 4 1 1 1 4 5 1 4 0 50 1 1 0 3 3 49 0 1 1
"middle-aged" 0 0 1 1 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 0 0 0 0 0 1 3 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0
"modest" 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 0 1 0 0 0 0 3 0 0 1 1 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 2 0 0 4 0 1 0 1 0 2 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 8 0 0 0 0 0 2 3 0 0 4 2 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 5 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 5 0 2 0 0 1 0 1 0 0 0 2 0 2 1 0 0 1 0 0 0 1 2 1 2 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 7 0 3 0 2 0 4 0 0 0
"moody" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0
"natural" 0 0 0 1 4 0 5 10 0 0 1 4 0 1 0 1 1 0 1 1 0 2 1 1 8 0 8 3 1 1 3 0 0 7 1 6 1 0 3 5 1 0 1 15 2 1 4 1 0 1 0 0 7 3 0 0 0 0 3 2 3 0 0 1 1 1 6 1 0 0 0 4 3 4 0 4 2 1 0 2 0 0 5 4 4 1 0 1 0 3 3 1 2 3 0 1 1 1 1 4 1 2 0 0 1 4 0 0 1 1 2 4 3 3 4 1 3 0 6 4 1 4 1 1 0 2 3 0 1 3 5 3 0 3 14 35 0 0 1 4 2 3 30 1 3 8 7 0 0 0 0 0 4 1 0 2 2 1 0 1 2 1 2 0 1 0 3 0 0 1 5 2 1 1 0 2 0 17 1 2 1 0 34 6 0 0 3 0 1 0 0 1 11 0 0 0 0 2 0 1 0 1 2 0 0 0 0 34 0 8 1 1 0 1 2 0 0 0 3 0 8 2 0 1 9 1 0 2 1 11 6 2 0 4 0 6 1 7 0 0 0 1 6 0 2 1 0 1 3 2 0 3 0 2 0 1 0 1 1 0 6 2 0 0 2 0 13 0 0 0 1 0 1 1 0 2 0 0 0 0 0 6 1 9 0 0 2 1 6 0 7 0 0 1 1 2 0 0 2 6 0 0 0 1 4 1 0 4 4 0 0 2 1 0 2 0 0 0 2 0 0 1 1 4 0 2 0 24 0 0 0 2 3 28 1 0 0
"neat" 0 0 0 1 2 0 4 2 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 3 0 3 0 0 3 0 0 0 0 1 1 2 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 4 0 1 1 1 0 2 2 0 3 0 0 0 3 1 0 0 0 1 1 0 3 2 10 0 0 0 1 1 0 7 0 0 2 3 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 1 2 0 2 1 0 9 1 0 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 7 0 6 0 0 0 0 0 0 0 0 0 0 1 1 1 1 2 0 0 0 1 5 1 2 0 1 0 1 0 1 1 0 1 1 4 0 1 0 0 0 4 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 2 0 4 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 2 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 4 0 0 0 1 0 7 0 0 0
