"" "abusive" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "amusing" "angry" "anxious" "arrogant" "artificial" "ashamed" "attentive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "bright" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "conceited" "concerned" "confident" "confused" "conscientious" "consistent" "cool" "courteous" "creative" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "fat" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "healthy" "honest" "ignorant" "impatient" "important" "impressive" "independent" "innocent" "insulting" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "laughing" "liberal" "little" "lively" "loud" "lovely" "loving" "lucky" "mature" "mean" "modest" "narrow-minded" "natural" "neat" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "productive" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "social" "strange" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "tall" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "well" "wise" "wonderful" "young" "worthy" "pathetic"
"laughing" 1 0 1 0 2 2 0 2 0 0 0 1 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 1 0 1 0 0 1 0 2 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 2 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 8 0 0 0 1 7 1 3 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 7 0 1 8 1 0 0 0 1 0 1 0 0 3 0 0 0 1 0 0 0 0 0 1 0 1 0 1 2 2 1 3 0 0 0 0 1 1 0 0 0 0 2 0 1 2 0 1 1 0 1 1 0 0 0 0 1 0 2 0 0 1 2 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 3 0 1 0 1 0 2 0 1 6 0 0 5 0 0
"liberal" 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 2 1 3 1 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0
"little" 2 2 3 2 14 24 20 17 1 3 11 16 0 1 9 7 1 1 6 6 0 9 1 4 1 0 0 1 10 2 1 2 1 2 21 9 1 3 4 12 6 1 2 1 3 14 3 3 1 2 1 1 1 1 2 4 1 1 3 14 7 1 1 1 5 23 1 8 6 6 0 1 5 0 7 2 1 5 7 4 4 8 10 6 1 0 3 2 10 14 3 2 0 15 1 3 1 12 18 4 7 3 1 19 17 65 2 1 2 8 60 15 32 5 0 0 8 5 5 0 1 2 1 4 5 9 3 1 0 2 2 36 8 3 0 12 2 3 2 5 0 18 0 1 11 0 1 4 3 2 1 8 8 3 4 1 6 0 11 24 16 4 18 1 3 2 1 14 7 0 1 12 2 14 2 4 9 6 4 3 1 8 2 0 1 3 0 2 1 11 7 4 19 10 24 2 5 1 1 4 10 2 1 18 1 4 7 0 3 4 14 1 1 1 4 4 2 7 13 7 5 4 1 5 5 8 4 5 64 4 2 51 0 0
"lively" 0 1 1 0 2 1 5 3 0 0 3 4 0 0 2 2 1 0 2 0 0 3 0 1 0 0 0 0 2 0 0 0 0 1 2 2 1 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 2 2 1 3 0 2 0 0 1 0 1 1 0 1 1 0 0 1 2 1 0 0 1 0 1 0 0 0 0 5 0 0 0 2 2 1 0 1 0 4 1 10 0 1 0 0 11 5 4 0 0 0 2 0 1 0 0 0 0 0 1 1 0 1 0 1 0 6 1 1 12 0 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 2 1 1 0 0 0 1 4 5 3 1 3 0 0 0 0 4 2 0 0 2 0 5 0 3 1 0 2 0 0 3 1 0 0 1 0 0 0 2 2 0 2 1 0 1 0 0 0 1 1 1 0 1 0 0 3 0 2 2 2 0 0 0 0 0 0 0 3 2 0 0 1 0 1 3 0 0 9 1 0 7 0 0
"loud" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0
"lovely" 0 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 2 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 2 1 0 2 0 0
"loving" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"lucky" 0 0 0 0 1 2 0 3 0 0 0 1 0 1 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 3 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 2 1 0 0 0 2 0 0 0 0 2 0 0 1 0 2 2 5 1 0 0 1 5 1 1 1 0 0 1 2 0 0 0 0 0 1 0 1 0 1 0 0 0 4 1 0 5 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 2 1 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 3 0 0 5 0 0
"mature" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0
"mean" 0 1 0 0 2 8 5 4 1 1 4 2 0 0 4 1 1 0 2 2 1 1 1 1 0 0 1 3 0 1 0 0 0 1 8 1 0 0 2 4 4 0 1 0 1 2 2 1 1 1 1 1 1 0 0 1 0 1 0 5 3 1 0 0 2 6 0 2 1 2 0 1 1 0 1 0 0 0 1 1 0 2 5 0 0 1 2 0 5 3 1 1 0 4 0 1 0 4 5 2 0 0 1 4 7 16 0 0 0 2 12 1 8 1 0 0 3 2 1 0 0 2 1 1 0 1 0 0 0 0 0 8 1 0 18 1 1 0 0 0 0 0 0 0 3 0 1 1 1 1 1 2 5 1 1 0 2 1 5 3 2 2 5 0 0 0 0 5 2 0 0 3 0 1 1 0 2 0 1 1 1 4 0 0 0 0 0 0 1 4 3 1 6 4 7 0 1 0 0 0 4 0 1 8 0 1 2 0 0 0 2 1 0 0 1 1 0 2 3 2 1 0 0 0 2 1 1 1 19 1 0 12 1 0
"modest" 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"narrow-minded" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"natural" 1 0 1 0 3 5 3 1 0 0 1 1 0 1 3 1 0 0 1 0 0 4 1 3 0 0 0 0 1 1 0 0 0 1 6 1 0 0 2 1 1 0 0 0 1 3 2 0 0 0 0 0 0 1 1 0 0 0 0 1 2 0 0 0 1 1 0 2 0 1 0 0 0 0 2 1 1 1 1 2 2 4 1 1 0 0 1 0 2 2 0 0 0 3 0 0 0 0 4 1 0 0 0 4 3 16 1 0 0 2 10 3 6 0 1 1 1 1 2 0 0 0 1 1 0 3 0 0 0 0 0 6 3 0 11 1 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 2 4 0 0 0 3 0 3 3 3 0 4 0 0 0 0 5 2 0 0 1 0 3 0 1 2 2 2 1 0 1 2 0 0 0 1 1 0 5 1 1 3 3 6 0 2 0 0 0 4 0 1 3 1 0 0 0 0 1 0 0 0 1 1 0 0 2 4 4 1 1 0 1 1 2 2 3 13 2 0 9 0 0
"neat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"negative" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"nervous" 0 0 1 0 1 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 1 0 0 0 1 0 0 0 0 0 2 2 3 0 0 0 0 3 1 1 1 0 0 2 0 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 0 4 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 4 0 0 4 0 0
"nice" 0 0 1 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 3 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0
"noisy" 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1
"offensive" 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 2 0 0
"old" 0 0 0 1 0 3 3 2 0 0 1 1 0 1 3 0 1 0 1 0 0 1 0 0 0 1 0 0 2 0 0 0 0 1 6 1 0 0 0 1 1 0 0 0 1 3 0 0 0 0 1 0 0 0 1 0 0 0 1 3 3 0 0 0 2 3 0 1 2 1 0 0 0 0 0 0 1 0 1 2 1 0 1 1 0 0 0 0 2 2 0 1 0 5 2 0 0 0 2 0 0 1 0 3 5 9 1 0 0 1 7 4 4 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 1 8 2 0 0 1 1 0 2 0 0 2 0 1 1 0 1 0 0 1 0 0 0 1 0 2 2 1 0 3 0 0 1 0 1 1 0 0 4 1 1 0 2 1 2 0 0 0 0 0 0 0 1 0 0 1 0 2 0 3 1 1 0 0 0 0 1 2 0 0 2 0 0 0 0 0 1 3 0 0 0 1 0 0 0 2 0 1 0 0 1 1 1 1 0 8 0 0 7 0 1
"open" 1 0 1 0 2 3 4 3 0 0 4 2 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 6 2 0 1 0 2 0 0 1 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 1 2 1 1 1 0 4 4 1 0 1 2 1 0 0 0 3 0 0 0 0 0 0 4 3 0 0 1 1 0 2 0 0 2 0 4 0 1 0 0 5 0 0 1 2 1 4 7 1 0 1 2 10 2 3 1 1 1 1 2 1 0 0 1 1 1 0 2 0 0 0 0 0 5 0 0 8 1 0 0 0 1 0 5 0 0 4 0 0 0 1 1 1 1 0 0 1 0 3 1 3 2 3 1 2 0 0 0 0 2 2 0 0 1 0 1 0 1 1 2 1 0 0 1 0 0 0 0 0 0 0 4 2 1 1 3 6 0 0 0 0 1 1 0 1 5 0 0 0 0 1 2 2 0 0 0 0 1 0 0 1 2 0 1 0 0 1 0 1 0 10 1 0 11 0 0
"ordinary" 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 2 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0
"original" 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 1 1 0 0 0 2 1 1 0 1 1 0 0 1 0 1 2 2 1 0 0 1 3 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 0 0 0 0 2 1 0 4 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 2 0 1 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 2 0 0
"patient" 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0
"plain" 0 0 0 0 2 3 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0 2 0 2 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 1 0 1 0 4 0 0 0 0 3 0 0 0 0 1 2 2 0 0 0 1 7 2 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 6 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 1 3 0 1 0 0 0 3 1 2 0 0 0 0 0 0 2 0 0 0 3 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 3 0 0 0 0 2 1 0 0 2 1 1 1 0 0 2 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 7 0 0 4 0 0
"playful" 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0
"pleasant" 0 0 1 0 1 6 5 1 0 0 2 0 0 1 2 1 1 1 3 2 0 2 0 1 0 0 0 0 2 0 0 0 0 0 6 1 0 0 0 4 3 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 3 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 2 1 0 2 5 0 0 1 1 0 1 0 0 0 0 6 0 0 0 2 3 1 0 0 0 3 4 9 0 0 0 0 11 5 4 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 4 1 1 11 4 0 0 0 1 0 5 0 0 3 0 1 0 1 0 0 2 3 0 1 0 3 0 0 6 2 2 5 0 0 1 0 3 1 0 0 1 0 2 0 1 0 2 0 0 0 2 0 0 0 0 0 0 0 1 2 1 1 1 2 0 0 0 0 0 4 1 0 5 0 1 2 0 1 2 1 0 0 0 1 0 0 0 1 2 2 0 0 0 0 1 1 0 12 0 0 7 0 0
