"" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appreciated" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courteous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "helpless" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "incompetent" "inconsiderate" "independent" "inexperienced" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "lonely" "loud" "lovely" "loving" "loyal" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "pathetic" "patient" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "religious" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "strange" "strict" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "tough" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "warm" "warm-hearted" "wasteful" "weak" "well" "wise" "wonderful" "worthy" "violent" "young" "well-known" "troubled"
"graceful" 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"gracious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"grateful" 0 0 0 1 4 3 0 1 0 0 1 2 3 0 0 3 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 3 1 1 0 0 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 4 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 2 4 1 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 4 0 0 1 0 0 3 5 11 0 0 0 0 8 0 9 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 6 0 0 0 9 2 0 1 0 0 0 0 2 1 0 5 0 0 0 1 3 0 0 3 6 0 0 0 0 0 0 0 4 3 2 1 3 0 0 0 0 0 0 3 0 0 0 0 0 5 0 0 0 2 0 1 0 1 1 2 1 0 1 0 0 1 1 0 4 2 1 4 3 2 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 2 1 0 0 0 0 2 0 4 0 0 0 0 0 0 0 1 2 0 0 1 0 0 2 3 0 2 0 0 0 12 0 1 1 0 9 0 0
"great" 5 7 0 9 15 32 1 21 1 3 3 13 22 1 1 11 7 3 2 3 3 23 4 3 3 1 1 2 2 8 7 15 2 4 2 1 13 4 0 6 9 5 13 1 0 1 10 0 2 1 4 5 1 4 2 4 2 3 2 2 14 12 1 1 1 10 29 6 6 5 1 8 1 1 3 1 11 2 2 2 4 7 2 1 27 15 4 4 1 0 3 5 22 1 3 1 1 4 27 0 4 1 3 29 10 5 13 5 1 28 34 92 1 2 1 8 0 9 50 11 3 4 3 1 3 9 10 0 1 6 0 2 0 0 12 9 1 1 1 2 4 40 8 2 2 94 13 1 3 6 2 1 3 25 11 1 22 3 1 5 2 9 2 2 32 19 2 1 1 1 0 6 3 23 19 6 0 30 1 3 0 1 1 0 34 15 1 2 0 1 18 2 2 2 18 6 0 1 12 5 1 6 2 1 3 1 3 9 1 28 10 6 17 19 33 2 3 1 1 1 1 1 3 6 3 30 4 4 13 1 11 1 0 5 5 1 8 1 29 2 2 1 7 1 8 2 5 14 1 1 9 5 7 3 24 6 15 3 1 2 86 1 7 3 1 53 0 0
"handsome" 1 1 0 0 1 4 0 1 0 0 0 3 2 0 1 2 0 0 1 2 1 6 1 0 0 0 0 2 0 0 0 2 0 1 0 1 3 1 1 1 2 4 2 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 1 4 0 0 0 0 2 0 0 1 0 1 1 1 1 0 1 1 0 0 0 0 1 1 1 3 0 1 0 0 0 1 2 3 0 0 0 0 0 5 0 1 0 0 3 1 2 1 0 0 3 6 16 0 0 0 0 9 0 5 0 0 2 0 0 0 0 3 0 0 2 0 0 0 0 1 3 0 0 0 0 0 4 1 0 0 12 3 0 0 1 0 1 2 3 0 0 2 0 1 1 0 1 0 1 6 2 0 0 0 0 0 1 0 4 4 1 0 6 0 0 0 0 0 0 9 3 0 0 0 0 0 1 1 1 1 0 0 0 3 0 0 1 0 0 1 0 0 1 0 3 4 2 0 2 5 1 0 0 0 1 1 0 0 0 1 1 3 1 2 1 2 0 1 3 2 0 1 0 5 0 1 1 0 0 1 0 1 1 1 0 2 0 1 0 1 1 3 1 0 0 15 0 2 0 0 9 0 0
"happy" 2 4 0 7 14 20 0 15 1 1 3 7 12 0 1 6 4 1 3 3 4 11 3 2 1 1 0 2 1 4 4 8 1 4 1 1 6 4 2 4 6 5 10 0 1 0 4 2 1 1 2 1 2 2 2 2 2 3 2 1 7 8 0 0 0 6 19 3 5 5 0 2 1 0 2 0 8 0 1 2 3 7 3 3 20 9 4 2 0 0 1 2 9 1 2 1 0 1 13 1 2 0 4 23 4 3 6 5 0 18 24 53 0 0 1 9 50 5 0 9 0 3 1 0 1 8 5 0 0 4 1 1 1 1 7 7 1 0 0 1 4 24 4 1 0 61 11 0 2 4 2 0 1 8 8 1 20 2 1 1 2 5 2 1 15 13 0 2 0 0 0 2 2 15 15 4 1 21 1 2 1 1 0 0 16 3 0 2 0 0 13 0 4 1 13 7 1 1 4 4 2 4 1 0 2 1 2 4 0 17 7 4 8 13 19 2 2 1 0 1 1 0 1 5 2 15 2 2 6 1 8 2 0 3 4 1 1 0 18 0 2 0 3 0 4 2 2 10 0 0 5 3 5 3 16 2 10 3 0 2 53 0 5 2 1 37 0 0
"hard" 1 2 1 1 2 3 0 3 1 0 2 2 2 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 1 0 0 1 0 0 0 0 2 2 0 1 1 1 3 0 0 2 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 2 0 0 0 1 4 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 3 2 0 0 0 1 1 2 2 0 1 0 1 0 2 0 0 0 0 4 0 1 0 3 0 4 2 11 0 1 0 0 11 0 9 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 5 0 0 0 12 2 0 0 0 0 0 0 3 0 1 3 0 1 1 0 0 0 0 4 3 1 0 0 0 0 1 0 1 1 1 0 5 1 0 0 0 1 0 3 2 0 0 1 0 3 0 0 0 3 0 0 0 1 0 0 2 0 0 0 1 1 0 0 1 1 1 2 2 3 1 1 1 0 0 0 0 1 0 0 3 0 0 2 0 2 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 1 2 0 0 1 1 0 0 3 0 2 0 0 1 8 0 0 0 0 6 0 0
"helpless" 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 2 4 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 0 0 0 0 1 0 0
"honest" 0 0 0 0 0 2 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 2 0 0 0 1 0 2 0 0 0 0 1 2 4 0 0 0 0 4 2 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 5 2 0 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 1 2 2 1 0 4 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 4 0 0 0 0 1 0 0
"hopeful" 1 1 0 0 0 0 0 1 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 1 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 1 2 0 0
"humorous" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"ignorant" 1 0 0 1 0 0 0 0 0 1 0 0 3 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 3 1 0 0 1 3 0 1 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 2 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0
"impatient" 0 3 0 1 3 1 1 4 0 1 0 1 4 0 1 2 1 0 1 0 0 2 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 2 1 0 0 0 1 1 1 0 1 2 1 0 0 1 1 0 0 0 0 2 1 0 0 0 4 0 0 1 0 3 0 0 0 2 1 1 0 4 2 1 0 0 0 0 0 3 0 0 1 0 1 2 0 1 0 1 5 0 0 0 1 0 4 3 7 0 0 0 0 9 0 8 2 0 0 0 0 1 0 3 0 0 0 0 1 0 0 1 1 0 0 0 0 1 4 1 0 0 9 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 2 0 0 3 0 0 0 0 0 0 1 0 2 2 0 0 4 0 0 0 0 0 0 2 0 1 0 0 1 2 0 1 0 3 1 0 0 1 0 0 0 1 0 0 1 1 1 0 3 1 0 0 1 3 1 0 0 0 0 1 0 1 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 2 0 1 0 1 1 0 1 2 3 1 0 0 0 0 0 5 1 0 0 0 0 8 0 0 0 0 6 0 0
"important" 1 3 0 2 1 3 0 1 0 2 0 1 5 0 1 4 1 0 1 2 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 3 0 1 0 0 0 1 1 0 0 1 2 1 0 0 0 0 1 0 0 0 4 1 1 0 2 3 1 1 1 1 1 0 1 1 0 3 0 0 0 0 1 1 1 3 0 0 0 0 0 0 1 3 0 1 0 0 0 3 0 0 0 1 7 3 1 0 1 0 4 6 12 1 0 0 1 10 3 5 0 1 0 1 0 2 3 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 8 0 0 1 10 1 0 0 1 1 0 1 1 2 0 5 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 1 2 1 0 0 6 0 1 0 0 0 0 4 4 0 0 0 0 3 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 2 3 2 2 3 4 1 0 0 0 1 0 0 0 0 1 3 1 0 0 0 3 0 0 1 0 0 1 0 7 0 0 1 0 0 0 1 1 2 1 0 1 1 0 1 5 0 1 0 0 0 8 0 3 1 0 7 0 0
"incompetent" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"inconsiderate" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"independent" 0 0 0 1 1 3 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 0 1 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 1 0 0 4 3 8 0 0 0 0 6 2 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 5 1 0 0 9 2 0 0 0 0 0 2 4 1 0 3 0 0 1 0 1 0 0 3 1 0 1 0 0 0 0 0 4 4 1 0 0 0 0 1 0 0 0 2 2 0 0 0 0 2 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 3 3 0 1 2 4 0 0 0 0 0 0 0 0 0 0 4 1 1 0 1 1 0 0 1 1 0 1 0 2 0 0 0 0 0 4 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 7 1 1 0 0 4 0 0
"inexperienced" 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"innocent" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 2 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 1 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0
"intellectual" 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"intelligent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"interested" 0 1 0 0 2 2 0 2 0 0 1 0 1 0 0 1 1 0 0 0 1 2 0 0 1 0 0 1 0 1 0 3 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 3 2 0 2 0 0 0 0 1 0 1 0 1 0 1 0 1 0 3 1 1 1 0 0 1 0 1 0 2 0 0 0 2 0 0 0 0 5 1 1 1 2 0 3 2 6 0 0 0 0 12 1 7 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 10 2 0 0 1 0 0 2 4 1 0 4 0 0 2 0 0 1 1 3 3 1 0 0 0 0 0 0 2 3 0 0 3 0 1 0 0 0 0 3 1 0 2 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 1 0 2 0 1 3 1 4 0 0 0 0 0 0 0 1 1 0 2 0 0 3 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 2 0 0 1 0 2 0 4 0 3 1 0 0 9 1 2 0 0 6 0 0
"interesting" 0 1 0 2 2 4 0 1 0 0 0 2 2 0 0 1 2 0 1 2 0 3 0 0 0 1 0 1 0 1 1 1 0 0 0 0 2 1 0 0 1 1 2 0 0 0 2 0 0 1 0 0 1 0 0 0 0 1 1 0 3 3 0 0 0 0 3 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 3 0 1 2 1 0 0 0 0 1 2 0 0 0 0 0 3 0 2 0 1 5 1 1 1 1 0 5 5 9 0 0 0 1 9 3 7 1 0 0 0 0 0 1 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 4 3 0 0 8 0 0 0 1 1 1 1 1 3 0 2 0 0 1 0 0 0 0 4 4 0 1 0 0 0 2 0 2 3 0 0 3 1 1 0 0 0 0 3 3 0 0 0 0 1 0 0 0 2 2 1 0 0 0 0 1 0 0 0 0 1 1 0 2 1 0 2 3 3 1 0 0 0 0 0 0 0 1 0 2 0 1 3 0 1 0 0 2 1 0 0 0 4 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 3 2 2 0 0 0 8 0 0 0 0 6 0 0
