"" "abusive" "accomplished" "active" "admirable" "adorable" "adventurous" "affectionate" "afraid" "aggravating" "aggressive" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "annoying" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "artistic" "ashamed" "attentive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "boring" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "constructive" "cool" "courageous" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "dishonest" "distinguished" "disturbed" "dumb" "eager" "educated" "effective" "elderly" "embarrassed" "embarrassing" "emotional" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "exceptional" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "frightening" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "heartbroken" "helpful" "helpless" "honest" "hopeful" "ignorant" "imaginative" "impatient" "impolite" "important" "impressive" "incompetent" "inconsiderate" "independent" "inexperienced" "influential" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irresponsible" "irritable" "irritated" "irritating" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "loud" "lovely" "loving" "loyal" "lucky" "mature" "mean" "modest" "moody" "motherly" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "normal" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "overworked" "passionate" "pathetic" "patient" "peaceful" "perceptive" "persistent" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "presentable" "pretty" "private" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "self-sufficient" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sleepy" "slender" "slim" "sloppy" "smart" "sociable" "social" "spontaneous" "stable" "strange" "strict" "strong" "stubborn" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "tense" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trusted" "trusting" "trustworthy" "unattractive" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "wealthy" "weird" "well" "well-known" "wise" "wonderful" "worthy" "young" "superstitious" "youthful" "unpopular"
"joyful" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 2 2 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0
"kind" 1 1 2 0 1 1 4 12 0 0 7 1 21 1 1 0 5 0 7 1 0 1 0 0 1 7 3 0 1 0 1 15 0 7 3 2 2 2 0 0 2 15 2 5 1 2 4 2 3 1 1 27 5 2 5 4 2 3 3 1 11 7 0 0 0 1 2 1 0 3 1 2 2 1 1 2 0 3 0 1 0 1 1 4 2 1 4 1 5 1 1 0 1 1 5 5 6 1 0 6 0 1 2 0 2 1 2 2 2 1 1 3 2 0 0 1 2 3 7 1 2 0 1 2 6 8 10 4 5 0 2 1 1 6 1 3 1 2 7 3 0 0 5 1 1 0 14 14 51 2 1 2 0 5 4 30 1 3 7 20 1 0 0 2 1 7 3 3 0 1 0 2 1 0 1 2 1 0 3 0 0 4 3 2 0 0 0 1 1 3 1 0 5 0 1 68 3 1 4 1 5 2 0 0 2 29 4 1 1 0 13 5 0 1 0 2 2 1 0 3 3 43 4 20 0 3 0 1 2 4 3 1 1 5 3 6 10 2 2 29 1 0 1 1 0 0 1 21 1 1 0 0 3 1 8 1 10 1 0 2 0 1 8 3 2 1 1 4 4 1 3 2 2 6 0 5 1 1 0 4 5 0 2 4 2 26 3 0 0 0 1 1 1 2 1 2 6 1 16 0 1 3 2 2 3 3 0 3 0 1 1 8 2 13 0 2 0 1 0 1 3 2 2 2 0 4 2 2 1 0 0 0 1 1 7 5 2 1 40 0 5 6 8 35 0 4 1
"laughing" 0 0 0 0 0 0 2 8 0 1 1 0 7 1 0 0 4 0 2 1 0 1 0 0 0 2 0 1 0 1 0 6 0 6 2 0 0 1 0 1 0 4 1 1 0 0 1 2 0 0 0 7 5 1 3 0 0 1 0 0 3 5 0 0 1 0 1 0 0 1 0 2 0 0 1 1 0 1 0 1 0 1 1 3 1 1 0 0 2 1 0 0 1 1 3 3 1 0 0 2 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 4 1 4 0 0 0 0 0 0 4 0 0 2 2 3 0 0 0 1 0 2 0 1 2 15 1 0 0 1 2 2 16 0 0 9 6 0 0 0 0 0 4 2 1 0 0 0 1 0 0 0 1 0 0 0 1 2 1 1 0 0 0 0 0 0 2 0 5 0 1 0 24 1 0 1 0 3 2 0 1 0 16 0 0 1 0 5 1 0 1 2 0 3 0 0 1 0 17 0 6 1 1 0 0 0 2 0 0 0 2 1 3 4 0 0 11 1 0 2 0 1 0 0 9 2 1 1 0 0 0 4 0 4 0 0 3 1 1 2 0 3 1 0 7 5 0 1 0 0 1 2 1 0 0 0 1 0 0 0 3 2 10 0 0 0 0 0 0 0 1 0 0 3 0 5 0 3 1 2 1 2 1 0 1 0 2 0 0 0 4 0 2 0 1 1 0 1 1 1 0 0 2 1 1 0 0 1 1 0 1 0 2 0 0 17 0 1 4 2 10 0 1 0
"lazy" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"liberal" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 3 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 0
"little" 2 4 6 1 3 1 15 33 3 1 24 2 60 8 3 2 21 1 16 3 1 2 1 4 1 13 7 3 5 11 5 60 0 24 9 6 17 10 3 1 6 37 5 12 7 6 10 9 6 3 2 79 21 5 16 9 3 13 6 3 31 21 1 2 1 2 5 3 1 6 4 13 1 4 5 5 1 13 1 4 4 3 10 17 5 5 5 3 13 8 1 0 4 3 15 22 19 5 1 11 1 8 6 2 5 3 3 5 11 4 3 14 4 0 2 5 3 11 14 2 4 1 6 4 20 17 35 10 11 1 5 4 4 23 3 7 2 6 22 16 1 7 15 10 2 1 34 42 174 3 2 7 5 14 14 120 6 16 35 74 11 1 1 2 3 31 11 5 1 6 1 6 5 1 1 7 3 1 22 3 2 10 12 8 1 1 1 2 1 10 2 68 24 2 4 0 8 1 7 4 21 12 1 1 6 113 13 4 1 1 35 10 1 2 3 6 10 1 2 8 5 147 5 67 7 8 1 4 6 18 6 1 2 22 7 24 26 2 10 108 5 0 6 5 2 2 1 66 13 14 2 1 7 2 22 4 37 5 2 6 2 1 21 12 11 3 5 28 16 5 14 3 8 8 1 19 2 3 1 7 10 4 4 16 5 78 8 2 1 1 0 3 2 10 2 3 19 6 47 2 6 5 12 13 16 9 1 6 1 8 3 14 6 32 2 9 1 3 10 1 15 7 6 3 1 11 14 4 6 3 4 11 2 5 19 26 3 2 153 1 11 15 22 109 1 6 1
"lively" 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2 1 1 0 0 1 1 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 0 1 0 0 1 0 4 0 1 3 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 3 1 0 0 8 0 0 0 0 1 0 1 0 0 2 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 5 0 2 2 0 0 0 0 1 1 0 0 2 1 3 0 0 0 2 0 0 1 0 0 1 1 3 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 3 0 1 1 1 3 0 1 0
"logical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0
"lonely" 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 4 0 0 2 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 5 0 0 0 0 0 0 4 0 0 2 5 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 4 1 0 0 7 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 7 0 2 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 4 0 0 0 0 0 0 0 6 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 4 0 0 1 1 2 0 0 0
"loud" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 4 0 0 0 0 1 0 2 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0
"lovely" 0 0 0 0 1 0 0 6 0 0 4 0 7 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 5 2 0 2 2 0 0 0 3 2 1 0 0 1 0 0 0 1 7 3 0 2 1 0 0 1 0 3 2 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 1 2 0 0 0 0 0 2 2 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 4 1 5 0 0 0 1 0 1 0 0 1 0 1 2 0 0 0 2 0 0 0 4 3 13 0 0 1 0 4 0 8 0 1 4 4 0 0 0 1 0 1 0 2 0 1 0 0 1 0 1 2 1 0 2 0 0 0 2 0 1 0 0 0 0 1 1 5 3 0 0 21 1 0 0 0 0 1 0 0 0 13 2 1 0 0 4 2 0 0 1 0 1 0 0 1 1 14 0 2 1 3 0 0 1 2 1 0 0 2 0 4 2 0 0 15 0 0 0 0 0 0 0 9 1 0 1 0 2 0 1 0 5 1 1 0 0 0 1 0 1 0 0 3 0 1 0 1 2 0 0 3 0 0 0 0 0 0 0 2 0 8 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 1 0 0 0 3 0 2 1 2 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 16 0 0 1 3 9 0 2 0
"loving" 0 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 0 1 0 2 0 4 0 0 1 0 0 0 1 4 0 1 1 0 0 0 0 0 0 5 2 0 0 0 0 1 0 1 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 3 2 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 3 8 0 0 1 0 2 1 5 1 1 6 2 1 0 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 2 2 0 0 12 0 0 0 0 1 0 0 0 0 7 0 0 0 0 2 0 0 0 0 1 1 0 0 1 0 5 0 3 0 1 0 1 0 2 0 0 0 1 0 0 0 0 0 8 0 0 2 0 0 0 0 2 0 0 0 0 1 0 2 0 2 1 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 4 1 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 1 0 1 0 0 0 0 0 0 0 1 2 0 0 0 7 1 0 0 1 7 0 0 0
"loyal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lucky" 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 2 0 0 0
"mature" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 3 0 0 1 2 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 6 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 5 0 1 0 0 5 0 0 0
"mean" 0 2 2 1 3 1 7 22 1 0 13 1 35 3 1 2 14 1 13 2 1 2 1 2 1 9 2 0 0 5 0 29 1 12 5 2 10 3 2 1 4 11 3 5 4 1 5 6 3 0 2 41 10 2 9 4 0 8 3 3 22 9 1 2 1 1 1 0 0 3 0 7 1 0 4 4 0 7 0 1 1 2 6 11 1 1 3 0 4 2 0 0 1 3 8 8 8 2 0 3 1 2 1 0 0 0 2 3 8 0 3 6 0 0 0 2 2 3 7 2 1 0 2 1 11 11 13 4 6 1 2 1 2 9 1 2 1 5 13 7 0 4 9 3 1 0 13 19 89 1 0 3 3 8 9 51 2 10 17 37 4 1 0 2 1 16 3 3 0 5 0 4 5 0 0 3 2 1 7 3 2 3 6 2 1 0 0 1 0 5 0 29 16 2 3 113 2 1 2 2 13 7 0 1 2 0 4 3 0 1 21 5 1 2 1 1 4 0 1 7 2 72 1 32 2 5 0 2 4 8 1 0 1 13 2 13 15 2 3 50 0 1 2 4 0 1 1 37 7 6 0 1 6 1 10 2 16 1 0 3 1 0 7 5 7 3 4 13 10 1 7 1 3 4 2 8 0 0 1 3 6 1 1 10 2 43 3 2 0 0 0 1 1 3 0 1 14 5 22 1 4 1 5 4 8 4 1 3 1 5 0 6 2 14 3 8 0 1 8 2 7 4 3 1 1 3 8 3 2 1 2 5 0 4 5 14 2 0 78 0 4 8 14 45 1 4 0
"modest" 0 0 0 1 0 0 1 1 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 5 0 2 0 1 1 0 0 1 0 0 2 3 0 1 0 1 1 0 0 0 0 6 1 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 1 1 1 0 2 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0 0 0 2 1 10 0 0 1 1 1 0 8 0 0 4 3 1 0 0 0 0 6 1 0 0 0 0 0 3 0 0 0 0 0 3 0 1 0 1 0 0 0 0 0 0 0 0 4 0 0 0 13 1 0 0 0 2 0 0 1 0 4 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 10 0 5 0 1 0 0 0 1 1 0 0 1 0 2 1 0 1 5 1 0 0 0 1 0 0 6 1 1 0 0 0 0 3 2 2 1 0 0 0 0 3 0 3 0 1 0 0 1 2 0 1 0 0 1 0 0 0 0 0 0 1 1 1 7 1 0 1 0 0 0 0 3 0 0 1 0 2 0 0 1 1 0 2 0 0 1 0 3 0 1 1 4 1 1 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 0 7 0 0 0 1 6 0 1 0
