"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "ambitious" "amusing" "angry" "annoyed" "annoying" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "ashamed" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "cool" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "fortunate" "forward" "friendly" "funny" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "modest" "moody" "motherly" "muscular" "natural" "neat" "needy" "neglected" "nervous" "nice" "noisy" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "preoccupied" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "sincere" "skilled" "skinny" "sleepy" "slender" "slim" "sloppy" "smart" "social" "stable" "straightforward" "strange" "strict" "strong" "stuck-up" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unemployed" "unfriendly" "unhappy" "unpopular" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "well" "wise" "witty" "wonderful" "worthy" "young" "youthful" "retarded" "well-known"
"irritable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 4 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 1 2 0 0 0
"irritated" 0 0 0 0 0 2 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 1 1 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 3 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 5 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 4 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 3 0 0 1 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 2 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 0 1 5 0 0 0
"jealous" 0 0 0 1 1 2 0 2 0 4 0 0 0 0 0 4 0 0 0 0 0 2 0 1 1 0 0 2 3 0 1 0 1 2 2 0 0 1 0 1 0 0 2 0 0 0 0 2 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 3 0 0 0 0 2 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 0 2 2 0 0 0 1 1 0 1 0 0 0 1 2 3 0 0 0 0 0 0 3 0 2 1 4 0 0 0 0 1 0 0 2 1 10 0 0 1 0 0 0 0 11 0 0 6 6 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 4 0 2 1 1 11 0 0 1 0 2 0 0 0 0 0 3 0 0 0 0 3 1 0 0 1 0 0 1 8 1 2 1 0 0 1 0 4 0 0 1 0 4 2 2 1 7 0 0 0 0 0 1 1 0 0 0 1 5 0 4 1 3 0 0 0 0 1 1 3 0 0 0 1 1 0 1 0 1 1 1 2 0 0 1 0 1 0 3 0 4 1 0 0 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 1 1 1 0 0 0 1 1 0 0 3 1 0 1 2 0 0 0 0 1 0 0 1 2 0 0 1 0 0 0 1 1 2 1 0 1 0 6 0 0 0 2 12 0 0 0
"joyful" 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 3 0 0 1 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0
"kind" 5 4 1 1 9 15 0 5 0 23 1 0 8 0 1 13 0 0 0 1 1 5 4 1 1 2 2 5 10 3 15 3 7 3 3 0 0 6 1 5 3 1 4 2 1 0 2 19 1 3 6 0 0 5 2 1 20 6 0 2 1 0 3 0 0 0 4 2 1 4 1 1 0 0 4 4 1 0 1 9 7 1 0 1 2 7 5 3 1 1 1 0 7 2 2 1 3 2 1 8 0 1 2 3 0 4 7 8 1 5 1 1 26 11 5 2 0 1 3 1 17 0 6 5 13 2 2 2 3 9 0 1 12 16 66 0 3 2 1 5 1 3 79 1 11 28 28 1 1 1 4 11 1 0 2 1 4 5 2 1 1 1 1 5 0 0 2 1 4 2 2 0 2 4 0 0 2 9 1 2 79 4 1 4 2 17 3 3 1 0 0 34 2 0 1 0 18 1 0 2 9 6 2 0 55 1 30 11 4 0 1 1 5 3 0 10 1 15 6 2 1 40 1 0 2 0 0 22 11 0 3 1 3 13 0 12 1 16 2 0 2 2 2 11 6 0 6 2 12 1 0 7 0 2 6 2 1 1 4 3 0 1 1 10 1 40 1 0 1 0 0 0 0 1 0 1 1 13 5 22 1 3 1 1 15 0 11 0 1 1 4 5 1 0 2 22 0 3 4 1 8 1 5 2 1 0 3 6 0 0 7 0 0 6 6 0 12 5 0 3 0 56 5 1 2 17 60 3 1 0
"kind-hearted" 0 0 0 0 1 0 0 2 0 2 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 2 2 1 0 0 0 1 0 1 0 2 0 1 1 0 0 1 0 0 0 0 0 5 0 1 1 0 0 0 0 6 0 1 1 3 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 2 0 2 0 0 5 0 0 0 0 1 1 0 0 0 0 4 0 0 0 0 1 0 0 0 0 1 0 0 2 0 2 2 0 0 0 0 0 0 0 0 0 2 2 0 0 5 1 0 0 0 0 1 1 0 0 0 0 1 0 2 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 0 0 0 2 5 0 0 0
"laughing" 1 0 1 2 1 2 0 1 0 4 0 0 3 0 2 3 0 1 0 0 0 2 0 0 0 1 1 3 2 2 6 3 0 2 2 0 0 2 1 1 0 0 2 1 0 0 0 7 0 2 3 0 1 4 2 0 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 1 0 0 0 1 0 3 0 0 1 0 1 1 0 2 0 1 0 0 2 1 0 0 0 1 1 4 1 0 1 0 0 8 4 1 0 0 0 3 0 6 1 0 1 3 1 0 0 1 4 0 1 4 3 12 0 2 2 0 0 2 1 19 0 2 5 4 0 1 1 0 2 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 2 1 0 0 1 2 0 9 2 0 0 1 22 1 0 0 0 3 1 0 3 0 0 7 0 0 0 0 3 3 0 0 1 1 1 1 17 0 6 3 1 0 0 1 2 0 0 1 0 5 2 0 0 5 2 0 0 0 0 6 5 0 5 0 0 1 1 5 1 2 0 0 0 0 0 3 1 0 0 0 3 0 0 1 0 0 0 0 2 0 1 0 0 0 0 6 0 7 1 0 0 0 0 0 0 1 0 0 2 1 0 4 0 0 1 0 2 0 3 1 2 1 3 1 1 0 0 4 0 0 0 0 1 0 0 0 1 0 0 1 0 0 3 0 1 0 0 0 1 3 0 0 0 14 0 0 0 4 16 0 0 0
"lazy" 0 0 0 0 0 2 0 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 2 0 0 1 1 1 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 5 0 0 0 0 2 2 0 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 1 1 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 2 0 0 0
"liberal" 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 1 0 0 0 2 1 4 0 0 0 0 0 0 0 4 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 1 3 0 0 0
"little" 9 9 2 4 22 29 0 20 1 59 3 2 22 1 2 38 4 2 1 1 4 12 11 2 3 5 7 13 42 3 41 10 13 13 11 1 0 19 9 13 14 5 14 9 2 2 3 52 10 12 19 4 1 14 10 2 44 19 3 3 3 2 4 1 1 6 8 2 1 3 10 3 4 2 11 11 8 1 3 17 17 2 4 2 6 21 11 11 5 7 2 12 15 3 9 1 9 5 6 14 5 2 3 5 3 8 15 18 3 11 3 12 54 22 14 12 3 2 16 1 41 9 12 9 42 9 6 3 5 24 3 1 31 41 175 1 5 10 3 11 12 7 211 3 30 59 72 1 2 5 11 27 3 1 3 6 13 14 4 3 1 2 1 10 1 2 2 0 12 12 6 4 5 11 3 79 5 22 5 4 0 8 1 7 3 53 19 5 8 2 1 71 5 1 1 1 40 6 1 5 15 14 7 4 170 3 73 18 8 1 2 3 14 7 2 20 3 39 16 4 1 110 9 3 7 1 1 77 29 2 11 4 5 30 1 25 6 35 5 1 3 5 3 28 12 1 4 7 27 4 4 16 1 13 12 5 13 3 6 8 1 3 2 26 1 96 3 1 3 2 4 2 1 14 3 6 4 24 7 53 1 5 9 0 26 5 20 1 3 2 18 10 3 3 10 42 3 8 8 4 13 2 9 6 3 1 9 12 0 1 18 1 1 15 11 4 43 28 0 19 2 144 6 3 2 42 172 8 0 0
"lively" 1 2 1 0 2 3 0 2 0 3 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 3 0 1 0 0 0 1 0 0 0 2 1 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3 0 1 0 0 0 0 2 1 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 3 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 4 3 9 0 0 0 1 1 2 0 9 0 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 4 0 1 0 0 8 0 0 0 1 1 1 0 0 0 0 4 0 0 0 0 1 1 0 0 0 1 0 0 6 0 3 1 2 0 0 0 1 1 0 0 1 0 1 0 1 4 0 0 0 0 0 6 3 0 0 0 0 3 0 2 0 1 1 0 0 0 0 3 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 2 0 3 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 3 1 0 1 0 6 0 0 0 3 7 2 0 0
"logical" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0
"lonely" 0 1 0 0 1 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 2 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 1 3 1 0 0 0 0 1 0 2 0 0 0 2 0 0 0 0 1 0 0 0 1 6 0 0 0 0 0 0 0 9 0 0 3 3 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 4 0 0 0 0 7 0 0 0 0 2 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 6 0 5 1 1 0 0 0 1 0 0 1 0 3 1 0 0 3 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 5 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 2 2 0 1 1 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 1 4 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 5 0 0 0 2 4 0 0 0
"lonesome" 0 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 3 0 0 0 0 1 0 0 2 0 1 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0
"loud" 4 2 0 1 5 4 0 1 0 15 0 0 3 1 1 9 2 0 0 0 1 2 3 1 0 0 2 3 12 1 7 1 2 4 4 0 0 3 3 1 4 1 2 1 1 0 2 8 1 3 4 2 0 5 3 1 7 4 0 0 0 0 1 0 0 4 3 0 0 1 2 2 4 1 0 2 0 1 1 3 4 1 0 1 1 4 0 3 3 2 2 0 3 0 3 1 3 1 3 5 0 0 0 2 0 2 2 4 1 3 2 5 13 4 1 3 1 1 4 0 5 1 2 3 14 1 1 3 0 5 0 0 5 10 32 1 0 1 0 2 2 0 49 1 4 9 10 0 0 0 0 6 0 0 2 2 6 3 2 1 0 0 0 3 0 0 0 0 2 1 0 0 1 2 1 17 1 3 2 0 53 1 0 2 0 0 2 1 1 1 0 9 0 1 0 0 6 1 0 0 2 3 2 2 41 1 18 4 1 0 0 2 2 2 0 5 1 7 3 0 1 23 1 0 2 0 0 18 5 1 1 2 0 3 0 1 0 8 1 0 1 3 1 6 1 1 3 4 7 1 0 6 0 1 1 1 2 2 1 1 0 1 1 4 0 22 1 0 2 0 0 0 0 4 1 1 0 3 1 11 0 0 2 0 6 0 2 0 1 0 9 2 0 1 4 10 1 2 2 1 1 1 2 0 0 0 4 3 0 0 3 1 0 3 3 2 7 6 1 5 0 27 1 2 1 9 35 0 1 0
"lovely" 1 0 0 0 1 3 0 4 0 3 0 0 3 0 0 2 0 0 0 1 2 0 1 0 0 1 0 1 3 0 7 0 1 0 3 0 0 2 0 0 1 0 1 1 1 0 0 5 1 0 2 0 0 0 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 4 2 0 0 0 1 2 1 0 1 0 0 1 2 0 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 5 3 0 0 0 0 0 0 3 1 2 4 3 0 1 0 1 4 0 0 1 5 11 0 0 1 0 4 1 0 17 0 4 3 6 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 3 1 1 2 0 19 1 0 0 0 2 0 0 0 0 0 5 0 0 1 0 2 0 0 1 0 2 0 0 11 0 4 0 1 0 0 0 2 0 0 0 1 7 1 0 0 7 0 1 0 0 0 4 0 0 1 1 0 4 1 2 1 4 1 0 0 0 0 3 1 0 0 1 3 0 1 1 0 1 0 0 2 0 0 1 0 0 0 0 1 3 0 0 0 0 0 1 0 1 0 0 0 2 1 3 0 0 2 0 4 0 2 0 0 0 2 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0 2 1 0 1 1 0 0 1 0 0 5 2 0 1 0 10 2 0 0 3 15 1 0 0
"loving" 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 2 0 1 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 1 0 1 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 1 4 0 0 1 0 0 0 1 5 0 1 4 2 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 5 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 5 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 1 0 1 0 5 0 0 0 0 4 0 0 0
"lucky" 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 3 0 1 2 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 2 0 2 1 0 0 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 2 2 0 0 1 0 1 0 3 0 0 0 2 0 0 0 0 0 1 0 1 1 8 0 0 1 0 0 1 0 6 0 2 2 3 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 3 0 0 8 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 5 0 0 1 0 0 2 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 5 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 0 1 0 1 0 1 0 2 0 1 0 1 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 1 6 0 0 0 1 5 0 0 0
