"" "abusive" "accomplished" "active" "admirable" "adorable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alcoholic" "alone" "amazing" "amusing" "angry" "anxious" "appealing" "appreciated" "appreciative" "argumentative" "arrogant" "artificial" "artistic" "ashamed" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "businesslike" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "cool" "corrupt" "courageous" "courteous" "crazy" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "distinguished" "disturbed" "dumb" "eager" "educated" "effective" "elderly" "embarrassed" "embarrassing" "employed" "encouraging" "energetic" "entertaining" "enthusiastic" "ethical" "evil" "excellent" "exceptional" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "harmless" "healthy" "helpful" "helpless" "homeless" "honest" "hopeful" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "impulsive" "inconsiderate" "independent" "inexperienced" "influential" "informal" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovable" "lovely" "loving" "loyal" "lucky" "mature" "mean" "middle-aged" "modest" "moody" "motherly" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "normal" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "opinionated" "ordinary" "original" "overworked" "passionate" "pathetic" "patient" "peaceful" "persistent" "persuasive" "plain" "playful" "pleasant" "pleased" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "presentable" "pretty" "private" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "reliable" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "sleepy" "slender" "slim" "smart" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "tiny" "tired" "tolerant" "tough" "traditional" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "uneducated" "unemployed" "unfair" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "wealthy" "weird" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful" "unfaithful"
"laughing" 0 2 0 1 0 0 3 0 1 4 0 10 0 0 0 1 1 0 0 0 1 0 1 0 0 2 0 1 1 0 3 1 2 0 0 1 1 1 1 6 1 0 1 3 0 1 0 0 1 0 8 2 0 1 1 1 3 0 1 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 3 1 2 1 0 0 2 0 0 1 0 0 3 1 2 0 1 0 0 2 2 1 0 1 2 1 0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 1 4 1 3 0 0 0 0 2 0 0 0 0 0 3 2 0 0 1 1 3 0 3 4 18 0 0 0 0 0 1 2 16 4 2 7 0 1 0 0 0 2 1 0 1 0 2 1 0 0 0 1 0 0 1 5 0 0 0 0 1 1 1 0 0 0 0 0 9 0 0 0 0 21 2 2 0 2 1 1 1 0 0 0 6 0 2 0 0 0 5 2 0 0 1 0 0 1 0 0 0 0 15 0 4 0 1 1 0 0 0 1 3 0 0 4 0 3 2 2 5 1 0 1 1 0 0 0 7 0 1 0 1 1 0 4 0 5 2 0 0 0 0 0 1 1 1 0 0 3 2 0 2 0 1 1 1 0 0 0 1 1 0 0 1 0 5 0 0 0 0 0 2 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 2 1 0 0 0 2 0 2 0 1 1 0 0 1 0 0 1 2 1 0 0 0 1 0 1 0 1 0 0 1 1 0 0 12 0 1 3 0 9 0 0
"lazy" 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"liberal" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 2 1 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 5 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 6 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 5 0 0 2 1 2 0 0
"little" 1 9 10 10 2 2 20 42 1 28 1 88 4 1 21 29 5 0 2 3 1 4 1 25 17 3 1 9 9 4 30 5 41 13 5 16 8 4 9 42 8 1 19 15 6 14 7 3 3 2 69 15 6 11 4 10 18 5 35 22 1 2 2 2 3 2 1 13 4 10 1 3 13 1 9 3 2 3 3 23 30 5 4 3 12 6 3 7 8 5 17 28 29 14 4 14 1 23 11 4 6 5 4 6 4 1 5 7 0 1 1 1 11 11 2 10 1 7 4 18 8 25 15 23 9 1 5 0 38 11 7 1 4 5 16 21 3 1 16 20 8 1 30 60 203 1 1 6 0 13 21 19 189 25 46 57 2 4 1 4 1 17 15 3 8 2 16 12 4 1 1 3 2 5 0 20 1 1 2 1 21 9 5 0 3 1 11 5 88 3 21 1 6 0 9 7 1 18 3 6 17 1 1 1 74 3 10 1 2 1 40 9 1 5 4 4 5 5 1 0 4 1 177 5 70 1 8 15 1 9 1 14 5 0 4 36 3 29 25 9 121 10 7 7 16 5 8 1 58 26 12 1 2 19 4 40 2 57 7 1 1 5 1 0 20 9 15 2 7 41 15 5 15 1 3 11 2 9 10 4 4 24 6 3 12 4 81 6 2 5 4 1 3 12 1 3 2 1 34 3 60 1 5 6 0 29 4 16 1 1 8 7 2 8 11 37 3 10 4 21 2 2 1 10 10 2 2 11 17 1 1 1 20 3 7 11 10 5 13 16 30 6 3 167 5 13 32 17 105 11 1
"lively" 0 1 0 0 0 0 0 3 1 1 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 2 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0 0 0 4 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 5 1 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 2 0 1 1 0 0 0 0 3 10 0 0 0 0 0 1 0 7 3 1 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 3 0 2 0 0 9 0 1 0 2 0 0 0 0 0 0 2 0 1 0 0 1 2 1 0 0 0 0 1 0 0 0 0 0 10 0 2 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 5 1 0 1 0 1 0 0 2 2 1 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 3 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 2 1 0 1 1 3 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 2 0 0 0 5 0 0 1 1 3 0 0
"lonely" 0 0 1 1 0 0 1 2 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 4 6 0 0 0 0 1 0 1 5 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 7 1 0 0 0 0 0 3 0 0 0 4 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 7 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 4 0 0 1 0 3 0 0
"lonesome" 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"loud" 0 0 0 0 0 1 0 5 0 1 0 3 0 0 1 2 1 0 0 0 0 0 0 3 1 1 0 1 0 0 0 0 1 0 0 0 1 0 1 4 0 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 0 0 4 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 1 1 0 0 0 0 2 1 2 0 1 2 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 1 0 0 0 1 1 0 1 4 17 1 0 0 0 0 1 1 10 1 1 7 0 0 0 0 1 2 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 1 0 2 0 1 18 2 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 10 0 6 0 0 2 0 0 0 2 0 0 0 1 0 1 1 0 7 2 0 2 2 1 2 0 5 0 0 1 0 1 0 3 0 3 1 0 0 0 0 0 1 2 0 0 0 5 0 1 1 0 0 1 0 1 2 1 0 1 0 0 0 0 7 0 0 1 0 0 0 0 0 0 0 0 4 1 3 0 1 0 0 2 0 1 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 0 2 0 0 0 1 0 0 0 2 0 2 0 0 0 0 1 0 0 0 13 0 1 1 0 6 1 0
"lovable" 0 1 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 0 3 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 1 0 2 0 0
"lovely" 0 2 1 1 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 4 0 0 2 0 0 0 3 1 0 0 3 0 0 0 0 0 0 3 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 4 0 0 0 0 0 0 1 5 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 6 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 5 1 2 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 2 0 2 0 0 0 0 0 0 1 0 1 0 0 3 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 4 0 0 5 2 3 0 0
"loving" 0 1 1 1 0 0 5 4 0 5 0 8 1 0 1 1 1 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 4 2 0 1 0 0 0 2 1 0 2 0 0 1 0 1 0 0 1 1 0 1 0 1 2 0 1 0 0 1 2 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 3 0 0 0 1 0 0 1 0 1 1 4 3 1 0 1 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 2 7 4 0 0 0 0 3 1 1 0 1 1 1 1 1 0 3 3 1 1 0 5 16 0 0 0 0 2 0 1 14 3 6 3 1 1 0 0 0 1 3 0 3 0 0 1 1 1 0 1 1 1 0 3 0 0 0 0 1 2 0 0 0 0 1 1 6 0 1 0 0 17 0 3 0 0 0 1 0 0 1 0 6 0 1 0 0 0 5 2 0 0 0 0 0 1 0 0 0 0 14 1 3 0 0 0 0 1 0 0 1 0 0 0 2 1 4 0 10 0 1 0 1 0 0 0 5 1 0 0 0 1 0 4 0 4 1 0 0 0 0 0 0 1 3 0 0 3 2 0 0 0 2 1 0 1 0 1 0 2 0 1 3 1 5 0 1 0 0 0 1 2 0 0 0 0 3 1 6 0 1 2 0 1 0 2 0 0 1 0 0 0 0 4 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 5 0 1 1 0 0 0 0 4 0 0 10 1 1 5 1 12 1 0
"loyal" 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"lucky" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
"mature" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"mean" 1 1 5 4 0 0 8 19 1 11 0 27 2 0 3 10 3 2 0 1 0 1 0 7 2 1 1 1 3 2 12 1 8 2 0 7 3 3 3 10 4 0 3 5 2 3 2 0 0 0 15 4 2 2 2 3 12 1 8 7 1 0 0 0 0 0 0 2 2 6 0 1 3 0 8 0 0 1 1 14 11 1 0 1 0 3 2 2 0 3 5 9 14 1 0 6 0 2 5 2 1 2 1 0 1 1 2 1 0 0 0 0 7 3 0 3 0 1 2 7 2 8 7 7 3 1 3 1 5 4 3 0 1 1 6 9 0 0 4 5 2 2 11 25 66 0 1 2 1 5 6 6 55 8 16 22 0 2 1 1 0 7 6 1 3 0 3 3 0 0 0 1 1 2 0 8 1 0 1 0 4 2 2 0 2 0 2 1 31 1 6 0 1 74 2 4 1 5 0 4 6 0 0 0 0 1 1 0 1 0 20 2 1 0 1 2 2 0 1 0 3 0 52 2 20 1 1 1 0 1 0 4 1 1 1 10 1 7 3 5 40 3 4 4 3 0 4 1 17 4 1 1 1 8 1 9 0 16 3 0 2 0 1 0 5 3 6 0 1 10 8 0 3 1 2 3 0 2 1 2 1 9 3 1 3 1 31 1 1 1 3 0 0 3 0 0 0 0 11 2 22 0 2 1 1 10 1 6 1 1 2 3 1 1 2 14 0 5 0 4 1 4 0 3 8 0 2 5 9 0 0 1 7 3 4 1 4 0 4 4 7 0 0 61 1 3 12 6 35 4 0
"middle-aged" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 2 0 0
"modest" 0 0 0 0 0 0 1 2 0 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 2 1 0 1 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 2 2 2 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 1 0 1 2 8 0 0 0 0 0 3 0 8 0 1 2 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 4 0 2 0 1 10 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 2 0 0 0 0 9 0 1 0 0 0 0 0 0 1 1 0 0 2 0 2 1 0 7 0 0 0 0 0 0 0 2 1 1 0 0 0 0 3 1 4 1 0 0 0 0 0 2 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 5 0 2 3 0 6 0 0
