"" "abusive" "accomplished" "active" "admirable" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "amazing" "amusing" "angry" "annoyed" "anxious" "argumentative" "arrogant" "artificial" "ashamed" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "busy" "calm" "capable" "careful" "careless" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "clean" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "concerned" "confident" "confused" "considerate" "consistent" "controversial" "cool" "courageous" "crazy" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "dishonest" "disturbed" "dumb" "eager" "educated" "effective" "elderly" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "foolish" "forgiving" "fortunate" "forward" "friendly" "furious" "generous" "gentle" "genuine" "giving" "glad" "good" "good-looking" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "impulsive" "inconsiderate" "independent" "inexperienced" "innocent" "insane" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "kind" "laughing" "lazy" "liberal" "little" "logical" "lonely" "loud" "loving" "mature" "mean" "modest" "natural" "neat" "neglected" "nervous" "nice" "noisy" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outspoken" "pathetic" "patient" "peaceful" "persistent" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "powerful" "practical" "preoccupied" "pretty" "private" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "religious" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "sad" "satisfied" "scared" "selfish" "sensible" "sentimental" "serious" "short" "shy" "sincere" "sleepy" "slender" "slim" "social" "spoiled" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "tall" "tense" "terrible" "thankful" "thin" "thinking" "thoughtful" "tired" "tough" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "wealthy" "well" "wise" "wonderful" "worthy" "young" "terrific" "youthful" "thorough"
"generous" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"gentle" 0 0 0 0 0 1 0 0 0 2 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 1 0 0 0 0 3 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 3 0 0 0 1 0 1 0 0 0 0 1 7 0 0 0 0 5 0 1 0 4 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 3 1 0 0 7 0 0 0 0 1 2 0 1 2 0 0 0 0 0 0 6 0 1 0 0 0 0 3 0 0 0 1 1 0 0 4 0 0 0 0 1 0 0 0 0 0 0 3 0 5 0 0 1 0 0 1 0 1 0 2 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 2 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 2 0 6 0 0 1 6 0 0 0
"genuine" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0
"giving" 0 0 0 0 1 0 0 1 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 5 0 1 0 1 0 1 0 2 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 2 0 0 1 0 0 0 0 6 0 0 0 0 6 0 1 1 1 1 0 1 0 0 0 0 0 0 2 1 0 0 0 0 2 0 0 1 0 0 0 0 3 0 0 0 8 0 1 3 1 0 5 0 0 0 0 0 0 0 0 0 5 0 3 0 0 0 0 1 0 0 0 1 1 0 0 3 1 1 2 0 4 1 0 0 0 0 0 1 0 2 0 0 2 0 0 0 2 0 0 2 0 0 2 0 1 0 0 1 3 1 0 0 0 0 1 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 1 4 0 0 0
"glad" 0 0 0 1 1 1 0 1 0 5 0 0 2 1 1 0 1 0 1 0 1 0 0 0 0 2 1 1 0 1 1 1 0 0 1 2 0 1 1 0 3 1 0 5 0 1 4 1 0 3 0 1 1 0 0 1 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 4 1 0 1 1 2 0 0 1 1 0 0 8 0 2 0 0 10 0 3 5 4 1 0 1 1 0 0 1 0 1 0 0 1 1 2 0 1 0 1 0 1 0 0 0 4 1 0 1 11 0 0 0 1 0 3 0 2 0 1 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 2 0 1 0 1 3 1 0 0 0 3 1 0 0 0 2 0 4 0 5 2 0 4 0 1 0 1 0 1 0 0 0 0 0 1 2 3 2 3 0 1 0 0 0 1 0 0 1 0 0 2 0 0 0 4 0 0 1 0 0 0 0 1 3 0 1 0 2 1 0 0 0 2 1 0 1 0 0 0 0 1 1 0 9 0 3 3 7 0 0 0
"good" 1 1 1 0 6 8 1 9 1 18 1 1 3 1 7 1 1 0 2 5 1 0 2 4 1 16 6 3 1 6 2 4 3 9 0 3 1 2 1 0 9 3 3 7 2 2 10 1 1 4 0 1 1 0 1 1 1 1 4 1 1 3 8 2 1 4 3 1 1 0 1 1 4 4 8 2 1 1 0 2 2 2 1 2 1 1 3 2 1 1 2 1 5 2 1 2 0 3 7 4 5 3 2 3 2 12 1 1 2 5 3 1 1 7 0 6 8 0 1 4 3 5 42 3 5 13 19 2 3 7 3 0 1 4 2 5 2 2 1 1 3 0 6 0 1 2 3 5 1 0 20 2 1 1 57 1 1 5 5 1 25 3 9 2 3 1 1 3 1 0 36 1 11 2 1 0 3 6 0 1 9 7 10 2 4 24 4 1 6 0 22 5 0 1 0 2 0 9 1 20 3 0 9 1 2 3 5 4 1 4 0 1 5 1 1 6 5 4 17 1 1 1 1 1 5 2 2 1 6 0 13 0 2 1 11 3 1 1 2 1 1 2 4 11 3 3 1 11 1 3 0 1 4 3 4 3 1 1 1 5 3 7 0 37 1 4 6 37 1 2 1
"good-looking" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"graceful" 0 0 0 0 1 0 0 1 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 4 0 0 1 0 3 1 1 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 5 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 4 1 2 0 0 0 0 0 1 0 0 0 2 1 0 1 0 0 2 0 3 1 0 0 0 1 0 2 1 0 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 4 0 0 1 4 0 1 0
"gracious" 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 3 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 1 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0
"grateful" 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 5 0 0 0 0 2 0 1 2 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 4 0 0 1 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 4 0 0 0
"great" 1 1 0 2 4 8 1 9 1 19 0 1 3 1 5 0 1 1 2 5 1 2 1 2 1 11 4 4 1 5 3 0 2 6 3 3 2 1 1 1 6 2 0 6 2 1 8 2 1 3 1 1 1 0 1 1 1 0 4 1 1 1 8 3 1 2 2 1 0 2 0 0 2 5 7 2 0 3 2 0 2 2 1 0 1 1 0 4 1 2 1 1 2 2 0 2 0 2 5 3 2 4 1 4 1 11 1 1 2 5 3 0 1 5 0 6 10 42 0 3 3 2 0 1 2 12 13 1 2 3 4 0 0 3 2 2 1 1 1 1 3 1 7 0 2 2 2 4 1 1 14 4 0 0 48 0 3 5 6 1 19 3 8 0 2 1 0 2 0 1 32 1 10 1 2 1 1 4 1 1 9 6 8 2 3 18 3 1 6 1 16 4 0 1 0 4 1 8 1 15 1 0 10 2 2 3 2 3 1 4 1 2 5 1 2 4 5 3 16 0 1 0 1 1 4 3 1 1 7 0 13 0 3 1 7 1 1 1 3 1 1 0 4 10 3 0 1 7 1 2 1 3 3 4 3 1 0 3 1 5 2 5 1 30 1 4 6 33 1 2 0
"greedy" 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0
"handsome" 0 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 3 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1 1 1 1 1 1 1 1 3 5 0 1 0 1 2 0 0 2 3 1 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 1 0 1 7 0 0 1 0 0 1 0 2 1 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 1 0 0 5 0 0 0 0 3 2 0 0 0 1 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 3 1 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 2 1 4 0 0 0
"happy" 1 0 0 0 2 2 1 2 0 5 0 1 1 0 2 0 0 0 0 1 1 0 0 1 1 3 1 0 0 1 1 1 0 3 1 3 0 3 0 0 1 0 0 5 1 1 3 0 0 2 0 1 1 0 0 1 0 0 0 1 0 0 2 0 0 1 1 0 0 0 0 0 1 2 2 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 2 1 1 0 2 0 0 0 3 1 0 0 1 1 0 0 0 0 1 5 13 0 0 0 2 12 0 2 0 5 2 1 1 1 0 0 3 1 1 0 0 1 0 1 0 3 0 1 0 1 1 0 0 3 1 0 1 14 0 1 2 1 0 4 1 2 0 0 0 1 1 0 0 5 0 0 0 0 1 1 0 0 0 4 1 2 0 1 5 1 0 2 0 7 1 0 0 0 1 0 1 0 4 1 0 2 0 1 0 0 1 1 0 0 0 0 1 1 2 2 2 4 0 1 0 0 0 2 0 0 0 3 0 4 0 1 1 4 0 0 0 1 0 1 0 1 5 2 0 1 2 0 0 0 0 1 0 1 0 0 1 0 1 2 2 0 9 0 1 1 6 0 0 0
"hard" 0 0 1 1 2 3 0 1 0 8 1 0 1 0 1 0 0 0 1 1 1 0 1 1 0 5 3 1 1 3 2 3 0 3 2 1 0 2 0 0 3 1 1 4 1 4 5 1 0 1 0 0 0 0 0 0 1 0 1 0 1 4 3 1 0 4 2 0 2 0 0 0 3 4 3 0 1 1 1 0 0 2 1 0 1 0 1 1 1 1 1 1 3 1 1 2 0 0 3 3 1 2 2 0 1 7 1 0 1 1 2 1 0 4 1 1 4 19 0 2 1 2 13 2 3 5 0 3 0 4 1 1 0 1 1 2 0 0 0 1 1 0 2 1 0 1 2 1 1 0 10 2 0 1 21 0 1 2 1 0 4 0 6 1 0 0 1 1 1 0 14 1 2 0 1 0 0 2 0 1 4 4 2 1 1 10 1 1 3 0 9 2 1 0 0 0 1 3 0 5 0 0 2 0 1 2 1 2 0 2 0 1 3 0 0 1 1 1 6 0 0 1 0 0 1 1 0 1 2 0 1 1 2 1 3 2 0 0 0 0 0 0 3 6 2 1 0 3 2 0 0 1 2 0 3 0 0 2 1 1 2 2 0 14 1 2 1 13 0 1 0
"healthy" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 1 2 3 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 3 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0
"helpless" 0 1 0 0 0 1 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 1 0 0 3 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 2 0 1 0 1 0 0 0
"honest" 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 4 1 0 0 1 1 0 1 0 1 0 0 0 0 0 2 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 2 0 0 0 1 2 0 0 2 0 1 1 7 0 0 0 1 3 0 2 1 4 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 1 5 1 0 0 8 0 0 1 1 0 3 0 1 1 0 0 1 0 0 0 6 0 1 0 0 0 0 1 0 0 2 1 0 0 0 4 0 0 0 0 3 0 0 0 0 0 0 0 0 5 0 0 3 0 0 1 1 2 0 2 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 2 3 1 2 0 1 0 1 0 0 0 0 1 0 0 0 0 2 1 2 0 5 0 0 1 4 0 0 0
"hopeful" 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 2 1 0 4 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 1 2 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 2 0 0 0
"hostile" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"humorous" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"ignorant" 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 4 0 0 0 0 3 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 1 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 4 0 1 0 0 0 1 0
"imaginative" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 2 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0
