"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alone" "amazing" "amusing" "angry" "anxious" "appealing" "appreciated" "argumentative" "artificial" "ashamed" "athletic" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "brave" "bright" "brilliant" "businesslike" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "concerned" "confident" "confused" "confusing" "considerate" "consistent" "cool" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "dishonest" "disobedient" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "energetic" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "fortunate" "forward" "friendly" "frightening" "funny" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "hilarious" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "innocent" "insulting" "intelligent" "interested" "interesting" "involved" "irresponsible" "irritable" "irritated" "irritating" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "middle-aged" "modest" "moody" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "opinionated" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "productive" "professional" "prominent" "proper" "prosperous" "proud" "punctual" "quiet" "radical" "reasonable" "rebellious" "reckless" "relaxed" "remarkable" "respectable" "respected" "respectful" "responsible" "retarded" "rich" "ridiculous" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "sleepy" "slender" "smart" "snobbish" "social" "soft-spoken" "spontaneous" "stable" "strange" "strict" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "thankful" "thin" "thinking" "thoughtful" "thoughtless" "tiny" "tired" "troubled" "trusted" "trusting" "trustworthy" "truthful" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "violent" "warm" "weak" "wealthy" "well" "wise" "wonderful" "worthy" "young" "well-known" "wasteful" "youthful" "religious" "tough" "unemployed"
"lazy" 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 1 0 0 1 0 0 0 0 0 0
"liberal" 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0
"little" 2 7 2 2 12 29 5 18 65 10 1 14 27 2 1 1 2 5 1 2 1 2 10 4 3 25 2 26 2 5 8 8 1 34 8 1 18 10 3 14 5 3 2 6 46 11 4 29 4 3 12 4 49 25 4 4 1 1 6 1 6 1 4 4 12 5 2 6 11 4 2 4 10 4 1 1 3 4 17 7 18 7 7 1 3 1 1 3 2 5 8 1 4 4 12 3 3 2 6 11 5 7 3 13 5 3 25 23 8 17 1 2 5 2 13 2 0 8 1 2 27 19 2 5 1 4 27 4 2 18 40 137 3 2 2 7 7 18 145 0 8 49 58 2 6 8 2 18 2 3 1 10 7 1 1 2 1 14 1 1 9 4 5 1 1 2 3 5 2 92 14 4 2 0 3 13 2 15 8 5 1 1 1 38 1 9 2 1 26 5 2 4 2 1 12 14 2 1 1 166 2 57 1 9 2 1 1 3 12 7 1 29 1 39 17 0 5 81 10 1 6 4 49 19 2 11 3 14 0 4 1 38 1 1 2 1 4 26 3 2 2 4 1 20 1 13 6 4 17 2 14 3 4 4 3 3 10 1 78 3 5 3 5 8 1 5 1 0 5 39 4 48 2 3 13 7 17 1 2 9 14 9 7 32 19 5 3 25 14 5 1 2 1 3 7 6 1 2 5 4 11 19 21 1 79 6 3 12 89 2 1 1 0 1 0
"lively" 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 3 0 0 0 0 0 0
"lonely" 0 0 0 0 0 2 0 0 5 0 1 2 2 0 0 0 0 0 0 0 0 1 2 0 0 1 1 3 0 1 0 1 0 3 2 0 0 0 0 1 0 0 0 2 5 0 0 4 2 0 0 1 5 4 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 0 0 2 2 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 3 1 0 1 1 11 0 1 0 0 0 3 6 0 1 6 3 0 1 1 0 0 1 1 0 1 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 1 0 8 0 0 0 13 1 0 0 0 0 1 0 0 0 3 1 0 0 0 1 0 0 1 0 0 2 0 0 0 0 11 0 3 0 0 0 0 0 0 1 0 0 3 0 4 0 0 0 9 1 0 0 1 2 1 0 1 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 2 0 0 1 1 0 1 1 2 0 6 0 0 0 0 2 0 0 0 0 1 1 1 5 0 1 0 2 2 0 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 3 4 0 3 0 0 3 8 0 0 0 0 0 0
"lonesome" 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
"loud" 0 0 0 1 1 3 1 1 5 1 0 0 3 0 0 0 0 1 0 0 0 0 0 1 1 2 0 2 0 1 1 0 0 4 0 0 2 1 1 2 1 0 0 0 3 1 1 6 0 0 1 0 3 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 2 1 0 1 0 0 1 0 2 0 0 1 0 0 3 3 0 0 0 1 1 0 0 2 5 12 0 0 1 0 0 1 10 0 1 3 2 0 1 1 0 4 1 0 0 0 1 1 0 0 0 4 1 1 1 0 1 1 0 0 0 0 1 2 4 0 0 15 0 0 1 0 1 0 0 0 0 1 0 1 0 0 5 1 0 1 1 0 1 0 0 0 0 13 0 5 0 1 0 0 0 0 1 0 0 0 1 5 2 0 0 4 1 0 0 0 6 1 1 2 0 0 0 1 0 1 0 0 0 0 1 3 0 0 0 0 0 2 0 2 0 0 2 0 2 0 0 0 0 0 2 0 5 0 0 0 1 0 0 0 1 0 1 4 0 3 0 0 2 0 2 0 0 2 2 2 1 3 4 1 0 4 2 1 0 1 0 1 2 0 0 0 0 0 1 1 1 0 6 0 0 1 6 0 1 0 0 0 0
"lovely" 0 0 0 0 0 3 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 1 0 2 0 1 0 0 0 1 0 2 1 0 0 1 4 1 0 1 1 0 1 0 2 1 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 2 8 0 1 0 0 1 1 7 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 8 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 6 0 2 0 0 0 1 0 0 1 0 0 1 0 2 1 1 0 4 0 0 0 0 4 1 0 1 0 4 0 1 0 3 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 3 0 0 0 0 3 0 0 0 0 0 0 4 2 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 3 1 0 3 0 0 2 6 0 0 0 0 0 0
"loving" 0 1 0 0 2 0 0 0 3 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 2 4 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 5 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 0 0 1 0 0 3 0 2 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 2 0 0 0 1 0 0 0 0 0 0
"lucky" 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
"masculine" 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mature" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"mean" 1 3 1 0 5 10 2 3 11 1 0 5 2 0 0 0 1 0 0 1 0 2 3 0 2 6 0 2 0 0 1 0 1 6 1 1 2 0 0 4 2 1 0 1 13 4 1 4 0 0 1 1 10 3 1 0 0 1 3 0 2 0 2 2 3 1 1 5 3 0 1 0 3 0 0 0 1 0 1 1 2 1 1 0 0 1 1 1 0 1 2 1 0 0 4 0 0 0 1 1 2 2 0 0 1 0 6 4 5 2 0 0 0 1 2 0 0 1 1 0 3 1 0 0 0 3 7 1 0 5 10 29 1 1 0 1 1 3 32 0 2 10 5 1 3 1 0 4 0 1 0 2 1 0 1 0 0 3 0 0 2 0 2 0 0 1 1 1 0 20 3 0 1 38 0 3 0 1 3 0 0 0 0 0 0 0 0 1 8 0 0 3 1 0 3 3 0 0 0 32 1 13 0 1 0 1 0 0 3 1 0 6 0 8 0 0 0 21 0 0 3 1 7 2 0 0 0 4 0 0 0 9 0 1 1 0 1 2 0 1 0 1 0 6 1 3 1 1 2 0 1 1 0 2 2 0 5 0 15 0 1 1 1 0 1 1 0 0 0 6 0 13 1 0 4 0 2 1 0 2 1 3 2 6 5 1 1 3 3 1 1 0 0 0 1 0 0 1 1 0 2 8 5 0 20 1 0 2 18 0 1 0 0 0 0
"middle-aged" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0
"modest" 0 0 0 0 1 1 0 2 2 2 0 1 2 0 0 0 0 0 0 1 0 0 1 1 0 2 0 2 0 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 3 1 0 1 0 1 1 0 3 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 2 0 1 2 0 4 0 0 1 0 0 0 7 0 1 2 2 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 6 1 1 0 9 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 1 6 0 4 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 3 2 0 0 0 0 0 0 0 2 0 0 0 0 2 4 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 1 7 0 0 0 1 0 0 1 1 0 1 3 1 2 0 0 0 1 1 0 0 1 1 0 0 2 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 5 0 0 0 0 0 0
"moody" 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0
"muscular" 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"natural" 0 2 0 0 2 5 1 3 5 2 0 2 4 0 0 1 0 2 0 1 1 0 2 0 1 8 0 3 0 1 1 0 0 3 0 0 2 1 0 3 0 0 1 0 6 1 1 5 0 1 2 0 6 5 1 0 0 0 1 0 1 0 1 0 3 2 1 1 2 1 1 0 1 0 0 0 1 1 1 2 5 0 1 0 0 0 0 0 0 0 1 0 2 1 2 0 1 0 0 2 0 1 1 0 1 0 3 5 1 4 0 0 0 0 1 0 0 3 0 0 4 4 0 2 0 2 2 3 0 2 6 21 0 0 0 1 1 0 24 0 3 5 10 0 1 0 0 3 1 0 0 2 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 17 4 1 1 26 0 1 1 5 0 0 0 0 0 8 1 1 0 0 0 0 0 2 1 0 1 4 0 0 0 23 0 10 0 4 1 0 0 0 2 1 0 2 1 6 0 0 0 12 4 0 0 2 8 1 0 2 1 0 0 0 0 5 0 0 1 0 0 5 0 0 0 0 0 3 1 3 0 0 0 0 2 0 0 0 0 0 2 1 14 0 1 0 0 2 0 1 0 0 1 8 0 9 1 0 2 2 2 0 1 2 2 1 0 2 3 2 1 1 2 1 1 0 0 1 3 1 1 0 1 1 0 5 1 0 14 0 0 2 15 0 1 1 0 0 0
"neat" 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 4 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 5 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 3 0 4 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 3 0 0 0 0 0 0
