"" "above" "absurd" "accommodating" "acknowledged" "acts" "addreth" "adherence" "admitted" "adopted" "adversary" "alloy" "ancient" "announce" "announced" "answered" "appropriate" "ardent" "arisen" "assemblage" "assemblies" "assortment" "astronomy" "attracted" "audience" "autumnal" "avoided" "avowal" "avowing" "await" "aware" "away" "awful" "bank" "based" "becauthe" "bed" "been" "beer" "bells" "belongs" "beloved" "birds" "birthday" "biting" "boat" "breaks" "brimstone" "brink" "bristling" "broad" "brothers" "brute" "bushy" "calculations" "calm" "canna" "cap" "capital" "capitally" "captive" "carrying" "chair" "chances" "charges" "chase" "cheers" "children" "class" "clearer" "cling" "collapsed" "committing" "compact" "compassion" "compatriots" "comrades" "condemnation" "confounded" "connection" "consequent" "consultation" "contentedly" "conventional" "couple" "cunning" "customs" "daily" "darted" "dawdled" "deaf" "dealins" "debt" "deepened" "delivering" "depended" "depressed" "describe" "designedly" "desolate" "desolation" "determined" "disadvantage" "discomfited" "discomfiture" "discourse" "diseased" "dispatch" "dissatisfaction" "distracted" "doins" "dost" "dree" "drew" "dustmen" "dusty" "eager" "early" "earnestly" "elegant" "embodied" "energy" "enquired" "ensued" "equestrian" "erring" "essaying" "ethcuthe" "even" "everybody" "excuse" "expected" "extinct" "faltered" "fanciful" "faster" "fat" "favouring" "feet" "fester" "fifth" "flabby" "floundered" "following" "footstep" "form" "fought" "fraternally" "frightened" "frivolous" "fully" "furniture" "gained" "get" "goin" "going" "gowd" "graceful" "grand" "granted" "greatness" "greedily" "grief" "grieved" "handed" "harshly" "healthful" "heaps" "hiding" "hourth" "humbly" "hurts" "husband" "ignorant" "illimitable" "immaculate" "importance" "important" "impromptu" "impulse" "impulses" "inappreciable" "inaudible" "incisive" "incredulity" "indecision" "infallibly" "inform" "inn" "inquiries" "instructor" "intervening" "iris" "kind" "kingdom" "knitting" "knocking" "knowest" "known" "labourer" "languid" "leading" "learning" "lest" "life" "light" "lightning" "linen" "loudest" "lower" "managerial" "mark" "mathematical" "mayhap" "melted" "millions" "missed" "mistress" "mistrust" "month" "moon" "mothers" "mountains" "much" "mud" "mutters" "nails" "names" "negligence" "nigh" "nobbut" "noisy" "objectionable" "oblivion" "observed" "obstinately" "oddity" "often" "old" "ourseln" "oval" "overwhelmed" "ower" "pang" "parallel" "parapet" "parliament" "pass" "pen" "persuasion" "physic" "placed" "poor" "porter" "post" "pottage" "powerless" "premises" "preposterous" "proceeding" "process" "propped" "protesting" "pull" "qualified" "quickly" "quiet" "rained" "raising" "raspish" "raw" "recollect" "reconsider" "recreant" "relative" "remained" "remember" "remind" "remonstrance" "renounce" "renunciation" "represented" "reserve" "respects" "rested" "retort" "rising" "road" "rolled" "rung" "rustling" "sacrifice" "safely" "said" "satisfaction" "scapegrace" "schedule" "scrupulously" "seasons" "secondly" "seconds" "sells" "seven" "shame" "shawled" "shorter" "shutters" "sights" "signally" "sincere" "sit" "sixpence" "sixteen" "sizes" "slight" "slugs" "slumber" "sobbed" "softly" "souls" "speed" "spinster" "stalk" "staring" "stars" "started" "startle" "stationary" "stirred" "stirring" "strained" "stricken" "strictly" "stroking" "subjugate" "suspicions" "swelled" "swim" "tack" "tak" "term" "them" "this" "thither" "thousand" "throng" "throughout" "thunderbolt" "thy" "timidly" "tongue" "top" "treatment" "tribes" "trumpet" "trusting" "turns" "uncompromising" "united" "unlike" "unmoved" "unquestionably" "unwholesomely" "utterly" "vapour" "varieties" "variety" "velvet" "visionary" "visit" "voice" "wandering" "watchful" "waved" "weakly" "whereby" "whirred" "whothe" "wilderness" "wildly" "wind" "wiser" "whirled" "without" "transfixed" "whirling" "windfall" "tropical" "wayth"
"iris" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"kind" 4 3 0 0 2 0 0 0 0 0 0 1 0 1 6 1 0 0 0 0 0 0 0 0 0 1 0 0 0 4 14 2 1 0 0 10 26 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 2 2 1 1 1 0 2 1 0 0 0 4 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 3 0 1 0 4 2 0 0 1 0 0 1 0 0 0 15 0 0 6 0 0 0 1 2 0 1 0 0 1 0 2 0 4 1 1 2 1 1 1 0 15 0 15 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 2 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 2 0 12 0 0 1 2 0 14 9 0 0 0 2 1 2 0 0 0 0 2 1 3 0 0 1 0 19 1 0 0 0 1 2 0 0 2 0 7 1 0 8 14 0 1 1 1 0 0 0 0 0 1 0 0 2 11 2 1 0 0 0 1 0 0 1 2 1 1 2 7 0 3 1 0 1 0 0 1 4 5 0 2 0 0 1 2 1 2 1 3 3 1 1 2 0 0 26 2 0 0 0 0 0 1 0 2 1 1 1 1 0 0 0 2 0 0 1 3 0 0 0 3 1 1 0 0 1 1 1 0 1 1 3 1 0 1 1 0 1 1 0 1 1 2 21 26 0 0 0 2 0 0 1 1 1 0 0 0 1 2 0 0 0 0 1 1 1 1 0 1 0 0 3 9 0 0 2 1 1 1 1 0 0 3 0 0 18 0 0 1 0 1
"kingdom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"knitting" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0
"knocking" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 4 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 3 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 1 0 0 0 0 2 2 0 0 0 1 0 1 0 0 0 0 2 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 1 0 0 0 0 1 0 0 3 0 0 0 0 0
"knowest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"known" 4 2 0 0 1 0 1 1 0 0 0 2 1 2 11 1 1 1 1 0 0 0 2 1 0 1 0 0 1 2 24 2 1 0 1 9 34 0 4 1 1 0 2 0 0 1 0 0 0 1 0 0 0 4 2 1 3 0 0 2 0 5 1 0 0 2 4 4 1 0 1 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 1 1 1 2 0 2 0 1 1 0 0 0 0 1 2 1 1 0 0 0 1 0 1 0 0 0 2 1 0 0 6 3 0 0 0 0 0 1 0 0 0 17 2 2 8 1 0 1 1 1 0 2 0 0 0 0 4 1 3 2 1 1 0 1 1 0 15 0 20 0 1 0 0 0 0 1 1 1 0 0 1 1 0 1 1 3 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 0 12 0 2 3 1 0 1 0 0 2 1 18 10 1 2 0 3 0 1 1 1 0 0 3 0 4 0 1 1 0 24 0 1 0 1 0 0 1 2 2 2 10 1 1 9 16 0 1 1 1 0 0 1 1 1 2 1 1 1 17 4 1 1 1 0 0 0 0 1 2 3 1 1 12 0 3 0 0 0 1 1 2 3 2 0 1 1 0 1 0 3 0 0 4 5 1 1 0 1 0 35 2 1 0 0 1 0 0 0 1 3 1 0 1 0 1 0 2 0 0 0 6 0 0 0 2 0 1 0 0 2 1 2 0 1 1 2 2 0 1 0 0 1 1 0 0 1 1 26 34 0 1 0 1 0 2 1 0 3 0 0 0 3 1 1 1 0 0 1 1 0 0 0 3 0 0 1 14 1 1 1 2 1 0 1 2 0 6 2 0 18 0 0 0 1 1
"labourer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"languid" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"leading" 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"learning" 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1
"lest" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"life" 8 2 0 0 2 0 1 1 1 0 0 1 1 3 11 3 1 2 0 0 0 0 3 1 1 3 0 1 0 4 32 2 1 1 0 19 45 1 3 0 1 2 2 1 1 0 0 2 0 1 1 0 0 3 1 2 2 0 0 0 2 8 1 1 0 1 12 1 2 0 1 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 3 1 0 3 1 2 1 1 1 1 1 0 1 1 5 1 0 0 2 1 1 1 1 0 0 2 7 1 1 1 8 2 1 0 2 1 1 1 1 0 0 24 3 2 7 1 1 1 1 1 0 6 0 1 0 1 4 0 8 1 1 1 0 0 3 1 19 0 20 1 1 1 0 1 0 1 0 2 0 1 1 2 0 3 0 6 0 0 0 0 1 0 1 1 1 0 0 1 2 1 1 0 0 0 0 1 14 1 2 2 0 18 1 1 2 2 0 0 20 2 1 0 5 1 2 2 1 0 2 5 2 2 0 0 1 0 36 2 0 0 0 0 2 1 3 1 1 9 1 0 13 19 0 1 1 3 0 1 0 1 4 2 3 1 3 16 3 1 0 1 1 1 1 1 1 2 2 0 7 12 1 4 1 0 2 1 0 2 7 7 1 0 1 1 0 1 3 3 1 4 7 0 1 2 1 1 47 4 1 1 0 1 0 0 0 3 3 1 1 1 1 1 0 5 0 1 1 8 1 1 0 7 1 0 0 1 1 2 8 1 2 3 2 4 0 1 0 1 1 2 1 1 1 3 36 48 0 5 1 3 1 2 2 0 2 0 1 1 2 2 0 2 1 0 2 0 1 1 1 3 1 1 5 17 0 0 1 1 1 1 1 2 0 6 4 2 30 1 0 1 0 0
"light" 3 1 0 1 1 0 1 1 0 0 0 0 0 3 7 2 0 0 0 0 0 0 1 1 0 3 0 1 1 2 25 2 0 0 0 14 35 2 2 1 1 2 1 1 1 1 0 1 1 1 1 0 1 1 1 1 2 0 0 0 2 7 2 1 1 1 11 1 1 1 1 2 1 2 0 1 2 2 1 0 1 1 0 0 0 0 4 0 0 1 0 0 0 2 0 0 0 0 1 0 4 0 0 0 0 1 0 1 1 0 0 1 6 0 1 1 6 1 0 0 0 0 0 1 1 1 0 18 2 5 2 0 1 0 0 0 0 4 0 0 0 0 3 1 7 2 0 2 0 0 1 1 18 1 22 0 2 0 0 0 0 1 1 0 0 1 1 3 0 1 1 5 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 9 0 0 2 1 10 1 0 1 1 2 20 0 1 1 0 3 1 2 1 0 0 2 3 2 2 0 0 1 0 24 2 1 0 1 0 1 1 1 2 0 9 0 0 6 17 0 0 1 1 1 1 0 0 2 1 0 1 4 12 7 1 0 1 1 1 0 0 1 0 1 1 4 11 1 3 0 1 1 0 0 0 7 5 0 1 1 1 0 1 1 1 0 2 7 0 0 2 0 1 35 1 0 0 1 0 1 1 0 1 1 0 2 1 1 1 0 3 1 1 1 4 0 0 0 0 1 1 0 1 2 1 4 0 0 2 2 2 0 1 0 1 0 1 1 0 2 0 27 36 0 3 1 1 1 3 0 1 1 0 0 0 2 0 1 2 0 1 1 1 2 1 1 0 0 1 4 16 1 0 3 1 0 1 0 0 0 5 2 2 19 0 0 0 0 0
"lightning" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0
