"" "absent" "accidental" "accompanied" "accomplish" "acre" "actors" "actual" "advantageously" "adverse" "advised" "advising" "affected" "alas" "alone" "anecdote" "apartments" "apropos" "articulate" "assented" "attempts" "attendant" "authorise" "avarice" "avowedly" "baize" "balmy" "bane" "beauty" "beds" "begins" "behalf" "behindhand" "bestowing" "bitter" "bodily" "brilliant" "buffoonery" "calendar" "called" "canter" "cease" "centre" "chatty" "cheap" "cities" "civil" "clandestine" "clearing" "climate" "clothe" "coldest" "collector" "coloured" "coming" "commonest" "concise" "confide" "confine" "confuse" "confusion" "connexion" "conquest" "consciousness" "considerable" "considers" "construction" "consumptive" "contributing" "contrivance" "conviction" "cooler" "copy" "country" "courteously" "covered" "danced" "dears" "death" "deliberation" "depending" "derived" "detain" "detecting" "devices" "dictated" "difficulties" "difficulty" "disagreeable" "disrespectfully" "distressing" "distributed" "dominion" "double" "doubting" "downstairs" "draws" "dress" "drive" "duped" "dwelling" "dwelt" "effecting" "elder" "eloped" "emperors" "encounter" "ended" "equivalent" "escaping" "escorting" "essentially" "esteem" "ever" "evils" "examine" "exciting" "exhibition" "explanations" "exposure" "expressive" "extreme" "fanciful" "feasible" "feeble" "feel" "fellow" "female" "few" "finery" "foreboding" "foremost" "forgetting" "forgive" "forks" "former" "forth" "fourth" "fraternal" "freshest" "furniture" "geraniums" "gladly" "grant" "grass" "gravel" "greatest" "grossly" "guides" "happens" "happily" "hate" "hearers" "hearing" "hesitations" "higher" "himself" "his" "homestall" "horrible" "hour" "hue" "humphing" "images" "immediate" "impatience" "impossibility" "imprudent" "impudence" "inactivity" "inarticulate" "inches" "included" "incurable" "individual" "indulge" "inevitably" "inference" "inferred" "ingenuity" "inmates" "inseparable" "instinct" "insufferably" "internally" "interrupted" "intimate" "inured" "inventing" "invested" "investigation" "joy" "keenness" "keeps" "knocking" "latterly" "leader" "lined" "look" "lounge" "loved" "lubberly" "luckily" "main" "many" "meadow" "meaning" "memories" "merry" "minutes" "mistress" "moderate" "monasteries" "mortals" "naming" "nearly" "necklaces" "needlefuls" "negative" "neighbourly" "nine" "nor" "nurseries" "occasion" "occasional" "occurring" "ones" "opposed" "opposing" "oppress" "originally" "outlived" "overthrew" "parental" "parsonage" "partially" "passage" "persevered" "persuade" "perturbation" "places" "plates" "plays" "posting" "powerless" "preceding" "preference" "preferment" "prized" "probable" "professed" "prognostications" "prominent" "proposals" "provision" "prudence" "pure" "purer" "purposely" "pursued" "qualities" "quitted" "reappeared" "reddening" "reference" "refusing" "regulations" "rehearsal" "relief" "relieving" "remonstrances" "remoteness" "renter" "repartee" "reproached" "requited" "resign" "resolution" "restrained" "restrictions" "richly" "rob" "romance" "roughness" "rules" "sacrifices" "sacrificing" "safely" "sages" "salts" "sashes" "saved" "say" "scorns" "screen" "sea" "seamanship" "secondly" "secret" "secretary" "securing" "security" "seems" "sensation" "sentiment" "series" "served" "sets" "seven" "shed" "shews" "shillings" "ships" "shock" "shoulders" "since" "sincere" "sing" "sipped" "sitting" "slipped" "smiles" "solemnly" "soothed" "sorrowful" "spared" "spikes" "spreading" "spur" "squabble" "squadron" "stammering" "stationed" "stimulative" "strike" "studious" "subdue" "supplied" "supporter" "surveying" "symptoms" "table" "taken" "talking" "tasted" "telling" "temper" "temporally" "tenfold" "thinking" "thread" "throwing" "told" "tones" "touches" "toward" "tractable" "tranquillised" "treating" "tricked" "trifled" "truest" "unable" "unapproachable" "unconscious" "under" "understandings" "undoubtedly" "unequal" "unkindness" "unnecessary" "unobservant" "unproductive" "unsuited" "vanished" "variety" "vast" "velvet" "vented" "vexatious" "vexed" "vindicating" "violence" "visits" "wanting" "warn" "watch" "way" "wealth" "white" "wig" "wilfulness" "wished" "withdrawn" "wooed" "works" "worn" "would"
"latterly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 2
"leader" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1
"lined" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1
"look" 9 1 2 1 0 2 4 1 2 2 1 5 1 16 0 0 1 0 1 2 1 3 0 1 2 1 0 17 0 1 1 1 0 1 0 1 0 1 17 1 3 3 1 2 1 6 1 0 1 0 1 0 4 20 0 1 2 0 0 11 5 2 10 4 1 1 1 2 0 11 0 1 11 1 0 2 0 5 0 0 3 1 1 1 2 7 10 9 1 6 1 1 2 3 2 1 15 1 0 2 4 1 3 1 0 2 10 0 2 0 0 2 51 0 1 2 1 0 2 3 2 1 1 1 40 4 3 43 3 0 1 0 4 0 7 6 1 0 0 1 0 1 2 1 2 14 0 0 2 1 4 0 13 0 7 49 84 0 3 22 1 0 0 9 3 2 2 0 1 1 1 2 1 2 0 1 1 1 1 0 0 1 0 0 4 5 1 1 1 0 10 1 0 0 1 0 1 0 0 15 0 0 2 44 1 18 1 2 26 4 1 1 0 1 11 2 0 1 0 3 24 1 24 0 0 1 1 1 0 1 0 1 0 2 0 2 4 9 1 4 0 3 1 0 0 7 1 0 3 2 1 1 3 3 2 1 1 3 2 4 0 1 1 0 3 1 5 5 0 0 1 0 1 1 1 0 5 1 0 1 0 1 0 0 3 1 3 0 0 1 5 56 0 0 5 1 2 3 1 3 2 11 4 3 1 1 0 6 0 0 0 1 0 1 26 1 1 1 18 0 9 0 2 0 4 0 1 0 0 0 1 0 0 1 1 2 3 2 1 3 15 22 19 0 5 9 0 0 21 0 2 20 1 2 1 0 1 2 0 1 2 5 1 1 26 1 2 2 0 2 0 0 1 0 4 1 1 1 3 4 0 0 3 11 0 3 53 6 3 0 0 18 1 1 0 9 84
"lounge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
"loved" 5 0 1 1 0 0 0 1 2 1 0 3 0 6 0 0 0 0 1 1 1 0 0 2 1 0 1 6 0 0 0 0 0 2 1 1 0 0 10 0 0 2 0 0 0 1 0 1 0 0 0 0 2 6 0 0 1 0 0 1 5 2 2 1 1 0 1 0 0 5 0 1 5 0 0 1 0 1 0 0 1 1 0 0 0 4 4 2 0 3 1 1 0 3 1 0 3 0 1 1 2 1 1 1 0 1 6 0 0 0 1 2 24 1 2 0 0 0 2 1 1 0 0 1 14 1 1 13 1 0 0 0 2 1 3 2 0 1 1 1 0 1 0 0 2 4 0 1 0 1 1 0 6 1 4 22 30 0 0 10 0 1 0 6 4 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 2 1 0 0 1 0 5 0 1 0 0 0 0 15 0 0 0 0 1 11 0 3 1 0 8 1 0 0 0 0 4 0 1 0 0 2 8 0 6 1 0 0 1 0 0 0 1 1 0 0 1 0 1 4 0 0 0 0 0 0 0 3 0 0 2 0 0 0 2 0 0 1 1 2 2 2 0 0 0 1 3 0 0 1 0 0 0 0 0 2 1 0 2 0 1 1 0 1 0 0 0 1 1 1 0 0 2 19 0 0 2 1 0 1 0 0 4 5 0 3 0 2 0 2 0 0 0 0 0 0 13 0 0 0 5 1 2 1 0 2 1 0 1 0 0 0 0 1 0 0 0 1 1 1 0 3 3 7 7 1 2 7 0 0 6 1 0 6 0 0 0 0 0 0 0 0 2 1 0 0 12 0 0 3 1 3 1 0 0 1 2 0 0 0 1 0 0 0 2 6 1 0 19 3 0 0 0 5 0 0 0 1 27
"lubberly" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1
"luckily" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1
"main" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 1 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 3 4 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 3 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 3 0 0 0 0 1 0 0 0 0 4
"many" 7 0 1 1 0 3 2 0 1 2 0 7 1 16 0 2 1 1 0 3 1 2 1 0 2 1 0 18 1 0 1 3 1 1 0 2 1 1 17 1 3 4 1 1 0 6 0 0 1 0 1 1 1 17 2 1 2 1 1 11 6 2 9 5 1 1 0 1 1 10 0 1 11 1 0 2 1 4 0 0 2 1 0 1 0 10 7 6 1 7 0 0 2 3 0 1 12 2 2 2 4 0 3 0 1 2 9 0 2 0 1 2 56 2 2 0 1 0 2 0 4 1 1 1 43 5 1 44 1 0 0 1 3 1 14 1 1 0 0 4 1 2 3 0 1 29 0 0 0 3 6 1 13 1 8 54 84 0 2 27 1 0 1 7 2 1 3 2 0 0 0 3 0 2 1 1 0 0 3 2 1 1 1 1 2 6 0 1 0 1 10 1 1 1 1 1 1 44 1 11 1 0 3 0 1 13 2 1 26 8 1 1 0 1 12 2 0 1 1 5 26 0 16 2 0 3 2 1 1 1 0 0 1 2 1 2 2 8 1 2 1 3 0 1 1 3 1 1 3 2 0 1 1 2 1 1 1 0 2 3 2 0 1 1 1 0 4 7 1 1 1 0 0 0 0 2 5 2 0 0 1 1 2 1 4 1 1 0 0 0 3 59 1 0 3 0 0 2 0 2 2 11 1 3 1 0 1 5 1 1 0 0 2 1 22 2 1 1 16 0 4 0 0 1 6 0 1 0 0 1 0 0 0 0 0 2 3 1 1 4 13 23 16 0 4 14 1 0 22 0 2 22 0 0 0 1 1 3 1 0 1 6 1 1 33 1 5 1 0 6 1 1 1 1 4 3 1 1 1 3 1 1 2 15 0 3 49 5 2 1 0 15 0 1 1 9 81
"meadow" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"meaning" 3 1 1 0 0 0 2 0 0 0 0 4 0 6 0 1 0 1 0 0 0 0 0 0 1 1 0 4 0 0 1 0 0 0 0 0 0 0 4 0 1 0 0 1 0 0 1 0 0 0 0 1 1 3 0 0 0 0 1 8 4 0 3 1 0 0 0 0 0 2 0 0 2 1 0 0 0 1 0 0 1 0 0 1 0 3 5 2 0 3 0 0 0 1 2 0 3 0 0 1 1 0 1 0 0 0 1 0 2 0 0 2 16 0 0 1 0 0 0 2 2 0 0 0 13 0 1 11 0 0 0 0 0 0 3 1 1 0 0 1 1 1 0 0 2 7 0 1 1 1 0 1 3 0 1 19 27 0 2 6 1 0 0 5 2 0 1 1 0 1 0 0 0 0 1 0 1 1 2 0 0 1 0 0 0 3 1 0 0 0 5 0 0 0 0 0 1 18 0 3 0 0 1 13 0 0 0 0 12 1 0 0 0 1 4 0 0 0 0 0 3 0 5 0 0 0 1 0 0 1 0 0 0 0 0 1 1 2 2 1 0 2 0 0 0 2 0 0 1 1 0 0 2 1 0 1 0 1 0 1 1 0 1 0 1 1 1 3 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 21 0 1 1 0 1 2 0 0 1 5 2 1 0 2 0 2 0 0 0 0 1 0 7 1 0 1 5 0 2 0 1 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 5 11 5 0 2 4 0 0 10 0 1 8 1 1 1 0 0 1 0 0 0 2 0 1 5 0 1 3 0 1 0 0 1 0 2 1 0 0 1 1 0 0 0 3 0 0 13 2 1 0 0 4 0 0 1 1 25
"memories" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2
"merry" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2
"minutes" 5 1 1 0 0 2 1 0 0 1 0 4 1 9 0 0 0 1 1 4 2 0 1 0 2 0 0 5 0 0 1 1 0 1 0 1 0 1 9 1 1 1 1 0 0 4 0 0 1 0 0 0 1 10 0 0 1 0 1 5 3 1 4 1 0 0 0 0 1 7 0 0 5 0 0 1 0 3 0 0 1 1 0 1 1 8 6 4 1 2 0 1 1 1 2 0 7 3 0 1 1 0 0 0 0 2 4 0 2 0 0 2 30 1 1 1 1 0 2 1 3 0 0 0 21 4 1 30 1 0 0 0 2 0 4 2 1 0 0 1 0 0 2 0 1 10 0 1 0 1 4 2 12 0 2 32 44 1 2 18 1 0 1 4 2 1 2 2 1 1 0 2 0 0 1 1 1 1 2 1 1 1 0 0 1 3 0 0 0 0 6 0 1 1 1 0 0 26 1 8 1 0 1 26 1 12 0 0 0 3 1 0 0 0 4 1 0 2 1 2 12 0 7 2 0 1 1 1 1 0 0 0 0 0 2 2 0 3 2 0 0 2 1 0 1 0 0 0 1 0 0 0 1 0 1 2 1 0 1 1 0 1 0 0 1 1 3 4 1 0 1 0 0 0 0 1 3 0 1 1 0 1 0 2 0 2 0 0 0 0 3 30 0 0 1 0 1 1 1 3 1 11 0 3 0 1 0 1 0 1 0 1 0 0 13 1 0 1 13 0 2 1 1 0 2 1 1 0 0 0 0 0 0 1 0 1 2 0 1 1 7 7 7 0 3 5 0 0 12 0 3 10 1 1 0 0 1 2 0 0 0 1 0 1 12 0 4 3 0 5 0 0 1 1 2 1 0 0 1 3 0 0 1 4 0 2 30 1 0 0 1 8 1 0 0 5 44
