"" "abruptly" "abutting" "acquitted" "across" "advance" "advocate" "affectionate" "agent" "agitation" "alarm" "alphabetical" "and" "animation" "answering" "antipathy" "apart" "apertures" "apply" "approve" "approving" "askance" "assiduously" "assured" "atrocity" "auspicious" "avidity" "awakens" "bait" "band" "baron" "beat" "beheld" "big" "bind" "bitterness" "blowed" "blowing" "boarding" "boils" "bony" "bowl" "bowls" "boxed" "broken" "bruised" "brutality" "bushes" "busted" "bustle" "capacious" "careering" "casement" "caustically" "cautious" "changing" "chatter" "cheese" "chiefly" "childish" "chillness" "circumference" "clock" "coarsest" "cocked" "command" "comparison" "complained" "complicated" "comprised" "conclusions" "conclusive" "condescended" "condescension" "confiscated" "considerations" "considers" "consultation" "contemplation" "contends" "contracted" "contrition" "convulsively" "corked" "counsel" "countryman" "coursed" "courts" "crape" "creatures" "cries" "critics" "cuffed" "cupboard" "cur" "curled" "current" "cursing" "dainty" "dare" "darkness" "darted" "deal" "decisive" "deeper" "deferential" "defy" "delightful" "demeanour" "descend" "destination" "disadvantage" "discordant" "discourse" "dispersed" "disturbed" "dived" "doubles" "dream" "drift" "dye" "eccentric" "elbowed" "elucidative" "emphasis" "employed" "emptied" "enter" "entertains" "epithets" "equanimity" "evading" "evening" "evolution" "execrations" "exempt" "expressing" "external" "extract" "eyed" "faded" "fall" "falling" "familiar" "fears" "feed" "feeding" "ferocity" "filthiest" "finally" "finding" "finished" "flavour" "flinging" "folds" "foresaw" "formerly" "forthwith" "frequent" "frequenting" "fulfilment" "galleries" "galling" "game" "gathered" "gathering" "grasped" "ground" "growing" "habit" "handcuffs" "handkerchief" "handle" "hang" "hanged" "harm" "harridan" "haste" "healthy" "hearers" "heavily" "heeding" "heels" "heerd" "hobbling" "honeysuckle" "hopelessness" "howled" "hysterics" "identifying" "imitate" "immeasurable" "impressive" "inadvertently" "incoherently" "inconveniently" "indignant" "injuries" "innocently" "instantaneous" "intended" "interested" "interrogatory" "involuntary" "irreverent" "island" "jerking" "jest" "joyous" "kiss" "knew" "landlord" "laugh" "lead" "liar" "lineament" "little" "load" "loaves" "lock" "loudly" "loved" "maddened" "madmen" "make" "massive" "matrons" "meadow" "means" "metropolis" "mildew" "milkman" "mingling" "missis" "morsel" "motions" "murrain" "neared" "negative" "neglect" "news" "nieces" "niggers" "novel" "numerous" "odour" "opposition" "originated" "pail" "paroxysm" "path" "peace" "perhaps" "permitted" "perversely" "pilaster" "pins" "pint" "pits" "plated" "play" "played" "playful" "plunges" "political" "poplar" "porochial" "positions" "possibility" "post" "practice" "prattle" "precisely" "prime" "probability" "productive" "prophecy" "prudence" "pulley" "quarrelling" "rapture" "rational" "rats" "raving" "ready" "rebels" "recognition" "red" "reddening" "redress" "reduction" "regain" "relented" "remain" "remark" "remarkable" "remembrance" "requesting" "reseated" "richest" "roaming" "sacred" "sank" "satisfactory" "saucer" "say" "scarce" "scorn" "scouts" "scream" "scrupulously" "seconded" "seconds" "securely" "seems" "seized" "seldom" "sensitive" "sets" "shambling" "shillings" "shoulders" "shrill" "shunned" "sincerely" "sinds" "skirt" "sleepless" "slipped" "slipping" "snared" "snore" "snoring" "snug" "somethink" "son" "sore" "sovereigns" "spire" "splashes" "spoil" "spread" "sprinkling" "staggering" "staggerings" "stature" "steal" "stick" "strangers" "stun" "subsequent" "substituted" "succession" "suiting" "sulky" "supply" "survivors" "taste" "tears" "tendered" "term" "therein" "those" "throttled" "timely" "transported" "trees" "trembled" "trudged" "true" "unbidden" "uncertainty" "unhealthy" "unprecedented" "upraised" "uprose" "useful" "vault" "visitor" "voice" "waist" "waking" "walables" "wanderings" "want" "warned" "watchman" "wave" "what" "wiser" "wooden" "wistful" "whence" "workman" "whimpered" "unclosed" "undecided" "whop" "willingly" "wrote" "wurkus"
"involuntary" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"irreverent" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"island" 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"jerking" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"jest" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"joyous" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kiss" 0 0 0 0 0 0 2 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"knew" 2 0 0 7 1 0 1 0 1 4 0 44 0 1 0 3 0 1 0 0 0 0 0 1 1 0 0 2 0 0 6 0 0 0 1 0 0 0 0 0 0 0 0 3 1 1 1 1 2 0 0 1 1 0 0 0 0 0 0 0 1 1 0 3 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 2 1 0 0 0 1 1 2 1 1 2 0 0 1 1 0 2 1 0 1 6 1 13 1 2 0 2 0 1 1 1 0 0 1 1 2 0 0 4 0 0 1 0 0 5 2 0 0 0 0 0 0 7 1 2 0 3 2 0 3 0 5 5 3 2 0 0 2 0 0 7 1 1 0 0 0 0 0 0 1 0 0 1 3 2 0 0 14 3 4 0 1 0 1 2 1 0 1 0 1 1 0 3 1 0 1 0 1 0 1 0 0 1 1 0 2 0 0 0 1 2 2 0 1 0 0 0 0 1 0 0 1 8 2 1 0 29 0 0 1 2 1 1 1 21 0 0 0 13 0 1 0 2 1 1 1 0 0 0 2 1 0 0 0 3 0 1 0 0 3 2 1 9 1 1 0 0 1 1 0 0 1 0 0 0 0 2 2 1 0 1 1 3 1 1 0 0 0 0 0 0 1 1 2 6 0 0 5 1 0 0 1 0 3 5 1 0 0 0 1 0 0 2 2 0 20 1 1 0 1 0 0 1 0 2 3 1 0 0 0 2 1 2 1 1 0 0 0 0 1 1 1 1 1 0 3 0 0 0 0 0 1 0 0 1 1 0 4 0 1 2 0 1 0 0 1 0 1 14 0 2 1 17 0 1 0 2 1 0 4 0 3 0 0 0 1 2 1 0 18 0 4 0 0 7 1 0 1 35 0 1 0 4 0 0 0 0 0 0 0 0
"landlord" 0 0 0 2 0 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 2 0 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 3 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 4 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
"laugh" 0 1 0 3 0 0 0 1 1 0 0 25 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 2 1 2 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 3 4 8 1 0 2 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 0 2 1 0 0 0 1 0 1 5 0 0 1 0 1 0 4 0 2 0 1 0 1 1 1 1 1 3 1 0 0 0 0 0 1 0 0 0 0 1 5 1 0 1 5 1 1 0 3 0 2 0 2 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 1 0 8 1 0 1 0 0 13 0 0 1 0 1 0 0 11 0 0 0 4 0 0 0 0 0 1 1 0 0 0 0 2 0 0 1 1 0 0 0 0 1 1 0 5 1 0 0 0 0 0 0 3 2 1 0 0 0 3 0 0 0 1 1 1 1 1 0 1 0 0 0 0 1 0 0 4 1 1 3 0 1 0 0 0 1 6 1 0 1 0 0 0 0 2 0 0 15 0 2 0 1 0 0 2 0 1 4 1 0 1 0 3 2 3 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 0 3 0 0 0 0 0 0 0 1 0 3 5 1 0 1 8 0 0 0 0 3 0 4 0 1 1 1 0 0 1 0 0 11 0 0 0 0 8 0 0 1 21 0 1 1 2 1 0 0 0 0 0 0 0
"lead" 0 0 0 2 0 0 0 0 1 4 0 11 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 2 1 0 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 3 0 1 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 6 1 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 7 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 5 0 0 1 1 0 0 1 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 3 1 0 0 4 0 0 0 2 1 0 1 0 1 0 0 0 0 0 0 0 3 0 0 0 1 2 1 0 0 6 0 0 0 1 0 0 0 1 0 0 0 0
"liar" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0
"lineament" 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"little" 4 1 1 19 5 0 4 2 5 11 1 122 0 3 1 4 0 1 1 1 1 0 2 0 1 2 1 2 0 0 12 3 4 1 1 2 3 1 1 4 1 0 1 15 3 2 2 0 6 0 1 1 1 1 5 1 3 2 2 1 1 4 1 9 7 1 1 1 2 0 0 4 1 1 4 1 1 2 1 1 0 0 1 3 3 1 4 1 4 8 0 0 5 1 1 5 0 1 6 14 9 29 0 4 1 2 1 3 2 6 1 1 4 2 6 0 1 7 0 0 2 1 1 5 4 0 3 1 1 2 1 17 0 3 0 2 3 1 7 2 8 9 6 2 2 1 4 2 1 12 8 1 2 2 1 1 3 1 1 1 2 0 6 6 1 3 27 6 8 3 13 1 5 3 4 0 3 1 1 6 0 8 4 1 2 1 2 1 2 2 1 5 1 2 1 2 1 3 1 1 2 0 1 1 1 1 1 1 2 29 3 13 7 1 1 0 4 1 2 2 6 0 1 56 0 1 2 27 2 1 1 1 1 2 1 1 0 2 4 5 1 1 1 7 1 2 2 1 1 5 9 30 2 1 1 1 4 0 1 9 6 1 1 2 0 11 2 4 2 3 1 5 1 3 2 1 1 2 1 1 0 0 2 17 1 2 20 0 1 0 1 1 8 12 11 1 1 1 2 1 2 9 3 1 63 1 2 0 2 1 1 5 1 8 7 1 2 2 1 2 12 2 0 1 1 1 1 3 1 1 0 0 3 1 10 1 3 1 0 0 4 1 2 1 2 3 11 5 1 1 2 1 2 1 4 1 7 28 1 3 4 46 1 0 1 4 9 3 13 1 6 1 1 0 1 4 1 4 54 1 5 1 0 33 2 0 0 88 1 4 1 3 0 1 1 1 1 1 2 1
"load" 0 0 0 2 1 0 0 0 0 1 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
