"" "#-difficult" "#-good" "#-grateful" "#-happy" "#-interesting" "#-little" "#-tall" "#-weak" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "artificial" "ashamed" "athletic" "attentive" "awake" "awful" "awkward" "bad" "beautiful" "big" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "compatible" "complicated" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "corrupt" "courageous" "courteous" "crazy" "critical" "cruel" "curious" "cute" "dangerous" "daring" "decent" "defensive" "delighted" "delightful" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "elderly" "embarrassed" "embarrassing" "encouraging" "energetic" "enthusiastic" "evil" "excellent" "excited" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "forgiving" "fortunate" "friendly" "furious" "generous" "gentle" "genuine" "gifted" "glad" "good" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "innocent" "insane" "insecure" "intellectual" "interested" "interesting" "jealous" "kind" "lazy" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "loyal" "lucky" "mean" "modest" "motherly" "muscular" "natural" "neat" "needy" "negative" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "productive" "professional" "prominent" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skilled" "sleepy" "slim" "smart" "sociable" "social" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "successful" "surprised" "suspicious" "sweet" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trustworthy" "truthful" "uncomfortable" "ungraceful" "unhappy" "unlucky" "unusual" "useful" "valuable" "violent" "warm" "weak" "wealthy" "well" "wise" "wonderful" "worthy" "young" "youthful" "superstitious" "unreasonable"
"forgiving" 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"fortunate" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 1 4 0 2 0 0 0 1 0 0 2 1 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 5 0 0 0 3 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 5 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 2 0 0 1 2 0 0 3 0 0 0
"friendly" 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 3 1 0 0 2 1 0 0 0 0 1 1 0 1 0 0 1 2 3 2 5 0 1 0 0 0 1 0 2 4 0 0 2 0 0 0 0 4 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 3 1 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 1 0 3 13 0 1 0 14 0 1 0 3 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 13 0 0 1 0 4 0 0 1 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 12 5 1 2 0 0 1 0 0 2 0 2 0 0 6 1 0 0 1 0 2 0 1 0 0 0 1 0 2 0 0 1 1 1 1 0 1 1 1 0 0 1 2 0 0 0 0 1 0 1 1 0 1 1 4 0 0 0 2 0 0 0 1 0 1 0 2 0 7 1 2 1 0 1 1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 2 1 1 0 1 1 0 3 9 0 0 0
"furious" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 1 0 0 0 1 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 1 1 0 1 7 0 0 0 6 0 0 0 2 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 3 0 0 1 1 0 1 0 0 0 0 0 2 0 3 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 3 3 0 0 0
"generous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 3 1 1 1 1 0 0 1 0 0 0 2 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 1 0 0 0 0 0 2 0 1 0 0 1 0 0 0 2 0 0 4 6 1 1 1 4 0 3 1 2 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 1 0 1 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 4 0 0 0
"gentle" 0 0 0 0 1 0 0 0 0 1 1 1 0 1 2 4 1 0 0 3 0 0 0 0 0 3 0 1 4 3 1 1 3 2 2 10 3 3 1 1 0 1 0 0 4 2 1 5 1 1 0 1 8 1 0 0 1 1 0 0 0 0 0 1 1 0 0 3 0 0 1 2 0 2 0 1 1 1 1 0 0 0 1 1 3 0 0 0 1 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 1 2 7 0 3 1 0 1 0 6 1 2 3 1 1 0 1 2 0 0 1 7 22 1 5 1 22 0 3 8 2 0 0 0 10 2 0 0 1 3 0 0 0 2 0 0 0 1 0 1 2 1 25 1 0 1 0 1 2 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 22 5 1 1 0 0 1 1 1 3 0 8 1 1 12 1 0 1 0 2 5 0 0 0 2 0 3 0 10 1 0 2 0 1 0 0 0 0 2 0 0 2 0 1 0 2 0 1 0 3 1 1 3 0 7 0 1 0 1 0 3 0 0 0 3 0 4 1 8 2 2 1 5 0 2 1 0 0 2 0 3 0 0 2 0 1 0 1 0 0 2 0 3 1 2 1 2 3 0 1 2 1 2 15 1 0 0
"genuine" 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 4 0 0 1 4 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 3 0 0 0
"gifted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 1 3 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0
"glad" 1 0 0 0 0 0 0 0 1 5 0 0 1 5 5 10 1 0 0 0 4 0 0 0 1 2 3 1 5 2 0 3 1 11 3 14 2 5 3 0 2 3 1 1 11 0 1 13 1 1 2 1 11 3 0 1 0 2 0 0 1 1 1 1 3 0 0 3 0 0 3 0 1 2 1 2 0 6 0 0 0 0 3 1 4 0 0 1 0 1 1 1 0 0 3 1 0 0 0 2 1 0 0 0 2 2 9 1 5 0 0 0 1 9 1 5 1 0 1 3 1 4 7 0 1 0 39 1 3 1 38 0 6 11 4 0 1 1 9 1 0 0 1 3 0 0 1 2 0 0 0 2 2 0 6 1 30 1 0 4 0 3 2 2 1 0 4 2 0 0 6 1 0 0 0 1 0 0 0 1 30 12 1 4 0 0 5 0 0 2 0 8 1 1 24 3 0 0 1 3 8 0 1 1 2 1 10 0 9 1 0 0 2 4 0 0 1 0 4 0 0 7 0 6 1 2 0 1 0 2 0 2 7 0 19 0 1 0 1 0 3 0 0 1 1 0 8 0 9 0 3 0 1 3 4 2 0 0 1 2 2 1 0 2 0 1 0 1 2 0 2 2 1 1 0 1 4 4 0 3 3 0 4 21 0 0 0
"good" 1 0 1 1 1 3 2 1 1 11 1 3 4 20 13 30 6 0 2 13 17 1 5 1 1 11 4 5 30 12 2 9 17 30 16 42 7 19 9 1 12 9 2 4 42 5 1 27 3 4 2 2 34 9 1 2 1 1 1 2 3 3 2 3 11 1 1 6 1 2 15 9 1 9 5 5 1 11 5 2 0 1 4 2 18 4 1 1 2 3 3 5 3 4 5 4 2 1 2 8 6 4 1 1 6 11 21 4 10 6 1 6 1 26 9 11 4 2 5 13 7 6 22 4 3 39 0 7 13 5 152 1 25 30 30 2 1 1 30 2 0 4 7 9 4 2 3 8 1 0 0 4 4 1 14 3 136 7 1 9 0 19 6 2 3 1 8 4 0 2 29 1 1 2 2 1 5 1 0 4 128 47 9 20 1 1 8 4 1 18 1 25 4 2 68 9 1 4 3 11 23 1 4 0 11 2 29 1 44 6 2 5 8 17 5 1 2 1 20 3 1 21 3 15 1 3 2 4 0 4 2 3 10 2 53 1 4 1 4 2 7 1 3 1 16 1 38 3 58 4 13 4 11 5 14 19 1 6 3 2 12 1 0 10 1 5 2 2 4 1 12 6 14 1 2 12 14 11 1 11 13 4 24 86 3 0 1
"graceful" 0 0 0 0 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 2 1 0 1 0 0 1 0 0 2 0 0 2 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 7 0 1 0 8 0 4 2 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 1 2 0 0 0 0 0 1 0 1 0 0 4 0 0 0 0 2 2 0 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 0 2 0 0 1 0 2 0 1 0 0 0 0 0 0 1 0 5 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 2 0 0 1 0 0 0 5 1 0 0
"gracious" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 0 0 1 3 0 1 0 1 1 1 0 1 1 0 0 0 0 0 2 1 0 3 0 3 0 0 4 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 2 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 1 3 0 0 1 0 0 0 2 0 1 0 1 0 1 0 1 5 0 0 3 13 1 0 0 14 0 1 6 0 1 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 2 0 12 1 0 1 0 2 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 2 7 4 0 0 0 0 2 0 0 0 0 3 1 0 7 0 0 1 0 1 2 0 0 1 0 1 2 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 6 0 1 1 2 0 2 1 0 0 1 0 1 0 0 2 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 1 0 8 0 0 0
"grateful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 1 1 1 0 1 5 0 0 0 5 1 0 2 3 0 0 0 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 5 2 0 1 0 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 1 3 0 0 0
"great" 1 0 1 1 0 3 2 1 1 17 1 3 4 24 10 23 6 1 0 12 17 1 5 1 3 12 4 4 28 10 2 10 20 30 15 43 4 20 7 1 9 8 0 5 49 5 1 27 1 7 1 3 35 11 1 2 1 2 0 3 4 3 1 3 13 1 1 5 2 1 17 12 0 9 5 6 1 9 4 1 0 0 5 4 18 5 1 0 3 3 3 6 5 3 3 2 2 0 1 7 6 7 2 1 6 12 22 7 10 6 1 4 2 22 7 10 7 1 3 14 6 4 22 4 2 38 152 8 14 5 0 2 23 34 24 2 1 2 29 2 1 8 6 8 4 1 2 10 0 1 1 3 6 2 12 6 141 6 1 11 0 23 4 3 3 1 6 4 1 2 25 2 1 2 4 1 6 1 0 5 131 51 9 19 1 1 8 5 1 16 1 26 5 1 69 9 1 5 2 10 24 1 5 1 9 2 30 1 44 5 1 7 9 15 5 1 2 1 19 4 1 15 6 13 1 6 2 3 1 7 3 3 15 1 58 1 3 0 4 2 6 1 4 1 17 0 34 3 65 4 11 3 12 4 18 22 1 5 6 5 8 1 1 11 1 7 1 2 5 3 12 5 15 3 5 11 12 12 1 8 13 5 21 85 4 0 1
"greedy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"handsome" 0 0 1 1 1 0 0 0 0 0 1 0 1 2 3 4 0 0 1 2 1 0 1 1 0 3 1 4 7 3 0 3 2 4 2 8 0 3 0 0 1 2 0 0 8 1 0 5 0 1 2 1 8 3 0 0 0 0 1 1 0 1 0 0 3 0 0 0 0 0 1 2 0 1 0 2 0 3 1 0 0 0 1 0 2 0 0 0 0 0 0 2 1 0 1 1 0 0 0 1 0 2 0 1 0 5 4 0 2 1 0 1 1 7 1 3 0 1 1 1 0 3 3 1 1 6 25 4 1 0 23 0 0 1 6 0 0 0 5 0 0 0 1 1 1 1 0 2 1 0 0 1 0 0 1 1 24 1 0 2 0 1 1 2 0 0 2 0 0 1 3 0 0 0 1 1 2 0 0 1 22 6 0 3 1 0 1 0 0 3 0 5 0 0 13 1 0 0 0 4 4 0 1 0 2 0 5 0 5 2 1 0 2 4 2 0 0 0 2 1 0 1 0 6 1 2 0 0 0 1 1 0 5 0 11 0 0 0 1 2 0 1 0 0 1 0 6 0 6 1 4 1 2 0 3 2 0 0 1 3 1 0 0 0 1 1 0 0 1 1 4 0 2 2 0 1 1 1 0 2 1 0 1 19 1 0 0
"happy" 0 0 0 0 0 0 0 1 1 2 0 1 0 5 4 8 0 0 1 2 2 0 0 0 0 4 0 0 3 6 0 2 3 7 1 9 2 6 4 0 3 2 0 0 9 2 1 10 1 1 0 1 6 3 0 1 0 2 0 1 1 1 1 0 1 0 0 1 0 1 5 3 0 1 0 0 1 0 2 0 0 0 0 1 4 1 0 0 0 1 1 0 1 2 0 0 1 0 0 0 1 2 0 0 1 4 2 0 2 0 0 0 0 4 1 4 2 1 1 0 0 1 8 1 0 11 30 2 6 2 34 0 1 0 3 1 2 0 7 2 0 1 0 0 0 0 2 0 0 0 1 1 1 1 4 1 29 0 0 2 0 2 1 0 1 0 3 1 0 1 4 0 0 0 1 0 1 0 0 3 26 10 1 2 0 1 1 3 0 1 0 9 2 0 19 3 0 3 1 3 7 0 1 0 2 1 11 0 10 1 0 3 1 6 0 0 0 0 4 1 0 2 0 6 0 1 0 1 1 1 3 1 4 0 14 0 2 0 1 0 3 0 1 0 5 1 8 1 11 2 1 1 5 1 5 3 1 0 0 0 3 0 0 1 0 3 0 0 0 0 3 1 1 1 1 3 4 1 1 1 2 1 3 13 0 0 1
"hard" 0 0 0 1 0 0 1 0 0 1 0 0 0 5 1 5 1 0 0 2 2 0 1 0 0 0 1 2 6 0 0 1 2 5 0 7 1 2 3 0 2 1 0 0 6 0 0 2 0 0 0 0 8 2 1 1 0 0 0 1 0 1 0 0 1 0 0 2 0 0 3 3 0 2 0 0 0 1 1 1 0 0 0 0 2 2 0 0 0 0 0 1 0 1 1 2 0 0 0 1 2 0 1 0 1 0 4 0 1 1 0 1 0 4 2 3 1 0 1 3 2 2 2 2 0 4 30 1 0 3 24 0 6 3 0 0 0 0 5 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 2 0 27 1 0 2 0 3 0 1 0 0 0 1 0 0 5 0 0 1 0 1 0 0 0 1 23 8 0 3 1 0 1 0 1 3 0 6 0 0 12 3 0 0 1 2 3 1 0 0 0 0 3 0 7 1 0 0 1 3 2 0 0 1 2 0 0 2 1 2 1 1 1 0 0 1 0 0 2 0 15 1 2 0 0 0 1 0 0 0 1 0 6 1 7 1 3 2 1 1 1 3 0 1 1 1 2 0 0 1 0 0 0 0 0 0 3 0 2 2 0 1 3 2 1 3 3 1 4 17 1 0 0
"harmless" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"healthy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"helpless" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0
