"" "#-accomplished" "#-afraid" "#-agreeable" "#-angry" "#-anxious" "#-ashamed" "#-bad" "#-blind" "#-calm" "#-careful" "#-certain" "#-cold" "#-confident" "#-cruel" "#-daring" "#-delighted" "#-dependent" "#-difficult" "#-disappointed" "#-eager" "#-entertaining" "#-extraordinary" "#-fair" "#-fine" "#-glad" "#-good" "#-graceful" "#-happy" "#-hard" "#-ignorant" "#-impatient" "#-interested" "#-little" "#-mean" "#-natural" "#-nice" "#-old" "#-pleasant" "#-popular" "#-proper" "#-proud" "#-respectful" "#-responsible" "#-rich" "#-ridiculous" "#-rough" "#-satisfied" "#-selfish" "#-serious" "#-skilled" "#-surprised" "#-thoughtful" "#-useful" "#-violent" "#-young" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "annoying" "anxious" "argumentative" "arrogant" "artificial" "ashamed" "attentive" "attractive" "average" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "cool" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "elderly" "embarrassed" "embarrassing" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "fortunate" "friendly" "funny" "furious" "generous" "gentle" "genuine" "gifted" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "modest" "motherly" "muscular" "natural" "neat" "needy" "nervous" "nice" "noisy" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "religious" "remarkable" "respectable" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "sad" "sarcastic" "satisfied" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "sincere" "skilled" "skinny" "sleepy" "slender" "slim" "sloppy" "smart" "social" "stable" "straightforward" "strange" "strict" "strong" "stuck-up" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trustworthy" "uncomfortable" "unemployed" "unfriendly" "unhappy" "unpopular" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "wise" "witty" "wonderful" "worthy" "young" "youthful" "well-known"
"intellectual" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"intelligent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
"interested" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 2 0 3 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 2 0 0 0 2 0 1 1 0 0 0 0 0 2 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 2 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 5 2 0 1 0 1 1 0 3 1 1 2 1 0 0 1 1 0 0 1 9 1 2 1 0 2 0 0 9 0 1 3 3 0 0 1 1 3 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 12 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 10 0 3 2 2 0 0 0 0 0 0 1 0 3 1 1 7 0 0 1 0 0 1 0 0 0 0 2 0 4 0 1 0 0 0 0 1 0 0 1 3 1 0 1 0 1 0 0 2 0 0 0 2 0 6 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 4 3 0 2 0 0 0 0 4 8 0 0
"interesting" 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 3 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 1 0 2 2 0 1 1 1 0 0 4 2 2 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 1 3 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 6 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 3 10 0 0 0 1 0 0 0 13 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 12 0 0 0 0 1 1 0 1 1 0 0 1 0 0 4 0 0 0 0 0 0 7 0 3 1 1 0 0 0 0 0 1 2 0 3 0 1 6 3 1 0 0 1 4 0 0 0 0 0 0 2 0 1 0 1 0 0 3 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 2 0 6 0 0 0 0 0 0 0 0 0 1 0 0 0 6 1 1 1 0 0 1 1 0 1 0 2 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 9 1 0
"irritable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 4 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 2 0 0
"irritated" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 3 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 5 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 4 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 2 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 5 0 0
"jealous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 2 0 0 0 0 0 1 0 5 0 0 0 3 0 1 1 0 4 3 0 1 0 1 2 2 1 0 1 0 0 4 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 0 2 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 4 0 0 0 0 0 0 5 0 3 1 1 0 0 0 1 0 0 2 12 0 0 1 0 0 0 0 13 0 1 6 2 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 13 0 0 1 0 3 0 0 0 0 0 0 0 0 0 3 1 0 2 0 0 1 10 1 1 1 1 0 1 0 0 0 0 3 0 4 0 2 7 1 0 0 0 0 2 0 0 0 0 5 0 4 2 4 0 0 0 1 4 3 1 0 1 1 0 1 0 1 1 1 1 0 1 0 3 0 5 1 0 0 0 0 0 0 1 1 0 1 0 0 3 0 0 0 0 0 1 1 0 0 0 1 1 0 0 3 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 1 1 2 1 0 2 0 0 0 0 2 14 0 0
"joyful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 1 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0
"kind" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 3 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 2 1 1 1 1 0 2 0 1 2 1 0 0 0 0 0 0 0 4 0 1 1 0 0 1 1 0 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 2 0 0 1 0 2 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 3 0 1 0 0 0 1 0 1 0 1 1 1 1 0 0 1 0 0 2 9 0 0 0 0 1 1 2 13 0 0 5 3 0 0 1 1 2 0 0 2 0 1 2 1 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 13 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 8 0 3 3 1 0 0 0 0 0 0 0 0 3 0 0 7 0 0 0 0 1 2 0 1 1 1 0 0 1 0 2 0 0 1 0 3 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 8 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 1 0 3 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 2 1 1 6 10 0 0
"kind-hearted" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 3 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 3 2 1 0 0 0 1 0 1 0 2 0 1 0 0 1 0 0 0 0 5 0 1 1 0 0 0 0 6 0 1 1 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 5 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 2 2 0 0 0 0 0 0 0 0 0 2 1 0 5 1 0 0 0 1 1 0 0 0 0 1 0 2 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 0 0 0 2 5 0 0
"laughing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
"lazy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 2 0 0 1 1 0 0 1 0 0 0 1 3 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 5 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 2 0 0
"liberal" 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0
"little" 0 3 1 3 1 3 2 2 1 1 7 1 2 2 1 1 1 1 0 1 1 1 2 1 1 4 1 3 3 1 1 0 0 2 2 1 2 2 1 2 1 0 1 1 0 2 2 2 3 0 5 0 2 1 2 9 8 3 3 20 29 0 19 1 1 1 3 2 19 1 37 1 1 4 10 10 2 1 7 14 39 3 44 10 12 11 10 20 9 12 7 5 12 9 2 3 46 11 12 19 3 1 13 11 2 42 20 3 2 3 4 1 5 6 1 1 4 8 3 3 2 12 11 7 0 3 14 16 4 1 6 1 9 9 3 3 2 9 4 3 7 10 4 6 1 3 3 3 5 15 5 3 0 1 12 53 20 9 12 3 2 13 1 37 2 14 8 10 7 3 5 25 3 1 41 170 1 6 10 3 10 15 7 204 3 30 61 42 1 2 5 11 25 3 1 3 5 11 14 4 3 2 2 1 10 1 2 2 0 12 12 4 5 13 2 13 5 0 5 3 0 8 1 7 3 49 19 4 11 2 1 2 5 1 1 37 6 1 15 13 7 4 163 3 50 19 34 1 2 3 2 7 2 13 3 35 8 3 107 8 3 7 1 16 30 2 11 3 3 30 1 22 9 37 6 2 3 3 30 12 5 6 25 7 5 16 1 14 5 6 6 1 3 2 25 1 86 3 1 3 2 4 2 1 14 3 6 4 24 6 52 1 7 9 0 14 5 20 1 2 2 18 10 3 4 9 3 8 8 4 9 2 2 1 10 0 1 19 1 1 15 8 4 41 26 0 19 2 6 3 3 42 166 8 0
"lively" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 2 3 0 2 0 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 3 0 1 0 0 0 1 0 0 2 1 0 1 0 0 0 1 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 2 0 0 1 0 0 3 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 3 9 0 0 0 1 1 2 0 9 0 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 6 0 3 1 2 0 0 0 1 1 0 0 1 0 1 1 4 0 0 0 0 0 3 0 0 0 0 3 0 1 1 1 1 0 0 0 3 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 2 0 3 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 0 1 0 0 0 0 3 7 2 0
"logical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0
