"abject" "active" "adventurous" "affable" "affectionate" "awkward" "benevolent" "benign" "boisterous" "bold" "brave" "brisk" "busy" "calm" "careful" "cautious" "certain" "cheerful" "christian" "clean" "close" "cold" "confident" "confidential" "considerate" "constant" "contemplative" "cool" "critical" "cruel" "cunning" "curious" "delicate" "determined" "dignified" "domestic" "eager" "earnest" "easy" "eloquent" "emphatic" "energetic" "enthusiastic" "exact" "expressive" "facetious" "faithful" "familiar" "fast" "fearful" "feminine" "ferocious" "fervent" "fierce" "firm" "formal" "free" "fresh" "friendly" "gallant" "general" "gentle" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "hearty" "heavy" "helpless" "honest" "hopeless" "hospitable" "humane" "humble" "hurried" "hysterical" "immovable" "imperative" "imperturbable" "impudent" "indefatigable" "independent" "indifferent" "inquisitive" "intellectual" "intense" "intimate" "invariable" "inward" "irritable" "jealous" "jocose" "joyous" "kind" "lazy" "limp" "literary" "lively" "lofty" "lonely" "loquacious" "loud" "magnanimous" "majestic" "malicious" "maternal" "melancholy" "merry" "mild" "modest" "mournful" "mute" "natural" "neat" "nervous" "noisy" "obliging" "open" "original" "partial" "particular" "passionate" "passive" "patriotic" "peaceful" "peremptory" "philosophical" "pickwickian" "placid" "playful" "pleasant" "poetic" "polite" "practical" "precise" "prompt" "prophetic" "proud" "punctual" "quick" "quiet" "rapid" "reasonable" "respectful" "restless" "romantic" "rough" "rude" "rusty" "sad" "scientific" "scrupulous" "second" "sensible" "sensitive" "sentimental" "serious" "severe" "silent" "simple" "sleek" "slow" "social" "soft" "solemn" "sorrowful" "spirited" "stable" "stately" "steady" "steep" "stentorian" "stern" "stiff" "straight" "strict" "strong" "sudden" "sufficient" "sure" "surly" "susceptible" "suspicious" "sweet" "talkative" "tender" "testy" "thoughtful" "tight" "treacherous" "tremulous" "true" "ugly" "uncertain" "undecided" "unequivocal" "unhappy" "vague" "vain" "valorous" "vehement" "verbal" "vindictive" "violent" "vixenish" "willing" "wise" "worldly" "timorous" "weak" "virtuous" "wary"
"quick" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1
"quiet" 1 1 3 1 1 0 2 0 3 1 2 2 4 0 4 1 8 7 1 4 8 13 1 0 2 3 1 1 2 0 1 2 1 2 0 2 1 1 6 1 3 2 3 0 1 1 0 2 3 2 1 2 2 3 0 2 2 5 3 1 3 5 2 1 0 2 4 1 2 2 4 7 1 2 3 1 1 1 1 2 1 0 0 1 1 1 2 1 0 3 1 0 1 0 0 0 1 4 1 0 0 3 0 4 0 8 0 2 0 1 8 4 0 0 2 1 5 2 2 4 1 8 2 0 10 2 2 0 1 0 1 0 0 1 6 0 1 0 1 2 0 3 1 1 0 1 3 0 2 1 0 2 4 1 0 1 11 3 1 1 4 0 6 0 2 1 0 2 4 0 0 1 1 1 1 1 1 3 1 2 4 4 2 6 2 0 0 1 3 1 0 3 2 0 0 6 0 0 1 2 3 2 0 2 2 0 0 6 0 2 1 1 0 3 0 0
"rapid" 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 4 0 0 0 1 0 1 0 0 0 1 2 0 1 0 1 2 0 0 0 1 2 0 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 1 3 1 1 0 0 0 0 1 0 0 2 4 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 1 2 0 0 0 1 1 0 6 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 2 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 1 1 0 1 0 0 2
"reasonable" 1 0 1 0 2 0 0 1 1 0 0 0 1 0 0 0 2 2 0 2 0 1 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 2 1 0 0 0 0 1 0 1 0 0 2 0 1 0 1 0 0 0 1 0 0 3 1 1 0 0 0 1 0 2 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 3 1 0 0 1 1 0 0 0 1 0 1 1 0 1 0 4 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2 1 0 0 4 1 2 1 0 0 0 1 0 0 0 1 2 0 0 2 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1
"respectful" 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"restless" 0 1 0 0 0 0 1 0 1 0 1 0 5 1 0 0 2 0 0 1 2 7 0 0 0 0 1 0 0 0 1 3 3 0 1 1 2 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 2 2 0 2 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 2 0 0 2 1 0 0 1 1 1 0 2 1 0 2 0 0 2 0 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0 3 0 1 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 3 0 0 1 0 1 1 1 0 0 0 0 0 0 1 2 0 0 2 2 0 3 0 1 1 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0
"romantic" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 1 1 0 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 2 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 2 0 0 3 0 0 0 0 0 0 1 0 0 2 2 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 3 2 2 1 1 1 0 1 0 0 0 1 0 0 0 2 0 1 0 0 0 0 2 0 0 0 0 1 0 0 1 1 0 0 0 0
"rough" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"rude" 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 3 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 3 0 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1
"rusty" 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 5 0 0 0 1 2 0 0 0 1 0 0 0 0 0 2 0 1 1 2 1 0 2 0 3 0 1 0 2 0 2 0 2 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 2 0 0 1 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 0 0 3 0 0 0 1 0 0 1 0 1 0 3 0 0 3 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 4 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 1 2 0 1 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0
"sad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 3 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"scientific" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0
"scrupulous" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"second" 0 2 0 0 0 2 1 0 0 1 1 2 1 0 3 2 7 2 1 2 3 12 1 0 2 5 1 2 0 1 1 5 4 3 1 4 0 6 6 1 2 2 4 1 4 0 0 1 0 0 0 2 0 3 3 0 2 3 4 0 4 5 3 0 2 2 2 4 1 0 5 6 0 2 1 2 3 4 2 0 0 1 0 0 0 1 1 0 0 3 3 0 1 0 0 1 1 2 2 0 0 4 2 1 0 13 0 0 0 1 3 2 0 0 0 1 4 2 2 0 0 9 2 1 12 1 1 0 0 0 0 0 0 1 7 0 0 0 4 0 0 2 0 1 11 2 1 1 1 0 0 1 1 1 2 0 0 0 0 1 2 0 1 0 1 2 0 2 6 0 1 3 1 1 1 0 0 3 1 1 4 4 4 13 0 0 0 4 2 1 1 1 3 0 0 6 0 0 0 1 0 2 1 1 2 1 0 4 0 2 2 0 0 2 0 1
"sensible" 0 0 0 0 0 0 1 0 0 0 0 0 0 1 3 0 1 1 1 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 4 2 1 0 1 0 1 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 3 0 0 0 1 2 1 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 3 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 2 0 3 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 2 2 2 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0
"sensitive" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"sentimental" 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 1 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 3 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0
"serious" 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 1 4 4 2 0 2 2 1 2 0 1 0 0 0 0 1 0 0 1 1 1 0 2 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 3 0 1 0 1 0 0 2 2 0 0 1 1 2 0 0 0 1 0 0 0 0 3 0 1 2 0 0 1 0 0 1 2 0 0 0 1 1 1 1 0 0 0 0 1 1 1 0 2 0 1 0 1 0 0 0 0 1 3 1 1 0 1 1 0 0 1 0 3 0 0 1 0 0 1 0 1 0 0 0 0 1 2 0 2 0 1 0 3 0 0 4 0 0 0 0 1 1 0 0 0 1 0 2 2 0 0 0 0 1 0 0 1 1 0 3 0 2 1 0 0 0 2 1 0 1 1 3 1 1 2 1 1 0 1 3 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 0
"severe" 0 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 2 0 1 3 1 2 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 1 2 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 2 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 1 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0
"silent" 0 0 0 0 1 0 2 0 2 0 0 0 5 1 1 0 3 2 2 2 6 7 0 0 0 1 1 0 1 0 1 1 2 1 0 5 0 0 1 0 2 0 3 0 1 0 2 0 2 2 1 0 0 3 1 1 0 2 0 1 3 2 1 1 1 0 1 3 1 0 1 5 1 0 1 0 0 2 0 1 1 0 1 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 6 0 2 1 1 5 1 0 1 0 1 2 0 1 1 0 7 3 0 1 0 0 1 1 1 0 0 0 0 2 1 0 0 1 0 0 1 0 0 6 0 0 0 3 0 0 1 1 1 0 1 1 3 0 1 1 1 0 1 1 1 1 2 1 0 0 0 0 0 0 0 1 2 0 2 6 3 2 1 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 4 0 2 2 0 0 1 1 0
"simple" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"sleek" 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 2 0 0 0 0 3 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"slow" 1 0 0 0 2 0 0 0 0 0 0 0 1 0 1 1 4 0 1 0 1 4 0 0 0 0 2 0 0 0 1 2 1 0 0 1 0 3 1 1 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 2 1 1 0 0 1 0 1 1 2 0 0 1 1 0 1 4 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 6 0 0 4 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 0 1 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 0 3 4 0 3 0 0 2 2 0 0 1 1 0 0 0 3 0 0 0 0 1 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0
"social" 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"soft" 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 1 0 1 2 1 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 4 2 1 2 4 0 0 0 0 1 1 1 0 0 4 0 1 1 0 0 3 0 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 4 0 0 1 0 0 2 0 8 0 0 0 2 2 3 1 0 1 1 0 0 1 0 0 2 0 0 1 0 0 0 2 0 0 0 0 0 3 0 0 0 2 0 0 0 0 1 2 1 1 0 1 0 0 2 0 1 0 0 2 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 1 0 0 2 0 1 1 0 0 0 1 1
"solemn" 1 1 1 1 2 1 3 1 2 2 1 0 2 1 2 1 4 4 2 3 4 10 1 2 0 2 0 2 0 1 2 3 3 2 3 0 0 0 3 2 1 0 0 0 2 0 1 0 0 2 1 1 2 0 1 1 1 4 2 0 4 3 1 1 2 1 2 0 2 0 2 5 1 1 1 1 0 2 0 1 1 1 0 1 1 1 0 0 0 4 1 0 1 0 0 0 0 1 2 1 0 2 2 2 0 6 0 2 0 0 1 5 0 0 1 1 2 3 1 1 0 4 1 1 5 0 0 0 0 0 0 0 1 0 4 3 0 0 1 1 0 5 0 0 4 0 0 0 1 1 0 0 0 0 0 2 6 0 2 0 3 0 1 0 1 3 1 0 0 0 2 1 1 1 0 0 0 0 2 1 6 4 1 7 1 0 1 1 1 1 0 2 0 0 2 5 0 2 0 1 2 2 1 0 0 1 0 2 0 0 4 0 2 2 1 0
"sorrowful" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"spirited" 0 1 0 0 0 0 0 1 0 0 0 1 2 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 1 0 0 0 1 0 0 1 0 0 0 2 0 1 0 1 1 0 0 1 0 0 1 4 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 1 0 0 2 1 0 0 0 1 0 2 1 0 0 0 1 0 1 2 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"stable" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 2 1 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 1 1 0 1 0 0 1 5 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 1 1 0 1 3 0 0 0 0 1 0 0 0 0 2 2 1 0 0 0 8 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 2 0 1 0 3 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0
