"#-bad" "#-beautiful" "#-little" "#-poor" "#-satisfied" "abusive" "accomplished" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "brilliant" "busy" "calm" "capable" "careful" "careless" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "concerned" "confident" "confused" "considerate" "cool" "corrupt" "courteous" "crazy" "creative" "critical" "cruel" "curious" "dangerous" "daring" "delighted" "delightful" "dependent" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "elderly" "embarrassed" "embarrassing" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "funny" "furious" "generous" "gentle" "genuine" "glad" "graceful" "gracious" "grateful" "grumpy" "handsome" "happy" "hard" "healthy" "helpless" "honest" "hopeful" "ignorant" "impatient" "important" "inconsiderate" "independent" "inexperienced" "innocent" "intelligent" "interested" "interesting" "irritated" "joyful" "kind" "liberal" "lively" "lonesome" "loud" "lovely" "mature" "mean" "modest" "natural" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "passionate" "pathetic" "patient" "peaceful" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "powerful" "prejudiced" "pretty" "private" "productive" "proper" "proud" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rude" "sad" "sarcastic" "satisfied" "secure" "sensible" "sentimental" "serious" "short" "shy" "sincere" "slender" "smart" "sociable" "social" "strange" "strict" "strong" "stupid" "successful" "surprised" "sweet" "talkative" "tall" "terrible" "terrific" "thankful" "thoughtful" "thoughtless" "tired" "uncomfortable" "uneducated" "unhappy" "unlucky" "unusual" "useful" "violent" "warm" "weak" "wealthy" "well" "witty" "wonderful" "worthy" "suspicious" "unreasonable" "youthful"
"open" 0 0 1 0 0 0 0 0 1 4 4 2 0 0 0 1 1 0 7 1 1 0 0 1 3 0 0 0 1 2 1 0 0 1 2 2 0 1 0 1 0 0 0 1 2 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 5 0 0 0 0 0 0 0 1 3 0 2 0 1 0 0 0 2 0 0 0 1 0 1 0 0 2 0 0 0 1 1 0 1 0 2 4 0 5 1 0 1 1 0 2 0 0 1 1 0 4 0 1 0 0 1 2 0 0 0 0 0 2 0 2 0 2 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 7 0 0 5 0 1 3 2 1 0 2 0 0 0 1 0 3 0 0 3 0 0 0 0 1 1 3 0 4 5 0 1 0 2 0 1 5 0 0 0 1 6 3 0 1 0 0 0 1 0 1 0 0 4 0 1 0 3 0 3 0 1 0 0 2 0 0 0
"passionate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0
"pathetic" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"patient" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"peaceful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0
"plain" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"pleasant" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 2 0 0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0
"pleased" 0 1 1 1 1 1 0 0 2 7 7 9 1 1 0 4 2 0 11 1 1 1 0 2 5 1 2 0 0 3 3 1 0 1 1 2 5 2 0 1 0 1 1 0 3 1 0 1 1 1 1 0 0 0 5 3 3 0 4 3 1 1 2 1 8 1 0 0 0 0 0 2 2 2 0 3 1 2 0 1 0 1 4 4 0 1 0 0 0 0 9 0 2 0 4 0 0 1 0 8 3 0 14 1 0 4 1 1 9 2 0 0 1 0 8 1 1 0 0 2 2 1 1 1 1 0 3 0 2 0 4 2 0 1 3 3 0 0 0 0 0 10 7 1 0 1 0 1 2 0 1 3 12 1 1 5 5 2 3 3 2 0 0 1 0 2 0 0 5 0 3 1 0 2 2 4 0 4 11 1 0 0 1 0 0 8 0 2 1 2 11 2 0 3 1 0 2 1 0 3 1 0 3 2 1 1 8 0 4 0 0 0 1 3 0 0 0
"pleasing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0
"polite" 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 4 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 3 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 2 0 1 1 0 0 0 4 0 1 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 3 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 1 1 1 0 0 3 0 0 2 0 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 2 0 0 2 1 1 0 2 4 0 0 0 1 0 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0
"poor" 0 1 0 0 0 0 0 0 2 7 1 7 0 0 0 2 1 0 9 0 0 0 1 2 4 0 1 2 1 2 1 1 0 2 1 1 9 3 0 0 0 2 3 1 3 1 4 0 0 0 1 2 0 0 8 2 1 0 3 3 1 0 6 1 7 1 0 0 1 0 0 4 1 2 0 0 1 6 1 0 0 1 6 3 0 0 1 0 0 1 7 0 5 1 4 0 0 1 1 6 4 1 8 0 1 5 1 1 9 3 2 2 0 0 7 2 2 0 0 2 3 1 1 2 0 2 6 1 1 0 7 2 0 0 3 3 0 0 0 1 0 13 5 1 0 0 1 1 0 12 1 2 0 0 1 2 0 2 6 2 2 0 0 0 1 1 0 0 5 1 1 1 0 3 1 7 0 3 11 0 1 0 2 0 0 6 0 4 0 0 11 3 1 1 2 1 0 2 0 3 3 0 8 3 0 0 7 3 7 0 0 0 3 1 0 0 0
"powerful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"prejudiced" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pretty" 0 0 0 0 0 0 0 0 0 2 3 2 0 1 0 4 1 0 2 1 0 0 0 2 1 0 2 0 0 4 1 0 1 1 1 0 1 1 2 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 4 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 4 0 0 0 0 3 2 0 1 0 0 1 0 5 0 2 1 1 0 0 1 0 2 2 0 10 0 1 1 1 1 4 0 0 0 0 0 4 0 1 0 0 0 0 0 0 2 0 0 1 0 1 0 3 0 0 1 1 1 1 0 1 0 0 3 3 1 0 0 0 0 1 5 0 0 2 0 0 0 0 0 0 2 2 1 0 0 0 1 0 0 3 0 1 0 0 3 0 1 0 2 2 0 0 0 1 0 0 4 0 0 1 0 3 4 0 1 0 0 0 0 0 2 0 0 0 0 0 0 3 0 1 0 0 0 1 1 0 0 0
"private" 0 0 0 0 0 0 0 0 2 2 3 1 1 1 0 1 0 0 3 0 1 0 2 0 1 0 1 0 0 2 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 2 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 2 0 2 1 0 1 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 3 1 0 2 0 1 4 0 0 1 0 1 1 0 1 0 0 0 3 0 1 1 2 0 2 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 2 0 0 0 1 0 0 5 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 2 1 0 3 0 1 1 0 2 0 2 0 1 5 1 2 1 0 0 0 2 1 1 0 1 5 1 0 1 3 0 2 0 0 1 0 0 4 0 0 2 1 0 1 0 0 0 1 1 0 0 0
"productive" 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 2 2 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 1 0 0 2 0 0 0 1 0 0 0 1 0 3 0 1 0 1 1 0 0 1 1 3 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 2 0 0 0 0 0 1 0 0 2 0 0 0 2 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 1 0 0 0 2 0 1 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 1 7 0 0 0 0 0 1 1 0 1 1 0 6 1 0 0 0 0 1 0 0 0 0 1 3 1 0 0 4 1 1 0 0 0 0 3 0 0 0
"proper" 0 1 0 0 0 1 1 0 1 3 0 3 0 0 0 5 0 0 0 0 0 2 1 0 2 1 1 1 0 0 0 2 0 1 1 1 1 1 0 1 0 0 1 0 2 1 2 0 1 0 0 0 0 0 6 0 2 1 1 3 2 0 0 0 3 0 0 0 0 0 0 2 0 0 0 0 1 5 0 1 0 1 1 0 1 0 0 0 0 0 2 0 3 1 2 0 1 0 1 5 0 0 6 0 0 2 0 0 6 1 0 2 0 0 2 1 1 0 0 1 1 1 2 0 0 1 0 0 0 0 5 3 1 0 2 2 0 0 1 0 0 7 0 0 0 0 0 0 1 3 0 1 6 0 0 0 1 1 0 1 2 0 0 3 0 1 0 0 2 1 0 1 0 2 0 2 0 1 5 1 1 1 0 0 0 3 0 2 2 0 7 1 1 0 0 0 1 1 0 2 0 1 3 0 1 0 3 1 4 0 1 1 0 3 0 0 0
"proud" 0 0 0 0 0 0 1 0 1 1 0 3 0 0 0 1 1 1 4 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 1 2 0 1 1 0 0 0 6 0 1 0 0 1 1 0 0 2 0 0 5 0 0 1 0 1 2 0 0 0 0 0 3 0 4 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 1 0 2 0 0 0 0 0 3 2 1 1 0 0 0 0 3 0 1 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 2 4 0 0 0 1 0 0 5 0 2 0 0 4 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 3 0 0 0 0 2 0 0 0
"quiet" 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 5 2 0 1 0 0 0 2 2 1 0 2 0 0 2 0 1 1 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 4 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 2 0 0 0 0 1 3 0 0 0 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 3 0 2 2 0 0 4 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 2 1 0 1 0 4 0 0 0 1 0 0 0 0 0 0 4 0 0 0 1 1 0 0 2 0 2 2 0 0 2 1 2 2 0 0 0 0 0 0 0 1 0 0 1 2 0 0 2 0 1 0 1 3 0 0 0 1 0 0 3 0 0 0 0 4 2 1 1 2 0 0 0 0 1 0 0 2 0 0 0 1 1 1 0 0 0 1 2 0 0 0
"reasonable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"remarkable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"respectable" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"respected" 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"respectful" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 3 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 2 3 0 0 0 1 0 1 2 0 2 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"responsible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rich" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ridiculous" 0 0 0 0 0 0 0 0 1 4 2 2 1 1 0 3 1 0 5 0 0 1 0 0 3 0 0 0 0 2 2 0 0 4 1 1 2 1 0 0 0 0 1 0 1 1 3 0 1 0 0 0 0 0 3 1 0 0 2 1 0 1 1 0 4 1 0 0 1 0 0 3 2 0 0 0 1 1 1 0 0 0 3 2 0 0 0 0 0 0 3 0 2 0 4 0 0 0 0 3 0 0 6 0 0 1 0 2 2 1 2 1 1 0 5 0 2 0 0 1 0 0 0 0 0 0 1 1 0 0 4 1 0 0 1 1 0 0 1 1 0 6 3 1 0 0 0 0 0 5 1 0 5 0 1 3 3 0 2 1 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 1 0 2 6 2 1 0 1 0 0 8 0 1 1 0 5 2 0 2 1 0 1 1 0 3 0 0 3 1 0 0 2 1 2 0 0 0 1 1 0 0 0
"romantic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1
"rude" 1 0 0 0 0 0 0 0 0 1 2 1 0 1 0 3 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 3 2 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 4 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 2 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 2 1 0 0 1 1 0 2 0 0 0 0 1 1 0 2 1 0 1 0 1 1 1 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0
