"samuel_pickwick::communicated";"samuel_pickwick::warmest"
"pickwick::pleasure";"tupman::pleasure"
"bonaparte::particularly";"emma::particularly"
"bonaparte::particularly";"pickwick::particularly"
"bonaparte::particularly";"tupman::particularly"
"emma::particularly";"pickwick::particularly"
"emma::particularly";"tupman::particularly"
"pickwick::particularly";"tupman::particularly"
"bonaparte::consider";"emma::consider"
"bonaparte::consider";"pickwick::consider"
"bonaparte::consider";"tupman::consider"
"emma::consider";"pickwick::consider"
"emma::consider";"tupman::consider"
"pickwick::consider";"tupman::consider"
"emily_wardle::constant";"snodgrass::constant"
"emily_wardle::constant";"winkle::constant"
"snodgrass::constant";"winkle::constant"
"dingley_dell::informed";"emily::informed"
"dingley_dell::informed";"pickwick::informed"
"dingley_dell::informed";"wardle::informed"
"emily::informed";"pickwick::informed"
"emily::informed";"wardle::informed"
"pickwick::informed";"wardle::informed"
"horner::coolness";"horner::deliberation"
"horner::coolness";"horner::gentleman's"
"horner::coolness";"joe::coolness"
"horner::coolness";"joe::deliberation"
"horner::coolness";"joe::gentleman's"
"horner::deliberation";"horner::gentleman's"
"horner::deliberation";"joe::coolness"
"horner::deliberation";"joe::deliberation"
"horner::deliberation";"joe::gentleman's"
"horner::gentleman's";"joe::coolness"
"horner::gentleman's";"joe::deliberation"
"horner::gentleman's";"joe::gentleman's"
"joe::coolness";"joe::deliberation"
"joe::coolness";"joe::gentleman's"
"joe::deliberation";"joe::gentleman's"
"lady_tollimglower::adventures";"lady_tollimglower::loud"
"lady_tollimglower::adventures";"pickwick::adventures"
"lady_tollimglower::adventures";"pickwick::loud"
"lady_tollimglower::loud";"pickwick::adventures"
"lady_tollimglower::loud";"pickwick::loud"
"pickwick::adventures";"pickwick::loud"
"miller::solemnly";"pickwick_pickwick::solemnly"
"pickwick::cheerfulness";"pickwick::suggestion"
"pickwick::gallantly";"winkle::gallantly"
"pickwick::amiable";"pickwick::manly"
"pickwick::amiable";"winkle::amiable"
"pickwick::amiable";"winkle::manly"
"pickwick::manly";"winkle::amiable"
"pickwick::manly";"winkle::manly"
"winkle::amiable";"winkle::manly"
"pickwick::active";"pickwick::efficient"
"pickwick::active";"weller::active"
"pickwick::active";"weller::efficient"
"pickwick::efficient";"weller::active"
"pickwick::efficient";"weller::efficient"
"weller::active";"weller::efficient"
"arabella::expressive";"pickwick::expressive"
"pickwick::blandness";"pickwick::gentleman"
"wardle::affected";"wardle::moral"
"wardle::affected";"weller::affected"
"wardle::affected";"weller::moral"
"wardle::moral";"weller::affected"
"wardle::moral";"weller::moral"
"weller::affected";"weller::moral"
"pickwick::affectionately";"pickwick::forward"
"pickwick::invariable";"wardle::invariable"
"gabriel::cheerful";"gabriel::loud"
"gabriel_grub::envious";"gabriel_grub::merry"
"gabriel_grub::envious";"gabriel::envious"
"gabriel_grub::envious";"gabriel::merry"
"gabriel_grub::merry";"gabriel::envious"
"gabriel_grub::merry";"gabriel::merry"
"gabriel::envious";"gabriel::merry"
"gabriel_grub::loud";"gabriel_grub::narrow"
"gabriel_grub::loud";"gabriel::loud"
"gabriel_grub::loud";"gabriel::narrow"
"gabriel_grub::narrow";"gabriel::loud"
"gabriel_grub::narrow";"gabriel::narrow"
"gabriel::loud";"gabriel::narrow"
"gabriel_grub::transparent";"gabriel_grub::warms"
"grub::vain";"grub::warm"
"gabriel_grub::cheerful";"gabriel_grub::ignorant"
"gabriel_grub::cheerful";"gabriel_grub::lives"
"gabriel_grub::cheerful";"gabriel_grub::source"
"gabriel_grub::ignorant";"gabriel_grub::lives"
"gabriel_grub::ignorant";"gabriel_grub::source"
"gabriel_grub::lives";"gabriel_grub::source"
"gabriel_grub::affection";"gabriel_grub::inexhaustible"
"gabriel_grub::affection";"gabriel_grub::tenderest"
"gabriel_grub::inexhaustible";"gabriel_grub::tenderest"
"gabriel_grub::adventures";"gabriel_grub::assured"
"gabriel_grub::adventures";"gabriel_grub::certainly"
"gabriel_grub::assured";"gabriel_grub::certainly"
"pickwick::kindly";"sam::kindly"
"bob_sawyer::coarse";"bob_sawyer::facetious"
"bob_sawyer::coarse";"bob_sawyer::gentlemen"
"bob_sawyer::coarse";"bob_sawyer::slovenly"
"bob_sawyer::coarse";"bob_sawyer::smartness"
"bob_sawyer::facetious";"bob_sawyer::gentlemen"
"bob_sawyer::facetious";"bob_sawyer::slovenly"
"bob_sawyer::facetious";"bob_sawyer::smartness"
"bob_sawyer::gentlemen";"bob_sawyer::slovenly"
"bob_sawyer::gentlemen";"bob_sawyer::smartness"
"bob_sawyer::slovenly";"bob_sawyer::smartness"
"allen::companion";"bob::companion"
"pickwick::gallantly";"snodgrass::gallantly"
"pickwick::gallantly";"tupman::gallantly"
"snodgrass::gallantly";"tupman::gallantly"
"snodgrass::gallantly";"winkle::gallantly"
"tupman::gallantly";"winkle::gallantly"
"arabella::pleasure";"ben::pleasure"
"arabella::reproachfully";"benjamin_allen::reproachfully"
"arabella::reproachfully";"bob_sawyer::reproachfully"
"benjamin_allen::reproachfully";"bob_sawyer::reproachfully"
"arabella::gracefully";"bob_sawyer::gracefully"
"bob_sawyer::perceptible";"winkle::perceptible"
"allen::distrust";"bob_sawyer::distrust"
"allen::distrust";"winkle::distrust"
"bob_sawyer::distrust";"winkle::distrust"
"pickwick::#-cheerfulness";"pickwick::unpleasant"
"pickwick::#-cheerfulness";"winkle::#-cheerfulness"
"pickwick::#-cheerfulness";"winkle::unpleasant"
"pickwick::unpleasant";"winkle::#-cheerfulness"
"pickwick::unpleasant";"winkle::unpleasant"
"winkle::#-cheerfulness";"winkle::unpleasant"
"wardle::agreeable";"wardle::justice"
"weller::firmly";"winkle::firmly"
"sam::violently";"winkle::violently"
"weller::demonstration";"winkle::demonstration"
"sam::awkward";"winkle::awkward"
"pickwick::unconscious";"winkle::unconscious"
"sam::affectionately";"weller::affectionately"
"sam::affectionately";"winkle::affectionately"
"weller::affectionately";"winkle::affectionately"
"pickwick::forward";"sam::forward"
"pickwick::forward";"weller::forward"
"pickwick::forward";"winkle::forward"
"sam::forward";"weller::forward"
"sam::forward";"winkle::forward"
"weller::forward";"winkle::forward"
"winkle::loud";"winkle::wildly"
"weller::stern";"winkle::stern"
"pickwick::just";"pickwick::sentiment"
"pickwick::just";"weller::sentiment"
"pickwick::sentiment";"weller::just"
"pickwick::sentiment";"weller::sentiment"
"weller::just";"weller::sentiment"
"sam_weller::giving";"sam_weller::particular"
"bob_sawyer::eagerness";"pickwick::eagerness"
"bob_sawyer::eagerness";"sam::eagerness"
"bob_sawyer::eagerness";"snodgrass::eagerness"
"bob_sawyer::eagerness";"wardle::eagerness"
"bob_sawyer::eagerness";"winkle::eagerness"
"pickwick::eagerness";"sam::eagerness"
"pickwick::eagerness";"snodgrass::eagerness"
"pickwick::eagerness";"wardle::eagerness"
"pickwick::eagerness";"winkle::eagerness"
"sam::eagerness";"snodgrass::eagerness"
"sam::eagerness";"wardle::eagerness"
"sam::eagerness";"winkle::eagerness"
"snodgrass::eagerness";"wardle::eagerness"
"snodgrass::eagerness";"winkle::eagerness"
"wardle::eagerness";"winkle::eagerness"
"snodgrass::eagerness";"snodgrass::promptest"
"snodgrass::eagerness";"tupman::eagerness"
"snodgrass::eagerness";"tupman::promptest"
"snodgrass::eagerness";"winkle::promptest"
"snodgrass::promptest";"tupman::eagerness"
"snodgrass::promptest";"tupman::promptest"
"snodgrass::promptest";"winkle::eagerness"
"snodgrass::promptest";"winkle::promptest"
"tupman::eagerness";"tupman::promptest"
"tupman::eagerness";"winkle::eagerness"
"tupman::eagerness";"winkle::promptest"
"tupman::promptest";"winkle::eagerness"
"tupman::promptest";"winkle::promptest"
"winkle::eagerness";"winkle::promptest"
"winkle::affected";"winkle::deeply"
"bob_sawyer::justly";"bob_sawyer::patient"
"bob_sawyer::justly";"pickwick::justly"
"bob_sawyer::justly";"pickwick::patient"
"bob_sawyer::patient";"pickwick::justly"
"bob_sawyer::patient";"pickwick::patient"
"pickwick::justly";"pickwick::patient"
"ben::informed";"ben::pleasure"
"ben::informed";"bob_sawyer::informed"
"ben::informed";"bob_sawyer::pleasure"
"ben::informed";"pickwick::informed"
"ben::informed";"pickwick::pleasure"
"ben::pleasure";"bob_sawyer::informed"
"ben::pleasure";"bob_sawyer::pleasure"
"ben::pleasure";"pickwick::informed"
"ben::pleasure";"pickwick::pleasure"
"bob_sawyer::informed";"bob_sawyer::pleasure"
"bob_sawyer::informed";"pickwick::informed"
"bob_sawyer::informed";"pickwick::pleasure"
"bob_sawyer::pleasure";"pickwick::informed"
"bob_sawyer::pleasure";"pickwick::pleasure"
"pickwick::informed";"pickwick::pleasure"
"arabella_allen::conversation";"emily_wardle::conversation"
"arabella_allen::conversation";"snodgrass::conversation"
"arabella_allen::conversation";"winkle::conversation"
"emily_wardle::conversation";"snodgrass::conversation"
"emily_wardle::conversation";"winkle::conversation"
"snodgrass::conversation";"winkle::conversation"
"pickwick::gloomy";"tupman::gloomy"
"blucher::narrow";"pickwick::narrow"
"pickwick::direct";"pickwick::straight"
"pickwick::direct";"sun_court::direct"
"pickwick::direct";"sun_court::straight"
"pickwick::straight";"sun_court::direct"
"pickwick::straight";"sun_court::straight"
"sun_court::direct";"sun_court::straight"
"jackson::silent";"pickwick::silent"
"jackson::silent";"tupman::silent"
"jackson::silent";"winkle::silent"
"pickwick::silent";"tupman::silent"
"pickwick::silent";"winkle::silent"
"tupman::silent";"winkle::silent"
"jackson::considerably";"pickwick::considerably"
"pickwick::excessive";"sam::excessive"
"jackson::inquiringly";"samuel_weller::inquiringly"
"dodson::compliment";"fogg::compliment"
"dodson::compliment";"sam::compliment"
"fogg::compliment";"sam::compliment"
"jackson::progress";"sam::progress"
"pickwick::deep";"sam::deep"
"wery::melancholy";"wery::proud"
"perker::wild";"pickwick::wild"
"perker::wild";"weller::wild"
"pickwick::wild";"weller::wild"
"lowten::business'";"lowten::kind"
"lowten::business'";"watty::business'"
"lowten::business'";"watty::kind"
"lowten::kind";"watty::business'"
"lowten::kind";"watty::kind"
"watty::business'";"watty::kind"
"dodson::emphatic";"dodson::smartness"
"dodson::emphatic";"fogg::emphatic"
"dodson::emphatic";"fogg::smartness"
"dodson::smartness";"fogg::emphatic"
"dodson::smartness";"fogg::smartness"
"fogg::emphatic";"fogg::smartness"
"pickwick::considerable";"pickwick::sternness"
"lincoln::live?'";"perker::live?'"
"lincoln::live?'";"serjeant_snubbin::live?'"
"perker::live?'";"serjeant_snubbin::live?'"
"perker::anxious";"serjeant_snubbin::anxious"
"perker::sincerely";"perker::understand"
"mallard::abstraction";"phunky::abstraction"
"mallard::abstraction";"serjeant_snubbin::abstraction"
"phunky::abstraction";"serjeant_snubbin::abstraction"
"mallard::natural";"mallard::nervous"
"mallard::natural";"mallard::timidity"
"mallard::natural";"phunky::natural"
"mallard::natural";"phunky::nervous"
"mallard::natural";"phunky::timidity"
"mallard::natural";"serjeant_snubbin::natural"
"mallard::natural";"serjeant_snubbin::nervous"
"mallard::natural";"serjeant_snubbin::timidity"
"mallard::nervous";"mallard::timidity"
"mallard::nervous";"phunky::natural"
"mallard::nervous";"phunky::nervous"
"mallard::nervous";"phunky::timidity"
"mallard::nervous";"serjeant_snubbin::natural"
"mallard::nervous";"serjeant_snubbin::nervous"
"mallard::nervous";"serjeant_snubbin::timidity"
"mallard::timidity";"phunky::natural"
"mallard::timidity";"phunky::nervous"
"mallard::timidity";"phunky::timidity"
"mallard::timidity";"serjeant_snubbin::natural"
"mallard::timidity";"serjeant_snubbin::nervous"
"mallard::timidity";"serjeant_snubbin::timidity"
"phunky::natural";"phunky::nervous"
"phunky::natural";"phunky::timidity"
"phunky::natural";"serjeant_snubbin::natural"
"phunky::natural";"serjeant_snubbin::nervous"
"phunky::natural";"serjeant_snubbin::timidity"
"phunky::nervous";"phunky::timidity"
"phunky::nervous";"serjeant_snubbin::natural"
"phunky::nervous";"serjeant_snubbin::nervous"
"phunky::nervous";"serjeant_snubbin::timidity"
"phunky::timidity";"serjeant_snubbin::natural"
"phunky::timidity";"serjeant_snubbin::nervous"
"phunky::timidity";"serjeant_snubbin::timidity"
"serjeant_snubbin::natural";"serjeant_snubbin::nervous"
"serjeant_snubbin::natural";"serjeant_snubbin::timidity"
"serjeant_snubbin::nervous";"serjeant_snubbin::timidity"
"mallard::courteous";"mallard::profoundly"
"mallard::courteous";"phunky::courteous"
"mallard::courteous";"phunky::profoundly"
"mallard::courteous";"serjeant_snubbin::courteous"
"mallard::courteous";"serjeant_snubbin::profoundly"
"mallard::profoundly";"phunky::courteous"
"mallard::profoundly";"phunky::profoundly"
"mallard::profoundly";"serjeant_snubbin::courteous"
"mallard::profoundly";"serjeant_snubbin::profoundly"
"phunky::courteous";"phunky::profoundly"
"phunky::courteous";"serjeant_snubbin::courteous"
"phunky::courteous";"serjeant_snubbin::profoundly"
"phunky::profoundly";"serjeant_snubbin::courteous"
"phunky::profoundly";"serjeant_snubbin::profoundly"
"serjeant_snubbin::courteous";"serjeant_snubbin::profoundly"
"phunky::condescension";"phunky::haughty"
"phunky::condescension";"phunky::pleasure"
"phunky::condescension";"serjeant_snubbin::condescension"
"phunky::condescension";"serjeant_snubbin::haughty"
"phunky::condescension";"serjeant_snubbin::pleasure"
"phunky::haughty";"phunky::pleasure"
"phunky::haughty";"serjeant_snubbin::condescension"
"phunky::haughty";"serjeant_snubbin::haughty"
"phunky::haughty";"serjeant_snubbin::pleasure"
"phunky::pleasure";"serjeant_snubbin::condescension"
"phunky::pleasure";"serjeant_snubbin::haughty"
"phunky::pleasure";"serjeant_snubbin::pleasure"
"serjeant_snubbin::condescension";"serjeant_snubbin::haughty"
"serjeant_snubbin::condescension";"serjeant_snubbin::pleasure"
"serjeant_snubbin::haughty";"serjeant_snubbin::pleasure"
"phunky::deeper";"serjeant_snubbin::deeper"
"pickwick::direction";"serjeant::direction"
"pickwick::direction";"serjeant::gentleman"
"pickwick::gentleman";"serjeant::direction"
"pickwick::gentleman";"serjeant::gentleman"
"serjeant::direction";"serjeant::gentleman"
"bob_sawyer::firmly";"bob_sawyer::question"
"bob_sawyer::firmly";"raddle_raddle::firmly"
"bob_sawyer::firmly";"raddle_raddle::question"
"bob_sawyer::firmly";"sawyer::firmly"
"bob_sawyer::firmly";"sawyer::question"
"bob_sawyer::question";"raddle_raddle::firmly"
"bob_sawyer::question";"raddle_raddle::question"
"bob_sawyer::question";"sawyer::firmly"
"bob_sawyer::question";"sawyer::question"
"raddle_raddle::firmly";"raddle_raddle::question"
"raddle_raddle::firmly";"sawyer::firmly"
"raddle_raddle::firmly";"sawyer::question"
"raddle_raddle::question";"sawyer::firmly"
"raddle_raddle::question";"sawyer::question"
"sawyer::firmly";"sawyer::question"
"raddle::information";"sawyer::information"
"raddle::live";"raddle::loud"
"raddle::live";"raddle::timorous"
"raddle::live";"raddle::uncontrollable"
"raddle::loud";"raddle::timorous"
"raddle::loud";"raddle::uncontrollable"
"raddle::timorous";"raddle::uncontrollable"
"pickwick::live";"sawyer::live"
"pickwick::consider";"slasher::consider"
"bob::curious";"bob::perceptible"
"bob::curious";"hopkins::curious"
"bob::curious";"hopkins::perceptible"
"bob::curious";"pickwick::curious"
"bob::curious";"pickwick::perceptible"
"bob::perceptible";"hopkins::curious"
"bob::perceptible";"hopkins::perceptible"
"bob::perceptible";"pickwick::curious"
"bob::perceptible";"pickwick::perceptible"
"hopkins::curious";"hopkins::perceptible"
"hopkins::curious";"pickwick::curious"
"hopkins::curious";"pickwick::perceptible"
"hopkins::perceptible";"pickwick::curious"
"hopkins::perceptible";"pickwick::perceptible"
"pickwick::curious";"pickwick::perceptible"
"bob_sawyer::eagerly";"bob_sawyer::prim"
"bob_sawyer::just";"bob_sawyer::prim"
"betsy::brisk";"betsy::warm"
"betsy::brisk";"bob_sawyer::brisk"
"betsy::brisk";"bob_sawyer::warm"
"betsy::warm";"bob_sawyer::brisk"
"betsy::warm";"bob_sawyer::warm"
"bob_sawyer::brisk";"bob_sawyer::warm"
"bob_sawyer::sternness";"bob_sawyer::warm"
"bob::firmness";"bob::heroic"
"gunter::just";"noddy::just"
