"" "#-bad" "#-beautiful" "#-little" "#-poor" "#-satisfied" "abusive" "accomplished" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "brilliant" "busy" "calm" "capable" "careful" "careless" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "concerned" "confident" "confused" "considerate" "cool" "corrupt" "courteous" "crazy" "creative" "critical" "cruel" "curious" "dangerous" "daring" "delighted" "delightful" "dependent" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "elderly" "embarrassed" "embarrassing" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "funny" "furious" "generous" "gentle" "genuine" "glad" "good" "graceful" "gracious" "grateful" "great" "grumpy" "handsome" "happy" "hard" "healthy" "helpless" "honest" "hopeful" "ignorant" "impatient" "important" "inconsiderate" "independent" "inexperienced" "innocent" "intelligent" "interested" "interesting" "irritated" "joyful" "kind" "liberal" "little" "lively" "lonesome" "loud" "lovely" "mature" "mean" "modest" "natural" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "passionate" "pathetic" "patient" "peaceful" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "powerful" "prejudiced" "pretty" "private" "productive" "proper" "proud" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rude" "sad" "sarcastic" "satisfied" "secure" "sensible" "sentimental" "serious" "short" "shy" "sincere" "slender" "smart" "sociable" "social" "strange" "strict" "strong" "stupid" "successful" "surprised" "sweet" "talkative" "tall" "terrible" "terrific" "thankful" "thoughtful" "thoughtless" "tired" "uncomfortable" "uneducated" "unhappy" "unlucky" "unusual" "useful" "violent" "warm" "weak" "wealthy" "well" "witty" "wonderful" "worthy" "young" "suspicious" "unreasonable" "youthful"
"natural" 0 1 0 0 0 0 0 0 2 1 0 2 0 0 1 1 0 1 2 0 0 0 0 0 2 0 0 0 1 2 0 1 0 2 0 0 4 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 0 2 0 2 1 0 0 0 0 0 0 0 3 0 1 0 1 0 5 0 1 0 0 2 1 2 2 0 0 0 0 3 1 0 0 2 0 0 0 0 3 1 0 2 9 0 0 3 8 0 1 4 0 1 0 0 0 1 0 1 0 0 1 2 1 1 1 1 1 0 0 7 1 0 1 1 0 0 1 0 0 0 0 0 0 3 2 0 0 0 0 1 1 3 0 0 3 0 0 1 2 0 2 2 0 0 0 1 0 0 0 0 1 1 0 0 0 3 0 1 1 2 6 0 1 0 2 0 1 2 0 2 0 0 5 2 0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 0 2 1 0 0 0 6 10 0 1 1
"negative" 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"nervous" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"nice" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0
"noisy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0
"offensive" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 1 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
"old" 0 0 0 0 0 1 0 1 2 5 1 5 1 0 1 7 4 0 7 0 0 1 1 1 4 1 1 0 0 3 0 2 0 3 2 2 4 3 1 2 0 2 3 0 1 0 2 0 1 0 0 0 0 0 7 1 2 0 4 4 1 0 3 2 3 1 0 0 0 0 0 6 1 2 0 0 1 5 0 0 0 2 5 3 0 0 1 0 1 0 5 1 6 0 3 1 0 0 0 6 2 0 12 23 0 0 4 29 0 2 7 1 2 1 0 0 4 2 1 0 0 0 1 0 2 2 0 2 4 1 17 2 1 4 1 0 0 0 3 0 0 0 1 1 0 1 0 0 0 1 0 2 10 0 2 13 1 0 3 2 4 7 3 4 0 0 1 0 2 0 0 6 1 1 0 0 3 1 3 0 3 9 0 1 0 1 1 0 5 0 4 2 1 8 4 1 0 0 0 0 2 0 3 2 0 5 3 1 0 6 4 3 0 0 1 0 1 14 1 1 0
"open" 0 0 1 0 0 0 0 0 1 4 4 2 0 0 0 1 1 0 7 1 1 0 0 1 3 0 0 0 1 2 1 0 0 1 2 2 0 1 0 1 0 0 0 1 2 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 5 0 0 0 0 0 0 0 1 3 0 2 0 1 0 0 0 2 0 0 0 1 0 1 0 0 2 0 0 0 1 1 0 1 0 2 4 0 5 8 1 0 1 10 1 0 2 0 0 1 1 0 4 0 1 0 0 1 2 0 0 0 0 0 2 0 11 2 0 2 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 7 0 0 5 0 1 3 2 1 0 2 0 0 0 1 0 3 0 0 3 0 0 0 0 1 1 3 0 4 5 0 1 0 2 0 1 5 0 0 0 1 6 3 0 1 0 0 0 1 0 1 0 0 4 0 1 0 3 0 3 0 1 0 0 2 12 0 0 0
"passionate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"pathetic" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"patient" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
"peaceful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0
"plain" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0
"pleasant" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 2 1 0 0 1 2 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0
"pleased" 0 1 1 1 1 1 0 0 2 7 7 9 1 1 0 4 2 0 11 1 1 1 0 2 5 1 2 0 0 3 3 1 0 1 1 2 5 2 0 1 0 1 1 0 3 1 0 1 1 1 1 0 0 0 5 3 3 0 4 3 1 1 2 1 8 1 0 0 0 0 0 2 2 2 0 3 1 2 0 1 0 1 4 4 0 1 0 0 0 0 9 0 2 0 4 0 0 1 0 8 3 0 14 17 1 0 4 25 1 1 9 2 0 0 1 0 8 1 1 0 0 2 2 1 1 1 1 0 3 0 15 2 0 4 2 0 1 3 3 0 0 0 0 0 10 7 1 0 1 0 1 2 0 1 3 12 1 1 5 5 2 3 3 2 0 0 1 0 2 0 0 5 0 3 1 0 2 2 4 0 4 11 1 0 0 1 0 0 8 0 2 1 2 11 2 0 3 1 0 2 1 0 3 1 0 3 2 1 1 8 0 4 0 0 0 1 3 17 0 0 0
"pleasing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"polite" 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 4 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 3 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 2 0 1 1 0 0 0 4 0 1 0 1 0 0 0 0 2 0 0 0 7 0 1 1 6 0 0 3 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 1 1 1 0 0 3 0 0 2 0 0 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 2 0 0 2 1 1 0 2 4 0 0 0 1 0 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 6 0 0 0
"poor" 0 1 0 0 0 0 0 0 2 7 1 7 0 0 0 2 1 0 9 0 0 0 1 2 4 0 1 2 1 2 1 1 0 2 1 1 9 3 0 0 0 2 3 1 3 1 4 0 0 0 1 2 0 0 8 2 1 0 3 3 1 0 6 1 7 1 0 0 1 0 0 4 1 2 0 0 1 6 1 0 0 1 6 3 0 0 1 0 0 1 7 0 5 1 4 0 0 1 1 6 4 1 8 27 0 1 5 29 1 1 9 3 2 2 0 0 7 2 2 0 0 2 3 1 1 2 0 2 6 1 20 1 0 7 2 0 0 3 3 0 0 0 1 0 13 5 1 0 0 1 1 0 12 1 2 0 0 1 2 0 2 6 2 2 0 0 0 1 1 0 0 5 1 1 1 0 3 1 7 0 3 11 0 1 0 2 0 0 6 0 4 0 0 11 3 1 1 2 1 0 2 0 3 3 0 8 3 0 0 7 3 7 0 0 0 3 1 18 0 0 0
"powerful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"prejudiced" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pretty" 0 0 0 0 0 0 0 0 0 2 3 2 0 1 0 4 1 0 2 1 0 0 0 2 1 0 2 0 0 4 1 0 1 1 1 0 1 1 2 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 4 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 4 0 0 0 0 3 2 0 1 0 0 1 0 5 0 2 1 1 0 0 1 0 2 2 0 10 10 0 1 1 9 1 1 4 0 0 0 0 0 4 0 1 0 0 0 0 0 0 2 0 0 1 0 10 1 0 3 0 0 1 1 1 1 0 1 0 0 3 3 1 0 0 0 0 1 5 0 0 2 0 0 0 0 0 0 2 2 1 0 0 0 1 0 0 3 0 1 0 0 3 0 1 0 2 2 0 0 0 1 0 0 4 0 0 1 0 3 4 0 1 0 0 0 0 0 2 0 0 0 0 0 0 3 0 1 0 0 0 1 1 11 0 0 0
"private" 0 0 0 0 0 0 0 0 2 2 3 1 1 1 0 1 0 0 3 0 1 0 2 0 1 0 1 0 0 2 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 2 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 2 0 2 1 0 1 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 3 5 1 0 2 9 0 1 4 0 0 1 0 1 1 0 1 0 0 0 3 0 1 1 2 0 2 0 8 0 0 0 0 0 0 1 2 0 0 0 0 0 2 2 0 0 0 1 0 0 5 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 2 1 0 3 0 1 1 0 2 0 2 0 1 5 1 2 1 0 0 0 2 1 1 0 1 5 1 0 1 3 0 2 0 0 1 0 0 4 0 0 2 1 0 1 0 0 0 1 1 6 0 0 0
"productive" 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 2 2 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 1 0 0 2 0 0 0 1 0 0 0 1 0 3 0 1 0 1 1 0 0 1 1 3 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 2 7 0 0 0 7 0 0 1 0 0 2 0 0 0 2 1 0 0 0 1 0 1 0 0 0 1 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 1 0 0 0 2 0 1 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 1 7 0 0 0 0 0 1 1 0 1 1 0 6 1 0 0 0 0 1 0 0 0 0 1 3 1 0 0 4 1 1 0 0 0 0 3 4 0 0 0
"proper" 0 1 0 0 0 1 1 0 1 3 0 3 0 0 0 5 0 0 0 0 0 2 1 0 2 1 1 1 0 0 0 2 0 1 1 1 1 1 0 1 0 0 1 0 2 1 2 0 1 0 0 0 0 0 6 0 2 1 1 3 2 0 0 0 3 0 0 0 0 0 0 2 0 0 0 0 1 5 0 1 0 1 1 0 1 0 0 0 0 0 2 0 3 1 2 0 1 0 1 5 0 0 6 12 0 0 2 11 0 0 6 1 0 2 0 0 2 1 1 0 0 1 1 1 2 0 0 1 0 0 10 0 0 5 3 1 0 2 2 0 0 1 0 0 7 0 0 0 0 0 0 1 3 0 1 6 0 0 0 1 1 0 1 2 0 0 3 0 1 0 0 2 1 0 1 0 2 0 2 0 1 5 1 1 1 0 0 0 3 0 2 2 0 7 1 1 0 0 0 1 1 0 2 0 1 3 0 1 0 3 1 4 0 1 1 0 3 13 0 0 0
"proud" 0 0 0 0 0 0 1 0 1 1 0 3 0 0 0 1 1 1 4 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 1 2 0 1 1 0 0 0 6 0 1 0 0 1 1 0 0 2 0 0 5 13 0 0 1 10 0 1 2 0 0 0 0 0 3 0 4 0 0 0 0 0 0 1 0 0 0 0 8 0 0 0 2 1 1 0 2 0 0 0 0 0 3 2 1 1 0 0 0 0 3 0 1 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 2 4 0 0 0 1 0 0 5 0 2 0 0 4 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 3 0 0 0 0 2 10 0 0 0
"quiet" 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 5 2 0 1 0 0 0 2 2 1 0 2 0 0 2 0 1 1 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 4 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 2 0 0 0 0 1 3 0 0 0 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 3 8 0 2 2 5 0 0 4 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 2 1 0 10 1 0 4 0 0 0 1 0 0 0 0 0 0 4 0 0 0 1 1 0 0 2 0 2 2 0 0 2 1 2 2 0 0 0 0 0 0 0 1 0 0 1 2 0 0 2 0 1 0 1 3 0 0 0 1 0 0 3 0 0 0 0 4 2 1 1 2 0 0 0 0 1 0 0 2 0 0 0 1 1 1 0 0 0 1 2 8 0 0 0
"reasonable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"remarkable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
